subject,WTP
180006,39.08022
180007,114.0301
180009,58.18092
180012,58.18092
182001,-16.33055
182005,191.9831
182006,58.24057
182008,32.10467
182025,23.8243
182028,19.49539
182030,55.39019
182047,14.05553
184003,16.75939
184019,588.1853
184021,-67.70708
184024,44.18842
184025,21.57796
184035,58.18092
184040,-37.0856
184049,53.11216
201001,58.18092
201004,58.18092
201005,58.18092
201006,58.18092
201008,58.18092
201009,58.18092
201011,58.18092
201012,58.18092
215002,58.18092
215005,58.18092
215006,58.18092
215008,58.18092
215015,58.18092
215017,58.18092
215018,58.18092
215025,58.18092
217001,58.18092
217003,58.18092
217006,58.18092
217012,58.18092
217015,58.18092
217016,58.18092
217019,58.18092
217023,58.18092
219012,93.277
219022,65.60193
219024,74.47271
219033,67.80634
219038,28.63862
219046,45.51445
219048,58.18092
219054,94.55507
220002,72.78772
220010,24.71359
220013,8.97761
220019,39.33329
220022,8.314926
220023,136.1662
220029,-71.36617
220031,42.27694
227008,29.81143
227013,14.65158
227016,58.18092
227017,58.18092
227019,58.18092
227026,58.18092
227031,79.96409
227035,58.18092
229004,58.18092
229008,58.18092
229012,58.18092
229024,58.18092
229025,58.18092
229027,58.18092
229031,58.18092
229032,58.18092
231002,58.18092
231006,56.79571
231011,58.18092
231013,26.79646
231032,58.18092
231035,46.1631
231036,58.18092
231037,54.01334
232010,-13.79384
232011,17.60693
232013,30.19112
232017,22.26285
232036,31.64097
232041,101.1533
232049,31.6299
232057,58.18092
243001,58.18092
243002,58.18092
243003,58.18092
243008,58.18092
243011,58.18092
243015,58.18092
243016,58.18092
243022,58.18092
249001,24.05575
249002,98.46905
249003,-10.72119
249004,-23.63708
249005,-4.769718
249007,1.433667
249008,44.62615
249009,27.8374
253002,-59.45195
253003,7.103141
253004,58.18092
253007,141.4104
253015,84.08406
253017,53.86087
253021,-7.80124
253028,43.62257
286005,58.18092
286007,58.18092
286015,58.18092
286026,58.18092
286028,58.18092
286029,58.18092
286034,58.18092
286041,58.18092
286044,58.18092
287001,58.18092
287005,58.18092
287006,58.18092
287013,58.18092
287014,58.18092
287017,58.18092
287023,58.18092
287026,58.18092
294005,63.34053
294011,29.60564
294013,47.5439
294018,-11.25277
294019,116.078
294022,-67.33077
294048,19.8126
294051,91.55397
299014,-15.97988
299016,21.25341
299017,27.04667
299033,33.03612
299045,6.897515
299047,33.3131
299048,58.18092
299058,-19.36364
500011,-9.837595
500012,-23.74888
500016,58.18092
500018,58.18092
500019,147.9552
500022,58.18092
500023,58.18092
500024,58.18092
502003,128.8221
502004,13.36849
502006,-7.506809
502011,-11.75212
502012,21.10351
502013,4.731869
502015,-2.976822
502033,2.555562
508002,27.00277
508004,-84.63947
508007,-69.47829
508008,-31.71558
508011,-6.572446
508013,-51.99527
508017,22.28671
508027,83.03112
510007,-29.61165
510010,4.293119
510011,-100.8691
510012,165.3298
510023,48.55182
510025,23.94333
510026,-16.29451
510029,41.61205
513001,58.18092
513003,45.0476
513005,58.18092
513007,58.18092
513014,58.18092
513017,49.93329
513019,54.06261
513021,54.35806
516009,58.18092
516011,58.18092
516014,58.18092
516015,58.18092
516018,58.18092
516020,58.18092
516023,58.18092
516026,58.18092
517005,37.45255
517010,31.39039
517013,58.18092
517024,58.18092
517038,58.18092
517041,25.26566
517044,679.2844
517047,-44.84256
519006,58.18092
519008,58.18092
519009,-9.822931
519013,31.53965
519022,3.997737
519027,616.2234
519035,-21.39016
519038,34.21491
524002,58.18092
524004,58.18092
524005,58.18092
524008,58.18092
524010,58.18092
524011,58.18092
524014,58.18092
524023,58.18092
526001,81.6804
526002,129.0025
526011,38.898
526021,-104.0716
526022,175.7078
526023,-27.07056
526025,-18.0469
526035,19.77786
529001,-16.71321
529006,-70.87718
529010,53.82679
529011,198.6687
529016,46.35017
529020,-30.44817
529023,2.584398
529024,134.1135
531002,58.18092
531005,58.18092
531013,58.18092
531020,58.18092
531026,58.18092
531029,58.18092
531032,58.18092
532002,107.9588
532009,25.43754
532010,31.01408
532011,-14.0575
532017,25.73887
532020,116.373
532024,-17.74856
537001,85.5554
537005,-4.722691
537006,60.7647
537007,27.08779
537009,21.13267
537012,44.55791
537019,21.28457
537026,-26.86004
538002,31.16771
538008,58.18092
538010,9.761437
538020,31.09014
538022,37.1741
538023,58.18092
538032,58.18092
538038,58.18092
550001,58.18092
550002,58.18092
550006,58.18092
550007,58.18092
550011,58.18092
550013,58.18092
550014,58.18092
550015,58.18092
552001,58.18092
552002,58.18092
552005,58.18092
552008,58.18092
552022,58.18092
552035,58.18092
552040,58.18092
552043,58.18092
554008,29.03975
554010,-22.41845
554011,12.27383
554017,59.62848
554018,58.58831
554020,-31.32376
554027,-4.156854
554028,33.69376
557001,58.18092
557002,58.18092
557003,58.18092
557005,58.18092
557006,58.18092
557010,58.18092
557011,58.18092
557014,58.18092
566005,19.75228
566006,131.4402
566009,58.18092
566010,30.70788
566015,38.09952
566021,-7.245622
566023,31.54373
566031,-5.660063
569001,58.18092
569002,58.18092
569003,58.18092
569004,58.18092
569006,58.18092
569007,58.18092
569008,58.18092
569010,58.18092
570006,58.18092
570007,58.18092
570008,58.18092
570017,58.18092
570019,58.18092
570034,58.18092
570041,58.18092
603002,58.18092
603008,58.18092
603009,-71.28654
603012,-15.64206
603013,58.18092
603015,60.69966
603020,27.28884
603022,58.18092
631022,72.88358
631024,-32.89033
631029,17.92859
631032,49.41281
631034,-15.40837
631037,5.019459
631038,-58.97051
631045,61.99459
633001,58.18092
633004,58.18092
633005,58.18092
633007,58.18092
633009,58.18092
633010,58.18092
633014,58.18092
633019,58.18092
634001,58.18092
634002,58.18092
634003,58.18092
634004,58.18092
634005,58.18092
634010,58.18092
634014,58.18092
634017,58.18092
659001,-8.453856
659002,58.18092
659005,58.18092
659012,58.18092
659014,58.18092
659021,58.18092
659022,47.61599
659026,58.18092
662001,58.18092
662004,7.641521
662007,-4.567996
662009,58.18092
662021,58.18092
662030,58.18092
662039,58.18092
662040,58.18092
702005,58.18092
702006,58.18092
702007,58.18092
702008,58.18092
702011,58.18092
702019,58.18092
702026,58.18092
702035,58.18092
704002,15.97537
704008,58.18092
704009,-63.18719
704013,21.90459
704014,-5.605351
704015,-36.25616
704016,19.14699
704021,14.79335
718001,58.18092
718002,58.18092
718003,58.18092
718005,58.18092
718006,58.18092
718007,58.18092
718010,58.18092
718011,58.18092
720004,35.05704
720005,-10.71296
720007,-19.23212
720009,45.20834
720011,-3.634368
720014,201.5403
720025,11.25447
720029,26.82371
740002,-8.103297
740003,11.4722
740006,-5.329763
740007,3.451381
740008,58.18092
740010,11.7021
740011,134.9487
740016,10.34226
741001,27.27455
741002,58.18092
741004,58.18092
741007,58.18092
741010,-44.21442
741011,10.42216
741013,-14.96674
742001,58.18092
742003,58.18092
742008,58.18092
742010,58.18092
742011,58.18092
742014,58.18092
742015,58.18092
742017,58.18092
743001,27.75735
743002,33.2468
743003,41.96767
743004,-10.15069
743005,50.20969
743006,30.30378
743008,33.50761
743009,285.9041
744001,-17.04053
744002,112.6251
744003,35.54458
744004,1.359001
744006,24.43341
744007,-22.81897
744008,14.84937
744009,45.04091
746001,-5.699194
746002,-18.88898
746003,54.00379
746005,20.32537
746006,-13.23086
746008,26.97936
746012,33.31316
746013,-34.92546
747001,58.18092
747002,58.18092
747003,58.18092
747004,58.18092
747005,58.18092
747008,58.18092
747012,58.18092
747014,58.18092
752003,23.66689
752011,48.60807
752012,73.55759
752015,52.3447
752017,-308.5084
752021,106.5124
752024,74.83906
752025,25.50154
753001,19.77786
753004,30.08262
753005,533.8286
753007,38.90546
753008,65.33901
753012,7.580073
753014,66.55371
753016,11.86547
756001,34.49947
756002,15.61291
756007,1.7702
756014,78.39078
756015,67.21235
756016,6.254574
756018,40.83169
756019,23.24315
764001,58.18092
764003,58.18092
764006,58.18092
764016,58.18092
764023,58.18092
764027,58.18092
764029,58.18092
764032,58.18092
767001,58.18092
767002,58.18092
767003,58.18092
767005,58.18092
767006,58.18092
767011,58.18092
767012,58.18092
768001,-31.33189
768002,28.5776
768005,52.29794
768007,80.37181
768009,10.98559
768015,-7.160572
768018,43.09266
768022,118.5707
769001,-6.913101
769002,61.75851
769004,8.399083
769005,175.8669
769010,-8.627196
769011,71.70635
769017,-8.103297
769018,49.93021
770004,16.85732
770005,73.82765
770006,-39.27398
770009,12.84707
770011,55.64211
770012,14.97035
770015,61.03709
770023,-20.39407
771001,58.18092
771003,58.18092
771006,58.18092
771007,58.18092
771008,30.13628
771009,58.18092
771010,1.084467
771011,58.18092
773001,23.15612
773003,145.0154
773005,18.78668
773006,39.9197
773010,23.66484
773016,1.225901
773018,-36.85022
773020,-3.904902
774001,58.18092
774017,58.18092
774032,58.18092
774036,58.18092
774038,58.18092
774040,58.18092
774047,58.18092
774048,58.18092
775003,13.01967
775004,30.2272
775005,19.15466
775011,72.37347
775012,4.06809
775013,58.18092
775030,33.51461
775034,35.88439
776007,58.18092
776010,58.18092
776012,58.18092
776018,58.18092
776022,58.18092
776024,58.18092
776034,58.18092
776036,58.18092
777001,48.83591
777005,45.84966
777006,28.8556
777007,46.76374
777008,34.66094
777016,-10.19043
777024,156.7272
777030,16.28096
778002,58.18092
778003,58.18092
778010,58.18092
778011,58.18092
778012,58.18092
778016,58.18092
778038,58.18092
778043,58.18092
779001,58.18092
779003,58.18092
779004,58.18092
779005,58.18092
779006,58.18092
779007,58.18092
779008,58.18092
779011,58.18092
781002,17.22649
781003,170.3988
781004,28.02804
781005,58.18092
781006,58.18092
781009,28.6835
781015,9.682858
781019,58.18092
782001,58.18092
782006,58.18092
782008,58.18092
782018,58.18092
782023,58.18092
782026,58.18092
782027,58.18092
782028,58.18092
783001,58.18092
783002,58.18092
783006,58.18092
783013,58.18092
783015,58.18092
783016,58.18092
783017,58.18092
783019,58.18092
784001,15.82297
784002,41.75629
784003,58.18092
784004,41.82601
784005,13.33974
784006,7.658252
784007,58.18092
784009,58.18092
787001,58.18092
787002,58.18092
787003,-10.0816
787004,14.15217
787018,64.23072
787020,61.17927
787024,58.18092
787025,58.18092
789001,-27.2887
789002,70.09364
789004,3.294605
789006,5.110816
789016,3.370527
789017,-14.56505
789018,39.75731
789019,34.62159
791002,-95.47974
791003,68.59609
791004,46.36727
791005,116.8376
791008,141.6315
791009,485.5278
791011,183.5385
791014,2207.476
792003,58.18092
792004,58.18092
792005,58.18092
792006,58.18092
792008,58.18092
792016,58.18092
792017,58.18092
792027,58.18092
794012,22.60029
794014,92.32872
794018,9.022023
794021,-28.35329
794032,32.17982
794033,65.94939
794035,-151.0551
794056,76.37597
795001,-10.34785
795002,7.911598
795003,-5.748301
795004,-9.021359
795006,12.29923
795007,7.668239
795015,-38.96304
795018,29.2038
796002,76.62946
796005,-21.85881
796009,18.45831
796010,-6.932398
796011,35.12664
796017,63.44915
796025,13.37993
796026,19.31605
798002,10.37147
798003,55.48806
798004,19.77786
798006,60.19958
798007,13.31532
798009,12.51206
798011,69.47073
798013,29.68271
799001,-42.12901
799005,42.77803
799006,48.1894
799009,92.50148
799010,16.9713
799012,72.07601
799013,216.1024
799015,34.42973
801001,58.18092
801003,58.18092
801005,58.18092
801011,58.18092
801012,58.18092
801013,58.18092
801016,58.18092
801019,58.18092
805002,42.1889
805004,4.108475
805005,41.19546
805009,3.168077
805010,30.8929
805011,-16.3444
805012,-19.94082
805013,18.19908
811001,-7.895071
811002,-59.26908
811003,58.50516
811004,7.762513
811006,8.515787
811008,71.78581
811009,41.43084
811010,10.26328
812003,58.18092
812005,58.18092
812006,58.18092
812010,58.18092
812013,58.18092
812015,58.18092
812016,58.18092
812018,58.18092
812024,58.18092
813001,58.18092
813005,58.18092
813011,58.18092
813012,58.18092
813015,58.18092
813017,58.18092
813022,58.18092
813035,58.18092
816009,46.20193
816010,59.77776
816012,33.24246
816014,58.18092
816015,-124.0617
816016,58.18092
816017,29.88719
816020,58.18092
816024,58.18092
817008,15.08631
817009,-23.22174
817020,29.15307
817021,69.51489
817022,104.6047
817023,39.10186
817024,-23.57881
817031,135.2792
819001,58.18092
819002,58.18092
819004,58.18092
819010,58.18092
819011,58.18092
819015,58.18092
819017,58.18092
820001,58.18092
820002,58.18092
820005,58.18092
820007,58.18092
820011,58.18092
820012,58.18092
820014,58.18092
820017,58.18092
821001,-5.513617
821004,26.72325
821005,-14.22752
821006,31.16794
821008,12.09137
821009,67.43498
821012,-24.99657
821014,102.2097
822002,16.2961
822003,162.756
822004,58.18092
822007,58.18092
822008,58.18092
822009,-3.048786
822012,102.6911
822014,32.75871
823001,22.0736
823006,66.3292
823012,23.28336
823013,71.31555
823014,130.9398
823015,-5.590613
823020,81.94738
823029,101.7929
824001,58.18092
824003,58.18092
824006,58.18092
824008,58.18092
824010,58.18092
824013,58.18092
824015,58.18092
824017,58.18092
826001,41.07014
826002,45.86778
826003,14.12741
826004,-11.93561
826005,70.04929
826006,12.95215
826007,42.3836
826012,19.77786
828001,107.8672
828002,41.89014
828003,177.6221
828004,-27.24095
828005,-9.984242
828007,58.18092
828008,58.18092
828009,59.07663
831001,58.18092
831002,58.18092
831003,58.18092
831004,58.18092
831006,58.18092
831007,58.18092
831010,58.18092
831012,58.18092
832001,9.953397
832002,-4.489974
832005,4.728179
832007,12.32516
832012,20.5884
832016,286.5769
832019,.1732134
832024,24.41242
834004,58.18092
834005,58.18092
834009,58.18092
834010,58.18092
834011,58.18092
834012,58.18092
834019,58.18092
834021,58.18092
835001,58.18092
835002,58.18092
835003,58.18092
835005,58.18092
835006,58.18092
835007,58.18092
835008,58.18092
835009,58.18092
836001,58.18092
836002,58.18092
836003,58.18092
836004,58.18092
836007,58.18092
836011,58.18092
836013,58.18092
836014,58.18092
837001,58.18092
837002,58.18092
837004,58.18092
837005,58.18092
837007,58.18092
837009,58.18092
837010,58.18092
837011,58.18092
838003,-3.486791
838004,22.99786
838007,42.44002
838009,108.8927
838011,3.022764
838013,-18.32781
838014,25.11078
838015,34.26363
841005,9.075775
841008,44.03905
841010,12.56235
841012,30.05409
841016,-14.09058
841017,18.7681
841018,82.96066
841019,24.35706
842004,-19.40535
842005,-42.8698
842006,.7849671
842007,-35.75812
842008,42.17022
842009,179.8086
842014,17.36009
842015,31.63556
843001,58.18092
843003,58.18092
843005,3.859901
843006,-13.31826
843007,58.18092
843008,44.80917
843009,13.22242
843013,95.76246
844003,9.004913
844006,148.6574
844009,38.95564
844014,7.330856
844015,36.60455
844016,-20.87515
844017,30.53816
844020,48.1855
845001,-146.2718
845004,41.26684
845015,-2.694783
845016,155.2937
845017,62.37503
845018,35.59264
845020,50.2066
845025,20.43323
847005,52.82234
847007,2.945092
847010,4.323614
847011,-12.88301
847014,-20.26186
847016,-11.03753
847017,-36.20489
847018,14.57106
848006,28.28194
848007,75.33639
848009,16.40587
848010,-4.104976
848013,58.18092
848018,91.48407
848021,32.60981
848027,17.85842
849001,58.18092
849002,58.18092
849005,58.18092
849006,58.18092
849009,58.18092
849010,58.18092
849013,58.18092
849017,58.18092
850011,60.00537
850012,3.874301
850013,370.4815
850016,58.18092
850017,30.82914
850018,139.4946
850019,58.18092
850021,21.11012
851001,26.17061
851004,18.98734
851008,13.3836
851010,24.58042
851014,.5464324
851019,58.18092
851020,58.20055
851021,11.86547
852001,42.01949
852002,11.10451
852003,58.18092
852004,26.81873
852009,-13.34375
852012,58.18092
852018,6.316375
852020,58.18092
853002,176.6647
853003,-1.826136
853004,23.7809
853005,91.54077
853006,57.33313
853008,176.5573
853009,36.17308
853010,77.92904
854001,58.18092
854002,-26.85747
854007,36.46897
854009,121.7209
854013,58.18092
854018,-16.3897
854021,58.18092
854024,80.03757
855001,58.18092
855002,58.18092
855003,58.18092
855004,58.18092
855007,58.18092
855009,58.18092
855017,58.18092
855019,58.18092
856001,41.88878
856004,41.49952
856007,60.09663
856008,25.84318
856009,13.27043
856011,12.54908
856012,-15.23749
856014,42.17632
857003,55.84782
857004,55.4017
857008,-52.30512
857012,9.097031
857013,8.79244
857018,24.26034
857026,52.33334
857030,-9.90317
858004,60.57019
858007,38.32128
858008,58.18092
858011,21.34075
858013,18.78596
858016,62.93845
858019,-2.142293
858021,-6.828753
859001,58.18092
859002,86.62997
859003,57.59905
859005,58.18092
859006,58.18092
859009,-7.652619
859010,58.18092
859011,84.16576
861003,58.18092
861005,58.18092
861006,58.18092
861009,58.18092
861011,58.18092
861012,245.1017
861013,58.18092
861014,60.46195
862001,58.18092
862005,58.18092
862009,33.41735
862016,-5.883126
862023,58.18092
862025,65.2519
862030,6.832709
862031,7.337341
863004,-9.153378
863005,2.684892
863009,-69.3021
863010,4.104974
863019,-17.33961
863022,28.27397
863029,-6.24115
863031,23.58212
864002,194.1928
864004,55.95383
864007,15.68995
864010,56.08144
864011,-1.170224
864013,54.62749
864015,55.47863
864018,57.17643
866002,87.95548
866004,23.24361
866006,25.51761
866007,19.77786
866010,-20.44573
866011,-9.902004
866013,11.84725
866014,13.01474
867002,58.18092
867004,58.18092
867005,58.18092
867006,58.18092
867008,58.18092
867015,58.18092
867017,58.18092
867018,58.18092
870001,40.1072
870002,14.47559
870007,-15.72536
870008,46.72942
870010,-4.715173
870016,16.66101
870017,24.86526
870020,3.961278
872001,58.18092
872002,41.35236
872003,24.51814
872004,58.18092
872005,58.18092
872007,9.578083
872008,75.51923
872009,-29.73183
873001,-23.90273
873002,58.18092
873003,58.18092
873007,36.0649
873008,299.622
873009,-9.036233
873012,29.56281
873013,37.05432
874001,21.64976
874002,-12.77845
874003,35.54458
874006,-16.1231
874010,231.3159
874015,18.6436
874017,-22.67021
874021,29.97317
875001,-15.3013
875002,25.00378
875003,3.83803
875004,58.18092
875006,33.85744
875011,-38.91258
875015,35.72495
875020,7.256263
875024,25.45757
876002,-26.07785
876003,21.24983
876004,26.74985
876005,53.82679
876006,58.18092
876007,36.19549
876010,40.94461
876015,-20.52142
881002,58.18092
881003,58.18092
881004,58.18092
881005,58.18092
881008,58.18092
881012,58.18092
881013,58.18092
882002,-64.61989
882005,31.35512
882007,59.81692
882008,43.01708
882009,5.350328
882010,83.40275
882011,20.84975
882013,5.836058
883001,81.35252
883006,41.2734
883007,-3.731678
883008,5.210238
883009,107.3496
883010,79.57548
883011,47.44287
883018,533.8286
884009,58.18092
884011,58.18092
884012,58.18092
884013,58.18092
884014,58.18092
884015,58.18092
884017,58.18092
884018,58.18092
885002,58.18092
885003,58.18092
885007,58.18092
885014,58.18092
885016,58.18092
885018,58.18092
885021,58.18092
885022,58.18092
886004,58.18092
886007,58.18092
886010,11.42127
886011,58.18092
886015,58.18092
886018,71.25953
886020,6.916521
886026,57.75328
887001,50.80205
887004,58.18092
887005,58.18092
887007,-24.35132
887009,37.38863
887010,38.58086
887012,13.8594
887017,58.18092
930002,58.18092
930005,389.3892
930008,58.18092
930012,-2.948413
930014,-4.031503
930018,58.18092
930020,52.11885
930022,5.962983
