subject,WTP
3001,7.598525
3004,21.62448
3008,45.01028
3009,-8.525467
3010,50.90259
3011,48.60254
3014,38.36938
3015,22.94782
4003,24.82926
4006,36.4718
4010,-17.12401
4011,59.08885
4013,64.14421
4016,269.9572
4022,-13.48141
4024,20.62839
11006,-8.525467
11008,-8.525467
11009,-8.525467
11010,-8.525467
11012,-8.525467
11016,-8.525467
11022,-8.525467
11032,-8.525467
11034,-8.525467
12001,7.108222
12002,14.97196
12014,87.93007
12029,61.47181
12036,.9734937
12037,45.98325
12041,68.08834
12054,1.111737
13001,57.20686
13003,24.8158
13004,25.95582
13007,10.5192
13010,-23.95521
13012,44.74527
13013,43.04039
13019,25.46448
15005,-17.24898
15012,-6.534688
15016,-9.473558
15023,42.43422
15024,-111.4183
15026,-10.83851
15027,10.20727
15030,-8.525467
23003,-5.468986
23007,-40.0852
23016,10.06056
23027,-29.20792
23031,31.55611
23035,-8.525467
23036,-12.46923
23039,-89.47803
27001,46.04194
27003,55.11323
27006,-45.93818
27009,31.20341
27011,21.08735
27029,47.13257
27030,-35.94378
27039,115.9092
31001,-8.525467
31002,-8.525467
31003,-8.525467
31004,83.55007
31005,-8.525467
31009,36.49306
31012,-18.78313
31014,-8.525467
36002,-18.63716
36011,46.10468
36013,-21.18056
36018,4.757133
36021,-42.36374
36040,56.21849
36046,7.671138
36053,16.45817
38001,-8.525467
38002,-8.525467
38003,-8.525467
38005,-8.525467
38006,-8.525467
38007,-8.525467
38010,-8.525467
38013,-8.525467
39004,-12.28649
39006,24.38493
39007,77.43105
39011,-8.525467
39012,.2776861
39013,21.35483
39018,9.102997
39023,3.175936
40001,-8.525467
40003,-8.525467
40004,-8.525467
40005,-8.525467
40006,-8.525467
40008,-8.525467
40009,-8.525467
40011,-8.525467
42001,39.256
42007,9.410298
42008,62.77752
42010,23.55664
42011,38.1992
42012,-8.525467
42013,115.2589
42018,49.8165
42025,113.962
44003,39.47013
44006,12.35247
44007,33.27186
44008,81.8231
44013,-16.00653
44019,19.38342
44027,-38.60383
44028,-19.14166
45001,-8.525467
45002,-8.525467
45009,-8.525467
45010,-8.525467
45011,-8.525467
45012,-19.68566
45016,-7.845463
45019,13.6495
51002,-8.525467
51006,-8.525467
51009,-8.525467
51011,-8.525467
51022,-8.525467
51027,-8.525467
51030,-8.525467
57001,-8.525467
57003,-8.525467
57004,-8.525467
57005,-8.525467
57006,-8.525467
57007,-8.525467
57008,-8.525467
57009,-8.525467
57010,-8.525467
66001,-8.525467
66002,-8.525467
66003,-8.525467
66004,-8.525467
66006,-8.525467
66009,-8.525467
66010,-8.525467
74003,28.07416
74007,-9.746147
74008,8.400479
74013,135.5285
74015,26.97521
74016,-41.96482
74019,-21.23237
74026,-4.895606
95002,6.671227
95003,-12.42954
95008,-31.18076
95020,.1562586
95025,.1621524
95028,40.2918
95030,3.241104
95032,-2.611629
98006,34.07869
98008,32.75566
98009,126.1756
98010,-29.62806
98011,13.85554
98017,57.52012
98018,22.53953
98026,22.09167
99002,-95.02142
99003,-2.913807
99004,7.721089
99007,-37.71724
99009,-.248397
99011,-21.82536
99012,-17.73256
99013,57.25108
100001,30.06559
100003,-8.525467
100006,-19.64477
100007,135.7044
100011,52.40441
100016,24.10761
100017,-21.19594
102002,-8.525467
102003,-8.525467
102005,-8.525467
102007,-8.525467
102013,-8.525467
102016,-8.525467
102017,-8.525467
102018,-8.525467
103002,-63.67042
103003,50.61352
103007,-4.203467
103010,1.41999
103012,-1.38422
103013,42.39923
103016,-32.76042
103022,41.29652
109001,-8.525467
109005,-8.525467
109006,-8.525467
109007,-8.525467
109011,-8.525467
109014,-8.525467
109018,-8.525467
109025,-8.525467
111001,-8.525467
111002,-8.525467
111004,-8.525467
111006,-8.525467
111009,-8.525467
111011,-8.525467
111012,-8.525467
111016,-8.525467
112006,25.02505
112009,-8.525467
112012,7.723449
112016,26.27478
112030,-8.525467
112031,-8.525467
112037,4.686377
112040,6.012299
114002,-8.525467
114003,-8.525467
114006,-8.525467
114007,-8.525467
114010,-8.525467
114012,-8.525467
114015,-8.525467
114016,-8.525467
117003,-8.525467
117009,-8.525467
117012,-8.525467
117015,-8.525467
117020,-8.525467
117026,-8.525467
117028,-8.525467
117029,-8.525467
121004,-8.525467
121007,-8.525467
121008,-8.525467
121009,-8.525467
121013,-8.525467
121018,-8.525467
121021,-8.525467
122001,-8.525467
122003,-8.525467
122009,-8.525467
122012,-8.525467
122018,-8.525467
122021,-8.525467
122027,-8.525467
122031,-8.525467
123001,51.47947
123005,-38.84306
123006,18.87244
123008,4.397655
123015,14.35378
123025,45.49667
123026,21.51609
123028,53.67007
126001,-8.525467
126003,-8.525467
126006,-8.525467
126008,-8.525467
126009,-8.525467
126010,-8.525467
126011,-8.525467
126014,-8.525467
127004,-8.525467
127006,-8.525467
127007,-8.525467
127008,-8.525467
127012,-8.525467
127018,-8.525467
127020,-8.525467
128001,13.7169
128003,32.24963
128007,30.63856
128008,-15.21743
128010,8.679317
128012,4.302687
128013,65.88158
128017,71.023
132009,58.22652
132014,6.056786
132018,-14.74563
132019,-102.2248
132025,67.58597
132026,35.22829
132029,73.31023
132030,7.859357
132031,38.18061
134004,-8.525467
134005,21.22097
134015,-15.82449
134020,-8.525467
134021,-17.0029
134029,-16.05911
134039,-8.525467
134042,-8.525467
137002,-12.06919
137003,-8.525467
137004,-8.525467
137006,5.172962
137014,-8.525467
137017,4.653737
137021,-8.525467
137025,-8.525467
148004,47.36338
148005,110.9128
148009,75.84361
148011,19.22181
148012,15.45183
148013,-50.37211
148019,21.5243
148034,-29.53328
160001,-8.525467
160003,-8.525467
160005,-8.525467
160008,-8.525467
160017,-8.525467
160018,-8.525467
160021,-8.525467
160027,-8.525467
161003,-15.20859
161018,63.36517
161022,87.48998
161025,69.64853
161040,33.78803
161049,33.32824
161052,29.30843
161055,95.28011
165007,-11.4704
165010,69.02384
165013,75.6571
165015,88.30824
165021,-4.407398
165022,12.49874
165023,54.62839
165041,49.06479
167003,69.90547
167004,69.11127
167009,.7701586
167013,62.99279
167014,21.14515
167015,3.136063
167020,-22.09121
167021,6.472861
172001,-8.525467
172008,-8.525467
172012,-8.525467
172017,-8.525467
172018,-8.525467
172019,-8.525467
172022,-8.525467
172031,-8.525467
180001,-8.525467
180002,72.34047
180003,-8.525467
180004,71.38462
180006,24.03918
180007,46.31725
180009,-8.525467
180012,-8.525467
182001,-20.8343
182005,16.32495
182006,5.442091
182008,30.73325
182025,81.93153
182028,226.5772
182030,49.40995
182047,41.48111
184003,16.84272
184019,69.96418
184021,52.68978
184024,40.79802
184025,95.29992
184035,-8.525467
184040,21.66858
184049,65.38047
201001,-8.525467
201004,-8.525467
201005,-8.525467
201006,-8.525467
201008,-8.525467
201009,-8.525467
201011,-8.525467
201012,-8.525467
215002,-8.525467
215005,-8.525467
215006,-8.525467
215008,-8.525467
215015,-8.525467
215017,-8.525467
215018,-8.525467
215025,-8.525467
217001,-8.525467
217003,-8.525467
217006,-8.525467
217012,-8.525467
217015,-8.525467
217016,-8.525467
