subject,WTP
3001,6.780503
3004,139.279
3008,79.65276
3009,9.725965
3010,115.8587
3011,-2.632104
3014,15.10572
3015,-28.96653
4003,2.172003
4006,1.701103
4010,1.614382
4011,33.22103
4013,2.810728
4016,3.913776
4022,23.91388
4024,-90.70504
11006,9.725965
11008,9.725965
11009,9.725965
11010,9.725965
11012,9.725965
11016,9.725965
11022,9.725965
11032,9.725965
11034,9.725965
12001,61.77481
12002,132.604
12014,11.27671
12029,-4.955547
12036,6.621497
12037,-197.4017
12041,.4624584
12054,16.91035
13001,-42.11666
13003,8.569967
13004,210.2774
13007,7.574843
13010,5.186898
13012,-10.71889
13013,46.80731
13019,1.42934
15005,6.070069
15012,56.49708
15016,4.693456
15023,80.31924
15024,7.075969
15026,-9.411141
15027,-13.54953
15030,9.725965
23003,77.4996
23007,9.741426
23016,61.46951
23027,19.30203
23031,52.37666
23035,9.725965
23036,22.14587
23039,-13.53649
27001,71.15218
27003,3.609751
27006,19.48641
27009,25.88913
27011,-19.03867
27029,-3.776298
27030,-7.249277
27039,34.45096
31001,9.725965
31002,9.725965
31003,9.725965
31004,26.98082
31005,9.725965
31009,24.44421
31012,21.46964
31014,9.725965
36002,39.20728
36011,69.32726
36013,36.33214
36018,-40.01752
36021,43.19567
36040,21.062
36046,145.286
36053,66.50533
38001,9.725965
38002,9.725965
38003,9.725965
38005,9.725965
38006,9.725965
38007,9.725965
38010,9.725965
38013,9.725965
39004,50.64518
39006,-119.7209
39007,37.75243
39011,9.725965
39012,-9.756917
39013,33.32473
39018,9.724154
39023,3.414373
40001,9.725965
40003,9.725965
40004,9.725965
40005,9.725965
40006,9.725965
40008,9.725965
40009,9.725965
40011,9.725965
42001,11.37251
42007,38.7258
42008,79.77756
42010,13.86505
42011,-17.67377
42012,9.725965
42013,73.188
42018,-18.95047
42025,66.79884
44003,54.82553
44006,50.75054
44007,-68.28909
44008,102.9194
44013,31.68146
44019,16.83276
44027,34.53447
44028,-14.1483
45001,9.725965
45002,9.725965
45009,9.725965
45010,9.725965
45011,9.725965
45012,118.6357
45016,9.516282
45019,20.29895
51002,9.725965
51006,9.725965
51009,9.725965
51011,9.725965
51022,9.725965
51027,9.725965
51030,9.725965
57001,9.725965
57003,9.725965
57004,9.725965
57005,9.725965
57006,9.725965
57007,9.725965
57008,9.725965
57009,9.725965
57010,9.725965
66001,9.725965
66002,9.725965
66003,9.725965
66004,9.725965
66006,9.725965
66009,9.725965
66010,9.725965
74003,60.34203
74007,11.77339
74008,25.92664
74013,69.63883
74015,85.7636
74016,63.0941
74019,45.59771
74026,31.37291
95002,31.65452
95003,74.07237
95008,-13.21613
95020,-11.92184
95025,-96.97483
95028,-5.367217
95030,8.960177
95032,52.23264
98006,9.172753
98008,17.11883
98009,6.376017
98010,266.1772
98011,-13.18965
98017,-10.27616
98018,-23.28134
98026,33.52811
99002,10.87124
99003,-24.45863
99004,-12.57499
99007,69.97122
99009,-11.25335
99011,24.11042
99012,-53.1268
99013,24.53727
100001,22.45609
100003,9.725965
100006,-25.98555
100007,69.81412
100011,-24.02735
100016,78.46073
100017,47.20918
102002,9.725965
102003,9.725965
102005,9.725965
102007,9.725965
102013,9.725965
102016,9.725965
102017,9.725965
102018,9.725965
103002,9.454648
103003,33.94523
103007,-6.810763
103010,56.874
103012,50.42677
103013,3.779231
103016,-4.039214
103022,167.108
109001,9.725965
109005,9.725965
109006,9.725965
109007,9.725965
109011,9.725965
109014,9.725965
109018,9.725965
109025,9.725965
111001,9.725965
111002,9.725965
111004,9.725965
111006,9.725965
111009,9.725965
111011,9.725965
111012,9.725965
111016,9.725965
112006,-52.23886
112009,9.725965
112012,9.849671
112016,-9.049487
112030,9.725965
112031,9.725965
112037,33.69429
112040,-56.99401
114002,9.725965
114003,9.725965
114006,9.725965
114007,9.725965
114010,9.725965
114012,9.725965
114015,9.725965
114016,9.725965
117003,9.725965
117009,9.725965
117012,9.725965
117015,9.725965
117020,9.725965
117026,9.725965
117028,9.725965
117029,9.725965
121004,9.725965
121007,9.725965
121008,9.725965
121009,9.725965
121013,9.725965
121018,9.725965
121021,9.725965
122001,9.725965
122003,9.725965
122009,9.725965
122012,9.725965
122018,9.725965
122021,9.725965
122027,9.725965
122031,9.725965
123001,62.57979
123005,-42.42314
123006,39.35472
123008,77.33416
123015,83.85635
123025,52.61742
123026,-12.32191
123028,-23.83809
126001,9.725965
126003,9.725965
126006,9.725965
126008,9.725965
126009,9.725965
126010,9.725965
126011,9.725965
126014,9.725965
127004,9.725965
127006,9.725965
127007,9.725965
127008,9.725965
127012,9.725965
127018,9.725965
127020,9.725965
128001,109.4443
128003,142.1163
128007,70.62016
128008,20.42833
128010,-5.56201
128012,14.57868
128013,59.51769
128017,5.985346
132009,31.66962
132014,73.54406
132018,32.20531
132019,4.075988
132025,86.20152
132026,12.20798
132029,52.36335
132030,-69.58469
132031,33.54464
134004,9.725965
134005,.6277332
134015,19.82388
134020,9.725965
134021,-21.72379
134029,38.93836
134039,9.725965
134042,9.725965
137002,378.5063
137003,9.725965
137004,9.725965
137006,140.8083
137014,9.725965
137017,162.3872
137021,9.725965
137025,9.725965
148004,84.95635
148005,58.04819
148009,38.16844
148011,25.81736
148012,467.3949
148013,45.0133
148019,-102.3514
148034,-50.53305
160001,9.725965
160003,9.725965
160005,9.725965
160008,9.725965
160017,9.725965
160018,9.725965
160021,9.725965
160027,9.725965
161003,37.48411
161018,4.201901
161022,-70.87968
161025,120.1592
161040,-12.78538
161049,-5.609933
161052,11.29225
161055,64.09887
165007,45.0616
165010,118.367
165013,-5.404816
165015,13.16851
165021,29.59008
165022,38.13679
165023,94.25349
165041,37.35016
167003,74.3646
167004,-29.07102
167009,18.19295
167013,4.133435
167014,62.81091
167015,-4.282923
167020,29.96366
167021,32.03019
172001,9.725965
172008,9.725965
172012,9.725965
172017,9.725965
172018,9.725965
172019,9.725965
172022,9.725965
172031,9.725965
180001,9.725965
180002,71.49583
180003,9.725965
180004,5.550345
180006,11.66744
180007,146.2369
180009,9.725965
180012,9.725965
182001,15.48794
182005,-19.18194
182006,21.36395
182008,109.8111
182025,68.97158
182028,-43.64843
182030,5.492251
182047,25.10535
184003,260.4004
184019,41.63725
184021,38.07397
184024,29.80221
184025,27.85988
184035,9.725965
184040,10.11512
184049,3.737165
201001,9.725965
201004,9.725965
201005,9.725965
201006,9.725965
201008,9.725965
201009,9.725965
201011,9.725965
201012,9.725965
215002,9.725965
215005,9.725965
215006,9.725965
215008,9.725965
215015,9.725965
215017,9.725965
215018,9.725965
215025,9.725965
217001,9.725965
217003,9.725965
217006,9.725965
217012,9.725965
217015,9.725965
217016,9.725965
217019,9.725965
217023,9.725965
219012,45.06042
219022,78.49969
219024,92.23692
219033,41.69643
219038,130.9187
219046,202.3408
219048,9.725965
219054,-8.513762
220002,41.02682
220010,75.75497
220013,23.55427
220019,19.44717
220022,15.89442
220023,39.07073
220029,122.7133
220031,-23.75167
227008,83.55118
227013,32.62177
227016,9.725965
227017,9.725965
227019,9.725965
227026,9.725965
227031,38.47031
227035,9.725965
229004,9.725965
229008,9.725965
229012,9.725965
229024,9.725965
229025,9.725965
229027,9.725965
229031,9.725965
229032,9.725965
231002,9.725965
231006,84.63808
231011,9.725965
231013,-1.770416
231032,9.725965
231035,-12.46407
231036,9.725965
231037,19.74271
232010,25.99702
232011,-48.50652
232013,-3.473799
232017,-7.872871
232036,11.62461
232041,-3.968621
232049,-361.2704
232057,9.725965
243001,9.725965
243002,9.725965
243003,9.725965
243008,9.725965
243011,9.725965
243015,9.725965
243016,9.725965
243022,9.725965
249001,-63.03563
249002,61.55569
249003,1.781188
249004,11.53874
249005,49.92703
249007,26.73465
249008,25.9775
249009,21.38149
253002,17.75627
253003,-16.26764
253004,9.725965
253007,70.30975
253015,31.48744
253017,24.53727
253021,32.81457
253028,33.95253
286005,9.725965
286007,9.725965
286015,9.725965
286026,9.725965
286028,9.725965
286029,9.725965
286034,9.725965
286041,9.725965
286044,9.725965
287001,9.725965
287005,9.725965
287006,9.725965
287013,9.725965
287014,9.725965
287017,9.725965
287023,9.725965
287026,9.725965
294005,-2.680989
294011,16.79422
294013,38.27607
294018,-.9519905
294019,57.18362
294022,68.88232
294048,-61.40512
294051,30.53178
299014,41.23482
299016,13.41543
299017,17.67943
299033,16.32258
299045,662.1319
299047,-843.3042
299048,9.725965
299058,12.52432
500011,-42.37275
500012,60.31832
500016,9.725965
500018,9.725965
500019,26.70028
500022,9.725965
500023,9.725965
