subject,WTP
3001,-19.06373
3004,-5.234556
3008,-13.08689
3009,11.65344
3010,-22.01964
3011,62.42009
3014,19.27316
3015,-29.5412
4003,-21.35292
4006,25.18671
4010,-106.0614
4011,-29.28242
4013,13.94484
4016,84.04787
4022,-53.69645
4024,-20.17772
11006,11.65344
11008,11.65344
11009,11.65344
11010,11.65344
11012,11.65344
11016,11.65344
11022,11.65344
11032,11.65344
11034,11.65344
12001,21.71358
12002,35.92637
12014,-6.744339
12029,13.84484
12036,-99.82673
12037,51.00343
12041,52.03939
12054,53.26978
13001,-72.92751
13003,-4.203809
13004,82.86745
13007,-13.83584
13010,56.13616
13012,-38.6348
13013,16.14484
13019,76.20103
15005,.5813338
15012,30.13854
15016,-12.1454
15023,-8.902232
15024,25.92826
15026,5.566849
15027,-68.24318
15030,11.65344
23003,70.87502
23007,33.52863
23016,90.30912
23027,15.6425
23031,110.255
23035,11.65344
23036,-52.52191
23039,-18.97638
27001,61.53532
27003,31.5199
27006,-45.27546
27009,71.83606
27011,49.795
27029,-1.467419
27030,-19.70945
27039,60.3468
31001,11.65344
31002,11.65344
31003,11.65344
31004,110.3047
31005,11.65344
31009,45.74242
31012,45.11899
31014,11.65344
36002,21.00255
36011,13.69969
36013,60.43644
36018,-15.00153
36021,100.4024
36040,51.71248
36046,55.01242
36053,-6.968716
38001,11.65344
38002,11.65344
38003,11.65344
38005,11.65344
38006,11.65344
38007,11.65344
38010,11.65344
38013,11.65344
39004,55.22818
39006,24.92532
39007,15.786
39011,11.65344
39012,75.69543
39013,39.67728
39018,26.17324
39023,31.62384
40001,11.65344
40003,11.65344
40004,11.65344
40005,11.65344
40006,11.65344
40008,11.65344
40009,11.65344
40011,11.65344
42001,35.67145
42007,196.8786
42008,-12.10635
42010,-72.08813
42011,28.10005
42012,11.65344
42013,-10.95077
42018,-12.38706
42025,11.29502
44003,63.35159
44006,-59.26363
44007,4.096329
44008,8.967289
44013,-.0555759
44019,37.75496
44027,15.88302
44028,14.68599
45001,11.65344
45002,11.65344
45009,11.65344
45010,11.65344
45011,11.65344
45012,-13.19542
45016,1.856672
45019,1.996947
51002,11.65344
51006,11.65344
51009,11.65344
51011,11.65344
51022,11.65344
51027,11.65344
51030,11.65344
57001,11.65344
57003,11.65344
57004,11.65344
57005,11.65344
57006,11.65344
57007,11.65344
57008,11.65344
57009,11.65344
57010,11.65344
66001,11.65344
66002,11.65344
66003,11.65344
66004,11.65344
66006,11.65344
66009,11.65344
66010,11.65344
74003,10.26802
74007,-89.80934
74008,-2.75927
74013,118.4483
74015,16.64598
74016,5.252352
74019,6.313701
74026,91.9727
95002,35.07358
95003,74.23542
95008,-7.98617
95020,-6.048695
95025,35.45016
95028,88.31654
95030,126.5056
95032,86.08485
98006,91.74347
98008,8.256533
98009,68.35534
98010,6.68021
98011,25.28194
98017,13.34641
98018,28.84742
98026,28.74009
99002,26.30524
99003,-26.91035
99004,-8.074563
99007,-51.48735
99009,87.17216
99011,52.22425
99012,.9408987
99013,-18.94709
100001,-44.9781
100003,11.65344
100006,114.0888
100007,58.97909
100011,15.91978
100016,6.500761
100017,4.683797
102002,11.65344
102003,11.65344
102005,11.65344
102007,11.65344
102013,11.65344
102016,11.65344
102017,11.65344
102018,11.65344
103002,55.97252
103003,22.40546
