subject,WTP
3001,159.2185
3004,69.13273
3008,-23.29493
3009,98.96658
3010,8.191083
3011,-6.284319
3014,-16.01952
3015,158.4268
4003,-27.0419
4006,24.66208
4010,66.13643
4011,135.9609
4013,-43.72783
4016,97.97964
4022,72.10379
4024,13.87616
11006,98.96658
11008,98.96658
11009,98.96658
11010,98.96658
11012,98.96658
11016,98.96658
11022,98.96658
11032,98.96658
11034,98.96658
12001,45.47051
12002,18.84295
12014,7.695942
12029,169.2311
12036,51.39521
12037,19.31451
12041,-58.17968
12054,-3.052287
13001,12.98293
13003,7.438866
13004,-6.846941
13007,18.96519
13010,45.75089
13012,-35.4248
13013,2.439206
13019,52.44085
15005,-11.29191
15012,96.26966
15016,-3.513045
15023,42.3515
15024,150.882
15026,13.11312
15027,-42.45954
15030,98.96658
23003,59.84656
23007,-22.46991
23016,6.743459
23027,36.25263
23031,62.20644
23035,98.96658
23036,-70.90828
23039,32.60998
27001,38.9105
27003,64.49927
27006,107.9253
27009,58.38248
27011,16.77259
27029,24.11702
27030,-11.5991
27039,60.4494
31001,98.96658
31002,98.96658
31003,98.96658
31004,3.860144
31005,98.96658
31009,24.97096
31012,-31.19742
31014,98.96658
36002,13.20837
36011,22.1904
36013,70.72741
36018,-65.23357
36021,107.3337
36040,27.50203
36046,36.87403
36053,-48.99379
38001,98.96658
38002,98.96658
38003,98.96658
38005,98.96658
38006,98.96658
38007,98.96658
38010,98.96658
38013,98.96658
39004,50.42677
39006,71.93012
39007,34.10365
39011,98.96658
39012,19.92578
39013,42.55735
39018,-22.60023
39023,84.50612
40001,98.96658
40003,98.96658
40004,98.96658
40005,98.96658
40006,98.96658
40008,98.96658
40009,98.96658
40011,98.96658
42001,86.79842
42007,-24.65987
42008,1.497039
42010,-3.262151
42011,1.707753
42012,98.96658
42013,-43.02293
42018,24.87417
42025,31.7623
44003,22.50292
44006,-37.66661
44007,-23.5499
44008,171.6137
44013,3.593898
44019,21.94701
44027,43.17307
44028,-23.76031
45001,98.96658
45002,98.96658
45009,98.96658
45010,98.96658
45011,98.96658
45012,116.3293
45016,269.6421
45019,-77.06766
51002,98.96658
51006,98.96658
51009,98.96658
51011,98.96658
51022,98.96658
51027,98.96658
51030,98.96658
57001,98.96658
57003,98.96658
57004,98.96658
57005,98.96658
57006,98.96658
57007,98.96658
57008,98.96658
57009,98.96658
57010,98.96658
66001,98.96658
66002,98.96658
66003,98.96658
66004,98.96658
66006,98.96658
66009,98.96658
66010,98.96658
74003,27.79629
74007,-4.651223
74008,-16.58599
74013,30.52567
74015,146.6179
74016,-11.87271
74019,-6.601468
74026,-45.89605
95002,-17.27489
95003,71.43945
95008,4.305133
95020,164.1906
95025,22.89849
95028,151.9131
95030,-32.515
95032,31.14257
98006,2.274938
98008,35.11953
98009,-35.60906
98010,12.07708
98011,35.34428
98017,7.577654
98018,-21.8875
98026,68.74387
99002,11.98528
99003,21.15018
99004,17.50378
99007,78.32793
99009,-67.80178
99011,9.27254
99012,.3963863
99013,-34.75334
100001,11.68591
100003,98.96658
100006,13.05312
100007,398.1542
100011,72.02396
100016,48.03982
100017,20.55941
102002,98.96658
102003,98.96658
102005,98.96658
102007,98.96658
102013,98.96658
102016,98.96658
102017,98.96658
102018,98.96658
103002,.9666788
103003,61.1048
103007,-4.191136
103010,15.80388
103012,76.0292
103013,-4.113739
103016,3.511909
103022,23.01206
109001,98.96658
109005,98.96658
109006,98.96658
109007,98.96658
109011,98.96658
109014,98.96658
109018,98.96658
109025,98.96658
111001,98.96658
111002,98.96658
111004,98.96658
111006,98.96658
111009,98.96658
111011,98.96658
111012,98.96658
111016,98.96658
112006,9.535715
112009,98.96658
112012,22.08233
112016,65.04133
112030,98.96658
112031,98.96658
112037,12.16347
112040,-48.95588
114002,98.96658
114003,98.96658
114006,98.96658
114007,98.96658
114010,98.96658
114012,98.96658
114015,98.96658
114016,98.96658
117003,98.96658
117009,98.96658
117012,98.96658
117015,98.96658
117020,98.96658
117026,98.96658
117028,98.96658
117029,98.96658
121004,98.96658
121007,98.96658
121008,98.96658
121009,98.96658
121013,98.96658
121018,98.96658
121021,98.96658
122001,98.96658
122003,98.96658
122009,98.96658
122012,98.96658
122018,98.96658
122021,98.96658
122027,98.96658
122031,98.96658
123001,15.53677
123005,205.9121
123006,68.60884
123008,-21.0116
123015,7.261348
123025,6.520522
123026,19.97284
123028,16.65849
126001,98.96658
126003,98.96658
126006,98.96658
126008,98.96658
126009,98.96658
126010,98.96658
126011,98.96658
126014,98.96658
127004,98.96658
127006,98.96658
127007,98.96658
127008,98.96658
127012,98.96658
127018,98.96658
127020,98.96658
128001,1.807032
128003,40.45935
128007,98.34952
128008,-4.810552
128010,31.20957
128012,-6.45652
128013,52.91174
128017,83.97459
132009,47.6265
132014,65.65715
132018,322.9681
132019,.4483191
132025,41.63536
132026,25.65572
132029,65.70387
132030,2.974826
132031,7.062411
134004,98.96658
134005,72.26511
134015,-1.75688
134020,98.96658
134021,-83.22018
134029,27.17421
134039,98.96658
134042,98.96658
137002,-6.282847
137003,98.96658
137004,98.96658
137006,139.775
137014,98.96658
137017,48.30396
137021,98.96658
137025,98.96658
148004,-9.884635
148005,37.52258
148009,61.45609
148011,-29.34823
148012,18.91171
148013,110.7755
148019,93.38249
148034,-8.142107
160001,98.96658
160003,98.96658
160005,98.96658
160008,98.96658
160017,98.96658
160018,98.96658
160021,98.96658
160027,98.96658
161003,-7.243077
161018,15.64957
161022,2.764132
161025,7.313249
161040,150.8498
161049,104.3235
161052,13.91038
161055,77.4388
165007,33.61324
165010,40.17862
165013,5.34389
165015,43.64553
165021,8.707009
165022,-.8961863
165023,-7.289947
165041,60.95106
167003,35.8522
167004,35.93259
167009,31.78516
167013,44.69434
167014,-272.3518
167015,-87.12566
167020,-23.38383
167021,-20.99323
172001,98.96658
172008,98.96658
172012,98.96658
172017,98.96658
172018,98.96658
172019,98.96658
172022,98.96658
172031,98.96658
180001,98.96658
180002,36.23772
180003,98.96658
180004,-28.52301
180006,91.82351
180007,230.3705
180009,98.96658
180012,98.96658
182001,38.15688
182005,-29.41504
182006,22.6755
182008,33.57254
182025,44.59604
182028,-1.432626
182030,8.902949
182047,-8.24318
184003,32.96653
184019,10.87613
184021,1.203917
184024,6.652832
184025,44.43087
184035,98.96658
184040,14.11126
184049,-25.63632
201001,98.96658
201004,98.96658
201005,98.96658
201006,98.96658
201008,98.96658
201009,98.96658
201011,98.96658
201012,98.96658
215002,98.96658
215005,98.96658
215006,98.96658
215008,98.96658
215015,98.96658
215017,98.96658
215018,98.96658
215025,98.96658
217001,98.96658
217003,98.96658
217006,98.96658
217012,98.96658
217015,98.96658
217016,98.96658
217019,98.96658
217023,98.96658
219012,12.53816
219022,-44.72376
219024,-7.901896
219033,58.71117
219038,9.81037
219046,3.892403
219048,98.96658
219054,-33.59239
220002,5.650952
220010,43.52129
220013,7.838015
220019,-13.45486
220022,6.692794
220023,60.57344
220029,-44.03276
220031,-26.80334
227008,9.936185
227013,64.51165
227016,98.96658
227017,98.96658
227019,98.96658
227026,98.96658
227031,12.50662
227035,98.96658
229004,98.96658
229008,98.96658
229012,98.96658
229024,98.96658
229025,98.96658
229027,98.96658
229031,98.96658
229032,98.96658
231002,98.96658
231006,-24.84712
231011,98.96658
231013,103.423
231032,98.96658
231035,-19.63407
231036,98.96658
231037,8.458428
232010,-24.39133
232011,.2523457
232013,39.74055
232017,-33.14541
232036,52.22754
232041,12.52081
232049,-93.52605
232057,98.96658
243001,98.96658
243002,98.96658
243003,98.96658
243008,98.96658
243011,98.96658
243015,98.96658
243016,98.96658
243022,98.96658
249001,.2777878
249002,44.6355
249003,14.6062
249004,10.62065
249005,28.47341
249007,-21.49468
249008,38.28117
249009,25.41417
253002,-37.01291
253003,1.15177
253004,98.96658
253007,39.6789
253015,.730381
253017,-34.75334
253021,52.8817
253028,10.70417
286005,98.96658
286007,98.96658
286015,98.96658
286026,98.96658
286028,98.96658
286029,98.96658
286034,98.96658
286041,98.96658
286044,98.96658
287001,98.96658
287005,98.96658
287006,98.96658
287013,98.96658
287014,98.96658
287017,98.96658
287023,98.96658
287026,98.96658
294005,42.90724
294011,-25.96861
294013,48.266
294018,30.88591
294019,2.32495
294022,-9.501616
294048,6.849359
294051,57.87105
299014,444.616
299016,29.45338
299017,56.11954
299033,56.30939
299045,12.11874
299047,-75.41939
299048,98.96658
299058,-.5285681
500011,-20.58113
500012,-36.67125
500016,98.96658
500018,98.96658
500019,88.44921
500022,98.96658
500023,98.96658
500024,98.96658
502003,94.45979
502004,54.38209
502006,12.88182
502011,-30.3283
502012,19.7516
502013,-83.40601
502015,-105.8989
502033,-28.46522
508002,17.65883
508004,36.12939
508007,15.8236
508008,77.7474
508011,56.9919
508013,30.83504
508017,20.22768
508027,23.78739
510007,-44.386
510010,10.76045
510011,28.77013
510012,-25.26277
510023,13.64587
510025,7.960651
510026,-23.29305
510029,37.93554
513001,98.96658
513003,10.90025
513005,98.96658
513007,98.96658
513014,98.96658
513017,8.328934
513019,43.29973
513021,185.4578
516009,98.96658
516011,98.96658
516014,98.96658
516015,98.96658
516018,98.96658
516020,98.96658
516023,98.96658
516026,98.96658
517005,-73.88429
517010,11.50444
517013,98.96658
517024,98.96658
517038,98.96658
517041,163.275
517044,24.96295
517047,175.4335
519006,98.96658
519008,98.96658
519009,-19.43363
519013,-24.42928
519022,105.0412
519027,99.35325
519035,-16.69238
519038,32.2473
524002,98.96658
524004,98.96658
524005,98.96658
524008,98.96658
524010,98.96658
524011,98.96658
524014,98.96658
524023,98.96658
526001,1.993122
526002,83.77515
526011,62.9156
526021,95.8884
526022,-67.49744
526023,8.743756
526025,62.61101
526035,3.511909
529001,624.5273
529006,-1.707043
529010,237.7469
529011,4.722874
529016,10.50735
529020,-17.38459
529023,-4.080219
529024,67.6225
531002,98.96658
531005,98.96658
531013,98.96658
531020,98.96658
531026,98.96658
531029,98.96658
531032,98.96658
532002,409.8035
532009,28.28316
532010,35.31355
532011,-10.39604
532017,27.52919
532020,6.851367
532024,13.34668
537001,15.26812
537005,-4.775394
537006,-34.21918
537007,206.8892
537009,31.7623
537012,75.0092
537019,115.0831
537026,-23.00871
538002,20.86986
538008,98.96658
538010,47.7798
538020,18.46266
538022,30.01016
538023,98.96658
538032,98.96658
538038,98.96658
550001,98.96658
550002,98.96658
550006,98.96658
550007,98.96658
550011,98.96658
550013,98.96658
550014,98.96658
550015,98.96658
552001,98.96658
552002,98.96658
552005,98.96658
552008,98.96658
552022,98.96658
552035,98.96658
552040,98.96658
552043,98.96658
554008,47.6375
554010,16.21998
554011,7.371068
554017,44.50928
554018,22.67638
554020,-50.94911
554027,37.46958
554028,166.4715
557001,98.96658
557002,98.96658
557003,98.96658
557005,98.96658
557006,98.96658
557010,98.96658
557011,98.96658
557014,98.96658
566005,9.612599
566006,49.5538
566009,98.96658
566010,29.7297
566015,74.7005
566021,19.02595
566023,1.744745
566031,56.71056
569001,98.96658
569002,98.96658
569003,98.96658
569004,98.96658
569006,98.96658
569007,98.96658
569008,98.96658
569010,98.96658
570006,98.96658
570007,98.96658
570008,98.96658
570017,98.96658
570019,98.96658
570034,98.96658
570041,98.96658
603002,98.96658
603008,98.96658
603009,29.67086
603012,21.60243
603013,98.96658
603015,27.81001
603020,65.03296
603022,98.96658
631022,13.65122
631024,-25.85472
631029,2.787737
631032,20.95701
631034,42.28351
631037,48.99589
631038,3.879359
631045,47.23528
633001,98.96658
633004,98.96658
633005,98.96658
633007,98.96658
633009,98.96658
633010,98.96658
633014,98.96658
633019,98.96658
634001,98.96658
634002,98.96658
634003,98.96658
634004,98.96658
634005,98.96658
634010,98.96658
634014,98.96658
634017,98.96658
659001,14.26658
659002,98.96658
659005,98.96658
659012,98.96658
659014,98.96658
659021,98.96658
659022,-5.23877
659026,98.96658
662001,98.96658
662004,34.75173
662007,-52.35392
662009,98.96658
662021,98.96658
662030,98.96658
662039,98.96658
662040,98.96658
702005,98.96658
702006,98.96658
702007,98.96658
702008,98.96658
702011,98.96658
702019,98.96658
702026,98.96658
702035,98.96658
704002,7.172066
704008,98.96658
704009,-80.15832
704013,14.45256
704014,28.15045
704015,-60.37617
704016,-350.2455
704021,45.09323
718001,98.96658
718002,98.96658
718003,98.96658
718005,98.96658
718006,98.96658
718007,98.96658
718010,98.96658
718011,98.96658
720004,66.61076
720005,21.87146
720007,84.46259
720009,33.63081
720011,4.065527
720014,16.28819
720025,24.77906
720029,72.09864
740002,-16.9198
740003,7.258708
740006,-22.28695
740007,18.72336
740008,98.96658
740010,-27.4592
740011,-16.38659
740016,-4.643089
741001,56.05909
741002,98.96658
741004,98.96658
741007,98.96658
741010,153.7863
741011,-18.29623
741013,-7.36877
742001,98.96658
742003,98.96658
742008,98.96658
742010,98.96658
742011,98.96658
742014,98.96658
742015,98.96658
742017,98.96658
743001,56.04877
743002,-20.82023
743003,43.68827
743004,4.767384
743005,-17.58703
743006,13.92958
743008,-7.92123
743009,15.94422
744001,-25.38964
744002,-32.44331
744003,7.577654
744004,7.925304
744006,68.00919
744007,8.572885
744008,48.026
744009,38.28334
746001,.4402463
746002,18.51031
746003,41.51394
746005,36.51613
746006,26.623
746008,25.36758
746012,20.55941
746013,20.87113
747001,98.96658
747002,98.96658
747003,98.96658
747004,98.96658
747005,98.96658
747008,98.96658
747012,98.96658
747014,98.96658
752003,77.24756
752011,29.1696
752012,50.04051
752015,12.60536
752017,-19.63869
752021,72.59872
752024,14.91657
752025,10.34003
753001,3.511909
753004,71.35368
753005,-16.83113
753007,32.70358
753008,19.95692
753012,60.67337
753014,-32.96498
753016,7.43434
756001,-57.82443
756002,53.5445
756007,34.13684
756014,48.68676
756015,45.78715
756016,26.57526
756018,4.81441
756019,32.39483
764001,98.96658
764003,98.96658
764006,98.96658
764016,98.96658
764023,98.96658
764027,98.96658
764029,98.96658
764032,98.96658
767001,98.96658
767002,98.96658
767003,98.96658
767005,98.96658
767006,98.96658
767011,98.96658
767012,98.96658
768001,-42.50709
768002,14.34811
768005,260.8999
768007,57.8688
768009,150.9268
768015,39.91271
768018,35.57161
768022,56.67127
769001,63.31393
769002,-39.51117
769004,2.477509
769005,48.80812
769010,.2233357
769011,61.03827
769017,-16.9198
769018,130.1792
770004,-12.84315
770005,-7.367938
770006,-9.633342
770009,245.1818
770011,11.79679
770012,-20.76949
770015,71.19306
770023,-.7866214
771001,98.96658
771003,98.96658
771006,98.96658
771007,98.96658
771008,15.12877
771009,98.96658
771010,36.27271
771011,98.96658
773001,-34.53259
773003,9.380186
773005,-22.22431
773006,54.09933
773010,114.4802
773016,-80.59772
773018,16.92704
773020,77.29118
774001,98.96658
774017,98.96658
774032,98.96658
774036,98.96658
774038,98.96658
774040,98.96658
774047,98.96658
774048,98.96658
775003,-7.582933
775004,13.34316
775005,46.38242
775011,27.48929
775012,163.5683
775013,98.96658
775030,-8.566741
775034,33.97472
776007,98.96658
776010,98.96658
776012,98.96658
776018,98.96658
776022,98.96658
776024,98.96658
776034,98.96658
776036,98.96658
777001,-28.18126
777005,68.90829
777006,-50.15711
777007,.1346532
777008,14.44408
777016,-5.568131
777024,-20.36036
777030,19.82916
778002,98.96658
778003,98.96658
778010,98.96658
