subject,WTP
3001,2.557868
3004,66.25224
3008,-89.51952
3009,-11.54463
3010,94.96824
3011,12.92091
3014,271.5127
3015,-.3831674
4003,-13.12139
4006,-22.02093
4010,337.2426
4011,-59.99955
4013,-19.32821
4016,27.70026
4022,-70.80319
4024,8.20979
11006,-11.54463
11008,-11.54463
11009,-11.54463
11010,-11.54463
11012,-11.54463
11016,-11.54463
11022,-11.54463
11032,-11.54463
11034,-11.54463
12001,97.67493
12002,22.95378
12014,44.57278
12029,20.88342
12036,11.12214
12037,130.2902
12041,66.0621
12054,28.20889
13001,34.35026
13003,29.52644
13004,27.49644
13007,16.00497
13010,7.409949
13012,-35.90162
13013,-4.105682
13019,35.85925
15005,20.74555
15012,152.0734
15016,22.81211
15023,28.56567
15024,-2.204085
15026,28.05376
15027,-27.92248
15030,-11.54463
23003,84.61017
23007,4.827326
23016,-11.05581
23027,109.6008
23031,212.7707
23035,-11.54463
23036,-3.076034
23039,34.53217
27001,2.146976
27003,152.2062
27006,27.35327
27009,-30.77648
27011,-15.29099
27029,-11.45393
27030,60.64408
27039,-44.31825
31001,-11.54463
31002,-11.54463
31003,-11.54463
31004,51.66048
31005,-11.54463
31009,64.53734
31012,64.34055
31014,-11.54463
36002,33.47826
36011,16.99716
36013,-9.499414
36018,16.45002
36021,100.5743
36040,9.98752
36046,-20.20838
36053,-4.584709
38001,-11.54463
38002,-11.54463
38003,-11.54463
38005,-11.54463
38006,-11.54463
38007,-11.54463
38010,-11.54463
38013,-11.54463
39004,-41.03605
39006,10.34374
39007,185.7056
39011,-11.54463
39012,8.927993
39013,-17.65736
39018,.4839235
39023,28.73184
40001,-11.54463
40003,-11.54463
40004,-11.54463
40005,-11.54463
40006,-11.54463
40008,-11.54463
40009,-11.54463
40011,-11.54463
42001,-13.93503
42007,56.60971
42008,-4.397207
42010,-47.33247
42011,-3.372599
42012,-11.54463
42013,43.66638
42018,58.53065
42025,61.73182
44003,12.58663
44006,-23.23718
44007,51.4392
44008,42.87395
44013,-77.84833
44019,63.8703
44027,4.167008
44028,34.48075
45001,-11.54463
45002,-11.54463
45009,-11.54463
45010,-11.54463
45011,-11.54463
45012,71.68502
45016,11.88279
45019,19.81575
51002,-11.54463
51006,-11.54463
51009,-11.54463
51011,-11.54463
51022,-11.54463
51027,-11.54463
51030,-11.54463
57001,-11.54463
57003,-11.54463
57004,-11.54463
57005,-11.54463
57006,-11.54463
57007,-11.54463
57008,-11.54463
57009,-11.54463
57010,-11.54463
66001,-11.54463
66002,-11.54463
66003,-11.54463
66004,-11.54463
66006,-11.54463
66009,-11.54463
66010,-11.54463
74003,26.90714
74007,-4.74073
74008,17.6705
74013,32.58117
74015,38.04071
74016,-29.55924
74019,-.4014242
74026,-73.90895
95002,53.89781
95003,96.08826
95008,8.085661
95020,.8018978
95025,16.91439
95028,12.00228
95030,-32.5611
95032,15.93445
98006,9.834284
98008,29.03319
98009,49.56474
98010,27.84286
98011,63.38675
98017,-4.238471
98018,-23.49282
98026,374.635
99002,-12.38696
99003,-32.32283
99004,15.17602
99007,44.10677
99009,56.68968
99011,16.93026
99012,2.741701
99013,-6.181451
100001,67.86693
100003,-11.54463
100006,25.91388
100007,74.63087
100011,-18.96617
100016,40.09984
100017,-4.862659
102002,-11.54463
102003,-11.54463
102005,-11.54463
102007,-11.54463
102013,-11.54463
102016,-11.54463
102017,-11.54463
102018,-11.54463
103002,105.3427
103003,69.9908
103007,23.87041
103010,181.3116
103012,-16.97195
103013,-6.331705
103016,51.42077
103022,11.91269
109001,-11.54463
109005,-11.54463
109006,-11.54463
109007,-11.54463
109011,-11.54463
109014,-11.54463
109018,-11.54463
109025,-11.54463
111001,-11.54463
111002,-11.54463
111004,-11.54463
111006,-11.54463
111009,-11.54463
111011,-11.54463
