subject,WTP
3001,9.953766
3004,17.18077
3008,-56.44725
3009,53.50026
3010,8.283682
3011,32.36031
3014,21.52334
3015,14.6297
4003,111.3419
4006,-18.99954
4010,36.71859
4011,158.3859
4013,22.03342
4016,41.98874
4022,-61.27295
4024,-.9343588
11006,53.50026
11008,53.50026
11009,53.50026
11010,53.50026
11012,53.50026
11016,53.50026
11022,53.50026
11032,53.50026
11034,53.50026
12001,31.87275
12002,7.878304
12014,-28.43212
12029,14.22732
12036,58.62221
12037,26.16783
12041,-20.85655
12054,6.652727
13001,-73.73026
13003,4.954539
13004,104.1108
13007,-63.30467
13010,58.58075
13012,-11.99123
13013,61.45914
13019,10.26239
15005,-16.83645
15012,54.67783
15016,9.67192
15023,138.1433
15024,15.67682
15026,6.376764
15027,-25.24494
15030,53.50026
23003,-71.64174
23007,35.2312
23016,23.72718
23027,25.26216
23031,-108.5612
23035,53.50026
23036,-4.804867
23039,-20.34186
27001,-55.72272
27003,-47.92342
27006,19.19168
27009,-37.6515
27011,39.56312
27029,7.203913
27030,11.63337
27039,-16.09996
31001,53.50026
31002,53.50026
31003,53.50026
31004,.6067031
31005,53.50026
31009,19.7393
31012,1.783753
31014,53.50026
36002,25.83944
36011,.8937872
36013,-36.39046
36018,26.07527
36021,-7.613102
36040,59.95234
36046,36.97165
36053,33.32618
38001,53.50026
38002,53.50026
38003,53.50026
38005,53.50026
38006,53.50026
38007,53.50026
38010,53.50026
38013,53.50026
39004,-29.08313
39006,25.06986
39007,49.13254
39011,53.50026
39012,38.71418
39013,122.4347
39018,55.66313
39023,10.05668
40001,53.50026
40003,53.50026
40004,53.50026
40005,53.50026
40006,53.50026
40008,53.50026
40009,53.50026
40011,53.50026
42001,154.2895
42007,-48.61584
42008,77.81326
42010,-7.42481
42011,-85.39301
42012,53.50026
42013,-26.45895
42018,128.5869
42025,10.64768
44003,20.69764
44006,30.49738
44007,-23.33341
44008,25.36386
44013,-74.10364
44019,-40.47633
44027,-22.20374
44028,24.72613
45001,53.50026
45002,53.50026
45009,53.50026
45010,53.50026
45011,53.50026
45012,-18.46532
45016,-68.10134
45019,37.17175
51002,53.50026
51006,53.50026
