subject,WTP
3001,-29.50558
3004,-21.85057
3008,25.22556
3009,-2.350726
3010,42.55358
3011,3.012968
3014,-.8318919
3015,215.2826
4003,4.261111
4006,-82.59149
4010,4.713077
4011,117.2646
4013,10.76146
4016,92.67175
4022,15.07192
4024,57.01324
11006,-2.350726
11008,-2.350726
11009,-2.350726
11010,-2.350726
11012,-2.350726
11016,-2.350726
11022,-2.350726
11032,-2.350726
11034,-2.350726
12001,64.32613
12002,.7730499
12014,29.57973
12029,23.78407
12036,31.84776
12037,-21.01834
12041,2.299775
12054,42.39088
13001,-75.8687
13003,-414.0372
13004,-2.126633
13007,38.83481
13010,4.026367
13012,38.59451
13013,17.29
13019,56.81534
15005,62.16167
15012,40.1855
15016,-274.2579
15023,18.97029
15024,-37.25478
15026,-10.60022
15027,-22.10307
15030,-2.350726
23003,-3.770925
23007,28.13815
23016,117.6869
23027,-31.51971
23031,14.44293
23035,-2.350726
23036,-27.01648
23039,36.43092
27001,-74.72771
27003,50.47106
27006,-3.997112
27009,-44.3501
27011,84.68813
27029,-20.26119
27030,-29.94112
27039,-1.313181
31001,-2.350726
31002,-2.350726
31003,-2.350726
31004,169.2803
31005,-2.350726
31009,51.26158
31012,23.35515
31014,-2.350726
36002,3.170675
36011,28.31689
36013,4.944025
36018,-44.13593
36021,-9.540932
36040,57.57729
36046,40.6466
36053,-7.893443
38001,-2.350726
38002,-2.350726
38003,-2.350726
38005,-2.350726
38006,-2.350726
38007,-2.350726
38010,-2.350726
38013,-2.350726
39004,65.92979
39006,11.22396
39007,112.1706
39011,-2.350726
39012,-148.1111
39013,37.20913
39018,16.38608
39023,-1.63899
40001,-2.350726
40003,-2.350726
40004,-2.350726
40005,-2.350726
40006,-2.350726
40008,-2.350726
40009,-2.350726
40011,-2.350726
42001,24.65937
42007,22.14759
42008,87.29298
42010,-17.73111
42011,-14.10564
42012,-2.350726
42013,52.60253
42018,-8.053148
42025,4.663867
44003,15.97793
44006,37.57625
44007,6.049702
44008,5.85165
44013,-34.20145
44019,-16.6811
44027,-14.49424
44028,29.42925
45001,-2.350726
45002,-2.350726
45009,-2.350726
45010,-2.350726
45011,-2.350726
45012,42.58827
45016,30.224
45019,19.18084
51002,-2.350726
51006,-2.350726
51009,-2.350726
51011,-2.350726
51022,-2.350726
51027,-2.350726
51030,-2.350726
57001,-2.350726
57003,-2.350726
57004,-2.350726
57005,-2.350726
57006,-2.350726
57007,-2.350726
57008,-2.350726
57009,-2.350726
57010,-2.350726
66001,-2.350726
66002,-2.350726
66003,-2.350726
66004,-2.350726
66006,-2.350726
66009,-2.350726
66010,-2.350726
74003,33.83114
74007,22.22311
74008,111.5723
74013,96.17207
74015,26.27134
74016,-52.40371
74019,27.88297
74026,52.44157
95002,-25.21317
95003,3.165541
95008,-3.44658
95020,30.38514
95025,164.7096
95028,43.49638
95030,30.16408
95032,-2.44734
98006,51.70752
98008,50.71622
98009,23.12365
98010,94.49287
98011,34.65166
98017,117.735
98018,.1398067
98026,50.80194
99002,-22.15537
99003,-24.00399
99004,7.350329
99007,93.78759
99009,9.446716
99011,41.33165
99012,-53.63954
99013,-11.52217
100001,29.49569
100003,-2.350726
100006,36.90288
100007,-15.70638
100011,-25.56872
100016,7.134049
100017,76.26839
102002,-2.350726
102003,-2.350726
102005,-2.350726
102007,-2.350726
102013,-2.350726
102016,-2.350726
102017,-2.350726
102018,-2.350726
103002,17.00192
103003,208.3871
103007,-57.39555
103010,-15.58544
103012,17.85358
103013,49.0686
103016,51.58025
103022,34.34898
109001,-2.350726
109005,-2.350726
109006,-2.350726
109007,-2.350726
109011,-2.350726
109014,-2.350726
109018,-2.350726
109025,-2.350726
111001,-2.350726
111002,-2.350726
111004,-2.350726
111006,-2.350726
111009,-2.350726
111011,-2.350726
111012,-2.350726
111016,-2.350726
112006,18.1321
112009,-2.350726
112012,-4.660615
112016,-3.122005
112030,-2.350726
112031,-2.350726
112037,7.586758
112040,-96.28575
114002,-2.350726
114003,-2.350726
114006,-2.350726
114007,-2.350726
114010,-2.350726
114012,-2.350726
114015,-2.350726
114016,-2.350726
117003,-2.350726
117009,-2.350726
117012,-2.350726
117015,-2.350726
117020,-2.350726
117026,-2.350726
117028,-2.350726
117029,-2.350726
121004,-2.350726
121007,-2.350726
121008,-2.350726
121009,-2.350726
121013,-2.350726
121018,-2.350726
121021,-2.350726
122001,-2.350726
122003,-2.350726
122009,-2.350726
122012,-2.350726
122018,-2.350726
122021,-2.350726
122027,-2.350726
122031,-2.350726
123001,-20.6135
123005,-22.12888
123006,.0417692
123008,133.7671
123015,-8.113331
123025,7.752873
123026,-10.15135
123028,1.313222
126001,-2.350726
126003,-2.350726
126006,-2.350726
126008,-2.350726
126009,-2.350726
126010,-2.350726
126011,-2.350726
126014,-2.350726
127004,-2.350726
127006,-2.350726
127007,-2.350726
127008,-2.350726
127012,-2.350726
127018,-2.350726
127020,-2.350726
128001,-26.72696
128003,30.48734
128007,91.44432
128008,1.614525
128010,53.9419
128012,-5.349092
128013,-.8644997
128017,42.34696
132009,-3.040981
132014,25.72552
132018,-4.920267
132019,27.19987
132025,105.4155
132026,-1.702325
132029,-10.33143
132030,-5.585008
132031,-7.770012
134004,-2.350726
134005,56.56526
134015,46.1807
134020,-2.350726
134021,-16.04995
134029,-39.8592
134039,-2.350726
134042,-2.350726
137002,-2.871982
137003,-2.350726
137004,-2.350726
137006,51.48059
137014,-2.350726
137017,-54.13728
137021,-2.350726
137025,-2.350726
148004,-14.80944
148005,13.72565
148009,-17.3713
148011,-35.09983
148012,-29.32184
148013,11.48751
148019,.7599999
148034,-59.39114
160001,-2.350726
160003,-2.350726
160005,-2.350726
160008,-2.350726
160017,-2.350726
160018,-2.350726
160021,-2.350726
160027,-2.350726
161003,-9.254706
161018,-.9751736
161022,24.13497
161025,-7.693322
161040,50.19204
161049,-31.09327
161052,110.9456
161055,51.23149
165007,45.59975
165010,8.541618
165013,99.95692
165015,27.92862
165021,-11.27013
165022,43.57676
165023,71.41972
165041,-160.3144
167003,42.50656
167004,15.10799
167009,-22.95473
167013,128.7009
167014,38.99898
167015,-47.29457
167020,15.95761
167021,-17.33812
172001,-2.350726
172008,-2.350726
172012,-2.350726
172017,-2.350726
172018,-2.350726
172019,-2.350726
172022,-2.350726
172031,-2.350726
180001,-2.350726
180002,-14.91766
180003,-2.350726
180004,-15.0997
180006,46.75683
180007,49.8284
180009,-2.350726
180012,-2.350726
182001,26.71908
182005,-107.9474
182006,3.226309
182008,2.145745
182025,69.20963
182028,10.11777
182030,39.3205
182047,-49.5393
184003,169.3685
184019,-16.11775
184021,-8.792771
184024,33.06162
184025,60.46282
184035,-2.350726
184040,-25.89852
184049,97.76545
201001,-2.350726
201004,-2.350726
201005,-2.350726
201006,-2.350726
201008,-2.350726
201009,-2.350726
201011,-2.350726
201012,-2.350726
215002,-2.350726
215005,-2.350726
215006,-2.350726
215008,-2.350726
215015,-2.350726
215017,-2.350726
215018,-2.350726
215025,-2.350726
217001,-2.350726
217003,-2.350726
217006,-2.350726
217012,-2.350726
217015,-2.350726
217016,-2.350726
217019,-2.350726
217023,-2.350726
219012,31.4754
219022,-3.434165
219024,-26.68749
219033,27.06643
219038,48.00784
219046,41.85932
219048,-2.350726
219054,-3.267658
220002,17.54833
220010,35.03601
220013,43.32708
220019,-34.85006
220022,92.13557
220023,19.82583
220029,-14.42113
220031,-12.27361
227008,45.93089
227013,108.8233
227016,-2.350726
227017,-2.350726
227019,-2.350726
227026,-2.350726
227031,71.64731
227035,-2.350726
229004,-2.350726
229008,-2.350726
229012,-2.350726
229024,-2.350726
229025,-2.350726
229027,-2.350726
229031,-2.350726
229032,-2.350726
231002,-2.350726
231006,25.63092
231011,-2.350726
231013,30.53536
231032,-2.350726
231035,5.688839
231036,-2.350726
231037,45.47056
232010,-48.73674
232011,-29.72656
232013,-4.653246
232017,11.95903
232036,40.24025
232041,24.14366
232049,-10.43114
232057,-2.350726
243001,-2.350726
243002,-2.350726
243003,-2.350726
243008,-2.350726
243011,-2.350726
243015,-2.350726
243016,-2.350726
243022,-2.350726
249001,-13.65247
249002,35.39139
249003,-.7889797
249004,17.44792
249005,27.12571
249007,36.55304
