subject,WTP
3001,39.24231
3004,35.70488
3008,16.465
3009,53.95375
3010,135.6475
3011,136.2025
3014,32.82208
3015,52.27328
4003,217.3499
4006,64.47957
4010,53.87033
4011,27.53328
4013,-6.592655
4016,73.03886
4022,-26.7636
4024,-70.27303
11006,53.95375
11008,53.95375
11009,53.95375
11010,53.95375
11012,53.95375
11016,53.95375
11022,53.95375
11032,53.95375
11034,53.95375
12001,43.50043
12002,48.59429
12014,-2.720368
12029,26.85673
12036,38.58444
12037,10.50976
12041,80.72895
12054,-6.269684
13001,-39.83543
13003,101.8967
13004,-97.87431
13007,11.02035
13010,-14.40122
13012,18.28124
13013,22.6434
13019,22.8078
15005,-.3405529
15012,45.78272
15016,12.45946
15023,51.73979
15024,10.09107
15026,-9.022638
15027,6.169067
15030,53.95375
23003,29.36838
23007,-43.75589
23016,-44.10244
23027,40.85704
23031,-12.87102
23035,53.95375
23036,-12.4432
23039,-.0795723
27001,10.683
27003,199.7184
27006,82.44054
27009,3.529233
27011,85.31483
27029,50.65062
27030,92.10518
27039,112.5203
31001,53.95375
31002,53.95375
31003,53.95375
31004,43.84809
31005,53.95375
31009,22.08078
31012,52.68432
31014,53.95375
36002,122.6078
36011,105.4806
36013,25.61761
36018,-.750698
36021,-24.31993
36040,150.6578
36046,80.76717
36053,98.78931
38001,53.95375
38002,53.95375
38003,53.95375
38005,53.95375
38006,53.95375
38007,53.95375
38010,53.95375
38013,53.95375
39004,22.32944
39006,-11.37827
39007,22.95023
39011,53.95375
39012,-12.95104
39013,84.15787
39018,-56.231
39023,13.75859
40001,53.95375
40003,53.95375
40004,53.95375
40005,53.95375
40006,53.95375
40008,53.95375
40009,53.95375
40011,53.95375
42001,-9.763266
42007,64.11456
42008,-8.003005
42010,2.24818
42011,14.22158
42012,53.95375
42013,-16.69272
42018,114.3783
42025,-.3345257
44003,32.73098
44006,32.79356
44007,-29.26908
44008,-21.08645
44013,51.22281
44019,104.5959
44027,-4.875002
44028,10.39233
45001,53.95375
45002,53.95375
45009,53.95375
45010,53.95375
45011,53.95375
45012,50.50933
45016,-2.439148
45019,21.28738
51002,53.95375
51006,53.95375
51009,53.95375
51011,53.95375
51022,53.95375
51027,53.95375
51030,53.95375
57001,53.95375
57003,53.95375
57004,53.95375
57005,53.95375
57006,53.95375
57007,53.95375
57008,53.95375
57009,53.95375
57010,53.95375
66001,53.95375
66002,53.95375
66003,53.95375
66004,53.95375
66006,53.95375
66009,53.95375
66010,53.95375
