subject,WTP
3001,37.32678
3004,19.32386
3008,-16.06781
3009,22.48859
3010,45.31481
3011,374.1573
3014,77.84307
3015,.4512931
4003,-17.6548
4006,-39.39344
4010,-4.239841
4011,156.6448
4013,49.08649
4016,49.0409
4022,22.5749
4024,40.66148
11006,22.48859
11008,22.48859
11009,22.48859
11010,22.48859
11012,22.48859
11016,22.48859
11022,22.48859
11032,22.48859
11034,22.48859
12001,96.99094
12002,74.75768
12014,-3.420025
12029,4.506241
12036,-20.91425
12037,63.30053
12041,41.25819
12054,-9.754017
13001,-13.62819
13003,-16.11119
13004,100.4306
13007,6.606506
13010,-65.86999
13012,-2.851106
13013,11.03247
13019,55.03633
15005,-4.379388
15012,43.09332
15016,15.36046
15023,62.24294
15024,44.86906
15026,207.6743
15027,-2.641482
15030,22.48859
23003,64.74512
23007,39.17912
23016,8.93751
23027,55.46827
23031,79.32822
23035,22.48859
23036,3.161267
23039,75.46737
27001,46.1801
27003,12.88686
27006,29.74155
27009,20.00191
27011,-20.24074
27029,17.52907
27030,5.020263
27039,99.05058
31001,22.48859
31002,22.48859
31003,22.48859
31004,88.28387
31005,22.48859
31009,20.78876
31012,10.61858
31014,22.48859
36002,66.22342
36011,80.97891
36013,.1037902
36018,29.11573
36021,-19.90921
36040,24.80515
36046,4.889081
36053,88.97345
38001,22.48859
38002,22.48859
38003,22.48859
38005,22.48859
38006,22.48859
38007,22.48859
38010,22.48859
38013,22.48859
39004,19.82165
39006,37.727
39007,70.74222
39011,22.48859
39012,-15.5137
39013,-1.46054
39018,134.7767
39023,95.42657
40001,22.48859
40003,22.48859
40004,22.48859
40005,22.48859
40006,22.48859
40008,22.48859
40009,22.48859
40011,22.48859
42001,26.92489
42007,72.00745
42008,25.55002
42010,-151.1973
42011,29.22713
42012,22.48859
42013,145.4498
42018,-26.46329
42025,14.04328
44003,58.5336
44006,16.95319
44007,-37.14822
44008,18.30922
44013,10.96017
44019,18.81922
44027,19.166
44028,28.17417
45001,22.48859
45002,22.48859
45009,22.48859
45010,22.48859
45011,22.48859
45012,48.15451
45016,165.2576
45019,-26.93013
51002,22.48859
51006,22.48859
51009,22.48859
51011,22.48859
51022,22.48859
51027,22.48859
51030,22.48859
57001,22.48859
57003,22.48859
57004,22.48859
57005,22.48859
57006,22.48859
57007,22.48859
57008,22.48859
57009,22.48859
57010,22.48859
66001,22.48859
66002,22.48859
66003,22.48859
66004,22.48859
66006,22.48859
66009,22.48859
66010,22.48859
74003,29.28754
74007,10.57429
74008,9.446079
74013,5.782031
74015,-27.15532
74016,-148.6258
74019,-29.07902
74026,12.92621
95002,-.24338
95003,31.28765
95008,21.92002
95020,-9.056346
95025,84.03622
95028,83.26956
95030,-4.661866
95032,66.48664
98006,87.97657
98008,21.68133
98009,4.140043
98010,58.57127
98011,-51.8381
98017,51.25977
98018,41.85671
