subject,WTP
3001,25.06938
3004,44.70494
3008,29.33678
3009,88.24948
3010,161.3219
3011,64.33538
3014,-10.41846
3015,-22.09396
4003,165.0821
4006,10.62679
4010,12.41207
4011,103.6216
4013,-3.228964
4016,61.10417
4022,-14.12283
4024,53.96464
11006,88.24948
11008,88.24948
11009,88.24948
11010,88.24948
11012,88.24948
11016,88.24948
11022,88.24948
11032,88.24948
11034,88.24948
12001,21.56407
12002,53.34895
12014,-31.24668
12029,40.21087
12036,9.649965
12037,42.23111
12041,10.30912
12054,-.053016
13001,37.87925
13003,62.74251
13004,55.37452
13007,31.86572
13010,11.27146
13012,70.84095
13013,-5.982585
13019,12.08949
15005,35.97507
15012,25.99883
15016,30.79461
15023,21.90939
15024,23.22649
15026,-170.4812
15027,-11.25901
15030,88.24948
23003,-35.85879
23007,23.41879
23016,-47.47743
23027,41.70568
23031,37.62969
23035,88.24948
23036,62.13593
23039,49.60754
27001,35.03174
27003,35.51534
27006,9.540889
27009,32.6741
27011,7.370863
27029,-32.02573
27030,45.31583
27039,34.58971
31001,88.24948
31002,88.24948
31003,88.24948
31004,86.46264
31005,88.24948
31009,82.7954
31012,-11.00671
31014,88.24948
36002,35.77684
36011,-117.3186
36013,54.5526
36018,-92.82021
36021,-21.93721
36040,-19.02986
36046,51.12848
36053,-20.6159
38001,88.24948
38002,88.24948
38003,88.24948
38005,88.24948
38006,88.24948
38007,88.24948
38010,88.24948
38013,88.24948
39004,42.84
39006,29.08522
39007,11.84998
39011,88.24948
39012,515.6483
39013,-17.8268
39018,32.34995
39023,21.16582
40001,88.24948
40003,88.24948
40004,88.24948
40005,88.24948
40006,88.24948
40008,88.24948
40009,88.24948
40011,88.24948
42001,29.39313
42007,48.37537
42008,-6.19189
42010,63.37324
42011,45.84309
42012,88.24948
42013,62.42689
42018,13.3036
42025,12.04641
44003,-13.00595
44006,38.65696
44007,-15.71248
44008,47.615
44013,24.0429
44019,22.04525
44027,47.22364
44028,-1.499562
45001,88.24948
45002,88.24948
45009,88.24948
45010,88.24948
45011,88.24948
45012,5.365792
45016,100.6271
45019,41.98052
51002,88.24948
51006,88.24948
51009,88.24948
51011,88.24948
51022,88.24948
51027,88.24948
51030,88.24948
57001,88.24948
57003,88.24948
57004,88.24948
57005,88.24948
57006,88.24948
57007,88.24948
57008,88.24948
