subject,WTP
3001,55.50737
3004,4.685354
3008,34.43615
3009,-25.59241
3010,-5.239645
3011,28.94961
3014,2.035505
3015,26.58834
4003,-3.31467
4006,-10.47438
4010,694.447
4011,11.2402
4013,2.137673
4016,-26.03569
4022,16.32013
4024,-74.19263
11006,-25.59241
11008,-25.59241
11009,-25.59241
11010,-25.59241
11012,-25.59241
11016,-25.59241
11022,-25.59241
11032,-25.59241
11034,-25.59241
12001,4.392403
12002,-12.69955
12014,16.58734
12029,18.23439
12036,-9.968079
12037,-16.56823
12041,-.3244493
12054,29.19977
13001,17.61676
13003,92.94702
13004,114.8004
13007,-31.02314
13010,-24.49251
13012,99.53146
13013,27.88689
13019,12.31093
15005,-32.16479
15012,194.6463
15016,-9.376943
15023,10.96027
15024,51.24974
15026,17.07014
15027,-88.43695
15030,-25.59241
23003,39.49854
23007,12.08517
23016,249.004
23027,-91.26418
23031,71.68264
23035,-25.59241
23036,19.75422
23039,40.09953
27001,51.31752
27003,68.20644
27006,21.46841
27009,-33.31312
27011,34.51539
27029,30.68815
27030,-53.03985
27039,38.43513
31001,-25.59241
31002,-25.59241
31003,-25.59241
31004,91.74183
31005,-25.59241
31009,63.26097
31012,9.401539
31014,-25.59241
36002,-49.08375
36011,48.06502
36013,14.52903
36018,56.09099
36021,-8.030404
36040,27.26692
36046,33.04446
36053,-112.9648
38001,-25.59241
38002,-25.59241
38003,-25.59241
38005,-25.59241
38006,-25.59241
38007,-25.59241
38010,-25.59241
38013,-25.59241
39004,71.58309
39006,50.61903
39007,15.87371
39011,-25.59241
39012,11.20027
39013,20.87714
39018,81.38126
39023,21.40315
40001,-25.59241
40003,-25.59241
40004,-25.59241
40005,-25.59241
40006,-25.59241
40008,-25.59241
40009,-25.59241
40011,-25.59241
42001,85.13276
42007,25.06556
42008,28.40125
42010,100.2019
42011,96.22464
42012,-25.59241
42013,21.6486
42018,78.98882
42025,27.03905
44003,-7.678938
44006,50.41176
44007,13.23866
44008,55.80265
44013,-28.24809
44019,30.45262
44027,-8.749866
44028,14.17406
45001,-25.59241
45002,-25.59241
45009,-25.59241
45010,-25.59241
45011,-25.59241
45012,107.9456
45016,302.1047
45019,15.17006
51002,-25.59241
51006,-25.59241
51009,-25.59241
51011,-25.59241
51022,-25.59241
51027,-25.59241
51030,-25.59241
57001,-25.59241
57003,-25.59241
57004,-25.59241
57005,-25.59241
57006,-25.59241
57007,-25.59241
57008,-25.59241
57009,-25.59241
57010,-25.59241
66001,-25.59241
66002,-25.59241
66003,-25.59241
66004,-25.59241
66006,-25.59241
66009,-25.59241
66010,-25.59241
74003,36.67924
74007,10.54875
74008,183.5558
74013,52.95786
74015,34.71875
74016,39.89137
74019,-11.28781
74026,8.228877
