subject,WTP
3001,-5.208932
3004,-1.712645
3008,.09967
3009,79.22588
3010,24.52749
3011,46.88812
3014,59.28532
3015,35.779
4003,19.6303
4006,40.9595
4010,-1.345203
4011,24.51035
4013,4.519524
4016,14.41942
4022,13.77139
4024,2.020217
11006,79.22588
11008,79.22588
11009,79.22588
11010,79.22588
11012,79.22588
11016,79.22588
11022,79.22588
11032,79.22588
11034,79.22588
12001,-69.70082
12002,33.47813
12014,46.79864
12029,23.48602
12036,-8.093125
12037,-18.20079
12041,66.36588
12054,38.73462
13001,16.80814
13003,27.73092
13004,43.64776
13007,-61.15071
13010,26.90886
13012,8.214155
13013,30.12807
13019,30.42636
15005,13.38183
15012,39.92614
15016,15.91756
15023,23.18603
15024,2.477995
15026,-1.480611
15027,36.5836
15030,79.22588
23003,50.66406
23007,-4.11833
23016,-14.12646
23027,39.57555
23031,16.45121
23035,79.22588
23036,-48.68756
23039,8.900214
27001,54.61133
27003,33.49796
27006,9.232161
27009,29.91877
27011,35.20889
27029,4.692559
27030,58.69292
27039,49.85393
31001,79.22588
31002,79.22588
31003,79.22588
31004,18.48861
31005,79.22588
31009,59.67998
31012,83.61308
31014,79.22588
36002,88.10635
36011,-9.022365
36013,37.79193
36018,86.06947
36021,24.37511
36040,28.80529
36046,62.31194
36053,70.55885
38001,79.22588
38002,79.22588
38003,79.22588
38005,79.22588
38006,79.22588
38007,79.22588
38010,79.22588
38013,79.22588
39004,87.06527
39006,13.01817
39007,18.82648
39011,79.22588
39012,25.29746
39013,-40.21437
39018,13.22677
39023,42.08739
40001,79.22588
40003,79.22588
40004,79.22588
40005,79.22588
40006,79.22588
40008,79.22588
40009,79.22588
40011,79.22588
42001,225.852
42007,27.8924
42008,-2.984781
42010,-2.243494
42011,3.380455
42012,79.22588
42013,45.5247
42018,-26.63358
42025,19.34597
44003,39.47603
44006,88.48194
44007,-2.018039
44008,-17.98119
44013,-220.9464
44019,1.399803
44027,-31.07307
44028,-31.16883
45001,79.22588
45002,79.22588
45009,79.22588
45010,79.22588
45011,79.22588
45012,-37.52565
45016,-31.83415
45019,-10.74796
51002,79.22588
51006,79.22588
51009,79.22588
51011,79.22588
51022,79.22588
51027,79.22588
51030,79.22588
57001,79.22588
57003,79.22588
57004,79.22588
57005,79.22588
57006,79.22588
57007,79.22588
57008,79.22588
57009,79.22588
57010,79.22588
66001,79.22588
66002,79.22588
66003,79.22588
66004,79.22588
66006,79.22588
66009,79.22588
66010,79.22588
74003,109.1056
74007,-20.81992
74008,24.59851
74013,117.0054
74015,-13.42595
74016,42.32166
74019,13.38261
74026,7.777706
95002,15.72046
95003,64.64893
95008,-40.19337
95020,45.47408
95025,25.49599
95028,30.36598
95030,-31.89939
95032,74.83871
98006,13.0055
98008,10.26978
98009,13.44101
98010,51.69612
98011,41.98956
98017,30.99519
98018,-5.465805
98026,-7.317594
99002,56.44744
99003,29.40628
99004,-28.54768
99007,-75.56625
99009,14.11751
99011,-56.15748
99012,52.70247
99013,40.2132
100001,69.75326
100003,79.22588
100006,118.8602
100007,-25.09782
100011,57.03005
100016,63.37602
100017,50.20625
102002,79.22588
102003,79.22588
102005,79.22588
102007,79.22588
102013,79.22588
102016,79.22588
102017,79.22588
102018,79.22588
103002,26.93007
103003,76.40364
103007,-140.4815
103010,18.41254
103012,39.31901
103013,-17.1047
103016,83.9425
103022,247.0242
109001,79.22588
109005,79.22588
109006,79.22588
109007,79.22588
109011,79.22588
109014,79.22588
109018,79.22588
109025,79.22588
111001,79.22588
111002,79.22588
111004,79.22588
111006,79.22588
111009,79.22588
111011,79.22588
111012,79.22588
111016,79.22588
112006,-32.72561
112009,79.22588
112012,-29.00568
112016,109.5566
112030,79.22588
112031,79.22588
112037,-268.415
112040,167.1853
114002,79.22588
114003,79.22588
114006,79.22588
114007,79.22588
114010,79.22588
114012,79.22588
114015,79.22588
114016,79.22588
117003,79.22588
117009,79.22588
117012,79.22588
117015,79.22588
117020,79.22588
117026,79.22588
117028,79.22588
117029,79.22588
121004,79.22588
121007,79.22588
121008,79.22588
121009,79.22588
121013,79.22588
121018,79.22588
121021,79.22588
122001,79.22588
122003,79.22588
122009,79.22588
122012,79.22588
122018,79.22588
122021,79.22588
122027,79.22588
122031,79.22588
123001,112.4183
123005,2.620096
123006,196.3962
123008,46.21059
123015,9.034281
123025,-21.03191
123026,-35.10811
123028,4.460835
126001,79.22588
126003,79.22588
126006,79.22588
126008,79.22588
126009,79.22588
126010,79.22588
126011,79.22588
126014,79.22588
127004,79.22588
127006,79.22588
127007,79.22588
127008,79.22588
127012,79.22588
127018,79.22588
127020,79.22588
128001,10.92031
128003,17.79156
128007,33.11859
128008,-23.37242
128010,20.96537
128012,2.394928
128013,51.17394
128017,111.4261
132009,-17.64659
132014,88.8121
132018,9.578424
132019,-28.60427
132025,14.68521
132026,2.093467
132029,-7.51351
132030,69.11718
132031,32.95266
134004,79.22588
134005,18.20464
134015,46.59935
134020,79.22588
134021,-9.476551
134029,33.06488
134039,79.22588
134042,79.22588
137002,98.85716
137003,79.22588
137004,79.22588
137006,31.94398
137014,79.22588
137017,-50.26542
137021,79.22588
137025,79.22588
148004,35.45475
148005,78.0036
148009,19.96115
148011,-53.16189
148012,82.243
148013,-12.35751
148019,-53.67701
148034,-30.45681
160001,79.22588
160003,79.22588
160005,79.22588
160008,79.22588
160017,79.22588
160018,79.22588
160021,79.22588
160027,79.22588
161003,-46.02985
161018,33.28352
161022,8.188731
161025,54.9343
161040,36.23618
161049,-4.255313
161052,.2746986
161055,20.89706
165007,61.7603
165010,33.23443
165013,5.944344
165015,3.878386
165021,65.95162
165022,-27.60303
165023,17.64789
165041,16.86446
167003,77.22363
167004,36.22502
167009,60.56619
167013,40.52991
167014,12.2725
167015,-127.1616
167020,13.28221
167021,-2.277162
172001,79.22588
172008,79.22588
172012,79.22588
172017,79.22588
172018,79.22588
172019,79.22588
172022,79.22588
172031,79.22588
180001,79.22588
180002,5.065376
180003,79.22588
180004,133.9459
180006,55.09643
180007,42.38021
180009,79.22588
180012,79.22588
182001,13.09229
182005,56.5373
182006,12.49446
182008,40.37646
182025,37.66472
182028,80.54391
182030,-38.73433
182047,-39.61815
184003,-21.65981
184019,98.55029
184021,51.3198
184024,67.94327
184025,34.8652
184035,79.22588
184040,-73.27428
184049,18.14098
201001,79.22588
201004,79.22588
201005,79.22588
201006,79.22588
201008,79.22588
201009,79.22588
201011,79.22588
201012,79.22588
215002,79.22588
215005,79.22588
215006,79.22588
215008,79.22588
215015,79.22588
215017,79.22588
215018,79.22588
215025,79.22588
217001,79.22588
217003,79.22588
217006,79.22588
217012,79.22588
217015,79.22588
217016,79.22588
217019,79.22588
217023,79.22588
219012,66.60023
219022,-5.537039
219024,-26.20323
219033,50.82825
219038,37.91819
219046,-18.73313
219048,79.22588
219054,12.23628
220002,16.38996
220010,-15.82817
220013,4.175457
220019,33.3274
220022,14.43805
220023,-56.85034
220029,12.53527
220031,131.4996
227008,162.0908
227013,40.94294
227016,79.22588
227017,79.22588
227019,79.22588
227026,79.22588
