subject,WTP
3001,30.23997
3004,-7.387643
3008,53.77592
3009,56.91906
3010,31.1888
3011,8.920704
3014,43.37857
3015,54.23241
4003,46.69323
4006,31.27928
4010,39.42745
4011,-7.469893
4013,-14.62203
4016,153.5234
4022,28.75775
4024,-6.306347
11006,56.91906
11008,56.91906
11009,56.91906
11010,56.91906
11012,56.91906
11016,56.91906
11022,56.91906
11032,56.91906
11034,56.91906
12001,58.44882
12002,-24.06859
12014,-6.638041
12029,-6.463125
12036,97.34049
12037,138.9704
12041,-2.948521
12054,-34.64375
13001,-39.56738
13003,39.06385
13004,-66.48788
13007,813.6125
13010,37.89845
13012,29.01502
13013,-13.61543
13019,-28.80409
15005,84.74667
15012,11.34335
15016,191.4182
15023,50.53684
15024,-18.22869
15026,77.90353
15027,-125.0682
15030,56.91906
23003,-37.25485
23007,38.35519
23016,39.83562
23027,4.60432
23031,42.10834
23035,56.91906
23036,51.79187
23039,72.97148
27001,50.56141
27003,48.26531
27006,54.72427
27009,-.9699553
27011,20.7587
27029,12.61006
27030,12.26334
27039,39.61307
31001,56.91906
31002,56.91906
31003,56.91906
31004,58.17201
31005,56.91906
31009,-15.27704
31012,111.4062
31014,56.91906
36002,30.02883
36011,14.17062
36013,-.7172246
36018,35.51874
36021,12.65934
36040,12.93581
36046,-15.42955
36053,70.65288
38001,56.91906
38002,56.91906
38003,56.91906
38005,56.91906
38006,56.91906
38007,56.91906
38010,56.91906
38013,56.91906
39004,4.817742
39006,34.64608
39007,24.25488
39011,56.91906
39012,9.97704
39013,27.53948
39018,2.657129
39023,24.21035
40001,56.91906
40003,56.91906
40004,56.91906
40005,56.91906
40006,56.91906
40008,56.91906
40009,56.91906
40011,56.91906
42001,52.37465
42007,138.7918
42008,127.87
42010,-33.80724
42011,-7.550467
42012,56.91906
42013,15.41237
42018,21.99813
42025,12.3824
44003,105.3141
44006,59.86425
44007,-11.72106
44008,-23.49219
44013,-2.815495
44019,190.5874
44027,17.80563
44028,53.94603
45001,56.91906
45002,56.91906
45009,56.91906
45010,56.91906
45011,56.91906
45012,28.51581
45016,-17.00838
45019,78.28924
51002,56.91906
51006,56.91906
51009,56.91906
51011,56.91906
51022,56.91906
51027,56.91906
51030,56.91906
57001,56.91906
57003,56.91906
57004,56.91906
57005,56.91906
57006,56.91906
57007,56.91906
57008,56.91906
57009,56.91906
57010,56.91906
66001,56.91906
66002,56.91906
66003,56.91906
66004,56.91906
66006,56.91906
66009,56.91906
66010,56.91906
74003,-5.23621
74007,26.15732
74008,-16.46047
74013,54.8559
74015,-2.94466
74016,-69.08183
74019,-1.977718
74026,12.74127
95002,3.949667
95003,11.97045
95008,68.81323
95020,10.61736
95025,73.65853
95028,195.4716
95030,-15.93332
95032,-.5771952
98006,22.98631
98008,-21.37915
98009,.7321993
98010,21.04702
98011,25.18137
98017,54.77696
98018,19.57885
98026,56.97162
99002,54.95119
99003,-11.28286
99004,-26.71327
99007,6.908292
99009,7.037012
99011,-44.89785
99012,-47.1143
99013,-5.775159
100001,30.18817
100003,56.91906
100006,67.3266
100007,-12.91419
100011,22.56521
100016,8.993237
100017,19.36342
102002,56.91906
102003,56.91906
102005,56.91906
102007,56.91906
102013,56.91906
102016,56.91906
102017,56.91906
102018,56.91906
103002,23.61214
103003,40.96277
103007,-1.956674
103010,122.7403
103012,-22.03135
103013,3.108098
103016,27.08453
103022,147.1496
109001,56.91906
109005,56.91906
109006,56.91906
109007,56.91906
109011,56.91906
109014,56.91906
109018,56.91906
109025,56.91906
111001,56.91906
111002,56.91906
111004,56.91906
111006,56.91906
111009,56.91906
111011,56.91906
111012,56.91906
111016,56.91906
112006,-38.12688
112009,56.91906
112012,15.72571
112016,163.1529
112030,56.91906
112031,56.91906
112037,50.01135
112040,25.23794
114002,56.91906
114003,56.91906
114006,56.91906
114007,56.91906
114010,56.91906
114012,56.91906
114015,56.91906
114016,56.91906
117003,56.91906
117009,56.91906
117012,56.91906
117015,56.91906
117020,56.91906
117026,56.91906
117028,56.91906
117029,56.91906
121004,56.91906
121007,56.91906
121008,56.91906
121009,56.91906
121013,56.91906
121018,56.91906
121021,56.91906
122001,56.91906
122003,56.91906
122009,56.91906
122012,56.91906
122018,56.91906
122021,56.91906
122027,56.91906
122031,56.91906
123001,67.56215
123005,-44.78233
123006,7.710049
123008,22.42307
123015,19.13544
123025,45.40525
123026,7.403819
123028,-21.6563
126001,56.91906
126003,56.91906
126006,56.91906
126008,56.91906
126009,56.91906
126010,56.91906
126011,56.91906
126014,56.91906
127004,56.91906
127006,56.91906
127007,56.91906
127008,56.91906
127012,56.91906
127018,56.91906
127020,56.91906
128001,10.96977
128003,36.86096
128007,-1.139893
128008,-3.239375
128010,63.10095
128012,-6.739659
128013,61.69659
128017,40.62597
132009,76.53794
132014,3.076645
132018,35.44677
132019,-10.83488
132025,31.69923
132026,35.11784
132029,31.55626
132030,16.49459
132031,-41.20858
134004,56.91906
134005,14.12876
134015,11.37772
134020,56.91906
134021,34.92576
134029,21.55144
134039,56.91906
134042,56.91906
137002,7.645242
137003,56.91906
137004,56.91906
137006,152.0791
137014,56.91906
137017,36.17305
