subject,WTP
57001,-26.11319
57003,-26.11319
57004,-26.11319
57005,-26.11319
57006,-26.11319
57007,-26.11319
57008,-26.11319
57009,-26.11319
57010,-26.11319
66001,-26.11319
66002,-26.11319
66003,-26.11319
66004,-26.11319
66006,-26.11319
66009,-26.11319
66010,-26.11319
74003,106.2748
74007,-18.43387
74008,67.43209
74013,-5.647032
74015,12.17871
74016,50.42656
74019,.694048
74026,31.70036
95002,43.68375
95003,6.519773
95008,53.88564
95020,44.75254
95025,-11.05618
95028,24.96716
95030,-27.60324
95032,25.45698
98006,15.63047
98008,.4866425
98009,31.17685
98010,-7.970213
98011,64.51148
98017,50.61104
98018,102.418
98026,33.92881
99002,31.05493
99003,-24.91846
99004,-1.937522
99007,4.431209
99009,120.4104
99011,-74.72831
99012,3.666617
99013,-21.76697
100001,38.69252
100003,-26.11319
100006,45.81804
100007,6.048072
100011,81.98554
100016,-28.11793
100017,25.42756
102002,-26.11319
102003,-26.11319
102005,-26.11319
102007,-26.11319
102013,-26.11319
102016,-26.11319
102017,-26.11319
102018,-26.11319
103002,13.7581
103003,-23.85389
103007,-8.570021
103010,12.17189
103012,34.07026
103013,5.116755
103016,-13.7243
103022,-.0111178
109001,-26.11319
109005,-26.11319
109006,-26.11319
109007,-26.11319
109011,-26.11319
109014,-26.11319
109018,-26.11319
109025,-26.11319
111001,-26.11319
111002,-26.11319
111004,-26.11319
111006,-26.11319
111009,-26.11319
111011,-26.11319
111012,-26.11319
111016,-26.11319
112006,100.3881
112009,-26.11319
112012,18.50108
112016,-7.576715
112030,-26.11319
112031,-26.11319
112037,-19.3649
112040,4.73655
114002,-26.11319
114003,-26.11319
114006,-26.11319
114007,-26.11319
114010,-26.11319
114012,-26.11319
114015,-26.11319
114016,-26.11319
117003,-26.11319
117009,-26.11319
117012,-26.11319
117015,-26.11319
117020,-26.11319
117026,-26.11319
117028,-26.11319
117029,-26.11319
121004,-26.11319
121007,-26.11319
121008,-26.11319
121009,-26.11319
121013,-26.11319
121018,-26.11319
121021,-26.11319
122001,-26.11319
122003,-26.11319
122009,-26.11319
122012,-26.11319
122018,-26.11319
122021,-26.11319
122027,-26.11319
122031,-26.11319
123001,111.3913
123005,-17.36678
123006,14.76581
123008,25.35792
123015,89.72707
123025,-59.89176
123026,7.9199
123028,2.571025
126001,-26.11319
126003,-26.11319
126006,-26.11319
126008,-26.11319
126009,-26.11319
126010,-26.11319
126011,-26.11319
126014,-26.11319
127004,-26.11319
127006,-26.11319
127007,-26.11319
127008,-26.11319
127012,-26.11319
127018,-26.11319
127020,-26.11319
128001,-17.7141
128003,60.80408
128007,28.2108
128008,3.172173
128010,22.51274
128012,13.62293
128013,200.7177
128017,17.12473
132009,-3.143047
132014,49.00618
132018,50.54943
132019,14.58223
132025,33.8847
132026,7.66048
132029,56.79594
132030,81.42173
132031,-6.621733
134004,-26.11319
134005,-18.88675
134015,-31.41954
134020,-26.11319
134021,88.14026
134029,38.40524
134039,-26.11319
134042,-26.11319
137002,-4.562709
137003,-26.11319
137004,-26.11319
137006,49.54154
137014,-26.11319
137017,6.793959
137021,-26.11319
137025,-26.11319
148004,107.3714
148005,26.07249
148009,102.5463
148011,33.49089
148012,44.54989
148013,121.2543
148019,28.03441
148034,-37.9045
160001,-26.11319
160003,-26.11319
160005,-26.11319
160008,-26.11319
160017,-26.11319
160018,-26.11319
160021,-26.11319
160027,-26.11319
161003,24.92799
161018,26.8265
161022,197.5184
161025,3.49799
161040,78.42963
161049,1.59295
161052,46.03633
161055,-13.29296
165007,-30.79572
165010,-6.672858
165013,38.05388
165015,14.13305
165021,14.65304
165022,-59.00158
165023,-16.2145
165041,-53.59128
167003,43.70914
167004,31.97902
167009,33.5726
167013,61.52245
167014,52.01546
167015,30.54385
167020,10.541
167021,-70.05488
172001,-26.11319
172008,-26.11319
172012,-26.11319
172017,-26.11319
172018,-26.11319
172019,-26.11319
172022,-26.11319
172031,-26.11319
180001,-26.11319
180002,-6.583067
180003,-26.11319
180004,-12.38499
180006,24.4828
180007,80.4956
180009,-26.11319
180012,-26.11319
182001,20.44958
182005,18.13325
182006,-97.64211
182008,74.66885
182025,40.85336
182028,32.96608
182030,5.723308
182047,41.11702
184003,72.3884
184019,20.84148
184021,112.0441
184024,53.75788
184025,80.63198
184035,-26.11319
184040,6.567396
184049,10.92783
201001,-26.11319
201004,-26.11319
201005,-26.11319
201006,-26.11319
201008,-26.11319
201009,-26.11319
201011,-26.11319
201012,-26.11319
215002,-26.11319
215005,-26.11319
215006,-26.11319
215008,-26.11319
215015,-26.11319
215017,-26.11319
215018,-26.11319
215025,-26.11319
217001,-26.11319
217003,-26.11319
217006,-26.11319
217012,-26.11319
217015,-26.11319
217016,-26.11319
217019,-26.11319
217023,-26.11319
219012,334.6632
219022,49.62735
219024,132.803
219033,-14.39995
219038,32.4034
219046,-6.406646
219048,-26.11319
219054,55.26176
220002,16.57434
220010,26.9645
220013,4.116997
220019,-4.995786
220022,-36.07632
220023,94.12038
220029,-17.17817
220031,48.14672
227008,44.65928
227013,211.3151
227016,-26.11319
227017,-26.11319
227019,-26.11319
227026,-26.11319
227031,-21.0256
227035,-26.11319
229004,-26.11319
229008,-26.11319
229012,-26.11319
229024,-26.11319
229025,-26.11319
229027,-26.11319
229031,-26.11319
229032,-26.11319
231002,-26.11319
231006,106.3267
231011,-26.11319
231013,-8.846481
231032,-26.11319
231035,100.4257
231036,-26.11319
231037,14.50956
232010,41.78059
232011,20.87838
232013,50.05665
232017,17.83795
232036,84.44788
232041,64.60726
232049,45.14052
232057,-26.11319
243001,-26.11319
243002,-26.11319
243003,-26.11319
243008,-26.11319
243011,-26.11319
243015,-26.11319
243016,-26.11319
243022,-26.11319
249001,102.8847
249002,63.74386
249003,19.38355
249004,24.93609
249005,-.0842259
249007,52.11122
249008,203.6434
249009,23.33171
253002,-67.67093
253003,.866613
253004,-26.11319
253007,9.28396
253015,28.42607
253017,-21.76697
253021,49.80608
253028,8.235457
286005,-26.11319
286007,-26.11319
286015,-26.11319
286026,-26.11319
286028,-26.11319
286029,-26.11319
286034,-26.11319
286041,-26.11319
286044,-26.11319
287001,-26.11319
287005,-26.11319
287006,-26.11319
287013,-26.11319
287014,-26.11319
287017,-26.11319
287023,-26.11319
287026,-26.11319
294005,9.76029
294011,23.97095
294013,-10.68096
294018,12.46963
294019,61.43764
294022,10.55655
294048,48.43254
294051,10.64836
299014,37.94788
299016,19.58617
299017,39.90809
299033,6.87433
299045,22.5701
299047,11.16237
299048,-26.11319
299058,-1.377201
500011,.4364952
500012,46.88353
500016,-26.11319
500018,-26.11319
500019,33.58375
500022,-26.11319
500023,-26.11319
500024,-26.11319
502003,9.859395
502004,101.0521
502006,9.046255
502011,24.97577
502012,4.591286
502013,19.89745
502015,-28.81136
502033,20.35999
508002,6.168141
508004,-48.40134
508007,29.17615
508008,-34.32478
508011,51.21496
508013,4.419153
508017,-7.474744
508027,33.57027
510007,38.50039
510010,74.44221
510011,-7.731089
510012,-10.91191
510023,-17.75458
510025,24.45457
510026,20.53255
510029,14.81421
513001,-26.11319
513003,32.90618
513005,-26.11319
513007,-26.11319
513014,-26.11319
513017,83.31528
513019,-213.7635
513021,-4.42942
516009,-26.11319
516011,-26.11319
516014,-26.11319
516015,-26.11319
516018,-26.11319
516020,-26.11319
516023,-26.11319
516026,-26.11319
517005,6.680656
517010,239.1869
517013,-26.11319
517024,-26.11319
517038,-26.11319
517041,1.176206
517044,26.76585
517047,58.24411
519006,-26.11319
519008,-26.11319
519009,7.199549
519013,101.6527
519022,-66.51439
519027,-25.71724
519035,47.95185
519038,-4.106898
524002,-26.11319
524004,-26.11319
524005,-26.11319
524008,-26.11319
524010,-26.11319
524011,-26.11319
524014,-26.11319
524023,-26.11319
526001,9.371328
526002,56.61032
526011,28.44949
526021,118.3692
526022,63.54486
526023,3.47117
526025,22.98484
526035,-13.7243
529001,16.46854
529006,-6.939399
529010,34.84074
529011,19.56071
529016,-79.85478
529020,63.57842
529023,31.81735
529024,112.994
531002,-26.11319
531005,-26.11319
531013,-26.11319
531020,-26.11319
531026,-26.11319
531029,-26.11319
531032,-26.11319
532002,28.62378
532009,-4.1366
532010,29.72619
532011,60.56352
532017,64.85994
532020,138.6703
532024,11.79436
537001,49.33773
537005,-16.80405
537006,7.932435
537007,6.010613
537009,-4.03928
537012,178.609
537019,23.03944
537026,22.80464
538002,271.5798
538008,-26.11319
538010,1271.933
538020,102.0169
538022,4.347422
538023,-26.11319
538032,-26.11319
538038,-26.11319
550001,-26.11319
550002,-26.11319
550006,-26.11319
550007,-26.11319
550011,-26.11319
550013,-26.11319
550014,-26.11319
550015,-26.11319
552001,-26.11319
552002,-26.11319
552005,-26.11319
552008,-26.11319
552022,-26.11319
552035,-26.11319
552040,-26.11319
552043,-26.11319
554008,164.4865
554010,-15.37267
554011,-24.0441
554017,32.64898
554018,36.64796
554020,41.6501
554027,3.034706
554028,30.05379
557001,-26.11319
557002,-26.11319
557003,-26.11319
557005,-26.11319
557006,-26.11319
557010,-26.11319
557011,-26.11319
557014,-26.11319
566005,39.57504
566006,184.0005
566009,-26.11319
566010,73.32215
566015,9.697989
566021,-34.58649
566023,38.701
566031,-4.610085
569001,-26.11319
569002,-26.11319
569003,-26.11319
569004,-26.11319
569006,-26.11319
569007,-26.11319
569008,-26.11319
569010,-26.11319
570006,-26.11319
570007,-26.11319
570008,-26.11319
570017,-26.11319
570019,-26.11319
570034,-26.11319
570041,-26.11319
603002,-26.11319
603008,-26.11319
603009,24.0349
603012,-2.415042
603013,-26.11319
603015,-179.6221
603020,108.1216
603022,-26.11319
631022,-29.0495
631024,-11.74764
631029,-16.72467
631032,34.65088
631034,17.19054
631037,35.56219
631038,53.52748
631045,344.0458
633001,-26.11319
633004,-26.11319
633005,-26.11319
633007,-26.11319
633009,-26.11319
633010,-26.11319
633014,-26.11319
633019,-26.11319
634001,-26.11319
634002,-26.11319
634003,-26.11319
634004,-26.11319
634005,-26.11319
634010,-26.11319
634014,-26.11319
634017,-26.11319
659001,-3.361218
659002,-26.11319
659005,-26.11319
659012,-26.11319
659014,-26.11319
659021,-26.11319
659022,12.65592
659026,-26.11319
662001,-26.11319
662004,-13.28095
662007,37.34258
662009,-26.11319
662021,-26.11319
662030,-26.11319
662039,-26.11319
662040,-26.11319
702005,-26.11319
702006,-26.11319
702007,-26.11319
702008,-26.11319
702011,-26.11319
702019,-26.11319
702026,-26.11319
702035,-26.11319
704002,34.40109
704008,-26.11319
704009,15.9568
704013,-18.9446
704014,-92.65072
704015,71.53699
704016,27.81415
704021,22.64973
718001,-26.11319
718002,-26.11319
718003,-26.11319
718005,-26.11319
718006,-26.11319
718007,-26.11319
718010,-26.11319
718011,-26.11319
720004,-23.73917
720005,-16.26187
720007,-20.72886
720009,11.88872
720011,26.97818
720014,137.4154
720025,37.1899
720029,72.55719
740002,40.50982
740003,11.32092
740006,2.325722
740007,-40.77986
740008,-26.11319
740010,56.80435
740011,34.9274
740016,226.5205
741001,43.98092
741002,-26.11319
741004,-26.11319
741007,-26.11319
741010,-45.96777
741011,28.34488
741013,7.558751
742001,-26.11319
742003,-26.11319
742008,-26.11319
742010,-26.11319
742011,-26.11319
742014,-26.11319
742015,-26.11319
742017,-26.11319
743001,157.541
743002,77.72772
743003,9.013935
743004,-179.2897
743005,-18.6753
743006,60.41048
743008,13.2167
743009,-76.69123
744001,-63.02049
744002,48.50575
744003,50.61104
744004,6.860408
744006,-59.65837
744007,-35.15281
744008,8.918756
744009,136.0003
746001,41.66048
746002,211.7929
746003,36.74356
746005,-27.02699
746006,75.9229
746008,10.29401
746012,25.42756
746013,28.14285
747001,-26.11319
747002,-26.11319
747003,-26.11319
747004,-26.11319
747005,-26.11319
747008,-26.11319
747012,-26.11319
747014,-26.11319
752003,37.08766
752011,65.45672
752012,.1206397
752015,99.44952
752017,-29.73611
752021,22.48886
752024,8.038387
752025,59.23398
753001,-13.7243
753004,26.36296
753005,.016066
753007,4.048563
753008,-36.34381
753012,9.99135
753014,40.82652
753016,26.56462
756001,130.5976
756002,-44.17169
756007,-22.2757
756014,139.6361
756015,18.29312
756016,10.63778
756018,21.0661
756019,45.07571
764001,-26.11319
764003,-26.11319
764006,-26.11319
764016,-26.11319
764023,-26.11319
764027,-26.11319
764029,-26.11319
764032,-26.11319
767001,-26.11319
767002,-26.11319
767003,-26.11319
767005,-26.11319
767006,-26.11319
767011,-26.11319
767012,-26.11319
768001,9.898074
768002,-18.14975
768005,33.00125
768007,77.66523
768009,2.6468
768015,-50.17749
768018,89.28705
768022,21.37708
769001,30.08689
769002,5.679764
769004,-29.18338
769005,41.94923
769010,82.73911
769011,12.28507
769017,40.50982
769018,50.7355
770004,-1.004919
770005,23.78478
770006,45.79998
770009,16.85421
770011,24.14225
770012,32.95391
770015,-24.13185
770023,-52.46027
771001,-26.11319
771003,-26.11319
771006,-26.11319
771007,-26.11319
771008,35.87005
771009,-26.11319
771010,43.46638
771011,-26.11319
773001,14.47436
773003,36.8576
773005,58.24175
773006,225.2201
773010,13.79947
773016,-6.708761
773018,30.59551
773020,-47.84315
774001,-26.11319
774017,-26.11319
774032,-26.11319
774036,-26.11319
774038,-26.11319
774040,-26.11319
774047,-26.11319
774048,-26.11319
775003,76.69389
775004,84.20629
775005,-21.89293
775011,-43.43628
775012,185.0307
775013,-26.11319
775030,21.11813
775034,-38.59066
776007,-26.11319
776010,-26.11319
776012,-26.11319
776018,-26.11319
776022,-26.11319
776024,-26.11319
776034,-26.11319
776036,-26.11319
777001,55.1775
777005,47.2905
777006,46.72938
777007,44.66875
777008,-21.93204
777016,69.81878
777024,25.20202
777030,-4.906286
778002,-26.11319
778003,-26.11319
778010,-26.11319
778011,-26.11319
778012,-26.11319
778016,-26.11319
778038,-26.11319
778043,-26.11319
779001,-26.11319
779003,-26.11319
779004,-26.11319
779005,-26.11319
779006,-26.11319
779007,-26.11319
779008,-26.11319
779011,-26.11319
781002,78.31599
781003,15.33796
781004,67.08604
781005,-26.11319
781006,-26.11319
781009,4.334394
781015,65.99467
781019,-26.11319
782001,-26.11319
782006,-26.11319
782008,-26.11319
782018,-26.11319
782023,-26.11319
782026,-26.11319
782027,-26.11319
782028,-26.11319
783001,-26.11319
783002,-26.11319
783006,-26.11319
783013,-26.11319
783015,-26.11319
783016,-26.11319
783017,-26.11319
783019,-26.11319
784001,41.31731
784002,9.391947
784003,-26.11319
784004,42.53376
784005,-16.67415
784006,.0443871
784007,-26.11319
784009,-26.11319
787001,-26.11319
787002,-26.11319
787003,.2818325
787004,51.09171
787018,37.56854
787020,366.7156
787024,-26.11319
787025,-26.11319
789001,1.945536
789002,-7.938756
789004,20.37179
789006,133.5693
789016,-15.84969
789017,125.4885
789018,-13.88475
789019,189.3944
791002,-16.4742
791003,21.9046
791004,-.654011
791005,-189.0336
791008,2.961701
791009,46.23964
791011,57.9375
791014,-75.9491
792003,-26.11319
792004,-26.11319
792005,-26.11319
792006,-26.11319
792008,-26.11319
792016,-26.11319
792017,-26.11319
792027,-26.11319
794012,62.43981
794014,19.39262
794018,-44.14293
794021,268.1413
794032,45.9107
794033,70.9335
794035,129.2343
794056,15.45989
795001,-3.729028
795002,-9.899439
795003,106.585
795004,-53.16282
795006,122.9284
795007,5.134352
795015,11.56137
795018,9.541963
796002,-11.19956
796005,24.88054
796009,27.13638
796010,-19.42099
796011,183.2331
796017,1.309629
796025,-19.8662
796026,-10.87536
798002,-13.21176
798003,25.62051
798004,-13.7243
798006,-10.59343
798007,6.100441
798009,-13.45327
798011,183.2605
798013,37.07967
799001,15.60948
799005,-14.31805
799006,36.69954
799009,5.729539
799010,17.5345
799012,-6.474702
799013,-104.5354
799015,46.52834
801001,-26.11319
801003,-26.11319
801005,-26.11319
801011,-26.11319
801012,-26.11319
801013,-26.11319
801016,-26.11319
801019,-26.11319
805002,76.26484
805004,-37.38889
805005,12.17871
805009,20.82834
805010,67.33161
805011,28.10946
805012,33.91057
805013,22.23884
811001,29.23051
811002,-91.21072
811003,22.42143
811004,-15.27855
811006,9.856829
811008,27.69514
811009,21.17699
811010,113.3073
812003,-26.11319
812005,-26.11319
812006,-26.11319
812010,-26.11319
812013,-26.11319
812015,-26.11319
812016,-26.11319
812018,-26.11319
812024,-26.11319
813001,-26.11319
813005,-26.11319
813011,-26.11319
813012,-26.11319
813015,-26.11319
813017,-26.11319
813022,-26.11319
813035,-26.11319
816009,-7.459733
816010,-22.07702
816012,42.88666
816014,-26.11319
816015,30.18201
816016,-26.11319
816017,28.9509
816020,-26.11319
816024,-26.11319
817008,22.5368
817009,-9.582444
817020,.4484279
817021,60.60713
817022,-.422579
817023,-13.50523
817024,55.85929
817031,140.7195
819001,-26.11319
819002,-26.11319
819004,-26.11319
819010,-26.11319
819011,-26.11319
819015,-26.11319
819017,-26.11319
820001,-26.11319
820002,-26.11319
820005,-26.11319
820007,-26.11319
820011,-26.11319
820012,-26.11319
820014,-26.11319
820017,-26.11319
821001,-9.554044
821004,115.1737
821005,103.9265
821006,28.18719
821008,89.94643
821009,-23.72991
821012,45.20075
821014,37.9759
822002,3.975067
822003,3.027901
822004,-26.11319
822007,-26.11319
822008,-26.11319
822009,23.88425
822012,-65.60042
822014,39.07326
823001,44.05011
823006,23.47954
823012,-52.2589
823013,27.29979
823014,46.21375
823015,.2549593
823020,74.78741
823029,40.97003
824001,-26.11319
824003,-26.11319
824006,-26.11319
824008,-26.11319
824010,-26.11319
824013,-26.11319
824015,-26.11319
824017,-26.11319
826001,121.272
826002,140.2937
826003,3.947742
826004,8.019436
826005,135.3914
826006,23.71393
826007,20.97722
826012,-13.7243
828001,-29.8793
828002,-23.17066
828003,18.74282
828004,10.20875
828005,-13.22044
828007,-26.11319
828008,-26.11319
828009,49.32488
831001,-26.11319
831002,-26.11319
831003,-26.11319
831004,-26.11319
831006,-26.11319
831007,-26.11319
831010,-26.11319
831012,-26.11319
832001,-15.36893
832002,-25.17565
832005,74.61655
832007,-24.19664
832012,24.92017
832016,27.00077
832019,43.34634
832024,-11.68332
834004,-26.11319
834005,-26.11319
834009,-26.11319
834010,-26.11319
834011,-26.11319
834012,-26.11319
834019,-26.11319
834021,-26.11319
835001,-26.11319
835002,-26.11319
835003,-26.11319
835005,-26.11319
835006,-26.11319
835007,-26.11319
835008,-26.11319
835009,-26.11319
836001,-26.11319
836002,-26.11319
836003,-26.11319
836004,-26.11319
836007,-26.11319
836011,-26.11319
836013,-26.11319
836014,-26.11319
837001,-26.11319
837002,-26.11319
837004,-26.11319
837005,-26.11319
837007,-26.11319
837009,-26.11319
837010,-26.11319
837011,-26.11319
838003,54.5052
838004,10.43379
838007,-24.88729
838009,-3.758965
838011,129.5827
838013,62.04657
838014,41.19899
838015,56.63963
841005,-49.00504
841008,36.27573
841010,.2346202
841012,72.60201
841016,24.61922
841017,-50.37484
841018,85.8653
841019,45.10984
842004,43.32291
842005,12.75787
842006,25.06984
842007,-20.31093
842008,-2.236713
842009,-19.69152
842014,13.20968
842015,61.51193
843001,-26.11319
843003,-26.11319
843005,56.44024
843006,-8.045818
843007,-26.11319
843008,15.93312
843009,87.41424
843013,40.56441
844003,-132.9934
844006,204.9298
844009,40.82621
844014,12.15836
844015,-46.29452
844016,-10.90697
844017,44.57722
844020,193.8589
845001,35.401
845004,-21.0123
845015,59.9089
845016,8.730762
845017,19.98693
845018,119.0179
845020,64.11775
845025,77.68633
847005,59.78335
847007,50.09803
847010,46.61515
847011,24.36997
847014,-.2141058
847016,14.57102
847017,30.27824
847018,42.80053
848006,26.40423
848007,48.71899
848009,48.4262
848010,69.9447
848013,-26.11319
848018,14.30284
848021,2.495127
848027,-54.62963
849001,-26.11319
849002,-26.11319
849005,-26.11319
849006,-26.11319
849009,-26.11319
849010,-26.11319
849013,-26.11319
849017,-26.11319
850011,9.327424
850012,4.185854
850013,-19.34685
850016,-26.11319
850017,33.43904
850018,41.12344
850019,-26.11319
850021,-124.3421
851001,-4.963393
851004,-6.751357
851008,110.3628
851010,18.16446
851014,108.6645
851019,-26.11319
851020,57.82503
851021,26.56462
852001,43.14835
852002,.8343429
852003,-26.11319
852004,-14.91385
852009,31.29507
852012,-26.11319
852018,84.68519
852020,-26.11319
853002,2.434324
853003,2.01148
853004,-25.29864
853005,.0223017
853006,-2.310116
853008,42.82918
853009,2.231934
853010,175.198
854001,-26.11319
854002,4.217655
854007,-18.38311
854009,34.11779
854013,-26.11319
854018,31.56487
854021,-26.11319
854024,74.43126
855001,-26.11319
855002,-26.11319
855003,-26.11319
855004,-26.11319
855007,-26.11319
855009,-26.11319
855017,-26.11319
855019,-26.11319
856001,24.23912
856004,173.095
856007,58.98819
856008,49.09295
856009,34.6673
856011,9.003265
856012,6.510253
856014,75.7358
857003,-17.59567
857004,6.124785
857008,.8654212
857012,68.55272
857013,146.873
857018,597.7636
857026,25.64457
857030,-23.65637
858004,37.62665
858007,57.68559
858008,-26.11319
858011,2.949567
858013,391.9884
858016,40.87589
858019,-4.396914
858021,41.63678
859001,-26.11319
859002,53.25879
859003,77.00578
859005,-26.11319
859006,-26.11319
859009,47.97801
859010,-26.11319
859011,36.81561
861003,-26.11319
861005,-26.11319
861006,-26.11319
861009,-26.11319
861011,-26.11319
861012,50.3227
861013,-26.11319
861014,2.231891
862001,-26.11319
862005,-26.11319
862009,103.4596
862016,15.82001
862023,-26.11319
862025,49.53643
862030,58.79752
862031,17.70553
863004,7.514992
863005,-32.00906
863009,.584735
863010,29.64902
863019,-82.45225
863022,285.8913
863029,102.0984
863031,34.78092
864002,-76.69774
864004,27.14898
864007,28.58353
864010,-33.46747
864011,.4753402
864013,67.75781
864015,-41.92841
864018,63.25948
866002,-37.0614
866004,33.30562
866006,54.32897
866007,-13.7243
866010,30.03686
866011,28.60263
866013,-172.4229
866014,28.95918
867002,-26.11319
867004,-26.11319
867005,-26.11319
867006,-26.11319
867008,-26.11319
867015,-26.11319
867017,-26.11319
867018,-26.11319
870001,38.35402
870002,42.19741
870007,-35.01284
870008,102.7904
870010,45.33237
870016,11.72881
870017,5.674887
870020,50.7409
872001,-26.11319
872002,16.29418
872003,.9703425
872004,-26.11319
872005,-26.11319
872007,-.8535301
872008,-73.14174
872009,-53.73351
873001,21.72747
873002,-26.11319
873003,-26.11319
873007,7.398355
873008,-17.38382
873009,17.96929
873012,-8.303504
873013,65.28983
874001,30.7639
874002,19.02945
874003,50.61104
874006,126.7498
874010,14.81474
874015,-19.47715
874017,-27.96154
874021,63.29988
875001,-7.436252
875002,19.60367
875003,13.31717
875004,-26.11319
875006,38.19993
875011,14.51837
875015,2.576255
875020,93.78674
875024,24.90616
876002,6.157922
876003,19.07956
876004,-46.71818
876005,34.84074
876006,-26.11319
876007,-51.38392
876010,-14.5689
876015,14.43062
881002,-26.11319
881003,-26.11319
881004,-26.11319
881005,-26.11319
881008,-26.11319
881012,-26.11319
881013,-26.11319
882002,-3.181272
882005,20.42394
882007,-7.433436
882008,9.881738
882009,45.70889
882010,-17.06913
882011,20.16948
882013,21.28621
883001,79.12087
883006,41.71969
883007,-2.980831
883008,58.53594
883009,-14.55159
883010,38.31533
883011,-9.411429
883018,.016066
884009,-26.11319
884011,-26.11319
884012,-26.11319
884013,-26.11319
884014,-26.11319
884015,-26.11319
884017,-26.11319
884018,-26.11319
885002,-26.11319
885003,-26.11319
885007,-26.11319
885014,-26.11319
885016,-26.11319
885018,-26.11319
885021,-26.11319
885022,-26.11319
886004,-26.11319
886007,-26.11319
886010,.204526
886011,-26.11319
886015,-26.11319
886018,36.26263
886020,81.64105
886026,3.955156
887001,-52.29159
887004,-26.11319
887005,-26.11319
887007,27.15887
887009,37.55133
887010,46.04934
887012,83.32919
887017,-26.11319
930002,-26.11319
930005,35.50097
930008,-26.11319
930012,50.81042
930014,8.888524
930018,-26.11319
930020,130.5026
930022,-65.00707
