subject,WTP
3001,-19.10006
3004,-8.171271
3008,-24.47654
3009,-40.1226
3010,72.14213
3011,12.89357
3014,7.646663
3015,11.20419
4003,16.5473
4006,5.35954
4010,51.99971
4011,35.67314
4013,-16.1339
4016,39.92653
4022,-21.25151
4024,-4.387386
11006,-40.1226
11008,-40.1226
11009,-40.1226
11010,-40.1226
11012,-40.1226
11016,-40.1226
11022,-40.1226
11032,-40.1226
11034,-40.1226
12001,-31.95454
12002,199.7602
12014,8.485909
12029,113.1786
12036,37.03666
12037,-16.83804
12041,27.04149
12054,32.31601
13001,-2.487
13003,31.94975
13004,40.74611
13007,35.27687
13010,69.93592
13012,3.853495
13013,-7.092938
13019,39.37917
15005,-40.38251
15012,99.95424
15016,48.05524
15023,32.98212
15024,-35.43233
15026,55.79322
15027,-34.89053
15030,-40.1226
23003,183.5296
23007,-21.12162
23016,10.56797
23027,134.4177
23031,18.4388
23035,-40.1226
23036,8.444508
23039,23.66952
27001,18.99031
27003,51.71478
27006,-67.84389
27009,23.9007
27011,-60.88226
27029,71.21701
27030,42.19837
27039,505.6206
31001,-40.1226
31002,-40.1226
31003,-40.1226
31004,59.0685
31005,-40.1226
31009,144.2285
31012,6.83904
31014,-40.1226
36002,143.9981
36011,-1088.555
36013,21.97095
36018,122.6397
36021,.4976975
36040,21.71198
36046,-25.49769
36053,-15.21362
38001,-40.1226
38002,-40.1226
38003,-40.1226
38005,-40.1226
38006,-40.1226
38007,-40.1226
38010,-40.1226
38013,-40.1226
39004,-1.959522
39006,18.62857
39007,11.59828
39011,-40.1226
39012,-20.70554
39013,-25.07604
39018,71.42281
39023,-8.672338
40001,-40.1226
40003,-40.1226
40004,-40.1226
40005,-40.1226
40006,-40.1226
40008,-40.1226
40009,-40.1226
40011,-40.1226
42001,95.4266
42007,67.95296
42008,266.8748
42010,-15.45914
42011,8.203939
42012,-40.1226
42013,72.80202
42018,40.4469
42025,19.79431
44003,169.2561
44006,-7.564499
44007,-8.894233
44008,3.956682
44013,38.96288
44019,-16.15307
44027,33.4894
44028,141.1934
45001,-40.1226
45002,-40.1226
45009,-40.1226
45010,-40.1226
45011,-40.1226
45012,68.31039
45016,3.850343
45019,-44.13885
51002,-40.1226
51006,-40.1226
51009,-40.1226
51011,-40.1226
51022,-40.1226
51027,-40.1226
51030,-40.1226
57001,-40.1226
57003,-40.1226
57004,-40.1226
57005,-40.1226
57006,-40.1226
57007,-40.1226
57008,-40.1226
57009,-40.1226
57010,-40.1226
66001,-40.1226
66002,-40.1226
66003,-40.1226
66004,-40.1226
66006,-40.1226
66009,-40.1226
66010,-40.1226
74003,27.5012
74007,40.31894
74008,19.00401
74013,84.42841
74015,-61.89607
74016,47.65978
74019,-13.91611
74026,-26.83648
95002,142.3728
95003,-60.00246
95008,22.18958
95020,6.027487
95025,32.48952
95028,46.21145
95030,48.45827
95032,38.32785
98006,3.562
98008,-4.615659
98009,24.70957
98010,54.01158
98011,75.02942
98017,19.61921
98018,39.46518
98026,-13.35528
99002,-11.95847
99003,10.6336
99004,2.525635
99007,14.00825
99009,9.16453
99011,31.24439
99012,-56.33572
99013,70.18134
100001,35.79668
100003,-40.1226
100006,-1.291903
100007,19.97209
100011,12.09309
100016,-8.455601
100017,-4.991489
102002,-40.1226
102003,-40.1226
102005,-40.1226
102007,-40.1226
102013,-40.1226
102016,-40.1226
102017,-40.1226
102018,-40.1226
103002,66.58849
103003,163.9294
103007,8.287705
103010,20.66983
103012,100.966
103013,-52.53756
103016,23.08196
103022,-20.68578
109001,-40.1226
109005,-40.1226
109006,-40.1226
109007,-40.1226
109011,-40.1226
109014,-40.1226
109018,-40.1226
109025,-40.1226
111001,-40.1226
111002,-40.1226
111004,-40.1226
111006,-40.1226
111009,-40.1226
111011,-40.1226
111012,-40.1226
111016,-40.1226
112006,26.88022
112009,-40.1226
112012,37.84893
112016,53.52976
112030,-40.1226
112031,-40.1226
112037,33.3037
112040,26.70527
114002,-40.1226
114003,-40.1226
114006,-40.1226
114007,-40.1226
114010,-40.1226
114012,-40.1226
114015,-40.1226
114016,-40.1226
117003,-40.1226
117009,-40.1226
117012,-40.1226
117015,-40.1226
117020,-40.1226
117026,-40.1226
117028,-40.1226
117029,-40.1226
121004,-40.1226
121007,-40.1226
121008,-40.1226
121009,-40.1226
121013,-40.1226
121018,-40.1226
121021,-40.1226
122001,-40.1226
122003,-40.1226
122009,-40.1226
122012,-40.1226
122018,-40.1226
122021,-40.1226
122027,-40.1226
122031,-40.1226
123001,28.38217
123005,6.235262
123006,18.56664
123008,163.7798
123015,43.2405
123025,9.654483
123026,-1.353503
123028,-19.68709
126001,-40.1226
126003,-40.1226
126006,-40.1226
126008,-40.1226
126009,-40.1226
126010,-40.1226
126011,-40.1226
126014,-40.1226
127004,-40.1226
127006,-40.1226
127007,-40.1226
