subject,WTP
3001,-17.36696
3004,24.3833
3008,53.3708
3009,4.670264
3010,21.61537
3011,32.42587
3014,135.3688
3015,-4.439974
4003,-53.6637
4006,66.58111
4010,18.90694
4011,14.83513
4013,32.52956
4016,19.04533
4022,7.326669
4024,17.58625
11006,4.670264
11008,4.670264
11009,4.670264
11010,4.670264
11012,4.670264
11016,4.670264
11022,4.670264
11032,4.670264
11034,4.670264
12001,45.90186
12002,54.50788
12014,75.22562
12029,38.2694
12036,7.138054
12037,213.6663
12041,90.28526
12054,16.21916
13001,-8.823
13003,39.2243
13004,59.40667
13007,31.27468
13010,45.89474
13012,-36.0997
13013,-6.094399
13019,65.64426
15005,-9.780653
15012,-128.2886
15016,93.95461
15023,-8.758158
15024,56.74809
15026,5.331738
15027,-46.40227
15030,4.670264
23003,-39.36996
23007,11.65179
23016,-49.43248
23027,14.59919
23031,101.634
23035,4.670264
23036,-6.699862
23039,15.9445
27001,19.83756
27003,208.5926
27006,-50.02735
27009,-18.23171
27011,-1.915758
27029,40.28979
27030,-253.9533
27039,34.67538
31001,4.670264
31002,4.670264
31003,4.670264
31004,20.24321
31005,4.670264
31009,18.38876
31012,20.49427
31014,4.670264
36002,-1.594534
36011,-37.67644
36013,18.1981
36018,10.46282
36021,20.79295
36040,13.94984
36046,61.6642
36053,11.97698
38001,4.670264
38002,4.670264
38003,4.670264
38005,4.670264
38006,4.670264
38007,4.670264
38010,4.670264
38013,4.670264
39004,25.24094
39006,-16.69936
39007,34.82145
39011,4.670264
39012,23.41541
39013,45.53175
39018,122.3909
39023,94.07046
40001,4.670264
40003,4.670264
40004,4.670264
40005,4.670264
40006,4.670264
40008,4.670264
40009,4.670264
40011,4.670264
42001,3.748225
42007,66.76095
42008,21.60356
42010,23.63274
42011,20.4261
42012,4.670264
42013,53.95883
42018,44.82735
42025,26.18309
44003,29.49636
44006,-7.790445
44007,-77.0794
44008,36.94666
44013,-30.51489
44019,4.917503
44027,4.61983
44028,66.48734
45001,4.670264
45002,4.670264
45009,4.670264
45010,4.670264
45011,4.670264
45012,27.33597
45016,3.81801
45019,43.7484
51002,4.670264
51006,4.670264
51009,4.670264
51011,4.670264
51022,4.670264
51027,4.670264
51030,4.670264
57001,4.670264
57003,4.670264
57004,4.670264
57005,4.670264
57006,4.670264
57007,4.670264
57008,4.670264
57009,4.670264
57010,4.670264
66001,4.670264
66002,4.670264
66003,4.670264
66004,4.670264
66006,4.670264
66009,4.670264
66010,4.670264
74003,16.46729
74007,39.23837
74008,-6.636781
74013,34.85303
74015,41.96655
74016,10.81055
74019,10.34441
74026,12.59315
95002,19.36258
95003,30.79141
95008,-25.16086
95020,-22.84048
95025,41.33709
95028,72.68032
95030,-10.53586
95032,37.06446
98006,75.26199
98008,44.22339
98009,30.557
98010,8.747463
98011,7.70809
98017,-18.26772
98018,71.38971
98026,65.6539
99002,-5.627322
99003,-1.214948
99004,53.15711
99007,-28.99594
99009,95.59004
99011,204.4313
99012,-1.666449
99013,3.905111
100001,22.79127
100003,4.670264
100006,51.76049
100007,-32.61389
100011,23.83131
100016,-39.73859
100017,79.28603
102002,4.670264
102003,4.670264
102005,4.670264
102007,4.670264
102013,4.670264
102016,4.670264
102017,4.670264
102018,4.670264
103002,46.24133
103003,44.4515
103007,12.94713
103010,22.12532
103012,34.81573
103013,15.3882
103016,3.463727
103022,109.1782
109001,4.670264
109005,4.670264
109006,4.670264
109007,4.670264
109011,4.670264
109014,4.670264
109018,4.670264
109025,4.670264
111001,4.670264
111002,4.670264
111004,4.670264
111006,4.670264
111009,4.670264
111011,4.670264
111012,4.670264
111016,4.670264
112006,8.503792
112009,4.670264
112012,-12.10436
112016,47.02869
112030,4.670264
112031,4.670264
112037,-16.43863
112040,-50.82852
114002,4.670264
114003,4.670264
114006,4.670264
114007,4.670264
114010,4.670264
114012,4.670264
114015,4.670264
114016,4.670264
117003,4.670264
117009,4.670264
117012,4.670264
117015,4.670264
117020,4.670264
117026,4.670264
117028,4.670264
117029,4.670264
121004,4.670264
121007,4.670264
121008,4.670264
121009,4.670264
121013,4.670264
121018,4.670264
121021,4.670264
122001,4.670264
122003,4.670264
122009,4.670264
122012,4.670264
122018,4.670264
122021,4.670264
122027,4.670264
122031,4.670264
