subject,WTP
3001,21.31462
3004,-6.951299
3008,117.4772
3009,-165.6091
3010,73.01331
3011,32.84935
3014,32.47604
3015,39.85432
4003,50.06161
4006,-11.55434
4010,-13.47029
4011,-26.70398
4013,2.87196
4016,196.8455
4022,-12.52466
4024,1.35098
11006,-165.6091
11008,-165.6091
11009,-165.6091
11010,-165.6091
11012,-165.6091
11016,-165.6091
11022,-165.6091
11032,-165.6091
11034,-165.6091
12001,-12.14864
12002,24.88621
12014,29.45757
12029,-11.91379
12036,39.11045
12037,15.76742
12041,22.37509
12054,-38.89196
13001,-55.62016
13003,48.13854
13004,42.39632
13007,-39.05346
13010,.5470262
13012,140.2183
13013,32.6202
13019,29.87194
15005,30.25823
15012,-17.59661
15016,19.50099
15023,31.98013
15024,31.04613
15026,49.30488
15027,7.334562
15030,-165.6091
23003,3.321175
23007,10.90038
23016,-2.854669
23027,142.8089
23031,39.87048
23035,-165.6091
23036,9.382166
23039,8.186747
27001,.414051
27003,53.79731
27006,15.89057
27009,-44.43839
27011,3.84892
27029,-48.70637
27030,-2.910632
27039,45.71004
31001,-165.6091
31002,-165.6091
31003,-165.6091
31004,87.36166
31005,-165.6091
31009,59.02995
31012,10.97186
31014,-165.6091
36002,11.30484
36011,-208.2675
36013,32.31888
36018,-12.05764
36021,24.52324
36040,5.924872
36046,19.5144
36053,-20.67135
38001,-165.6091
38002,-165.6091
38003,-165.6091
38005,-165.6091
38006,-165.6091
38007,-165.6091
38010,-165.6091
38013,-165.6091
39004,13.69772
39006,17.16539
39007,43.56462
39011,-165.6091
39012,9.855934
39013,105.1472
39018,18.40408
39023,-3.822916
40001,-165.6091
40003,-165.6091
40004,-165.6091
40005,-165.6091
40006,-165.6091
40008,-165.6091
40009,-165.6091
40011,-165.6091
42001,70.00154
42007,-40.52292
42008,-35.12103
42010,-10.49995
42011,30.28988
42012,-165.6091
42013,5.749967
42018,-12.60635
42025,36.83292
44003,106.1412
44006,39.52956
44007,-17.20134
44008,29.77859
44013,-18.94029
44019,-13.41573
44027,78.47498
44028,-.4727358
45001,-165.6091
45002,-165.6091
45009,-165.6091
45010,-165.6091
45011,-165.6091
45012,50.78485
45016,28.25718
45019,-15.72732
51002,-165.6091
51006,-165.6091
51009,-165.6091
51011,-165.6091
51022,-165.6091
51027,-165.6091
51030,-165.6091
57001,-165.6091
57003,-165.6091
57004,-165.6091
57005,-165.6091
57006,-165.6091
57007,-165.6091
57008,-165.6091
57009,-165.6091
57010,-165.6091
66001,-165.6091
66002,-165.6091
66003,-165.6091
66004,-165.6091
66006,-165.6091
66009,-165.6091
66010,-165.6091
74003,2.804092
74007,26.89007
74008,35.40378
74013,94.05781
74015,11.22429
74016,.6842921
74019,-16.83648
74026,-50.64304
95002,-16.38176
95003,72.34602
95008,12.18157
95020,22.82784
95025,40.30842
95028,-21.8533
95030,41.99329
95032,43.87769
98006,54.98403
98008,-32.2952
98009,30.26574
98010,10.42948
98011,-43.69098
98017,-25.119
98018,-108.8367
98026,63.37137
99002,77.74126
99003,-282.5912
99004,13.42232
99007,-3.554144
99009,9.983482
99011,53.8293
99012,-11.93524
99013,14.60277
100001,.3439273
100003,-165.6091
100006,28.4712
100007,36.85002
100011,29.92318
100016,66.93517
100017,2.727146
102002,-165.6091
102003,-165.6091
102005,-165.6091
102007,-165.6091
102013,-165.6091
102016,-165.6091
102017,-165.6091
102018,-165.6091
103002,-13.99009
103003,2.410119
103007,-40.57413
103010,47.42236
103012,4.977466
103013,43.5653
103016,7.835549
103022,26.78343
109001,-165.6091
109005,-165.6091
109006,-165.6091
109007,-165.6091
109011,-165.6091
109014,-165.6091
109018,-165.6091
109025,-165.6091
111001,-165.6091
111002,-165.6091
111004,-165.6091
111006,-165.6091
111009,-165.6091
111011,-165.6091
111012,-165.6091
111016,-165.6091
112006,3.243789
112009,-165.6091
112012,33.09533
112016,28.41296
112030,-165.6091
112031,-165.6091
112037,20.70388
112040,-13.99069
114002,-165.6091
114003,-165.6091
114006,-165.6091
114007,-165.6091
114010,-165.6091
114012,-165.6091
114015,-165.6091
114016,-165.6091
117003,-165.6091
117009,-165.6091
117012,-165.6091
117015,-165.6091
117020,-165.6091
117026,-165.6091
117028,-165.6091
117029,-165.6091
121004,-165.6091
121007,-165.6091
121008,-165.6091
121009,-165.6091
121013,-165.6091
121018,-165.6091
121021,-165.6091
122001,-165.6091
122003,-165.6091
122009,-165.6091
122012,-165.6091
122018,-165.6091
122021,-165.6091
122027,-165.6091
122031,-165.6091
