subject,WTP
3001,13.50418
3004,-25.46258
3008,-66.06039
3009,6.623732
3010,-17.31357
3011,5.608757
3014,20.67985
3015,42.73861
4003,-21.81522
4006,-25.41427
4010,-155.2446
4011,18.44047
4013,24.5566
4016,204.9048
4022,-65.65408
4024,-23.29052
11006,6.623732
11008,6.623732
11009,6.623732
11010,6.623732
11012,6.623732
11016,6.623732
11022,6.623732
11032,6.623732
11034,6.623732
12001,16.73448
12002,12.47845
12014,-18.52238
12029,27.02317
12036,147.3514
12037,36.30753
12041,58.75112
12054,246.8977
13001,23.99979
13003,-25.57385
13004,18.35846
13007,-3.331298
13010,.452237
13012,201.8453
13013,71.14818
13019,58.8304
15005,45.43931
15012,43.45967
15016,25.96022
15023,50.42598
15024,23.09186
15026,-8.650603
15027,-98.03943
15030,6.623732
23003,-84.84801
23007,53.65758
23016,23.91931
23027,49.58358
23031,10.98384
23035,6.623732
23036,36.77518
23039,21.58203
27001,-30.77094
27003,3.379512
27006,-9.304245
27009,-20.31533
27011,-.5439435
27029,-31.57973
27030,44.46921
27039,-11.64588
31001,6.623732
31002,6.623732
31003,6.623732
31004,42.21473
31005,6.623732
31009,158.1856
31012,-38.61396
31014,6.623732
36002,206.552
36011,-34.21636
36013,5.764292
36018,236.5359
36021,41.64347
36040,-96.14396
36046,3.404184
36053,-15.2579
38001,6.623732
38002,6.623732
38003,6.623732
38005,6.623732
38006,6.623732
38007,6.623732
38010,6.623732
38013,6.623732
39004,29.37207
39006,105.8479
39007,105.2489
39011,6.623732
39012,5.397102
39013,25.04215
39018,57.11316
39023,-13.2383
40001,6.623732
40003,6.623732
40004,6.623732
40005,6.623732
40006,6.623732
40008,6.623732
40009,6.623732
40011,6.623732
42001,4.597723
42007,56.43196
42008,53.99271
42010,-24.47381
42011,-1.080746
42012,6.623732
42013,94.28394
42018,-48.06487
42025,47.46473
44003,114.1836
44006,-3.897795
44007,-53.67093
44008,4.509503
44013,-27.58908
44019,-46.19794
44027,.4358781
44028,8.80617
45001,6.623732
45002,6.623732
45009,6.623732
45010,6.623732
45011,6.623732
45012,71.57133
45016,76.78966
45019,16.92821
51002,6.623732
51006,6.623732
51009,6.623732
51011,6.623732
51022,6.623732
51027,6.623732
51030,6.623732
57001,6.623732
57003,6.623732
57004,6.623732
57005,6.623732
57006,6.623732
57007,6.623732
57008,6.623732
57009,6.623732
57010,6.623732
66001,6.623732
66002,6.623732
66003,6.623732
66004,6.623732
66006,6.623732
66009,6.623732
66010,6.623732
74003,39.53009
74007,-32.46618
74008,71.57948
74013,88.87542
74015,27.01547
74016,37.20694
74019,43.65488
74026,-8.81568
95002,-77.20232
95003,-24.08077
95008,14.09443
95020,76.47971
95025,6.438369
95028,181.7432
95030,-16.74476
95032,17.29288
98006,1.423085
98008,30.39572
98009,-145.6888
98010,-3.248616
98011,25.21844
98017,46.64027
98018,28.58457
98026,19.15373
99002,56.32133
99003,65.76706
99004,-108.6875
99007,-4.227468
99009,447.8181
99011,107.4683
99012,28.40685
99013,3.455158
100001,17.04935
100003,6.623732
100006,43.80052
100007,148.616
100011,43.6475
100016,-29.31358
100017,13.59118
102002,6.623732
102003,6.623732
102005,6.623732
102007,6.623732
102013,6.623732
102016,6.623732
102017,6.623732
102018,6.623732
103002,1.836377
103003,22.82581
103007,58.72918
103010,-5.585263
103012,3.439022
103013,130.6586
103016,104.5386
103022,52.74082
109001,6.623732
109005,6.623732
109006,6.623732
109007,6.623732
109011,6.623732
109014,6.623732
109018,6.623732
109025,6.623732
111001,6.623732
111002,6.623732
111004,6.623732
111006,6.623732
111009,6.623732
111011,6.623732
111012,6.623732
111016,6.623732
112006,19.99682
112009,6.623732
112012,7.94741
112016,31.00324
112030,6.623732
112031,6.623732
112037,7.528877
112040,.7568172
114002,6.623732
114003,6.623732
114006,6.623732
114007,6.623732
114010,6.623732
114012,6.623732
114015,6.623732
114016,6.623732
117003,6.623732
117009,6.623732
117012,6.623732
117015,6.623732
117020,6.623732
117026,6.623732
117028,6.623732
117029,6.623732
121004,6.623732
121007,6.623732
121008,6.623732
121009,6.623732
121013,6.623732
121018,6.623732
121021,6.623732
122001,6.623732
122003,6.623732
122009,6.623732
122012,6.623732
122018,6.623732
122021,6.623732
122027,6.623732
122031,6.623732
123001,17.71294
123005,-49.05602
123006,-23.38849
123008,80.99294
123015,9.422742
123025,-80.49626
123026,134.4704
123028,35.98185
126001,6.623732
126003,6.623732
126006,6.623732
126008,6.623732
126009,6.623732
126010,6.623732
126011,6.623732
126014,6.623732
127004,6.623732
127006,6.623732
127007,6.623732
127008,6.623732
127012,6.623732
127018,6.623732
127020,6.623732
128001,41.03006
128003,4.918959
128007,20.97029
128008,-5.145592
128010,-38.86531
128012,-11.87724
128013,84.35062
128017,90.32246
132009,43.44791
132014,49.67903
132018,52.52232
132019,-39.61988
132025,93.39395
132026,-17.5245
132029,100.819
132030,60.49516
132031,-73.99791
134004,6.623732
134005,40.05751
134015,-50.61753
134020,6.623732
134021,-1.661312
134029,25.67843
134039,6.623732
134042,6.623732
137002,-130.9123
137003,6.623732
137004,6.623732
137006,62.70601
137014,6.623732
137017,217.1671
137021,6.623732
137025,6.623732
148004,21.90383
148005,13.62963
148009,22.14749
148011,9.462988
148012,283.1165
148013,-18.93191
148019,32.73479
148034,67.17966
160001,6.623732
160003,6.623732
160005,6.623732
160008,6.623732
160017,6.623732
160018,6.623732
160021,6.623732
160027,6.623732
161003,-77.65247
161018,48.60912
161022,-1.184409
161025,-1.517963
161040,73.45971
161049,3.725365
161052,20.48532
161055,92.13772
165007,-34.52125
165010,26.95721
165013,28.90729
165015,-39.13102
165021,36.72581
165022,-36.90403
165023,28.94415
165041,38.87603
167003,75.61852
167004,35.8003
167009,-49.68953
167013,-22.27421
167014,48.67377
167015,59.37846
167020,-30.9859
167021,-29.55298
172001,6.623732
172008,6.623732
172012,6.623732
172017,6.623732
172018,6.623732
172019,6.623732
172022,6.623732
172031,6.623732
180001,6.623732
180002,38.66414
180003,6.623732
180004,-59.5522
180006,52.35392
180007,-47.27626
180009,6.623732
180012,6.623732
182001,3.907305
182005,-5.755121
182006,59.83578
182008,29.34477
182025,56.18556
182028,-66.98634
182030,30.16829
182047,-43.63741
184003,56.81602
184019,27.76719
184021,23.76392
184024,5.715905
184025,36.2372
184035,6.623732
184040,24.90719
184049,-70.42593
201001,6.623732
201004,6.623732
201005,6.623732
201006,6.623732
201008,6.623732
201009,6.623732
201011,6.623732
201012,6.623732
215002,6.623732
215005,6.623732
215006,6.623732
215008,6.623732
215015,6.623732
215017,6.623732
215018,6.623732
215025,6.623732
217001,6.623732
217003,6.623732
217006,6.623732
217012,6.623732
217015,6.623732
217016,6.623732
217019,6.623732
217023,6.623732
219012,14.65359
219022,248.5537
219024,61.14228
219033,-4.569362
219038,-10.75266
219046,3.362662
219048,6.623732
219054,14.29941
220002,86.10936
220010,23.12513
220013,25.1004
220019,69.69321
220022,-4.69715
220023,27.27264
220029,-33.28483
220031,60.85332
227008,11.56004
227013,47.56784
227016,6.623732
227017,6.623732
227019,6.623732
227026,6.623732
227031,79.45118
227035,6.623732
229004,6.623732
229008,6.623732
229012,6.623732
229024,6.623732
229025,6.623732
229027,6.623732
229031,6.623732
229032,6.623732
231002,6.623732
231006,136.2589
231011,6.623732
231013,17.27281
231032,6.623732
231035,23.4227
231036,6.623732
231037,24.77917
232010,22.84797
232011,-25.27486
232013,4.43934
232017,962.7401
232036,34.06045
232041,-17.10165
232049,-16.39944
232057,6.623732
243001,6.623732
243002,6.623732
243003,6.623732
243008,6.623732
243011,6.623732
243015,6.623732
243016,6.623732
243022,6.623732
249001,2.776208
249002,-10.6307
249003,53.17246
249004,36.1232
249005,43.19687
249007,18.93851
249008,9.329105
249009,32.20654
253002,29.40949
253003,100.6758
253004,6.623732
253007,264.4339
253015,-49.75259
253017,3.455158
253021,294.926
253028,-6.666031
286005,6.623732
286007,6.623732
286015,6.623732
286026,6.623732
286028,6.623732
286029,6.623732
286034,6.623732
286041,6.623732
286044,6.623732
287001,6.623732
287005,6.623732
287006,6.623732
287013,6.623732
287014,6.623732
287017,6.623732
287023,6.623732
287026,6.623732
294005,148.1656
294011,-8.930907
294013,31.63334
294018,-9.204659
294019,91.15681
294022,42.40999
294048,-3.100174
294051,1.30552
299014,18.39606
299016,-41.5858
299017,49.11909
299033,18.91609
299045,82.76682
299047,-27.62441
299048,6.623732
299058,-1057.438
500011,-31.79216
500012,-34.98642
500016,6.623732
500018,6.623732
500019,24.56467
500022,6.623732
500023,6.623732
500024,6.623732
502003,1.733632
502004,92.58556
502006,25.45131
502011,-57.81551
502012,-22.34635
502013,-22.36938
502015,11.86423
502033,151.7778
508002,18.20957
508004,112.3362
508007,-9.050112
508008,58.16824
508011,112.1382
508013,-5.858486
508017,-53.1031
508027,18.64058
510007,18.48677
510010,-10.23737
510011,9.346005
510012,23.52385
510023,21.20589
510025,49.14917
510026,-.1172989
510029,10.13576
513001,6.623732
513003,-95.64958
513005,6.623732
513007,6.623732
513014,6.623732
513017,-.7906853
513019,75.31207
513021,13.11356
516009,6.623732
516011,6.623732
516014,6.623732
516015,6.623732
516018,6.623732
516020,6.623732
516023,6.623732
516026,6.623732
517005,35.23987
517010,26.09064
517013,6.623732
517024,6.623732
517038,6.623732
517041,13.99091
517044,-46.12464
517047,-3.504408
519006,6.623732
519008,6.623732
519009,35.06185
519013,67.32193
519022,51.77367
519027,18.9216
519035,32.75456
519038,15.80839
524002,6.623732
524004,6.623732
524005,6.623732
524008,6.623732
524010,6.623732
524011,6.623732
524014,6.623732
524023,6.623732
526001,32.29972
526002,80.10619
526011,94.49565
526021,-23.54346
526022,39.41492
526023,-10.52948
526025,-51.90065
526035,104.5386
529001,561.4161
529006,-36.37456
529010,147.2898
529011,61.33668
529016,40.17949
529020,-43.85003
529023,89.60323
529024,36.35573
531002,6.623732
531005,6.623732
531013,6.623732
531020,6.623732
531026,6.623732
531029,6.623732
531032,6.623732
532002,22.38126
532009,61.10362
532010,7.376358
532011,-27.32153
532017,64.88457
532020,66.55977
532024,38.29239
537001,27.51565
537005,-139.5675
537006,3.651562
537007,-4.520134
537009,47.46473
537012,-4.550128
537019,12.46819
537026,-150.8186
538002,47.40545
538008,6.623732
538010,16.74728
538020,74.8368
538022,-20.00499
538023,6.623732
538032,6.623732
538038,6.623732
550001,6.623732
550002,6.623732
550006,6.623732
550007,6.623732
550011,6.623732
550013,6.623732
550014,6.623732
550015,6.623732
552001,6.623732
552002,6.623732
552005,6.623732
552008,6.623732
552022,6.623732
552035,6.623732
552040,6.623732
552043,6.623732
554008,39.20081
554010,35.21971
554011,76.03756
554017,49.84504
