subject,WTP
3001,-18.47895
3004,136.5039
3008,-20.34879
3009,37.84585
3010,37.60605
3011,14.77566
3014,-65.09927
3015,45.73557
4003,-34.93542
4006,15.95926
4010,-25.5899
4011,-23.38553
4013,-138.5904
4016,-14.37296
4022,119.9925
4024,82.99101
11006,37.84585
11008,37.84585
11009,37.84585
11010,37.84585
11012,37.84585
11016,37.84585
11022,37.84585
11032,37.84585
11034,37.84585
12001,32.51559
12002,18.99018
12014,-7.513403
12029,11.17665
12036,8.155133
12037,50.12189
12041,22.36971
12054,89.54646
13001,-31.14741
13003,59.2777
13004,6.874537
13007,58.8384
13010,-3.366181
13012,18.79125
13013,-42.0625
13019,-8.217463
15005,-4.635557
15012,76.61411
15016,9.572745
15023,69.94608
15024,-78.2587
15026,-21.87055
15027,10.1201
15030,37.84585
23003,-9.688328
23007,-14.34452
23016,9.821175
23027,191.0353
23031,3.545251
23035,37.84585
23036,50.3392
23039,29.37034
27001,91.57106
27003,41.7061
27006,15.4126
27009,7.436432
27011,39.01851
27029,103.3312
27030,-6.314974
27039,57.80442
31001,37.84585
31002,37.84585
31003,37.84585
31004,68.74954
31005,37.84585
31009,170.046
31012,6.239717
31014,37.84585
36002,21.65499
36011,34.03143
36013,55.13993
36018,6.901655
36021,25.34571
36040,-18.65881
36046,35.37972
36053,167.6931
38001,37.84585
38002,37.84585
38003,37.84585
38005,37.84585
38006,37.84585
38007,37.84585
38010,37.84585
38013,37.84585
39004,39.1799
39006,2.378013
39007,-10.04314
39011,37.84585
39012,-6.475104
39013,-13.46844
39018,8.679909
39023,117.8964
40001,37.84585
40003,37.84585
40004,37.84585
40005,37.84585
40006,37.84585
40008,37.84585
40009,37.84585
40011,37.84585
42001,-6.915563
42007,-14.64472
42008,33.9595
42010,94.36192
42011,26.94305
42012,37.84585
42013,10.26061
42018,53.14222
42025,33.79517
44003,11.39236
44006,51.8216
44007,31.58765
44008,63.05824
44013,13.41799
44019,-51.67588
44027,19.41283
44028,7.728308
45001,37.84585
45002,37.84585
45009,37.84585
45010,37.84585
45011,37.84585
45012,105.1332
45016,-2.509362
45019,-31.30548
51002,37.84585
51006,37.84585
51009,37.84585
51011,37.84585
51022,37.84585
51027,37.84585
51030,37.84585
57001,37.84585
57003,37.84585
57004,37.84585
57005,37.84585
57006,37.84585
57007,37.84585
57008,37.84585
57009,37.84585
57010,37.84585
66001,37.84585
66002,37.84585
66003,37.84585
66004,37.84585
66006,37.84585
66009,37.84585
66010,37.84585
74003,60.26128
74007,-42.92414
74008,71.43896
74013,8.110379
74015,60.58143
74016,-24.36219
74019,-107.2825
74026,-15.72396
95002,-9.678745
95003,-11.43007
95008,3.308733
95020,28.07247
95025,-28.94744
95028,48.88751
95030,54.15628
95032,13.48124
98006,13.23588
98008,24.8568
98009,88.74263
98010,94.42174
98011,11.13523
98017,42.9159
98018,-13.1862
98026,-6.275726
99002,14.58705
99003,32.10937
99004,79.27972
99007,-15.59916
99009,26.9007
99011,-26.86017
99012,-12.94597
99013,18.02423
100001,-27.51036
100003,37.84585
100006,29.13097
100007,69.68247
100011,98.35838
100016,11.29064
100017,20.05078
102002,37.84585
102003,37.84585
102005,37.84585
102007,37.84585
102013,37.84585
102016,37.84585
102017,37.84585
102018,37.84585
103002,16.43365
103003,-15.46709
103007,30.84227
103010,65.69049
103012,-28.21515
103013,22.23594
103016,95.93872
103022,79.53177
109001,37.84585
109005,37.84585
109006,37.84585
109007,37.84585
109011,37.84585
109014,37.84585
109018,37.84585
109025,37.84585
111001,37.84585
111002,37.84585
111004,37.84585
111006,37.84585
111009,37.84585
111011,37.84585
111012,37.84585
111016,37.84585
112006,111.8365
112009,37.84585
112012,-23.39795
112016,37.26856
112030,37.84585
112031,37.84585
112037,-24.93367
112040,101.3982
114002,37.84585
114003,37.84585
114006,37.84585
114007,37.84585
114010,37.84585
114012,37.84585
114015,37.84585
114016,37.84585
117003,37.84585
117009,37.84585
117012,37.84585
117015,37.84585
117020,37.84585
117026,37.84585
117028,37.84585
117029,37.84585
121004,37.84585
121007,37.84585
121008,37.84585
121009,37.84585
121013,37.84585
121018,37.84585
121021,37.84585
122001,37.84585
122003,37.84585
122009,37.84585
122012,37.84585
122018,37.84585
122021,37.84585
122027,37.84585
122031,37.84585
123001,217.2959
123005,66.94749
123006,-3.744309
123008,-17.86339
123015,92.62833
123025,15.46525
123026,-134.8563
