subject,WTP
3001,4.784566
3004,163.4435
3008,-41.24706
3009,88.16697
3010,48.53433
3011,13.25802
3014,49.21162
3015,52.89974
4003,15.36648
4006,-26.91779
4010,1.484531
4011,-60.3658
4013,-10.48849
4016,31.19667
4022,7.206295
4024,-33.4207
11006,88.16697
11008,88.16697
11009,88.16697
11010,88.16697
11012,88.16697
11016,88.16697
11022,88.16697
11032,88.16697
11034,88.16697
12001,.5019271
12002,40.93553
12014,-17.60175
12029,-5.342696
12036,33.30704
12037,-64.20989
12041,37.53646
12054,.1414126
13001,8.405202
13003,20.75557
13004,33.13089
13007,33.14665
13010,224.2891
13012,86.23389
13013,18.28099
13019,7.531579
15005,21.38685
15012,58.61898
15016,99.93244
15023,15.59243
15024,-29.32238
15026,-37.59285
15027,8.065925
15030,88.16697
23003,90.79521
23007,29.23212
23016,-12.20778
23027,75.79962
23031,26.86344
23035,88.16697
23036,92.93389
23039,-3.546269
27001,.5486625
27003,.0859888
27006,63.90477
27009,-2.941564
27011,-23.4997
27029,-10.67793
27030,110.6431
27039,114.7282
31001,88.16697
31002,88.16697
31003,88.16697
31004,57.95615
31005,88.16697
31009,42.10002
31012,-14.09569
31014,88.16697
36002,160.0209
36011,45.63622
36013,66.4331
36018,35.19524
36021,76.30415
36040,-26.31567
36046,21.83743
36053,218.6755
38001,88.16697
38002,88.16697
38003,88.16697
38005,88.16697
38006,88.16697
38007,88.16697
38010,88.16697
38013,88.16697
39004,34.15511
39006,47.45154
39007,94.40469
39011,88.16697
39012,27.85646
39013,32.32666
39018,39.72862
39023,17.33195
40001,88.16697
40003,88.16697
40004,88.16697
40005,88.16697
40006,88.16697
40008,88.16697
40009,88.16697
40011,88.16697
42001,122.0754
42007,2.639862
42008,-66.22755
42010,18.85914
42011,50.71473
42012,88.16697
42013,34.1755
42018,33.56167
42025,-31.98506
44003,-28.73788
44006,17.60294
44007,17.51134
44008,81.13826
44013,11.39959
44019,1.045198
44027,18.74408
44028,28.32221
45001,88.16697
45002,88.16697
45009,88.16697
45010,88.16697
45011,88.16697
45012,-3.293201
45016,58.11678
45019,24.00756
51002,88.16697
51006,88.16697
51009,88.16697
51011,88.16697
51022,88.16697
51027,88.16697
51030,88.16697
57001,88.16697
57003,88.16697
57004,88.16697
57005,88.16697
57006,88.16697
57007,88.16697
57008,88.16697
57009,88.16697
57010,88.16697
66001,88.16697
66002,88.16697
66003,88.16697
66004,88.16697
66006,88.16697
66009,88.16697
66010,88.16697
74003,66.66815
74007,20.78084
74008,39.21857
74013,9.641746
74015,47.01475
74016,16.19499
74019,-18.3655
74026,33.12701
95002,-8.824003
95003,-4.77909
95008,41.38507
95020,-26.2886
95025,-.644805
95028,43.28019
95030,187.0298
95032,32.93296
98006,-27.93887
98008,34.4716
98009,21.96054
98010,36.27182
98011,28.84106
98017,24.01925
98018,58.43104
98026,85.37503
99002,16.59684
99003,-15.31107
99004,69.18813
99007,30.63919
99009,17.96464
99011,-5.457775
99012,9.357457
99013,-6.341277
100001,-50.66103
100003,88.16697
100006,-1.5757
100007,98.53684
100011,-21.87781
100016,14.47065
100017,56.87011
102002,88.16697
102003,88.16697
102005,88.16697
102007,88.16697
102013,88.16697
102016,88.16697
102017,88.16697
102018,88.16697
103002,88.82008
103003,39.74624
103007,-1.862489
103010,56.89968
103012,52.28389
103013,70.93076
103016,37.77013
103022,33.77357
109001,88.16697
109005,88.16697
109006,88.16697
109007,88.16697
109011,88.16697
109014,88.16697
109018,88.16697
109025,88.16697
111001,88.16697
111002,88.16697
111004,88.16697
111006,88.16697
111009,88.16697
111011,88.16697
111012,88.16697
111016,88.16697
112006,48.85065
112009,88.16697
112012,.1760275
112016,-2.970531
112030,88.16697
112031,88.16697
112037,11.44889
112040,36.59056
114002,88.16697
114003,88.16697
114006,88.16697
114007,88.16697
114010,88.16697
114012,88.16697
114015,88.16697
114016,88.16697
117003,88.16697
117009,88.16697
117012,88.16697
117015,88.16697
117020,88.16697
117026,88.16697
117028,88.16697
117029,88.16697
121004,88.16697
121007,88.16697
121008,88.16697
121009,88.16697
121013,88.16697
121018,88.16697
121021,88.16697
122001,88.16697
122003,88.16697
122009,88.16697
122012,88.16697
122018,88.16697
122021,88.16697
122027,88.16697
122031,88.16697
123001,5.32817
123005,58.69938
123006,-9.910458
123008,-59.86924
123015,53.79689
123025,-33.1801
123026,105.423
123028,56.46733
126001,88.16697
126003,88.16697
126006,88.16697
126008,88.16697
126009,88.16697
126010,88.16697
126011,88.16697
126014,88.16697
127004,88.16697
127006,88.16697
127007,88.16697
127008,88.16697
127012,88.16697
127018,88.16697
127020,88.16697
128001,69.32912
128003,87.72095
128007,39.39356
128008,-20.07534
128010,37.77635
128012,32.87926
128013,163.8643
128017,15.06812
132009,-34.54783
132014,-7.889599
132018,51.52433
132019,-11.98337
132025,53.69875
132026,-44.79029
