subject,WTP
3001,34.19047
3004,20.32458
3008,-49.44271
3009,37.15042
3010,-13.93397
3011,27.81723
3014,17.23994
3015,15.31735
4003,21.34557
4006,13.65826
4010,55.82136
4011,-57.39419
4013,-38.80943
4016,-67.62734
4022,-357.8581
4024,-7.06897
11006,37.15042
11008,37.15042
11009,37.15042
11010,37.15042
11012,37.15042
11016,37.15042
11022,37.15042
11032,37.15042
11034,37.15042
12001,26.42178
12002,22.24151
12014,8.43019
12029,11.26487
12036,9.81525
12037,16.76746
12041,44.0695
12054,7.41323
13001,-8.329723
13003,30.59329
13004,-41.37588
13007,18.90688
13010,12.86781
13012,37.13619
13013,40.74928
13019,89.00201
15005,84.01738
15012,22.9048
15016,106.2887
15023,22.99261
15024,27.86324
15026,55.04942
15027,-11.54136
15030,37.15042
23003,-28.26581
23007,24.77369
23016,-4.38181
23027,7.043507
23031,63.8382
23035,37.15042
23036,-24.15245
23039,24.47977
27001,9.336218
27003,16.37917
27006,-15.8983
27009,-69.41795
27011,-5.82548
27029,13.80607
27030,45.43237
27039,97.90724
31001,37.15042
31002,37.15042
31003,37.15042
31004,-25.371
31005,37.15042
31009,6.075578
31012,17.30892
31014,37.15042
36002,33.82433
36011,32.27095
36013,32.17855
36018,8.489881
36021,31.62846
36040,61.86257
36046,8.248302
36053,54.10053
38001,37.15042
38002,37.15042
38003,37.15042
38005,37.15042
38006,37.15042
38007,37.15042
38010,37.15042
38013,37.15042
39004,23.61984
39006,44.71294
39007,84.08833
39011,37.15042
39012,68.34198
39013,401.0055
39018,6.293201
39023,25.76263
40001,37.15042
40003,37.15042
40004,37.15042
40005,37.15042
40006,37.15042
40008,37.15042
40009,37.15042
40011,37.15042
42001,137.9795
42007,88.89972
42008,-14.93735
42010,28.46575
42011,10.31698
42012,37.15042
42013,49.27873
42018,11.73118
42025,59.42465
44003,51.83108
44006,-33.85733
44007,58.96956
44008,11.76294
44013,-13.2272
44019,-11.42884
44027,-25.12923
44028,-27.50919
45001,37.15042
45002,37.15042
45009,37.15042
45010,37.15042
45011,37.15042
45012,53.82594
45016,-1.299312
45019,-.9541977
51002,37.15042
51006,37.15042
51009,37.15042
51011,37.15042
51022,37.15042
51027,37.15042
51030,37.15042
57001,37.15042
57003,37.15042
57004,37.15042
57005,37.15042
57006,37.15042
57007,37.15042
57008,37.15042
57009,37.15042
57010,37.15042
66001,37.15042
66002,37.15042
66003,37.15042
66004,37.15042
66006,37.15042
66009,37.15042
66010,37.15042
74003,19.94767
74007,-30.01966
74008,171.0909
74013,-3.677137
74015,32.74557
74016,26.6152
74019,50.62614
74026,11.14187
95002,-.0478571
95003,46.50986
95008,35.81353
95020,-24.18968
95025,-5.780189
95028,12.92973
95030,-46.19722
95032,-.4026382
98006,11.93336
98008,202.2651
98009,153.0388
98010,60.50823
98011,33.68664
98017,30.68476
98018,-87.04314
98026,605.9145
99002,43.31825
99003,13.37492
99004,272.5115
99007,21.68142
99009,22.10292
99011,2.618967
99012,-7.685755
99013,42.28225
100001,-67.18233
100003,37.15042
100006,-5.115927
100007,26.04281
100011,-52.71513
100016,13.29139
100017,-29.5907
102002,37.15042
102003,37.15042
102005,37.15042
102007,37.15042
102013,37.15042
102016,37.15042
102017,37.15042
102018,37.15042
103002,81.801
103003,-.9242831
103007,13.69617
103010,120.9332
103012,36.5692
103013,46.72891
103016,-15.03762
103022,64.21654
109001,37.15042
109005,37.15042
109006,37.15042
109007,37.15042
109011,37.15042
109014,37.15042
109018,37.15042
109025,37.15042
111001,37.15042
111002,37.15042
111004,37.15042
111006,37.15042
111009,37.15042
111011,37.15042
111012,37.15042
111016,37.15042
112006,-23.14001
112009,37.15042
112012,54.44978
112016,-31.76443
112030,37.15042
112031,37.15042
112037,-12.42893
112040,44.18306
114002,37.15042
114003,37.15042
114006,37.15042
114007,37.15042
114010,37.15042
114012,37.15042
114015,37.15042
114016,37.15042
117003,37.15042
117009,37.15042
117012,37.15042
117015,37.15042
117020,37.15042
117026,37.15042
117028,37.15042
117029,37.15042
121004,37.15042
121007,37.15042
121008,37.15042
121009,37.15042
121013,37.15042
121018,37.15042
121021,37.15042
122001,37.15042
122003,37.15042
122009,37.15042
122012,37.15042
122018,37.15042
122021,37.15042
122027,37.15042
122031,37.15042
123001,97.77771
123005,12.76489
123006,84.29369
123008,8.119221
123015,341.6564
123025,169.4471
123026,-34.88392
123028,40.57594
126001,37.15042
126003,37.15042
126006,37.15042
126008,37.15042
126009,37.15042
126010,37.15042
126011,37.15042
126014,37.15042
127004,37.15042
127006,37.15042
127007,37.15042
127008,37.15042
127012,37.15042
127018,37.15042
127020,37.15042
128001,14.08381
128003,40.5153
128007,97.2557
128008,-26.25962
128010,68.10363
128012,-15.59501
128013,66.31464
128017,-86.48315
132009,26.98623
132014,16.1525
132018,95.15682
132019,3.584872
132025,57.33023
132026,41.22807
132029,34.59098
132030,50.04185
132031,3.848754
134004,37.15042
134005,249.3271
134015,-12.70942
134020,37.15042
134021,-17.34428
134029,13.35615
134039,37.15042
134042,37.15042
137002,-7.387764
137003,37.15042
137004,37.15042
137006,-32.40223
137014,37.15042
137017,14.67318
137021,37.15042
137025,37.15042
148004,30.40427
148005,22.77013
148009,12.12558
148011,-115.0629
148012,29.14166
148013,1.114788
148019,87.72167
148034,-28.35256
160001,37.15042
160003,37.15042
160005,37.15042
160008,37.15042
160017,37.15042
160018,37.15042
160021,37.15042
160027,37.15042
161003,35.32916
161018,34.88588
161022,53.09579
161025,-2.071402
161040,77.60111
161049,31.2719
161052,-11.14768
161055,14.47346
165007,24.96321
165010,68.79189
165013,12.50161
165015,15.97408
165021,21.45682
165022,78.31983
165023,16.87738
165041,-12.14896
167003,47.13795
167004,105.313
167009,7.158855
167013,122.5571
167014,34.20949
167015,-51.63362
167020,16.82006
167021,2.970059
172001,37.15042
172008,37.15042
172012,37.15042
172017,37.15042
172018,37.15042
172019,37.15042
172022,37.15042
172031,37.15042
