subject,WTP
3001,8.621753
3004,-21.32886
3008,-15.96984
3009,5.927928
3010,172.3261
3011,65.40744
3014,186.1303
3015,151.6763
4003,-40.53435
4006,37.9868
4010,-33.46883
4011,14.30366
4013,60.17422
4016,43.86526
4022,18.85497
4024,-57.05971
11006,5.927928
11008,5.927928
11009,5.927928
11010,5.927928
11012,5.927928
11016,5.927928
11022,5.927928
11032,5.927928
11034,5.927928
12001,80.96873
12002,8.046815
12014,4.286897
12029,38.37679
12036,57.82887
12037,-17.68779
12041,-11.55862
12054,18.2625
13001,-35.83072
13003,155.6483
13004,336.0432
13007,3.712344
13010,39.51068
13012,295.6365
13013,13.44653
13019,-10.77362
15005,-29.96139
15012,-31.20051
15016,3.028721
15023,-2.612331
15024,23.81958
15026,12.01283
15027,-15.66153
15030,5.927928
23003,34.25687
23007,5.900449
23016,24.66781
23027,61.40996
23031,17.59534
23035,5.927928
23036,21.27922
23039,-10.97627
27001,22.38629
27003,46.8019
27006,14.40903
27009,-7.419507
27011,-3.792599
27029,32.94162
27030,-2.168568
27039,57.20538
31001,5.927928
31002,5.927928
31003,5.927928
31004,289.8896
31005,5.927928
31009,60.67802
31012,257.76
31014,5.927928
36002,52.51513
36011,-113.4926
36013,18.53056
36018,52.61218
36021,4.711141
36040,43.53223
36046,-28.46924
36053,36.99421
38001,5.927928
38002,5.927928
38003,5.927928
38005,5.927928
38006,5.927928
38007,5.927928
38010,5.927928
38013,5.927928
39004,-9.214277
39006,50.82571
39007,74.16076
39011,5.927928
39012,47.90781
39013,12.18953
39018,40.88773
39023,-15.17888
40001,5.927928
40003,5.927928
40004,5.927928
40005,5.927928
40006,5.927928
40008,5.927928
40009,5.927928
40011,5.927928
42001,32.01244
42007,-1.384218
42008,44.59533
42010,15.30671
42011,69.29456
42012,5.927928
42013,101.9101
42018,55.52588
42025,69.31232
44003,21.4578
44006,-.0147477
44007,-114.6826
44008,-24.30284
44013,-26.33674
44019,-148.9547
44027,-3.1884
44028,-10.04889
45001,5.927928
45002,5.927928
45009,5.927928
45010,5.927928
45011,5.927928
45012,-87.58721
45016,50.21424
45019,61.35202
51002,5.927928
51006,5.927928
51009,5.927928
51011,5.927928
51022,5.927928
51027,5.927928
51030,5.927928
57001,5.927928
57003,5.927928
57004,5.927928
57005,5.927928
57006,5.927928
57007,5.927928
57008,5.927928
57009,5.927928
57010,5.927928
66001,5.927928
66002,5.927928
66003,5.927928
66004,5.927928
66006,5.927928
66009,5.927928
66010,5.927928
74003,113.8815
74007,7.135379
74008,-4.616133
74013,38.02597
74015,-51.22984
74016,4.72005
74019,-50.86348
74026,44.19209
95002,-37.7006
95003,10.11396
95008,-70.6927
95020,56.28962
95025,43.94229
95028,19.44789
95030,25.40687
95032,-30.32432
98006,4.359081
98008,32.74833
98009,41.38412
98010,-17.40367
98011,.6120052
98017,105.0683
98018,27.37623
98026,15.87603
99002,-32.34167
99003,-20.64685
99004,-2.495997
99007,51.47815
99009,92.14766
99011,18.56811
99012,-12.40922
99013,31.11583
100001,61.94329
100003,5.927928
100006,-22.39492
100007,100.8888
100011,16.26793
100016,73.32565
100017,.3920138
102002,5.927928
102003,5.927928
102005,5.927928
102007,5.927928
102013,5.927928
102016,5.927928
102017,5.927928
102018,5.927928
103002,36.07925
103003,55.67491
103007,-26.80841
103010,137.5318
103012,22.05635
103013,-1.328544
103016,51.4399
103022,11.34766
109001,5.927928
109005,5.927928
109006,5.927928
109007,5.927928
109011,5.927928
109014,5.927928
109018,5.927928
109025,5.927928
111001,5.927928
111002,5.927928
111004,5.927928
111006,5.927928
111009,5.927928
111011,5.927928
111012,5.927928
111016,5.927928
112006,11.25189
112009,5.927928
112012,84.5249
112016,28.64405
112030,5.927928
112031,5.927928
112037,57.91498
112040,20.987
114002,5.927928
114003,5.927928
114006,5.927928
114007,5.927928
114010,5.927928
114012,5.927928
114015,5.927928
114016,5.927928
117003,5.927928
117009,5.927928
117012,5.927928
117015,5.927928
117020,5.927928
117026,5.927928
117028,5.927928
117029,5.927928
121004,5.927928
121007,5.927928
121008,5.927928
121009,5.927928
121013,5.927928
121018,5.927928
121021,5.927928
122001,5.927928
122003,5.927928
122009,5.927928
122012,5.927928
122018,5.927928
122021,5.927928
122027,5.927928
122031,5.927928
123001,45.32693
123005,-57.75991
123006,-6.713428
123008,.5631731
123015,33.08156
123025,17.8086
123026,52.47512
