subject,WTP
3001,9.990402
3004,82.59482
3008,-4.534786
3009,-15.30814
3010,27.97765
3011,58.75055
3014,-3.796001
3015,53.4676
4003,56.02935
4006,54.84548
4010,17.63511
4011,62.00587
4013,1.966028
4016,47.00385
4022,-18.37568
4024,-22.01016
11006,-15.30814
11008,-15.30814
11009,-15.30814
11010,-15.30814
11012,-15.30814
11016,-15.30814
11022,-15.30814
11032,-15.30814
11034,-15.30814
12001,2.387252
12002,102.3398
12014,-12.05002
12029,34.31256
12036,8.505242
12037,48.7172
12041,50.44555
12054,77.72822
13001,-11.97057
13003,97.43262
13004,73.11237
13007,-1.001321
13010,-9.76532
13012,14.40766
13013,-3.525276
13019,-42.48686
15005,-86.02934
15012,40.59032
15016,-67.35123
15023,133.2768
15024,38.34301
15026,-19.35193
15027,-3.415758
15030,-15.30814
23003,-10.41191
23007,-34.44178
23016,37.69798
23027,37.17109
23031,51.48116
23035,-15.30814
23036,19.16479
23039,28.33423
27001,-70.9413
27003,30.01671
27006,246.7584
27009,4.858377
27011,19.78756
27029,13.63146
27030,55.97057
27039,35.25349
31001,-15.30814
31002,-15.30814
31003,-15.30814
31004,64.36203
31005,-15.30814
31009,38.29155
31012,113.1267
31014,-15.30814
36002,39.41457
36011,24.65932
36013,23.01192
36018,44.09507
36021,158.2085
36040,66.60773
36046,27.49491
36053,-4.405914
38001,-15.30814
38002,-15.30814
38003,-15.30814
38005,-15.30814
38006,-15.30814
38007,-15.30814
38010,-15.30814
38013,-15.30814
39004,32.06723
39006,-11.55794
39007,37.66726
39011,-15.30814
39012,-21.55606
39013,-95.19131
39018,55.53932
39023,103.6288
40001,-15.30814
40003,-15.30814
40004,-15.30814
40005,-15.30814
40006,-15.30814
40008,-15.30814
40009,-15.30814
40011,-15.30814
42001,7.511024
42007,142.6319
42008,27.38857
42010,23.17781
42011,118.0986
42012,-15.30814
42013,112.8386
42018,67.80925
42025,30.08946
44003,54.44585
44006,10.91313
44007,37.92749
44008,-28.22203
44013,-25.2347
44019,52.94524
44027,61.24679
44028,-.6960019
45001,-15.30814
45002,-15.30814
45009,-15.30814
45010,-15.30814
45011,-15.30814
45012,33.96243
45016,143.5013
45019,25.34236
51002,-15.30814
51006,-15.30814
51009,-15.30814
51011,-15.30814
51022,-15.30814
51027,-15.30814
51030,-15.30814
57001,-15.30814
57003,-15.30814
57004,-15.30814
57005,-15.30814
57006,-15.30814
