subject,WTP
3001,4.948474
3004,72.13795
3008,-44.57524
3009,11.97722
3010,-.2936398
3011,30.55051
3014,-29.02106
3015,-5.363549
4003,6.357849
4006,2.451872
4010,22.23289
4011,23.10732
4013,315.3268
4016,-24.20691
4022,1.710664
4024,29.82974
11006,11.97722
11008,11.97722
11009,11.97722
11010,11.97722
11012,11.97722
11016,11.97722
11022,11.97722
11032,11.97722
11034,11.97722
12001,11.8753
12002,106.8505
12014,9.185617
12029,58.69254
12036,11.93112
12037,77.77353
12041,-1.3408
12054,100.2147
13001,34.50098
13003,-32.677
13004,15.98891
13007,34.44597
13010,17.94061
13012,-.9229573
13013,-15.77797
13019,12.96645
15005,24.3128
15012,3.529208
15016,14.40529
15023,11.44009
15024,2.024793
15026,-2.856186
15027,29.96823
15030,11.97722
23003,-44.51177
23007,134.19
23016,23.3661
23027,97.20415
23031,91.42714
23035,11.97722
23036,56.59472
23039,35.77223
27001,1.802003
27003,-29.24651
27006,14.51953
27009,20.60957
27011,20.89722
27029,-12.221
27030,47.68566
27039,67.80262
31001,11.97722
31002,11.97722
31003,11.97722
31004,34.07792
31005,11.97722
31009,5.095342
31012,39.6817
31014,11.97722
36002,15.65076
36011,41.9943
36013,-18.29429
36018,-10.29678
36021,-19.12973
36040,57.74703
36046,28.64025
36053,-6.399623
38001,11.97722
38002,11.97722
38003,11.97722
38005,11.97722
38006,11.97722
38007,11.97722
38010,11.97722
38013,11.97722
39004,1.095111
39006,-17.16402
39007,42.17255
39011,11.97722
39012,13.56531
39013,34.9328
39018,-22.25419
39023,43.69355
40001,11.97722
40003,11.97722
40004,11.97722
40005,11.97722
40006,11.97722
40008,11.97722
40009,11.97722
40011,11.97722
42001,-7.167331
42007,-.0032998
42008,-7.385382
42010,-105.9245
42011,25.13037
42012,11.97722
42013,23.63094
42018,37.31771
42025,-35.65901
44003,49.14682
44006,13.53795
44007,33.65206
44008,22.84814
44013,-32.30206
44019,54.33262
44027,-1.545719
44028,16.62195
45001,11.97722
45002,11.97722
45009,11.97722
45010,11.97722
45011,11.97722
45012,31.68446
45016,30.21754
45019,-47.4812
51002,11.97722
51006,11.97722
51009,11.97722
51011,11.97722
51022,11.97722
51027,11.97722
51030,11.97722
57001,11.97722
57003,11.97722
57004,11.97722
57005,11.97722
57006,11.97722
57007,11.97722
57008,11.97722
57009,11.97722
57010,11.97722
66001,11.97722
66002,11.97722
66003,11.97722
66004,11.97722
66006,11.97722
66009,11.97722
66010,11.97722
74003,25.98787
74007,3.977739
74008,11.01992
74013,37.9467
74015,79.16756
74016,23.02723
74019,-7.20993
74026,-27.05535
95002,11.76451
95003,-14.59754
95008,-13.61526
95020,71.62466
95025,45.93259
95028,-4.25549
95030,111.0328
95032,-16.57059
98006,56.73426
98008,-30.09606
98009,22.86507
98010,51.84264
98011,82.51415
98017,72.93444
98018,7.314686
98026,94.99117
99002,99.26324
99003,60.89859
99004,22.08853
99007,-31.1654
99009,7.152138
99011,19.27428
99012,-13.26452
99013,57.04927
100001,27.42377
100003,11.97722
100006,27.12344
100007,30.38782
100011,-3.075304
100016,6.434536
100017,55.73183
102002,11.97722
102003,11.97722
102005,11.97722
102007,11.97722
102013,11.97722
102016,11.97722
102017,11.97722
102018,11.97722
103002,77.96562
103003,-12.20757
103007,.0826133
103010,21.49931
103012,25.35147
103013,77.36829
103016,7.867546
103022,120.3802
109001,11.97722
109005,11.97722
109006,11.97722
109007,11.97722
109011,11.97722
109014,11.97722
109018,11.97722
109025,11.97722
111001,11.97722
111002,11.97722
111004,11.97722
111006,11.97722
111009,11.97722
111011,11.97722
111012,11.97722
111016,11.97722
112006,26.92709
112009,11.97722
112012,10.54035
112016,.7257369
112030,11.97722
112031,11.97722
112037,16.3077
112040,29.13383
114002,11.97722
114003,11.97722
114006,11.97722
114007,11.97722
114010,11.97722
114012,11.97722
114015,11.97722
114016,11.97722
117003,11.97722
117009,11.97722
117012,11.97722
117015,11.97722
117020,11.97722
117026,11.97722
117028,11.97722
117029,11.97722
121004,11.97722
121007,11.97722
121008,11.97722
121009,11.97722
121013,11.97722
121018,11.97722
121021,11.97722
122001,11.97722
122003,11.97722
122009,11.97722
122012,11.97722
122018,11.97722
122021,11.97722
122027,11.97722
122031,11.97722
123001,105.4658
123005,14.24966
123006,8.521025
123008,2.339635
123015,45.89337
123025,-68.44994
123026,82.89687
123028,13.39732
126001,11.97722
126003,11.97722
126006,11.97722
126008,11.97722
126009,11.97722
126010,11.97722
126011,11.97722
126014,11.97722
127004,11.97722
127006,11.97722
127007,11.97722
127008,11.97722
127012,11.97722
127018,11.97722
127020,11.97722
128001,.016032
128003,33.1044
128007,65.65555
128008,-21.98719
128010,16.61902
128012,44.4154
128013,71.22662
128017,-7.345282
132009,10.5647
132014,12.22576
132018,37.79175
132019,72.96703
132025,253.8765
132026,14.68296
132029,57.64132
132030,22.12231
132031,12.07143
134004,11.97722
134005,1.230041
134015,13.10078
134020,11.97722
134021,19.41282
134029,17.83466
134039,11.97722
134042,11.97722
137002,271.2648
137003,11.97722
137004,11.97722
137006,-10.19778
137014,11.97722
137017,-10.7985
137021,11.97722
137025,11.97722
148004,55.41315
148005,-14.06578
148009,2.494381
148011,-29.62431
148012,13.23494
148013,-23.51873
148019,238.082
148034,-54.55899
160001,11.97722
160003,11.97722
160005,11.97722
160008,11.97722
160017,11.97722
160018,11.97722
160021,11.97722
160027,11.97722
161003,-85.85791
161018,59.86656
161022,97.74856
161025,96.63704
161040,68.12167
161049,71.73009
161052,68.38782
161055,40.05186
165007,-5.415455
165010,15.09771
165013,14.54026
165015,-134.0129
165021,-6.251549
165022,8.095726
165023,93.27936
165041,33.48272
167003,38.65759
167004,-2.024565
167009,-7.980751
167013,43.82743
167014,-10.84259
167015,39.70773
167020,-68.97507
167021,12.20097
172001,11.97722
172008,11.97722
172012,11.97722
172017,11.97722
172018,11.97722
172019,11.97722
172022,11.97722
172031,11.97722
180001,11.97722
180002,41.40793
180003,11.97722
180004,5.927865
180006,121.3816
180007,-72.11008
180009,11.97722
180012,11.97722
182001,9.23014
182005,5.891181
182006,24.91767
182008,-128.131
182025,7.625361
182028,2.935131
182030,23.35625
182047,-8.816193
184003,109.1845
184019,-8.472177
184021,-25.14668
184024,67.52669
184025,-16.30966
184035,11.97722
184040,32.1338
184049,92.90408
201001,11.97722
201004,11.97722
201005,11.97722
201006,11.97722
201008,11.97722
201009,11.97722
201011,11.97722
201012,11.97722
215002,11.97722
215005,11.97722
215006,11.97722
215008,11.97722
215015,11.97722
215017,11.97722
215018,11.97722
215025,11.97722
217001,11.97722
217003,11.97722
217006,11.97722
217012,11.97722
217015,11.97722
217016,11.97722
217019,11.97722
217023,11.97722
219012,-29.28344
219022,35.4137
219024,2.255903
219033,27.2165
219038,49.60075
219046,-5.471784
219048,11.97722
219054,40.75204
220002,42.83995
220010,57.72869
220013,-7.604156
220019,123.7437
220022,49.55594
220023,46.00283
220029,-39.4786
220031,90.89891
227008,35.11927
227013,1.61475
227016,11.97722
227017,11.97722
227019,11.97722
227026,11.97722
227031,37.20041
227035,11.97722
229004,11.97722
229008,11.97722
229012,11.97722
229024,11.97722
229025,11.97722
229027,11.97722
229031,11.97722
229032,11.97722
231002,11.97722
231006,85.20957
231011,11.97722
231013,-18.26504
231032,11.97722
231035,4.138264
231036,11.97722
231037,-52.65479
232010,53.15423
232011,-43.87133
232013,10.17438
232017,35.23891
232036,9.126928
232041,149.6453
232049,-24.49836
232057,11.97722
243001,11.97722
243002,11.97722
243003,11.97722
243008,11.97722
243011,11.97722
243015,11.97722
243016,11.97722
243022,11.97722
249001,20.61909
249002,29.95082
249003,50.34863
249004,-9.128029
249005,116.3808
249007,34.51862
249008,-11.88843
249009,-86.93528
253002,64.99438
253003,-34.97837
253004,11.97722
253007,85.44476
253015,13.54828
253017,57.04927
253021,-2.295178
253028,-22.2013
286005,11.97722
286007,11.97722
286015,11.97722
286026,11.97722
286028,11.97722
286029,11.97722
286034,11.97722
286041,11.97722
286044,11.97722
287001,11.97722
287005,11.97722
287006,11.97722
287013,11.97722
287014,11.97722
287017,11.97722
287023,11.97722
287026,11.97722
294005,7.889801
294011,276.3756
294013,31.6091
294018,48.60795
294019,64.38072
294022,1.433052
294048,72.96465
294051,40.15017
299014,-36.63309
299016,52.60586
299017,12.01108
299033,43.5738
299045,-1.343568
299047,-10.19703
299048,11.97722
299058,4.384405
500011,2.130405
500012,22.40141
500016,11.97722
500018,11.97722
500019,81.963
500022,11.97722
500023,11.97722
500024,11.97722
502003,37.31987
502004,-3.00674
502006,62.90582
502011,35.81701
502012,-28.16937
502013,3.799503
502015,-13.69333
502033,72.12947
508002,81.44566
508004,29.68395
508007,36.85488
508008,-14.10209
508011,-33.3591
508013,30.57523
508017,62.89098
508027,-1.680154
510007,13.27057
510010,32.51754
510011,51.94812
510012,99.72272
510023,37.33503
510025,.7141797
510026,38.24246
510029,-24.30257
513001,11.97722
513003,40.38335
513005,11.97722
513007,11.97722
513014,11.97722
513017,-41.97003
513019,13.75255
513021,35.17223
516009,11.97722
516011,11.97722
516014,11.97722
516015,11.97722
516018,11.97722
516020,11.97722
516023,11.97722
516026,11.97722
517005,33.87842
517010,527.1669
517013,11.97722
517024,11.97722
517038,11.97722
517041,-41.64523
517044,5.381605
517047,49.5989
519006,11.97722
519008,11.97722
519009,-35.46196
519013,2.757832
519022,114.4737
519027,-29.25006
519035,17.05084
519038,900.395
524002,11.97722
524004,11.97722
524005,11.97722
524008,11.97722
524010,11.97722
524011,11.97722
524014,11.97722
524023,11.97722
526001,21.18656
526002,51.45222
526011,36.13572
526021,-43.56948
526022,-79.53162
526023,-20.07934
526025,105.9103
526035,7.867546
529001,35.44479
529006,50.49154
529010,-25.57857
529011,19.88913
529016,-48.39426
529020,-37.33205
529023,-29.09992
529024,22.18283
531002,11.97722
531005,11.97722
531013,11.97722
531020,11.97722
531026,11.97722
531029,11.97722
531032,11.97722
532002,22.1606
532009,1.546074
532010,38.598
532011,2.541464
532017,5.516845
532020,19.23668
532024,-15.62469
537001,41.72541
537005,27.46979
537006,-81.24852
537007,28.85799
537009,-35.65901
537012,43.00204
537019,11.40944
537026,-19.70117
538002,31.56221
538008,11.97722
538010,47.49024
538020,154.1603
538022,47.06727
538023,11.97722
538032,11.97722
538038,11.97722
550001,11.97722
550002,11.97722
550006,11.97722
550007,11.97722
550011,11.97722
550013,11.97722
550014,11.97722
550015,11.97722
552001,11.97722
552002,11.97722
552005,11.97722
552008,11.97722
552022,11.97722
552035,11.97722
552040,11.97722
552043,11.97722
554008,26.0432
554010,-2.805992
554011,86.02473
554017,8.613866
554018,41.29868
554020,-22.51039
554027,-54.52348
554028,.146679
557001,11.97722
557002,11.97722
557003,11.97722
557005,11.97722
557006,11.97722
557010,11.97722
557011,11.97722
557014,11.97722
566005,-1.952966
566006,67.06118
566009,11.97722
566010,-.3642044
566015,-13.59132
566021,33.23671
566023,31.00646
566031,-85.02091
569001,11.97722
569002,11.97722
569003,11.97722
569004,11.97722
569006,11.97722
569007,11.97722
569008,11.97722
569010,11.97722
570006,11.97722
570007,11.97722
570008,11.97722
570017,11.97722
570019,11.97722
570034,11.97722
570041,11.97722
603002,11.97722
603008,11.97722
603009,69.99088
603012,117.3427
603013,11.97722
603015,5.1448
603020,36.50416
603022,11.97722
631022,107.0373
631024,59.04621
631029,14.87637
631032,27.12628
631034,-84.75076
631037,199.4059
631038,-4.699914
631045,62.45266
633001,11.97722
633004,11.97722
633005,11.97722
633007,11.97722
633009,11.97722
633010,11.97722
633014,11.97722
633019,11.97722
634001,11.97722
634002,11.97722
634003,11.97722
634004,11.97722
634005,11.97722
634010,11.97722
634014,11.97722
634017,11.97722
659001,-6.997555
659002,11.97722
659005,11.97722
659012,11.97722
659014,11.97722
659021,11.97722
659022,30.24035
659026,11.97722
662001,11.97722
662004,-32.63816
662007,61.46279
