subject,WTP
3001,40.70335
3004,52.06359
3008,19.77357
3009,29.95479
3010,36.90553
3011,-66.54987
3014,2.424358
3015,135.9021
4003,5.728823
4006,13.44081
4010,-3.139181
4011,-9.195163
4013,-9.925896
4016,60.14332
4022,-38.95043
4024,10.63984
11006,29.95479
11008,29.95479
11009,29.95479
11010,29.95479
11012,29.95479
11016,29.95479
11022,29.95479
11032,29.95479
11034,29.95479
12001,21.09042
12002,41.70541
12014,-18.29441
12029,-21.74109
12036,15.17056
12037,24.71629
12041,2.383949
12054,31.34029
13001,-46.10479
13003,-17.35337
13004,-.3423674
13007,40.84769
13010,62.69509
13012,59.69769
13013,-6.227501
13019,33.6816
15005,-4.515531
15012,18.71337
15016,36.22071
15023,19.5352
15024,42.19529
15026,12.65586
15027,-24.07961
15030,29.95479
23003,-.1109306
23007,42.14882
23016,11.23402
23027,48.20013
23031,115.4587
23035,29.95479
23036,-2.987598
23039,45.12182
27001,-12.81028
27003,40.20672
27006,20.38622
27009,-32.70045
27011,46.31945
27029,9.17964
27030,-4.51766
27039,51.95907
31001,29.95479
31002,29.95479
31003,29.95479
31004,-12.30095
31005,29.95479
31009,-1.926341
31012,34.75655
31014,29.95479
36002,64.56776
36011,204.2452
36013,5.477028
36018,-7.31687
36021,-1.448379
36040,-7.401762
36046,160.7939
36053,39.17279
38001,29.95479
38002,29.95479
38003,29.95479
38005,29.95479
38006,29.95479
38007,29.95479
38010,29.95479
38013,29.95479
39004,90.05512
39006,21.72313
39007,8.997615
39011,29.95479
39012,9.810594
39013,12.95188
39018,6.147987
39023,10.04288
40001,29.95479
40003,29.95479
40004,29.95479
40005,29.95479
40006,29.95479
40008,29.95479
40009,29.95479
40011,29.95479
42001,13.74715
42007,-8.963973
42008,30.55
42010,45.41602
42011,52.99442
42012,29.95479
42013,65.98525
42018,-12.49421
42025,7.744757
44003,2.53869
44006,59.97972
44007,-37.3758
44008,-11.02617
44013,16.35542
44019,36.6471
44027,-13.55525
44028,38.07389
45001,29.95479
45002,29.95479
45009,29.95479
45010,29.95479
45011,29.95479
45012,47.15605
45016,17.48645
45019,-3.521121
51002,29.95479
51006,29.95479
51009,29.95479
51011,29.95479
51022,29.95479
51027,29.95479
51030,29.95479
57001,29.95479
57003,29.95479
57004,29.95479
57005,29.95479
57006,29.95479
57007,29.95479
57008,29.95479
57009,29.95479
57010,29.95479
66001,29.95479
66002,29.95479
66003,29.95479
66004,29.95479
66006,29.95479
66009,29.95479
66010,29.95479
74003,12.79521
74007,-53.44766
74008,15.14077
74013,124.4175
74015,38.17402
74016,-45.11834
74019,5.819048
74026,21.72458
95002,2.925531
95003,-70.5499
95008,-19.81565
95020,-1.937957
95025,79.89487
95028,6.445819
95030,99.8457
95032,81.56123
98006,51.98011
98008,-2.951453
98009,96.80827
98010,-26.05736
98011,5.410004
98017,36.05635
98018,76.29119
98026,34.14714
99002,10.435
99003,-14.37584
99004,-43.71908
99007,-11.15868
99009,121.4218
99011,30.79596
99012,-12.49003
99013,3.893606
100001,30.22515
100003,29.95479
100006,27.75986
100007,17.50174
100011,-64.74993
100016,73.74409
100017,139.8376
102002,29.95479
102003,29.95479
102005,29.95479
102007,29.95479
102013,29.95479
102016,29.95479
102017,29.95479
102018,29.95479
103002,12.61323
103003,67.68582
103007,12.78325
103010,40.842
103012,36.3038
103013,26.11611
103016,-11.55168
103022,52.29636
109001,29.95479
109005,29.95479
109006,29.95479
109007,29.95479
109011,29.95479
109014,29.95479
109018,29.95479
109025,29.95479
111001,29.95479
111002,29.95479
111004,29.95479
111006,29.95479
111009,29.95479
111011,29.95479
111012,29.95479
111016,29.95479
112006,40.63456
112009,29.95479
112012,74.76145
112016,50.2365
112030,29.95479
112031,29.95479
112037,62.18389
112040,41.5887
114002,29.95479
114003,29.95479
114006,29.95479
114007,29.95479
114010,29.95479
114012,29.95479
114015,29.95479
114016,29.95479
117003,29.95479
117009,29.95479
117012,29.95479
117015,29.95479
117020,29.95479
117026,29.95479
117028,29.95479
117029,29.95479
121004,29.95479
121007,29.95479
121008,29.95479
121009,29.95479
121013,29.95479
121018,29.95479
121021,29.95479
122001,29.95479
122003,29.95479
122009,29.95479
122012,29.95479
122018,29.95479
122021,29.95479
122027,29.95479
122031,29.95479
123001,146.6291
123005,15.30809
123006,27.41578
123008,-10.99736
123015,46.66142
123025,-53.31894
123026,80.35986
123028,-6.554062
126001,29.95479
126003,29.95479
126006,29.95479
126008,29.95479
126009,29.95479
126010,29.95479
126011,29.95479
126014,29.95479
127004,29.95479
127006,29.95479
127007,29.95479
127008,29.95479
127012,29.95479
127018,29.95479
127020,29.95479
128001,62.30263
128003,34.94612
128007,-8.824302
128008,-7.82252
128010,100.5623
128012,-30.33736
128013,67.64769
128017,45.71167
132009,35.46163
132014,41.8847
132018,10.34185
132019,-18.43108
132025,-2.619147
132026,49.19061
132029,341.32
132030,9.714967
132031,-150.8954
134004,29.95479
134005,7.73284
134015,7.864429
134020,29.95479
134021,3.479599
134029,12.79297
134039,29.95479
134042,29.95479
137002,3.745734
137003,29.95479
137004,29.95479
137006,52.9614
137014,29.95479
137017,-63.96052
137021,29.95479
137025,29.95479
148004,12.37098
148005,-22.26691
148009,-89.51601
148011,61.52207
148012,186.0259
148013,5.265656
148019,36.82555
