subject,WTP
3001,2.938636
3004,31.56839
3008,-64.48318
3009,49.06804
3010,-13.55674
3011,-38.9434
3014,64.21754
3015,29.97654
4003,-7.914527
4006,47.8306
4010,-36.3564
4011,21.96786
4013,-50.29517
4016,186.6842
4022,24.53297
4024,18.47461
11006,49.06804
11008,49.06804
11009,49.06804
11010,49.06804
11012,49.06804
11016,49.06804
11022,49.06804
11032,49.06804
11034,49.06804
12001,13.21054
12002,62.53846
12014,113.5503
12029,71.40825
12036,98.09222
12037,48.70632
12041,-46.43273
12054,-17.35869
13001,28.29674
13003,21.31245
13004,29.22498
13007,-24.1087
13010,35.89489
13012,-11.01515
13013,41.00784
13019,43.49107
15005,212.4662
15012,-3.272369
15016,86.71832
15023,56.29007
15024,37.64821
15026,-14.52253
15027,-21.75157
15030,49.06804
23003,15.75334
23007,8.999007
23016,10.01267
23027,99.19145
23031,126.8414
23035,49.06804
23036,56.30258
23039,109.2772
27001,-34.4662
27003,-30.56684
27006,-2.906508
27009,4.785995
27011,.8319728
27029,2.230348
27030,9.814891
27039,65.73339
31001,49.06804
31002,49.06804
31003,49.06804
31004,5.870378
31005,49.06804
31009,32.2329
31012,28.57109
31014,49.06804
36002,39.29942
36011,-25.27878
36013,16.17461
36018,34.81658
36021,7.547674
36040,-18.09581
36046,65.44843
36053,-66.13541
38001,49.06804
38002,49.06804
38003,49.06804
38005,49.06804
38006,49.06804
38007,49.06804
38010,49.06804
38013,49.06804
39004,1.950045
39006,81.47412
39007,60.77101
39011,49.06804
39012,-22.02261
39013,82.33986
39018,-29.22295
39023,103.6272
40001,49.06804
40003,49.06804
40004,49.06804
40005,49.06804
40006,49.06804
40008,49.06804
40009,49.06804
40011,49.06804
42001,7.158405
42007,72.08868
42008,68.65815
42010,-59.45773
42011,58.07973
42012,49.06804
42013,153.0836
42018,.6874586
42025,1.485163
44003,97.60935
44006,96.5506
44007,-10.71732
44008,11.75674
44013,-9.097088
44019,-4.185057
44027,29.41718
44028,-61.85144
45001,49.06804
45002,49.06804
45009,49.06804
45010,49.06804
45011,49.06804
45012,54.69563
45016,-56.39817
45019,17.05923
51002,49.06804
51006,49.06804
51009,49.06804
51011,49.06804
51022,49.06804
51027,49.06804
51030,49.06804
57001,49.06804
57003,49.06804
57004,49.06804
57005,49.06804
57006,49.06804
57007,49.06804
57008,49.06804
57009,49.06804
57010,49.06804
66001,49.06804
66002,49.06804
66003,49.06804
66004,49.06804
66006,49.06804
66009,49.06804
66010,49.06804
74003,-4.650389
74007,9.976554
74008,22.41521
74013,16.70883
74015,25.77168
74016,24.51641
74019,-16.86167
74026,42.05779
95002,19.86622
95003,-1.633315
95008,-14.11346
95020,-88.89052
95025,114.757
95028,-6.970319
95030,-10.35686
95032,-10.32147
98006,21.68247
98008,187.3114
98009,40.6991
98010,54.24456
98011,322.9488
98017,41.97408
98018,14.42934
98026,51.76138
99002,3.027135
99003,-29.18479
99004,44.96371
99007,8.913343
99009,16.13394
99011,-21.12144
99012,7.598564
99013,47.50426
100001,32.76279
100003,49.06804
100006,-46.58259
100007,-19.93227
100011,20.0079
100016,25.81404
100017,22.34253
102002,49.06804
102003,49.06804
102005,49.06804
102007,49.06804
102013,49.06804
102016,49.06804
102017,49.06804
102018,49.06804
103002,22.75283
103003,99.29702
103007,92.49249
103010,27.96542
103012,89.40311
103013,77.09266
103016,38.67864
103022,1.100574
109001,49.06804
109005,49.06804
109006,49.06804
109007,49.06804
109011,49.06804
109014,49.06804
109018,49.06804
109025,49.06804
111001,49.06804
111002,49.06804
111004,49.06804
111006,49.06804
111009,49.06804
111011,49.06804
111012,49.06804
111016,49.06804
112006,-6.622278
112009,49.06804
112012,-43.92704
112016,30.72527
112030,49.06804
112031,49.06804
112037,-17.53841
112040,21.86112
114002,49.06804
114003,49.06804
114006,49.06804
114007,49.06804
114010,49.06804
114012,49.06804
114015,49.06804
114016,49.06804
117003,49.06804
117009,49.06804
117012,49.06804
117015,49.06804
117020,49.06804
117026,49.06804
117028,49.06804
117029,49.06804
121004,49.06804
121007,49.06804
121008,49.06804
121009,49.06804
121013,49.06804
121018,49.06804
121021,49.06804
122001,49.06804
122003,49.06804
122009,49.06804
122012,49.06804
122018,49.06804
122021,49.06804
122027,49.06804
122031,49.06804
123001,37.33123
123005,34.67355
123006,15.08209
123008,-16.66289
123015,78.63087
123025,40.16898
123026,21.80527
123028,2.921369
126001,49.06804
126003,49.06804
126006,49.06804
126008,49.06804
126009,49.06804
126010,49.06804
126011,49.06804
126014,49.06804
127004,49.06804
127006,49.06804
127007,49.06804
127008,49.06804
127012,49.06804
127018,49.06804
127020,49.06804
128001,67.43091
128003,24.16489
128007,109.2431
128008,45.87939
128010,-38.89672
128012,146.8069
128013,33.67866
128017,82.46122
132009,178.2112
132014,74.11967
132018,30.0913
132019,-15.20206
132025,118.0907
132026,112.5125
132029,-18.03096
132030,52.06074
132031,41.32432
134004,49.06804
134005,-5.217504
134015,35.02466
134020,49.06804
134021,119.933
134029,-74.20637
134039,49.06804
134042,49.06804
137002,76.77929
137003,49.06804
137004,49.06804
137006,-31.2559
137014,49.06804
137017,-26.7837
137021,49.06804
137025,49.06804
148004,27.68127
148005,44.76749
148009,46.34735
148011,10.65314
148012,4.585656
148013,17.88334
148019,28.38607
148034,19.5706
160001,49.06804
160003,49.06804
160005,49.06804
160008,49.06804
160017,49.06804
160018,49.06804
160021,49.06804
160027,49.06804
161003,2.262764
161018,175.3292
161022,-6.119372
161025,-5.96524
161040,86.61826
161049,11.06464
161052,41.36555
161055,8.231041
165007,-7.778546
165010,30.7375
165013,43.68769
165015,15.84561
165021,-8.582547
165022,17.73535
165023,77.51357
165041,397.1459
167003,92.81947
167004,10.68794
167009,-17.45937
167013,-14.8743
167014,58.99732
167015,43.3727
167020,-7.185476
167021,-140.2738
172001,49.06804
172008,49.06804
172012,49.06804
172017,49.06804
172018,49.06804
172019,49.06804
172022,49.06804
172031,49.06804
180001,49.06804
180002,32.65338
180003,49.06804
180004,4.453052
