subject,WTP
3001,-82.31906
3004,34.14683
3008,5.588919
3009,30.71087
3010,33.51134
3011,-5.719509
3014,29.8922
3015,102.9904
4003,29.55459
4006,1.885473
4010,-3.228863
4011,3.05424
4013,81.1769
4016,37.23207
4022,-10.49442
4024,5.295776
11006,30.71087
11008,30.71087
11009,30.71087
11010,30.71087
11012,30.71087
11016,30.71087
11022,30.71087
11032,30.71087
11034,30.71087
12001,34.43788
12002,71.04753
12014,.7979777
12029,1.221273
12036,62.51324
12037,24.5151
12041,11.53968
12054,43.77345
13001,-244.4372
13003,-71.17531
13004,15.19813
13007,-32.15157
13010,-7.822084
13012,71.59676
13013,9.828778
13019,44.64871
15005,3.343264
15012,16.15005
15016,11.01321
15023,1.916872
15024,7.894337
15026,34.72727
15027,-29.25626
15030,30.71087
23003,-36.81944
23007,34.91135
23016,130.9327
23027,18.62788
23031,18.91168
23035,30.71087
23036,19.16862
23039,-22.40202
27001,43.85942
27003,.2338002
27006,63.6719
27009,-4.861077
27011,191.2048
27029,-9.465875
27030,16.04599
27039,26.91589
31001,30.71087
31002,30.71087
31003,30.71087
31004,20.03947
31005,30.71087
31009,32.67609
31012,69.8674
31014,30.71087
36002,35.44833
36011,17.23021
36013,35.95538
36018,42.56567
36021,62.14738
36040,35.11105
36046,77.93576
36053,9.732674
38001,30.71087
38002,30.71087
38003,30.71087
38005,30.71087
38006,30.71087
38007,30.71087
38010,30.71087
38013,30.71087
39004,19.98817
39006,57.25871
39007,40.04595
39011,30.71087
39012,-27.08807
39013,35.6028
39018,86.40576
39023,54.27624
40001,30.71087
40003,30.71087
40004,30.71087
40005,30.71087
40006,30.71087
40008,30.71087
40009,30.71087
40011,30.71087
42001,67.8222
42007,60.40901
42008,52.19592
42010,-42.40787
42011,42.13008
42012,30.71087
42013,14.54185
42018,-23.15609
42025,-16.1794
44003,-7.701376
44006,42.99162
44007,-59.10187
44008,36.00352
44013,81.70725
44019,40.02453
44027,-20.73429
44028,-94.79011
45001,30.71087
45002,30.71087
45009,30.71087
45010,30.71087
45011,30.71087
45012,3.141783
45016,52.22889
45019,-6.514462
51002,30.71087
51006,30.71087
51009,30.71087
51011,30.71087
51022,30.71087
51027,30.71087
51030,30.71087
57001,30.71087
57003,30.71087
57004,30.71087
57005,30.71087
57006,30.71087
57007,30.71087
57008,30.71087
57009,30.71087
57010,30.71087
66001,30.71087
66002,30.71087
66003,30.71087
66004,30.71087
66006,30.71087
66009,30.71087
66010,30.71087
74003,46.14844
74007,-70.43573
74008,-20.04086
74013,70.20684
74015,30.96824
74016,230.3082
74019,331.3208
74026,16.92617
95002,35.08511
95003,21.26175
95008,-29.48456
95020,-8.567568
95025,23.58905
95028,299.9314
95030,-18.85223
95032,128.0211
98006,84.8714
98008,9.953487
98009,-.2279346
98010,18.25365
98011,20.34604
98017,-21.59323
98018,71.81501
98026,34.89799
99002,87.62629
99003,-29.1517
99004,51.48232
99007,-40.16756
99009,65.62114
99011,277.0841
99012,-43.67287
99013,17.75718
100001,99.06849
100003,30.71087
100006,66.23464
100007,54.44177
100011,21.56163
100016,113.5689
100017,11.59902
102002,30.71087
102003,30.71087
102005,30.71087
102007,30.71087
102013,30.71087
102016,30.71087
102017,30.71087
102018,30.71087
103002,46.524
103003,18.30079
103007,21.38923
103010,99.76067
103012,38.84337
103013,31.78043
103016,63.73138
103022,66.26294
109001,30.71087
109005,30.71087
109006,30.71087
109007,30.71087
109011,30.71087
109014,30.71087
109018,30.71087
109025,30.71087
111001,30.71087
111002,30.71087
111004,30.71087
111006,30.71087
111009,30.71087
111011,30.71087
111012,30.71087
111016,30.71087
112006,140.3382
112009,30.71087
112012,33.55121
112016,-5.457355
112030,30.71087
112031,30.71087
112037,-12.37702
112040,122.2772
114002,30.71087
114003,30.71087
114006,30.71087
114007,30.71087
114010,30.71087
114012,30.71087
114015,30.71087
114016,30.71087
117003,30.71087
117009,30.71087
117012,30.71087
117015,30.71087
117020,30.71087
117026,30.71087
117028,30.71087
117029,30.71087
121004,30.71087
121007,30.71087
121008,30.71087
121009,30.71087
121013,30.71087
121018,30.71087
121021,30.71087
122001,30.71087
122003,30.71087
122009,30.71087
122012,30.71087
122018,30.71087
122021,30.71087
122027,30.71087
122031,30.71087
123001,8.989011
123005,-8.661818
123006,-15.20284
123008,34.45213
123015,30.73144
123025,-2.742578
123026,45.81671
123028,64.74265
126001,30.71087
126003,30.71087
126006,30.71087
126008,30.71087
126009,30.71087
126010,30.71087
126011,30.71087
126014,30.71087
127004,30.71087
127006,30.71087
127007,30.71087
127008,30.71087
127012,30.71087
127018,30.71087
127020,30.71087
128001,33.71138
128003,1.911228
128007,12.58744
128008,-39.4113
128010,41.889
128012,36.76958
128013,71.07748
128017,11.96834
132009,3.643827
132014,-21.14693
132018,-42.54216
132019,25.56471
132025,81.08187
132026,-6.066163
132029,55.69564
132030,2.395796
132031,-20.64882
134004,30.71087
134005,16.00397
134015,-5.813291
134020,30.71087
134021,-43.98302
134029,73.85726
134039,30.71087
134042,30.71087
137002,178.4586
137003,30.71087
137004,30.71087
137006,12.43381
137014,30.71087
137017,-76.98756
137021,30.71087
137025,30.71087
148004,32.36239
148005,39.35677
148009,49.10053
148011,-93.75801
148012,-33.52622
148013,-2.14943
148019,111.0576
148034,-13.98859
160001,30.71087
160003,30.71087
160005,30.71087
160008,30.71087
160017,30.71087
160018,30.71087
160021,30.71087
160027,30.71087
161003,-.8061538
161018,10.44395
161022,92.81357
161025,51.06585
161040,32.21923
161049,65.28464
161052,29.11435
161055,47.33873
165007,35.8124
165010,85.08504
165013,-43.2355
165015,-23.84997
165021,14.40773
165022,26.61715
165023,112.8443
165041,-26.17931
167003,125.0037
167004,66.68873
167009,16.16775
167013,18.97812
167014,45.88613
167015,-40.4628
167020,30.19806
167021,-74.7573
172001,30.71087
172008,30.71087
172012,30.71087
172017,30.71087
172018,30.71087
172019,30.71087
172022,30.71087
172031,30.71087
180001,30.71087
180002,6.950686
180003,30.71087
180004,-34.11182
180006,91.96864
180007,299.9597
180009,30.71087
180012,30.71087
182001,18.27001
182005,-2.296458
182006,-7.090011
182008,20.13961
182025,42.83813
182028,-8.799072
182030,48.56925
182047,-5.13537
184003,29.06824
184019,34.7679
184021,-10.42706
184024,53.27091
184025,27.6947
184035,30.71087
184040,51.16929
184049,132.8568
201001,30.71087
201004,30.71087
201005,30.71087
201006,30.71087
201008,30.71087
201009,30.71087
201011,30.71087
201012,30.71087
215002,30.71087
215005,30.71087
215006,30.71087
215008,30.71087
215015,30.71087
215017,30.71087
215018,30.71087
215025,30.71087
217001,30.71087
217003,30.71087
217006,30.71087
217012,30.71087
217015,30.71087
217016,30.71087
217019,30.71087
217023,30.71087
219012,-9.352733
219022,41.52721
219024,75.8699
219033,-16.13673
219038,-42.27985
219046,43.12794
219048,30.71087
219054,22.70757
220002,71.28165
220010,6.597371
220013,45.53879
220019,34.91353
220022,29.90313
220023,74.56412
220029,29.22019
220031,109.0327
227008,-9.753983
227013,31.3432
227016,30.71087
227017,30.71087
227019,30.71087
227026,30.71087
227031,-43.1593
227035,30.71087
229004,30.71087
229008,30.71087
229012,30.71087
229024,30.71087
229025,30.71087
229027,30.71087
229031,30.71087
229032,30.71087
231002,30.71087
231006,36.46844
231011,30.71087
231013,60.69834
231032,30.71087
231035,58.84647
231036,30.71087
231037,53.94682
232010,1.812549
232011,36.71258
232013,35.79537
232017,69.80727
232036,19.14714
232041,-56.83137
232049,58.05889
232057,30.71087
243001,30.71087
243002,30.71087
243003,30.71087
243008,30.71087
243011,30.71087
243015,30.71087
243016,30.71087
243022,30.71087
249001,43.30481
249002,82.78625
249003,-.4297749
249004,21.52751
249005,13.40885
