subject,WTP
3001,5.471622
3004,58.0088
3008,9.863009
3009,11.97968
3010,12.60203
3011,25.47481
3014,20.11632
3015,26.70712
4003,46.58342
4006,27.5315
4010,-14.77577
4011,2.611279
4013,8.104705
4016,31.38888
4022,-3.56747
4024,98.46494
11006,11.97968
11008,11.97968
11009,11.97968
11010,11.97968
11012,11.97968
11016,11.97968
11022,11.97968
11032,11.97968
11034,11.97968
12001,16.62514
12002,-26.43628
12014,-13.25346
12029,22.11118
12036,28.39383
12037,3.826665
12041,20.86126
12054,-5.004165
13001,-40.2924
13003,-37.60027
13004,33.47126
13007,-15.76824
13010,118.5817
13012,126.589
13013,146.0487
13019,86.78149
15005,18.79111
15012,-17.91028
15016,3.055559
15023,32.20208
15024,26.50209
15026,7.507176
15027,-32.91472
15030,11.97968
23003,-11.20686
23007,23.24028
23016,-50.83315
23027,10.13062
23031,43.54457
23035,11.97968
23036,-1.82089
23039,9.098109
27001,-6.800807
27003,38.68023
27006,39.06342
27009,57.67434
27011,24.68615
27029,4.818844
27030,-17.8443
27039,14.3159
31001,11.97968
31002,11.97968
31003,11.97968
31004,75.59476
31005,11.97968
31009,17.74393
31012,46.7327
31014,11.97968
36002,76.09895
36011,43.76116
36013,-43.0797
36018,27.85776
36021,12.46389
36040,13.16467
36046,84.89472
36053,39.76506
38001,11.97968
38002,11.97968
38003,11.97968
38005,11.97968
38006,11.97968
38007,11.97968
38010,11.97968
38013,11.97968
39004,145.5416
39006,2.798855
39007,96.9001
39011,11.97968
39012,55.41152
39013,62.86987
39018,125.4255
39023,-1.489288
40001,11.97968
40003,11.97968
40004,11.97968
40005,11.97968
40006,11.97968
40008,11.97968
40009,11.97968
40011,11.97968
42001,16.42007
42007,40.53349
42008,14.40531
42010,92.78294
42011,-5.208268
42012,11.97968
42013,106.1136
42018,-29.75687
42025,122.3151
44003,26.84825
44006,7.121982
44007,-18.03115
44008,28.65673
44013,35.24404
44019,-29.16859
44027,19.80085
44028,-6.924372
45001,11.97968
45002,11.97968
45009,11.97968
45010,11.97968
45011,11.97968
45012,-24.00575
45016,14.48896
45019,82.73412
51002,11.97968
51006,11.97968
51009,11.97968
51011,11.97968
51022,11.97968
51027,11.97968
51030,11.97968
57001,11.97968
57003,11.97968
57004,11.97968
57005,11.97968
57006,11.97968
57007,11.97968
57008,11.97968
57009,11.97968
57010,11.97968
66001,11.97968
66002,11.97968
66003,11.97968
66004,11.97968
66006,11.97968
66009,11.97968
66010,11.97968
74003,60.34977
74007,-5.556046
74008,13.92659
74013,-44.86065
74015,46.74053
74016,65.87087
74019,-20.4634
74026,47.5097
95002,125.5318
95003,.3456681
95008,16.5935
95020,-41.04654
95025,-3.656599
95028,175.9583
95030,43.42852
95032,-10.70974
98006,-.1710251
98008,-9.770828
98009,-.0157097
98010,124.4791
98011,100.9676
98017,-17.86129
98018,-69.27949
98026,96.36095
99002,16.94226
99003,57.24193
99004,-49.98979
99007,11.08142
99009,47.87969
99011,4.872247
99012,-33.22198
99013,15.97171
100001,27.39801
100003,11.97968
100006,-24.67097
100007,197.0475
100011,-2.623686
100016,-11.17416
100017,-23.0989
102002,11.97968
102003,11.97968
102005,11.97968
102007,11.97968
102013,11.97968
102016,11.97968
102017,11.97968
102018,11.97968
103002,3.177514
103003,-7.964768
103007,-14.93973
103010,30.21612
103012,30.37464
103013,-11.95383
103016,115.8342
103022,100.9443
109001,11.97968
109005,11.97968
109006,11.97968
109007,11.97968
109011,11.97968
109014,11.97968
109018,11.97968
109025,11.97968
111001,11.97968
111002,11.97968
111004,11.97968
111006,11.97968
111009,11.97968
111011,11.97968
111012,11.97968
111016,11.97968
112006,54.1874
112009,11.97968
112012,-9.145542
112016,5.194235
112030,11.97968
112031,11.97968
112037,-7.841817
112040,27.41976
114002,11.97968
114003,11.97968
114006,11.97968
114007,11.97968
114010,11.97968
114012,11.97968
114015,11.97968
114016,11.97968
117003,11.97968
117009,11.97968
117012,11.97968
117015,11.97968
117020,11.97968
117026,11.97968
117028,11.97968
117029,11.97968
121004,11.97968
121007,11.97968
121008,11.97968
121009,11.97968
121013,11.97968
121018,11.97968
121021,11.97968
122001,11.97968
122003,11.97968
122009,11.97968
122012,11.97968
122018,11.97968
122021,11.97968
122027,11.97968
122031,11.97968
123001,88.51306
123005,-8.1337
123006,14.9843
123008,.0046069
123015,24.83954
123025,18.99941
123026,-16.72527
123028,500.352
126001,11.97968
126003,11.97968
126006,11.97968
126008,11.97968
126009,11.97968
126010,11.97968
126011,11.97968
126014,11.97968
127004,11.97968
127006,11.97968
127007,11.97968
127008,11.97968
127012,11.97968
127018,11.97968
127020,11.97968
128001,34.60244
128003,78.50146
128007,18.9319
128008,-53.17243
128010,115.6341
128012,3.286961
128013,162.9027
128017,98.68993
132009,77.54423
132014,-59.90778
132018,17.44575
132019,-665.3378
132025,46.70106
132026,53.34961
132029,14.62272
132030,-72.91945
132031,-42.16116
134004,11.97968
134005,73.47419
134015,19.01819
134020,11.97968
134021,57.29808
134029,35.17644
134039,11.97968
134042,11.97968
137002,155.5034
137003,11.97968
137004,11.97968
137006,309.1583
137014,11.97968
137017,410.5322
137021,11.97968
137025,11.97968
148004,72.32388
148005,25.4023
148009,229.8921
148011,21.18056
148012,-12.02495
148013,43.56014
148019,38.62707
148034,-.823285
160001,11.97968
160003,11.97968
160005,11.97968
160008,11.97968
160017,11.97968
160018,11.97968
160021,11.97968
160027,11.97968
161003,6.800638
161018,-24.61933
161022,105.0251
161025,20.99885
161040,375.0706
161049,-3.435768
161052,39.58618
161055,140.3739
165007,91.84081
165010,-13.42849
165013,16.54561
165015,1.789356
165021,18.00168
165022,37.19608
165023,9.760776
165041,47.04343
167003,36.5824
167004,53.80058
167009,55.52285
167013,12.2349
167014,-8.888762
167015,-27.11609
167020,37.038
167021,29.12236
172001,11.97968
172008,11.97968
172012,11.97968
172017,11.97968
172018,11.97968
172019,11.97968
172022,11.97968
172031,11.97968
180001,11.97968
180002,53.18672
180003,11.97968
180004,97.2857
180006,102.3007
180007,6.629763
180009,11.97968
180012,11.97968
182001,-13.86248
182005,44.65136
182006,25.91928
182008,47.49298
182025,-25.92628
182028,3.829348
182030,34.92993
182047,163.2459
184003,-6.269107
184019,51.98372
184021,-16.77704
184024,25.81454
184025,32.69275
184035,11.97968
184040,77.01197
184049,29.08762
201001,11.97968
201004,11.97968
201005,11.97968
201006,11.97968
201008,11.97968
201009,11.97968
201011,11.97968
201012,11.97968
215002,11.97968
215005,11.97968
215006,11.97968
215008,11.97968
215015,11.97968
215017,11.97968
215018,11.97968
215025,11.97968
217001,11.97968
217003,11.97968
217006,11.97968
217012,11.97968
217015,11.97968
217016,11.97968
217019,11.97968
217023,11.97968
219012,-18.60458
219022,58.13233
219024,-26.76461
219033,8.847961
219038,79.27619
219046,68.48428
219048,11.97968
219054,16.11966
220002,95.36092
220010,6.519534
220013,6.473771
220019,25.81437
220022,-26.76569
220023,-190.2684
220029,63.17295
220031,35.20043
227008,52.88467
227013,14.28047
227016,11.97968
227017,11.97968
227019,11.97968
227026,11.97968
227031,22.32491
227035,11.97968
229004,11.97968
229008,11.97968
229012,11.97968
229024,11.97968
229025,11.97968
229027,11.97968
229031,11.97968
229032,11.97968
231002,11.97968
231006,71.23537
231011,11.97968
231013,46.61141
