subject,WTP
3001,4.365149
3004,1.367467
3008,26.63448
3009,36.64334
3010,43.57623
3011,71.66052
3014,19.32246
3015,51.53991
4003,-23.1441
4006,13.02824
4010,28.7684
4011,27.59795
4013,23.0499
4016,114.6315
4022,14.44661
4024,-51.90529
11006,36.64334
11008,36.64334
11009,36.64334
11010,36.64334
11012,36.64334
11016,36.64334
11022,36.64334
11032,36.64334
11034,36.64334
12001,-50.0992
12002,68.49393
12014,-3.744722
12029,19.5573
12036,15.08299
12037,18.69718
12041,53.96301
12054,40.11641
13001,-16.35875
13003,-25.01031
13004,101.6099
13007,14.64055
13010,6.846951
13012,5.808033
13013,-.8347669
13019,16.53498
15005,-23.43294
15012,62.5653
15016,35.96711
15023,-20.85512
15024,9.913622
15026,2.887697
15027,11.67046
15030,36.64334
23003,18.85445
23007,-12.61995
23016,12.91587
23027,2.539586
23031,-2.55199
23035,36.64334
23036,-24.68509
23039,49.64724
27001,74.13998
27003,52.40055
27006,-5.647776
27009,-32.99721
27011,-72.34907
27029,3.499517
27030,149.0773
27039,42.22393
31001,36.64334
31002,36.64334
31003,36.64334
31004,48.47242
31005,36.64334
31009,77.78584
31012,-27.44234
31014,36.64334
36002,17.96997
36011,25.01325
36013,1.464509
36018,31.46155
36021,25.27501
36040,1.161168
36046,36.49442
36053,22.2877
38001,36.64334
38002,36.64334
38003,36.64334
38005,36.64334
38006,36.64334
38007,36.64334
38010,36.64334
38013,36.64334
39004,-43.53735
39006,-84.72799
39007,-.2637001
39011,36.64334
39012,37.89647
39013,31.77342
39018,-19.3163
39023,8.256493
40001,36.64334
40003,36.64334
40004,36.64334
40005,36.64334
40006,36.64334
40008,36.64334
40009,36.64334
40011,36.64334
42001,34.36034
42007,60.7627
42008,-15.10473
42010,-18.2947
42011,12.25584
42012,36.64334
42013,25.66412
42018,-25.19217
42025,74.1124
44003,-6.322895
44006,8.594296
44007,3.591127
44008,65.20483
44013,-49.55002
44019,51.18012
44027,-4.655365
44028,12.96022
45001,36.64334
45002,36.64334
45009,36.64334
45010,36.64334
45011,36.64334
45012,-11.95637
45016,123.5799
45019,-7.207352
51002,36.64334
51006,36.64334
51009,36.64334
51011,36.64334
51022,36.64334
51027,36.64334
51030,36.64334
57001,36.64334
57003,36.64334
57004,36.64334
57005,36.64334
57006,36.64334
57007,36.64334
57008,36.64334
57009,36.64334
57010,36.64334
66001,36.64334
66002,36.64334
66003,36.64334
66004,36.64334
66006,36.64334
66009,36.64334
66010,36.64334
74003,39.0274
74007,-29.04413
74008,71.14282
74013,111.8943
74015,4.115056
74016,-53.28719
74019,-6.861898
74026,12.10565
95002,24.59518
95003,-23.31477
95008,-2.103931
95020,-15.17271
95025,57.19702
95028,45.64238
95030,31.58452
95032,21.53543
98006,-3.049349
98008,59.20966
98009,26.67201
98010,23.18839
98011,69.87099
98017,18.87026
98018,53.51296
98026,-70.3053
99002,-10.27056
99003,-9.070029
99004,-55.67971
99007,84.24088
99009,28.91423
99011,26.70565
99012,72.18486
99013,15.54267
100001,62.50714
100003,36.64334
100006,-11.86623
100007,18.69881
100011,59.03215
100016,23.50371
100017,-42.81075
102002,36.64334
102003,36.64334
102005,36.64334
102007,36.64334
102013,36.64334
102016,36.64334
102017,36.64334
102018,36.64334
103002,-7.515546
103003,10.76931
103007,44.64166
103010,45.82487
103012,38.22231
103013,-11.15647
103016,17.66065
103022,49.21024
109001,36.64334
109005,36.64334
109006,36.64334
109007,36.64334
109011,36.64334
109014,36.64334
109018,36.64334
109025,36.64334
111001,36.64334
111002,36.64334
111004,36.64334
111006,36.64334
111009,36.64334
111011,36.64334
111012,36.64334
111016,36.64334
112006,2.284786
112009,36.64334
112012,9.038017
112016,37.16058
112030,36.64334
112031,36.64334
112037,-22.87258
112040,26.9683
114002,36.64334
114003,36.64334
114006,36.64334
114007,36.64334
114010,36.64334
114012,36.64334
114015,36.64334
114016,36.64334
117003,36.64334
117009,36.64334
117012,36.64334
117015,36.64334
117020,36.64334
117026,36.64334
117028,36.64334
117029,36.64334
121004,36.64334
121007,36.64334
121008,36.64334
121009,36.64334
121013,36.64334
121018,36.64334
121021,36.64334
122001,36.64334
122003,36.64334
122009,36.64334
122012,36.64334
122018,36.64334
122021,36.64334
122027,36.64334
122031,36.64334
123001,42.70647
123005,33.92662
123006,-7.38391
123008,114.7039
123015,46.22208
123025,2.083439
123026,-70.95471
123028,34.14073
126001,36.64334
126003,36.64334
126006,36.64334
126008,36.64334
126009,36.64334
126010,36.64334
126011,36.64334
126014,36.64334
127004,36.64334
127006,36.64334
127007,36.64334
127008,36.64334
127012,36.64334
127018,36.64334
127020,36.64334
128001,8.81254
128003,-16.01531
128007,6.517782
128008,-40.07714
128010,159.3491
128012,50.58358
128013,119.8115
128017,35.89281
132009,75.30138
132014,48.2856
132018,46.00311
132019,10.50737
132025,13.53451
132026,-44.66174
132029,54.04981
132030,10.57202
132031,41.67602
134004,36.64334
134005,55.43758
134015,-151.3255
