subject,WTP
3001,47.57704
3004,-2.43505
3008,-19.98978
3009,32.96649
3010,-10.02945
3011,-3.261022
3014,-35.47535
3015,-29.66477
4003,65.43613
4006,-38.02335
4010,23.29444
4011,-76.35142
4013,-80.61053
4016,89.79787
4022,-9.016761
4024,-24.66968
11006,32.96649
11008,32.96649
11009,32.96649
11010,32.96649
11012,32.96649
11016,32.96649
11022,32.96649
11032,32.96649
11034,32.96649
12001,-12.3232
12002,58.83186
12014,-6.611697
12029,39.82941
12036,9.092511
12037,22.7379
12041,53.50175
12054,20.02314
13001,-26.65765
13003,95.64185
13004,2.701627
13007,112.0484
13010,22.32809
13012,28.25778
13013,-28.42124
13019,35.01485
15005,40.5545
15012,-32.49733
15016,105.6123
15023,44.58916
15024,-59.3867
15026,15.05885
15027,-78.91177
15030,32.96649
23003,.3725166
23007,75.18426
23016,39.08116
23027,25.24587
23031,18.46999
23035,32.96649
23036,29.91366
23039,22.03689
27001,-11.77404
27003,7.623013
27006,4.991085
27009,-47.65104
27011,32.90871
27029,-125.4788
27030,40.97393
27039,47.44433
31001,32.96649
31002,32.96649
31003,32.96649
31004,52.72243
31005,32.96649
31009,13.03625
31012,91.98248
31014,32.96649
36002,.6753267
36011,-7.571128
36013,56.92748
36018,32.14061
36021,-10.70049
36040,105.1352
36046,18.35623
36053,.2610369
38001,32.96649
38002,32.96649
38003,32.96649
38005,32.96649
38006,32.96649
38007,32.96649
38010,32.96649
38013,32.96649
39004,-37.40738
39006,16.70013
39007,181.6649
39011,32.96649
39012,-5.813912
39013,49.82649
39018,42.91117
39023,34.80407
40001,32.96649
40003,32.96649
40004,32.96649
40005,32.96649
40006,32.96649
40008,32.96649
40009,32.96649
40011,32.96649
42001,53.50232
42007,-7.842975
42008,135.0403
42010,30.53569
42011,1326.789
42012,32.96649
42013,-1.425957
42018,72.43201
42025,23.20366
44003,7.046907
44006,84.71587
44007,18.53776
44008,86.35198
44013,35.63893
44019,12.58998
44027,-56.67487
44028,-26.30973
45001,32.96649
45002,32.96649
45009,32.96649
45010,32.96649
45011,32.96649
45012,234.1527
45016,57.12356
45019,17.83921
51002,32.96649
51006,32.96649
51009,32.96649
51011,32.96649
51022,32.96649
51027,32.96649
51030,32.96649
57001,32.96649
57003,32.96649
57004,32.96649
57005,32.96649
57006,32.96649
57007,32.96649
57008,32.96649
57009,32.96649
57010,32.96649
66001,32.96649
66002,32.96649
66003,32.96649
66004,32.96649
66006,32.96649
66009,32.96649
66010,32.96649
74003,1.56882
74007,-4.417463
74008,-35.72369
74013,-10.23864
74015,27.82759
74016,19.25671
74019,-172.6701
74026,27.53499
95002,33.53046
95003,46.16364
95008,29.18389
95020,-81.11369
95025,-3.571434
95028,14.39232
95030,-15.80122
95032,52.27046
98006,117.1535
98008,103.7279
98009,-13.45399
98010,-8.283043
98011,-21.39857
98017,25.7162
98018,26.84277
98026,39.62416
99002,-6.615442
99003,10.52555
99004,75.0929
99007,9.976229
99009,8.107874
99011,12.84499
99012,3.098678
99013,-67.62444
100001,71.96281
100003,32.96649
100006,-30.69543
100007,23.48998
100011,-1.622391
100016,33.54406
100017,5.564071
102002,32.96649
102003,32.96649
102005,32.96649
102007,32.96649
102013,32.96649
102016,32.96649
102017,32.96649
102018,32.96649
103002,17.85445
103003,51.29103
103007,34.24886
103010,58.70152
103012,52.74974
103013,44.43574
103016,156.871
103022,29.52404
109001,32.96649
109005,32.96649
109006,32.96649
109007,32.96649
109011,32.96649
109014,32.96649
109018,32.96649
109025,32.96649
111001,32.96649
111002,32.96649
111004,32.96649
111006,32.96649
111009,32.96649
111011,32.96649
111012,32.96649
111016,32.96649
112006,33.23775
112009,32.96649
112012,35.27872
112016,-36.20127
112030,32.96649
112031,32.96649
112037,-33.80325
112040,40.98076
114002,32.96649
114003,32.96649
114006,32.96649
114007,32.96649
114010,32.96649
114012,32.96649
114015,32.96649
114016,32.96649
117003,32.96649
117009,32.96649
117012,32.96649
117015,32.96649
117020,32.96649
117026,32.96649
117028,32.96649
117029,32.96649
121004,32.96649
121007,32.96649
121008,32.96649
121009,32.96649
121013,32.96649
121018,32.96649
121021,32.96649
122001,32.96649
122003,32.96649
122009,32.96649
122012,32.96649
122018,32.96649
122021,32.96649
122027,32.96649
122031,32.96649
123001,76.07951
123005,-17.05942
123006,-17.43328
123008,21.10317
123015,32.1234
123025,54.53867
123026,48.06459
123028,8.370854
126001,32.96649
126003,32.96649
126006,32.96649
126008,32.96649
126009,32.96649
126010,32.96649
126011,32.96649
126014,32.96649
127004,32.96649
127006,32.96649
127007,32.96649
127008,32.96649
127012,32.96649
127018,32.96649
127020,32.96649
128001,37.877
128003,72.30501
128007,29.14352
128008,-26.30691
128010,90.21342
128012,58.6711
128013,-52.37309
128017,-1.477892
132009,26.99531
132014,19.68586
132018,-3.572209
132019,1.333346
132025,116.8507
132026,2.657743
132029,67.49023
132030,-21.91383
132031,11.87145
134004,32.96649
134005,32.98831
134015,-107.687
134020,32.96649
134021,-46.47001
134029,.2175124
134039,32.96649
134042,32.96649
137002,1.740043
137003,32.96649
137004,32.96649
137006,10.73551
137014,32.96649
137017,14.00267
