subject,WTP
3001,-.8619368
3004,62.3933
3008,96.57677
3009,-16.56554
3010,18.17944
3011,3.455542
3014,89.92645
3015,-5.005023
4003,24.20183
4006,45.29713
4010,42.57871
4011,12.43115
4013,8.126592
4016,44.0507
4022,-21.44748
4024,35.41985
11006,-16.56554
11008,-16.56554
11009,-16.56554
11010,-16.56554
11012,-16.56554
11016,-16.56554
11022,-16.56554
11032,-16.56554
11034,-16.56554
12001,31.70292
12002,41.0515
12014,19.87636
12029,45.56887
12036,21.05879
12037,91.68266
12041,-16.22798
12054,-7.705025
13001,21.43692
13003,44.3297
13004,125.4934
13007,42.30703
13010,53.24366
13012,19.65831
13013,21.43232
13019,16.5484
15005,44.71058
15012,98.21069
15016,-118.8944
15023,3.610591
15024,22.1949
15026,16.94533
15027,-9.189095
15030,-16.56554
23003,38.9931
23007,38.53506
23016,.0030485
23027,-97.75137
23031,56.43634
23035,-16.56554
23036,-18.80355
23039,-37.95644
27001,4.875707
27003,-20.0269
27006,-17.42053
27009,-16.63609
27011,-.5746219
27029,-55.98021
27030,32.11943
27039,156.5546
31001,-16.56554
31002,-16.56554
31003,-16.56554
31004,32.74931
31005,-16.56554
31009,15.90965
31012,18.98176
31014,-16.56554
36002,63.0687
36011,45.55578
36013,7.023959
36018,31.6831
36021,11.43744
36040,48.38057
36046,41.28457
36053,6.866791
38001,-16.56554
38002,-16.56554
38003,-16.56554
38005,-16.56554
38006,-16.56554
38007,-16.56554
38010,-16.56554
38013,-16.56554
39004,26.03788
39006,32.84829
39007,33.1957
39011,-16.56554
39012,-10.55917
39013,-7.211284
39018,27.19205
39023,81.10354
40001,-16.56554
40003,-16.56554
40004,-16.56554
40005,-16.56554
40006,-16.56554
40008,-16.56554
40009,-16.56554
40011,-16.56554
42001,57.48312
42007,273.0248
42008,38.0291
42010,-5.960386
42011,38.87784
42012,-16.56554
42013,24.78114
42018,16.55085
42025,31.266
44003,2.409999
44006,15.19498
44007,47.99199
44008,-20.75313
44013,34.05839
44019,-42.87886
44027,47.53082
44028,-11.16012
45001,-16.56554
45002,-16.56554
45009,-16.56554
45010,-16.56554
45011,-16.56554
45012,35.50666
45016,38.40387
45019,61.77211
51002,-16.56554
51006,-16.56554
51009,-16.56554
51011,-16.56554
51022,-16.56554
51027,-16.56554
51030,-16.56554
57001,-16.56554
57003,-16.56554
57004,-16.56554
57005,-16.56554
57006,-16.56554
57007,-16.56554
57008,-16.56554
57009,-16.56554
57010,-16.56554
66001,-16.56554
66002,-16.56554
66003,-16.56554
66004,-16.56554
66006,-16.56554
66009,-16.56554
66010,-16.56554
74003,16.81963
74007,33.22666
74008,71.73853
74013,29.36934
74015,-59.04036
74016,41.78904
74019,8.244246
74026,7.20214
95002,59.36375
95003,59.55031
95008,57.83221
95020,-10.04461
95025,20.73777
95028,6.48734
95030,-51.64394
95032,26.15612
98006,147.2054
98008,-21.80113
98009,30.33695
98010,69.15748
98011,86.31924
98017,27.82395
98018,5.802683
98026,46.66809
99002,25.15946
99003,-32.12328
99004,220.6709
99007,-57.94801
99009,31.5587
99011,13.18788
99012,46.69481
99013,95.4636
100001,34.19289
100003,-16.56554
100006,87.80418
100007,-46.81201
100011,68.45558
100016,2.805918
100017,15.95015
102002,-16.56554
102003,-16.56554
102005,-16.56554
102007,-16.56554
102013,-16.56554
102016,-16.56554
102017,-16.56554
102018,-16.56554
103002,80.22636
103003,-44.78527
103007,-86.69064
103010,8.687953
103012,9.81478
103013,16.29828
103016,-.0207662
103022,26.96219
109001,-16.56554
109005,-16.56554
109006,-16.56554
109007,-16.56554
109011,-16.56554
109014,-16.56554
109018,-16.56554
109025,-16.56554
111001,-16.56554
111002,-16.56554
111004,-16.56554
111006,-16.56554
111009,-16.56554
111011,-16.56554
111012,-16.56554
111016,-16.56554
112006,-7.575976
112009,-16.56554
112012,22.2708
112016,42.65506
112030,-16.56554
112031,-16.56554
112037,12.34177
112040,-18.01548
114002,-16.56554
114003,-16.56554
114006,-16.56554
114007,-16.56554
114010,-16.56554
114012,-16.56554
114015,-16.56554
114016,-16.56554
117003,-16.56554
117009,-16.56554
117012,-16.56554
117015,-16.56554
117020,-16.56554
117026,-16.56554
117028,-16.56554
117029,-16.56554
121004,-16.56554
121007,-16.56554
121008,-16.56554
121009,-16.56554
121013,-16.56554
121018,-16.56554
121021,-16.56554
122001,-16.56554
122003,-16.56554
122009,-16.56554
122012,-16.56554
122018,-16.56554
122021,-16.56554
122027,-16.56554
122031,-16.56554
123001,70.90813
123005,.5446559
123006,26.25774
123008,22.45938
123015,11.1615
123025,-18.4172
123026,46.31799
123028,49.25839
126001,-16.56554
126003,-16.56554
126006,-16.56554
126008,-16.56554
126009,-16.56554
126010,-16.56554
126011,-16.56554
126014,-16.56554
127004,-16.56554
127006,-16.56554
127007,-16.56554
127008,-16.56554
127012,-16.56554
127018,-16.56554
127020,-16.56554
128001,22.95244
128003,59.10447
128007,61.71166
128008,33.51206
128010,35.58716
128012,39.46815
128013,46.88712
128017,49.71804
132009,23.48007
132014,71.75576
132018,25.68118
132019,-59.58363
132025,30.29498
132026,21.06919
132029,87.3269
132030,58.8576
132031,-24.92326
134004,-16.56554
134005,36.40639
134015,58.04122
134020,-16.56554
134021,14.09282
134029,98.00149
134039,-16.56554
134042,-16.56554
137002,-8.870868
137003,-16.56554
137004,-16.56554
137006,16.52032
137014,-16.56554
137017,12.3369
137021,-16.56554
137025,-16.56554
148004,10.12886
148005,3.076768
148009,52.24033
148011,7.747373
148012,22.15713
148013,74.65541
148019,10.63255
148034,45.97599
160001,-16.56554
160003,-16.56554
160005,-16.56554
160008,-16.56554
160017,-16.56554
160018,-16.56554
160021,-16.56554
160027,-16.56554
161003,64.58567
161018,52.7466
161022,-16.41411
161025,23.32836
161040,65.68818
161049,84.38943
161052,-27.51828
161055,94.61551
165007,225.5383
165010,22.66086
165013,-198.1929
165015,1.53569
165021,22.80723
165022,81.74966
165023,88.20406
165041,-48.30556
167003,32.40256
167004,53.94147
167009,-59.42689
167013,103.0688
167014,-49.11575
167015,22.58384
167020,-46.08632
167021,83.04655
172001,-16.56554
172008,-16.56554
172012,-16.56554
172017,-16.56554
172018,-16.56554
172019,-16.56554
172022,-16.56554
172031,-16.56554
180001,-16.56554
180002,57.58763
180003,-16.56554
180004,56.80687
180006,40.29554
180007,50.18651
180009,-16.56554
180012,-16.56554
182001,-2.725115
182005,28.46411
182006,34.45579
182008,95.8415
182025,39.40254
182028,34.38018
182030,55.73157
182047,-36.78572
184003,4.299876
184019,495.3583
184021,15.45668
184024,15.68351
184025,-16.31199
184035,-16.56554
184040,31.67114
184049,-24.279
201001,-16.56554
201004,-16.56554
201005,-16.56554
201006,-16.56554
201008,-16.56554
201009,-16.56554
201011,-16.56554
201012,-16.56554
215002,-16.56554
215005,-16.56554
215006,-16.56554
215008,-16.56554
215015,-16.56554
215017,-16.56554
215018,-16.56554
215025,-16.56554
217001,-16.56554
217003,-16.56554
217006,-16.56554
217012,-16.56554
217015,-16.56554
217016,-16.56554
217019,-16.56554
217023,-16.56554
219012,8.159489
219022,21.31646
219024,12.33984
219033,36.57355
219038,15.78919
219046,21.59115
219048,-16.56554
219054,-59.56589
220002,301.2563
220010,-17.3481
220013,38.36112
220019,34.45781
220022,94.90008
220023,-19.7703
220029,-21.5074
220031,44.00253
227008,42.53176
227013,35.44857
227016,-16.56554
227017,-16.56554
227019,-16.56554
227026,-16.56554
227031,.9446892
227035,-16.56554
229004,-16.56554
229008,-16.56554
229012,-16.56554
229024,-16.56554
229025,-16.56554
229027,-16.56554
229031,-16.56554
229032,-16.56554
231002,-16.56554
231006,-5.408742
231011,-16.56554
231013,32.73524
231032,-16.56554
231035,6.60257
231036,-16.56554
231037,76.83086
232010,4.973308
232011,-14.29525
232013,15.96421
232017,14.5038
232036,-29.77495
232041,-4.165725
232049,-67.05662
232057,-16.56554
243001,-16.56554
243002,-16.56554
243003,-16.56554
243008,-16.56554
243011,-16.56554
243015,-16.56554
243016,-16.56554
243022,-16.56554
249001,20.97185
249002,25.71689
249003,59.24554
249004,32.86475
249005,1.568717
249007,1.626432
249008,21.29327
249009,-122.2516
253002,12.35429
253003,48.29577
253004,-16.56554
253007,50.95951
253015,9.3625
253017,95.4636
253021,30.39316
253028,77.06683
286005,-16.56554
286007,-16.56554
286015,-16.56554
286026,-16.56554
286028,-16.56554
286029,-16.56554
286034,-16.56554
286041,-16.56554
286044,-16.56554
287001,-16.56554
287005,-16.56554
287006,-16.56554
287013,-16.56554
287014,-16.56554
287017,-16.56554
287023,-16.56554
287026,-16.56554
294005,107.8819
294011,34.69178
294013,-5.914646
294018,-7.731593
294019,99.9679
294022,-7.03656
294048,-4.82026
294051,-12.09994
299014,18.98024
299016,-1.700404
299017,23.49254
299033,-21.21814
299045,-127.2487
299047,-14.75321
299048,-16.56554
299058,7.955341
500011,89.26663
500012,86.05521
500016,-16.56554
500018,-16.56554
500019,20.51603
500022,-16.56554
500023,-16.56554
500024,-16.56554
502003,11.23972
502004,7.104869
502006,71.42921
502011,114.8067
502012,6.93567
502013,35.10125
502015,6.779757
502033,-15.74117
508002,22.01534
508004,-9.107414
508007,-1.564568
508008,39.70986
508011,13.26466
508013,-1.461115
508017,174.2691
508027,-11.92361
510007,9.280629
510010,-3.981081
510011,-22.60782
510012,12.78307
510023,203.1949
510025,-3.556754
510026,24.38268
510029,-39.84067
513001,-16.56554
513003,15.28108
513005,-16.56554
513007,-16.56554
513014,-16.56554
513017,23.67337
513019,2.055171
513021,84.94572
516009,-16.56554
516011,-16.56554
516014,-16.56554
516015,-16.56554
516018,-16.56554
516020,-16.56554
516023,-16.56554
516026,-16.56554
517005,19.44433
517010,13.42871
517013,-16.56554
517024,-16.56554
517038,-16.56554
517041,19.76029
517044,281.0308
517047,18.59419
519006,-16.56554
519008,-16.56554
519009,-34.66951
519013,26.89343
519022,44.65577
519027,-27.45036
519035,32.66888
519038,20.49411
524002,-16.56554
524004,-16.56554
524005,-16.56554
524008,-16.56554
524010,-16.56554
524011,-16.56554
524014,-16.56554
524023,-16.56554
526001,352.4308
526002,6.589318
526011,2.62071
526021,-57.50949
526022,102.0331
526023,30.13351
526025,3.08675
526035,-.0207662
529001,77.39175
529006,-31.54053
529010,8.972365
529011,-14.78617
529016,11.76215
529020,18.2703
529023,7.786397
529024,-5.046638
531002,-16.56554
531005,-16.56554
531013,-16.56554
531020,-16.56554
531026,-16.56554
531029,-16.56554
531032,-16.56554
532002,14.70778
532009,44.77417
532010,86.53395
532011,-81.37495
532017,10.81873
532020,-6.422047
532024,22.85318
537001,32.25085
537005,28.69595
537006,44.38894
537007,12.05195
537009,31.266
537012,29.46482
537019,41.83531
537026,268.2992
538002,26.88228
538008,-16.56554
538010,23.31078
538020,180.7578
538022,-11.93031
538023,-16.56554
538032,-16.56554
538038,-16.56554
550001,-16.56554
550002,-16.56554
550006,-16.56554
550007,-16.56554
550011,-16.56554
550013,-16.56554
550014,-16.56554
550015,-16.56554
552001,-16.56554
552002,-16.56554
552005,-16.56554
552008,-16.56554
552022,-16.56554
552035,-16.56554
552040,-16.56554
552043,-16.56554
554008,-1.851222
554010,15.41707
554011,6.052138
554017,-199.9276
554018,27.2255
554020,18.45156
554027,90.91749
554028,49.12371
557001,-16.56554
557002,-16.56554
557003,-16.56554
557005,-16.56554
557006,-16.56554
557010,-16.56554
557011,-16.56554
557014,-16.56554
566005,24.51091
566006,57.33759
566009,-16.56554
566010,18.77615
566015,262.6463
566021,565.9473
566023,9.833533
566031,62.88533
569001,-16.56554
569002,-16.56554
569003,-16.56554
569004,-16.56554
569006,-16.56554
569007,-16.56554
569008,-16.56554
569010,-16.56554
570006,-16.56554
570007,-16.56554
570008,-16.56554
570017,-16.56554
570019,-16.56554
570034,-16.56554
570041,-16.56554
603002,-16.56554
603008,-16.56554
603009,23.3601
603012,52.33977
603013,-16.56554
603015,9.365973
603020,19.24066
603022,-16.56554
631022,33.33474
631024,22.96102
631029,-8.300373
631032,-6.696953
631034,9.286151
631037,105.4827
631038,.8949654
631045,71.21178
633001,-16.56554
633004,-16.56554
633005,-16.56554
633007,-16.56554
633009,-16.56554
633010,-16.56554
633014,-16.56554
633019,-16.56554
634001,-16.56554
634002,-16.56554
634003,-16.56554
634004,-16.56554
634005,-16.56554
634010,-16.56554
634014,-16.56554
634017,-16.56554
659001,-49.78566
659002,-16.56554
659005,-16.56554
659012,-16.56554
659014,-16.56554
659021,-16.56554
659022,46.45628
659026,-16.56554
662001,-16.56554
662004,519.2023
662007,3.520058
662009,-16.56554
662021,-16.56554
662030,-16.56554
662039,-16.56554
662040,-16.56554
702005,-16.56554
702006,-16.56554
702007,-16.56554
702008,-16.56554
702011,-16.56554
702019,-16.56554
702026,-16.56554
702035,-16.56554
704002,20.63757
704008,-16.56554
704009,-1.077322
704013,124.4079
