subject,WTP
3001,-27.79586
3004,99.60189
3008,60.17447
3009,-12.10667
3010,27.47494
3011,23.40559
3014,53.68114
3015,-36.32661
4003,-41.25637
4006,-42.99103
4010,101.6639
4011,23.17173
4013,33.51462
4016,44.49533
4022,-32.29797
4024,-52.1404
11006,-12.10667
11008,-12.10667
11009,-12.10667
11010,-12.10667
11012,-12.10667
11016,-12.10667
11022,-12.10667
11032,-12.10667
11034,-12.10667
12001,28.52079
12002,26.3749
12014,48.84409
12029,8.823891
12036,-8.63377
12037,64.71711
12041,18.05462
12054,37.4761
13001,13.06744
13003,23.4367
13004,24.89692
13007,21.69857
13010,61.20165
13012,61.80552
13013,24.74228
13019,28.60479
15005,-9.457458
15012,-43.43066
15016,-23.74334
15023,30.40623
15024,32.91182
15026,-52.51834
15027,-49.12817
15030,-12.10667
23003,28.87321
23007,21.36705
23016,24.35348
23027,19.25722
23031,1181.86
23035,-12.10667
23036,18.25254
23039,-5.841538
27001,26.52262
27003,22.85907
27006,-68.09649
27009,-18.9332
27011,30.8039
27029,5.463045
27030,16.73367
27039,1.771591
31001,-12.10667
31002,-12.10667
31003,-12.10667
31004,-14.22803
31005,-12.10667
31009,32.20985
31012,15.42957
31014,-12.10667
36002,-14.3202
36011,17.81297
36013,10.86086
36018,24.09378
36021,27.48505
36040,87.15511
36046,9.246966
36053,57.06033
38001,-12.10667
38002,-12.10667
38003,-12.10667
38005,-12.10667
38006,-12.10667
38007,-12.10667
38010,-12.10667
38013,-12.10667
39004,6.077315
39006,43.55821
39007,7.144159
39011,-12.10667
39012,12.89384
39013,-18.91989
39018,260.3141
39023,229.2146
40001,-12.10667
40003,-12.10667
40004,-12.10667
40005,-12.10667
40006,-12.10667
40008,-12.10667
40009,-12.10667
40011,-12.10667
42001,61.12087
42007,87.52464
42008,.5962784
42010,.8144752
42011,108.1466
42012,-12.10667
42013,-43.31538
42018,-7.031754
42025,55.82278
44003,58.04739
44006,-30.5596
44007,-9.437676
44008,80.96368
44013,-62.20771
44019,99.39716
44027,-13.07222
44028,-49.35963
45001,-12.10667
45002,-12.10667
45009,-12.10667
45010,-12.10667
45011,-12.10667
45012,29.61292
45016,-3.179864
45019,7.925866
51002,-12.10667
51006,-12.10667
51009,-12.10667
51011,-12.10667
51022,-12.10667
51027,-12.10667
51030,-12.10667
57001,-12.10667
57003,-12.10667
57004,-12.10667
57005,-12.10667
57006,-12.10667
57007,-12.10667
57008,-12.10667
57009,-12.10667
57010,-12.10667
66001,-12.10667
66002,-12.10667
66003,-12.10667
66004,-12.10667
66006,-12.10667
66009,-12.10667
66010,-12.10667
74003,98.41331
74007,-4.912265
74008,11.50257
74013,34.29853
74015,-82.31802
74016,79.90001
74019,-29.16385
74026,29.7557
95002,34.76129
95003,19.71103
95008,20.71444
95020,-7.254664
95025,-58.85459
95028,-50.45618
95030,31.63893
95032,-23.92982
98006,-7.772468
98008,15.62783
98009,17.63831
98010,41.78529
98011,26.25866
98017,-66.65612
98018,34.68214
98026,55.01292
99002,191.367
99003,-15.48342
99004,-2.778632
99007,44.88928
99009,60.86414
99011,98.35454
99012,73.07346
99013,8.903757
100001,-33.72189
100003,-12.10667
100006,80.42024
100007,134.1774
100011,-13.3841
100016,9.903957
100017,63.43541
102002,-12.10667
102003,-12.10667
102005,-12.10667
102007,-12.10667
102013,-12.10667
102016,-12.10667
102017,-12.10667
102018,-12.10667
103002,-12.29789
103003,1.449195
103007,110.1791
103010,14.89072
103012,162.7235
103013,-14.78526
103016,26.59174
103022,98.65469
109001,-12.10667
109005,-12.10667
109006,-12.10667
109007,-12.10667
109011,-12.10667
109014,-12.10667
109018,-12.10667
109025,-12.10667
111001,-12.10667
111002,-12.10667
111004,-12.10667
111006,-12.10667
111009,-12.10667
111011,-12.10667
111012,-12.10667
111016,-12.10667
112006,33.81291
112009,-12.10667
112012,-45.54539
112016,7.297246
112030,-12.10667
112031,-12.10667
112037,-22.83734
112040,18.26133
114002,-12.10667
114003,-12.10667
114006,-12.10667
114007,-12.10667
114010,-12.10667
114012,-12.10667
114015,-12.10667
114016,-12.10667
117003,-12.10667
117009,-12.10667
117012,-12.10667
117015,-12.10667
117020,-12.10667
117026,-12.10667
117028,-12.10667
117029,-12.10667
121004,-12.10667
121007,-12.10667
121008,-12.10667
121009,-12.10667
121013,-12.10667
121018,-12.10667
121021,-12.10667
122001,-12.10667
122003,-12.10667
122009,-12.10667
122012,-12.10667
122018,-12.10667
122021,-12.10667
122027,-12.10667
122031,-12.10667
123001,64.537
123005,163.8623
123006,68.59982
123008,89.14175
123015,68.42876
123025,28.03717
123026,10.88975
123028,-31.90029
126001,-12.10667
126003,-12.10667
126006,-12.10667
126008,-12.10667
126009,-12.10667
126010,-12.10667
126011,-12.10667
126014,-12.10667
127004,-12.10667
127006,-12.10667
127007,-12.10667
127008,-12.10667
127012,-12.10667
127018,-12.10667
127020,-12.10667
128001,31.61696
128003,70.86145
128007,35.88238
128008,38.56619
128010,72.79624
128012,244.9351
128013,13.06903
128017,72.2561
132009,18.40927
132014,166.8352
132018,51.33701
132019,-11.07263
132025,6.290144
132026,-116.5366
132029,209.0295
132030,74.47546
132031,-1.395494
134004,-12.10667
134005,153.4073
134015,-70.64264
134020,-12.10667
134021,53.69461
134029,47.31741
134039,-12.10667
134042,-12.10667
137002,47.12429
137003,-12.10667
137004,-12.10667
137006,-4.122988
137014,-12.10667
137017,51.8696
137021,-12.10667
137025,-12.10667
148004,9.959376
148005,19.12115
148009,32.8107
148011,-8.886972
148012,-19.82554
148013,17.72381
148019,-17.91611
148034,-51.47825
160001,-12.10667
160003,-12.10667
160005,-12.10667
160008,-12.10667
160017,-12.10667
160018,-12.10667
160021,-12.10667
160027,-12.10667
161003,15.22805
161018,25.29772
161022,-1.993339
161025,49.13863
161040,62.46291
161049,-45.4135
161052,-7.072062
161055,-17.62722
165007,-89.31631
165010,31.96579
165013,5.978125
165015,13.70779
165021,4.375631
165022,29.75232
165023,96.9311
165041,-27.72652
167003,-8.051995
167004,249.3035
167009,-32.47298
167013,47.10467
167014,-10.42801
167015,-3.506561
167020,-15.34527
167021,-18.03866
172001,-12.10667
172008,-12.10667
172012,-12.10667
172017,-12.10667
172018,-12.10667
172019,-12.10667
172022,-12.10667
172031,-12.10667
180001,-12.10667
180002,83.35803
180003,-12.10667
180004,28.52043
180006,-26.23271
180007,-40.89688
180009,-12.10667
180012,-12.10667
182001,11.18797
182005,-6.753006
182006,-21.2248
182008,8.908243
182025,59.91255
182028,66.52312
182030,2.280737
182047,19.54519
184003,10.67302
184019,26.27302
184021,26.0811
184024,-28.10863
184025,12.35893
184035,-12.10667
184040,8.137225
184049,-44.83177
201001,-12.10667
201004,-12.10667
201005,-12.10667
201006,-12.10667
201008,-12.10667
201009,-12.10667
201011,-12.10667
201012,-12.10667
215002,-12.10667
215005,-12.10667
215006,-12.10667
215008,-12.10667
215015,-12.10667
215017,-12.10667
215018,-12.10667
215025,-12.10667
217001,-12.10667
217003,-12.10667
217006,-12.10667
217012,-12.10667
217015,-12.10667
217016,-12.10667
217019,-12.10667
217023,-12.10667
219012,23.38734
219022,53.65916
219024,-8.88842
219033,18.44872
219038,53.17371
219046,17.92993
219048,-12.10667
219054,18.7383
220002,-3.707748
220010,16.3422
220013,11.52
220019,1.010358
220022,44.01637
220023,167.8208
220029,12.41326
220031,17.44978
227008,-7.892986
227013,-13.87918
227016,-12.10667
227017,-12.10667
227019,-12.10667
227026,-12.10667
227031,-1.134634
227035,-12.10667
229004,-12.10667
229008,-12.10667
229012,-12.10667
229024,-12.10667
229025,-12.10667
229027,-12.10667
229031,-12.10667
229032,-12.10667
231002,-12.10667
231006,-19.52455
231011,-12.10667
231013,-51.75966
231032,-12.10667
231035,13.81342
231036,-12.10667
231037,3.499193
232010,26.33791
232011,57.40413
232013,59.96467
232017,35.96478
232036,7.575035
232041,-.9338423
232049,155.3261
232057,-12.10667
243001,-12.10667
243002,-12.10667
243003,-12.10667
243008,-12.10667
243011,-12.10667
243015,-12.10667
243016,-12.10667
243022,-12.10667
249001,47.71919
249002,60.41017
249003,19.33739
249004,11.34888
249005,16.52235
249007,29.09353
249008,24.04395
249009,18.04261
253002,22.13694
253003,-13.57434
253004,-12.10667
253007,37.85844
253015,-78.47097
253017,8.903757
253021,61.26326
253028,17.46764
286005,-12.10667
286007,-12.10667
286015,-12.10667
286026,-12.10667
286028,-12.10667
286029,-12.10667
286034,-12.10667
286041,-12.10667
286044,-12.10667
287001,-12.10667
287005,-12.10667
287006,-12.10667
287013,-12.10667
287014,-12.10667
287017,-12.10667
287023,-12.10667
287026,-12.10667
294005,58.97543
294011,-45.00927
294013,18.05393
294018,-8.028486
294019,30.61575
294022,51.04741
294048,21.21564
294051,49.38818
299014,7.669938
299016,11.04908
299017,36.38137
299033,-46.67315
299045,30.51941
299047,-6.308868
299048,-12.10667
299058,-88.87405
500011,3.672467
500012,-73.42774
500016,-12.10667
500018,-12.10667
500019,4.3174
500022,-12.10667
500023,-12.10667
500024,-12.10667
502003,17.19891
502004,17.10662
502006,20.07368
502011,31.43625
502012,13.87752
502013,-23.69644
502015,37.85856
502033,54.84315
508002,118.1095
508004,-17.59163
508007,-8.472397
508008,-65.95296
508011,60.08762
508013,52.02166
508017,-32.2993
508027,22.19408
510007,2.373409
510010,-20.92838
510011,12.23308
510012,29.24177
510023,43.13763
510025,10.19083
510026,110.8045
510029,27.90612
513001,-12.10667
513003,-12.12864
513005,-12.10667
513007,-12.10667
513014,-12.10667
513017,93.91618
513019,20.20972
513021,37.7979
516009,-12.10667
516011,-12.10667
516014,-12.10667
516015,-12.10667
516018,-12.10667
516020,-12.10667
516023,-12.10667
516026,-12.10667
517005,-7.87901
517010,19.47831
517013,-12.10667
517024,-12.10667
517038,-12.10667
517041,-4.19973
517044,49.33376
517047,78.03162
519006,-12.10667
519008,-12.10667
519009,2.700807
519013,24.81223
519022,43.53566
519027,33.16027
519035,60.18199
519038,-43.66838
524002,-12.10667
524004,-12.10667
524005,-12.10667
524008,-12.10667
524010,-12.10667
524011,-12.10667
524014,-12.10667
524023,-12.10667
526001,9.499434
526002,9.404162
526011,-8.417212
526021,-15.38521
526022,-2.462487
526023,-4.025861
526025,173.35
526035,26.59174
529001,-16.07522
529006,22.84963
529010,14.26695
529011,56.24062
529016,-20.70195
529020,50.18497
529023,-13.69931
529024,-17.68399
531002,-12.10667
531005,-12.10667
531013,-12.10667
531020,-12.10667
531026,-12.10667
531029,-12.10667
531032,-12.10667
532002,54.19583
532009,87.03571
532010,76.35756
532011,-98.4175
532017,-6.275136
532020,-52.04536
532024,32.42144
537001,207.1974
537005,82.45483
537006,33.503
537007,25.25095
537009,55.82278
537012,11.96242
537019,28.11231
537026,-57.99476
538002,-26.85826
538008,-12.10667
538010,-13.20719
538020,19.69015
538022,-20.72156
538023,-12.10667
538032,-12.10667
538038,-12.10667
550001,-12.10667
550002,-12.10667
550006,-12.10667
550007,-12.10667
550011,-12.10667
550013,-12.10667
550014,-12.10667
550015,-12.10667
552001,-12.10667
552002,-12.10667
552005,-12.10667
552008,-12.10667
552022,-12.10667
552035,-12.10667
552040,-12.10667
552043,-12.10667
554008,10.51954
554010,4.514369
554011,164.9436
554017,-61.61958
554018,-2.929289
554020,26.70179
554027,10.52469
554028,154.2866
557001,-12.10667
557002,-12.10667
557003,-12.10667
557005,-12.10667
557006,-12.10667
557010,-12.10667
557011,-12.10667
557014,-12.10667
566005,46.71052
566006,20.58769
566009,-12.10667
566010,-5.705207
566015,23.12596
566021,26.20166
566023,32.56705
566031,-12.24885
569001,-12.10667
569002,-12.10667
569003,-12.10667
569004,-12.10667
569006,-12.10667
569007,-12.10667
569008,-12.10667
569010,-12.10667
570006,-12.10667
570007,-12.10667
570008,-12.10667
570017,-12.10667
570019,-12.10667
570034,-12.10667
570041,-12.10667
603002,-12.10667
603008,-12.10667
603009,5.945337
603012,17.96454
603013,-12.10667
603015,56.97999
603020,6.256132
603022,-12.10667
631022,104.4947
631024,41.83429
631029,-63.98888
631032,3.24902
631034,8.911068
631037,177.418
631038,5.162155
631045,40.99076
633001,-12.10667
633004,-12.10667
633005,-12.10667
633007,-12.10667
633009,-12.10667
633010,-12.10667
633014,-12.10667
633019,-12.10667
634001,-12.10667
634002,-12.10667
634003,-12.10667
634004,-12.10667
634005,-12.10667
634010,-12.10667
634014,-12.10667
634017,-12.10667
659001,87.31348
659002,-12.10667
659005,-12.10667
659012,-12.10667
659014,-12.10667
659021,-12.10667
659022,37.10777
659026,-12.10667
662001,-12.10667
662004,41.00661
662007,13.60933
662009,-12.10667
662021,-12.10667
662030,-12.10667
662039,-12.10667
662040,-12.10667
702005,-12.10667
702006,-12.10667
702007,-12.10667
702008,-12.10667
702011,-12.10667
702019,-12.10667
702026,-12.10667
702035,-12.10667
704002,23.75563
704008,-12.10667
704009,-4.598195
704013,-9.119697
704014,-26.26406
704015,73.17191
704016,25.02984
704021,26.57074
718001,-12.10667
718002,-12.10667
718003,-12.10667
