subject,WTP
3001,-33.10815
3004,63.87051
3008,21.30701
3009,-69.95754
3010,48.38144
3011,59.82224
3014,43.91701
3015,-25.13059
4003,9.998087
4006,-42.99129
4010,6.975682
4011,19.47479
4013,19.98559
4016,963.2521
4022,-31.5729
4024,63.96968
11006,-69.95754
11008,-69.95754
11009,-69.95754
11010,-69.95754
11012,-69.95754
11016,-69.95754
11022,-69.95754
11032,-69.95754
11034,-69.95754
12001,43.47382
12002,73.29475
12014,78.1621
12029,-77.06229
12036,-5.928321
12037,64.31596
12041,64.21155
12054,35.06209
13001,16.49723
13003,-46.73215
13004,-9.114765
13007,96.95748
13010,4.216386
13012,2.440831
13013,-4.636579
13019,-31.44792
15005,-3.133621
15012,43.85841
15016,-57.64588
15023,114.8384
15024,20.26277
15026,-4.44204
15027,-27.97486
15030,-69.95754
23003,49.82
23007,45.89733
23016,-40.95105
23027,38.0589
23031,5.108947
23035,-69.95754
23036,47.31316
23039,-17.58994
27001,-41.14019
27003,75.43919
27006,-42.43761
27009,-80.98768
27011,42.3826
27029,27.58422
27030,-25.08656
27039,136.0688
31001,-69.95754
31002,-69.95754
31003,-69.95754
31004,16.97418
31005,-69.95754
31009,139.1475
31012,30.96341
31014,-69.95754
36002,48.58564
36011,17.79608
36013,-73.37447
36018,22.55459
36021,43.63838
36040,60.8053
36046,-63.37938
36053,148.827
38001,-69.95754
38002,-69.95754
38003,-69.95754
38005,-69.95754
38006,-69.95754
38007,-69.95754
38010,-69.95754
38013,-69.95754
39004,16.3776
39006,72.01469
39007,89.03815
39011,-69.95754
39012,-3.644917
39013,33.10315
39018,56.60488
39023,-125.5823
40001,-69.95754
40003,-69.95754
40004,-69.95754
40005,-69.95754
40006,-69.95754
40008,-69.95754
40009,-69.95754
40011,-69.95754
42001,-101.4293
42007,49.55503
42008,70.99431
42010,12.43632
42011,32.5847
42012,-69.95754
42013,47.76904
42018,1.879115
42025,-2.000684
44003,40.46989
44006,29.07899
44007,-6.049125
44008,-6.263761
44013,-4.002362
44019,16.02233
44027,-6.668903
44028,-38.07973
45001,-69.95754
45002,-69.95754
45009,-69.95754
45010,-69.95754
45011,-69.95754
45012,48.75034
45016,47.72355
45019,41.10409
51002,-69.95754
51006,-69.95754
51009,-69.95754
51011,-69.95754
51022,-69.95754
51027,-69.95754
51030,-69.95754
57001,-69.95754
57003,-69.95754
57004,-69.95754
57005,-69.95754
57006,-69.95754
57007,-69.95754
57008,-69.95754
57009,-69.95754
57010,-69.95754
66001,-69.95754
66002,-69.95754
66003,-69.95754
66004,-69.95754
66006,-69.95754
66009,-69.95754
66010,-69.95754
74003,107.489
74007,17.21383
74008,98.29693
74013,46.53419
74015,41.62996
74016,87.00571
74019,45.9154
74026,-20.34971
95002,-10.81367
95003,31.99522
95008,-18.39753
95020,.3289272
95025,-69.65911
95028,171.3368
95030,-32.45295
95032,59.50917
98006,2.970215
98008,13.6965
98009,-.5423101
98010,45.06429
98011,-4.511981
98017,61.47672
98018,-15.17691
98026,101.4031
99002,40.90902
99003,-39.6077
99004,28.59762
99007,38.47223
99009,-34.95073
99011,57.38421
99012,84.11248
99013,-26.45593
100001,156.1633
100003,-69.95754
100006,14.19446
100007,20.78839
100011,72.36089
100016,81.53376
100017,-3.597542
102002,-69.95754
102003,-69.95754
102005,-69.95754
102007,-69.95754
102013,-69.95754
102016,-69.95754
102017,-69.95754
102018,-69.95754
103002,54.46867
103003,54.82308
103007,28.09692
103010,56.38317
103012,27.21749
103013,10.56033
103016,11.87946
103022,32.92035
109001,-69.95754
109005,-69.95754
109006,-69.95754
109007,-69.95754
109011,-69.95754
109014,-69.95754
109018,-69.95754
109025,-69.95754
111001,-69.95754
111002,-69.95754
111004,-69.95754
111006,-69.95754
111009,-69.95754
111011,-69.95754
111012,-69.95754
111016,-69.95754
112006,8.196444
112009,-69.95754
112012,-28.3868
112016,3.824679
112030,-69.95754
112031,-69.95754
112037,43.25176
112040,-41.81433
114002,-69.95754
114003,-69.95754
114006,-69.95754
114007,-69.95754
114010,-69.95754
114012,-69.95754
114015,-69.95754
114016,-69.95754
117003,-69.95754
117009,-69.95754
117012,-69.95754
117015,-69.95754
117020,-69.95754
