subject,WTP
3001,15.88936
3004,34.32302
3008,50.2535
3009,-24.35684
3010,56.79578
3011,7.955477
3014,-18.93496
3015,-9.733992
4003,-4.778544
4006,-23.81384
4010,-6.235442
4011,101.1733
4013,119.9985
4016,63.51138
4022,-102.1874
4024,14.49398
11006,-24.35684
11008,-24.35684
11009,-24.35684
11010,-24.35684
11012,-24.35684
11016,-24.35684
11022,-24.35684
11032,-24.35684
11034,-24.35684
12001,44.05186
12002,54.94805
12014,-124.4051
12029,-34.47362
12036,-1.187532
12037,-67.20486
12041,-4.623763
12054,11.84452
13001,31.36648
13003,48.02445
13004,-47.54637
13007,107.5148
13010,44.24684
13012,10.55733
13013,-31.34602
13019,-3.648178
15005,67.54097
15012,7.105445
15016,-9.943292
15023,104.9381
15024,-11.70677
15026,13.38873
15027,15.2246
15030,-24.35684
23003,35.63507
23007,226.4912
23016,-33.21226
23027,31.94355
23031,2.435899
23035,-24.35684
23036,81.63396
23039,7.854453
27001,6.893926
27003,28.33597
27006,-14.22868
27009,-37.13979
27011,26.01274
27029,3.5651
27030,85.96059
27039,29.88853
31001,-24.35684
31002,-24.35684
31003,-24.35684
31004,-1.391949
31005,-24.35684
31009,-34.15805
31012,.6334555
31014,-24.35684
36002,21.33981
36011,5.508903
36013,25.33799
36018,63.83867
36021,29.1837
36040,-19.51517
36046,7.157449
36053,-21.05176
38001,-24.35684
38002,-24.35684
38003,-24.35684
38005,-24.35684
38006,-24.35684
38007,-24.35684
38010,-24.35684
38013,-24.35684
39004,-3.169715
39006,27.24037
39007,14.21995
39011,-24.35684
39012,33.46632
39013,875.2604
39018,80.68353
39023,37.63223
40001,-24.35684
40003,-24.35684
40004,-24.35684
40005,-24.35684
40006,-24.35684
40008,-24.35684
40009,-24.35684
40011,-24.35684
42001,105.2719
42007,16.01229
42008,56.50494
42010,-11.71985
42011,-2.578441
42012,-24.35684
42013,22.22068
42018,47.94453
42025,32.05854
44003,54.00951
44006,57.07795
44007,-8.520756
44008,7.080931
44013,-6.323555
44019,22.87291
44027,62.67354
44028,-9.682881
45001,-24.35684
45002,-24.35684
45009,-24.35684
45010,-24.35684
45011,-24.35684
45012,22.76313
45016,42.25431
45019,8.466355
51002,-24.35684
51006,-24.35684
51009,-24.35684
51011,-24.35684
51022,-24.35684
51027,-24.35684
51030,-24.35684
57001,-24.35684
57003,-24.35684
57004,-24.35684
57005,-24.35684
57006,-24.35684
57007,-24.35684
57008,-24.35684
57009,-24.35684
57010,-24.35684
66001,-24.35684
66002,-24.35684
