subject,WTP
3001,-101.0678
3004,-23.2469
3008,-16.87572
3009,43.83048
3010,198.9302
3011,13.67027
3014,63.20896
3015,-22.5011
4003,32.3301
4006,-30.66473
4010,89.67183
4011,10.16164
4013,7.721285
4016,31.98235
4022,4.062861
4024,20.12143
11006,43.83048
11008,43.83048
11009,43.83048
11010,43.83048
11012,43.83048
11016,43.83048
11022,43.83048
11032,43.83048
11034,43.83048
12001,13.14004
12002,65.63688
12014,17.46079
12029,-101.2189
12036,51.80204
12037,24.78665
12041,4.968146
12054,22.70772
13001,10.32107
13003,38.83651
13004,-6.423107
13007,79.85369
13010,60.35482
13012,7.022577
13013,31.98794
13019,28.56453
15005,15.7248
15012,28.70795
15016,53.66826
15023,172.065
15024,20.17058
15026,-3.795564
15027,22.12132
15030,43.83048
23003,44.70095
23007,-30.74459
23016,155.9085
23027,215.1148
23031,29.83574
23035,43.83048
23036,-15.22778
23039,-5.152713
27001,41.52593
27003,142.4265
27006,-36.94736
27009,-39.7841
27011,34.0816
27029,-29.77606
27030,16.40795
27039,26.42067
31001,43.83048
31002,43.83048
31003,43.83048
31004,107.4198
31005,43.83048
31009,97.35709
31012,63.9757
31014,43.83048
36002,12.40361
36011,28.09959
36013,20.22488
36018,68.69391
36021,25.44689
36040,-40.65596
36046,-47.31169
36053,48.21152
38001,43.83048
38002,43.83048
38003,43.83048
38005,43.83048
38006,43.83048
38007,43.83048
38010,43.83048
38013,43.83048
39004,88.46405
39006,65.89043
39007,-2.564306
39011,43.83048
39012,41.94181
39013,70.76556
39018,96.91381
39023,17.49384
40001,43.83048
40003,43.83048
40004,43.83048
40005,43.83048
40006,43.83048
40008,43.83048
40009,43.83048
40011,43.83048
42001,13.95181
42007,66.42632
42008,48.15939
42010,-33.05417
42011,99.78468
42012,43.83048
42013,-29.42681
42018,-90.61652
42025,8.984385
44003,16.01009
44006,10.02596
44007,23.51056
44008,25.9077
44013,-47.44839
44019,-22.35531
44027,1.185976
44028,18.28481
45001,43.83048
45002,43.83048
45009,43.83048
45010,43.83048
45011,43.83048
45012,31.37964
45016,-33.41951
45019,53.21184
51002,43.83048
51006,43.83048
51009,43.83048
51011,43.83048
51022,43.83048
51027,43.83048
51030,43.83048
57001,43.83048
57003,43.83048
57004,43.83048
57005,43.83048
57006,43.83048
57007,43.83048
57008,43.83048
57009,43.83048
57010,43.83048
66001,43.83048
66002,43.83048
66003,43.83048
66004,43.83048
66006,43.83048
66009,43.83048
66010,43.83048
74003,118.0698
74007,-16.05644
74008,54.22027
74013,41.16048
74015,7.523127
74016,-60.28974
74019,38.44929
74026,-10.28869
95002,60.74364
95003,-65.32428
95008,60.82634
95020,-14.93737
95025,18.12668
95028,-.7447786
95030,113.6172
95032,-13.22974
98006,46.45165
98008,50.99455
98009,-83.10726
98010,-16.13226
98011,43.23129
98017,103.3163
98018,116.9593
98026,62.23927
99002,67.56143
99003,28.15633
99004,25.90074
99007,35.72779
99009,85.56494
99011,170.3783
99012,157.3471
99013,-4.625666
100001,29.37015
100003,43.83048
100006,47.76488
100007,45.27349
100011,-.1059777
100016,58.92673
100017,3.951731
102002,43.83048
102003,43.83048
102005,43.83048
102007,43.83048
102013,43.83048
102016,43.83048
102017,43.83048
102018,43.83048
103002,28.1899
103003,68.16517
103007,8.548285
103010,-1.960709
103012,78.99172
103013,29.84505
103016,-3.638452
103022,8.148134
109001,43.83048
109005,43.83048
109006,43.83048
109007,43.83048
109011,43.83048
109014,43.83048
109018,43.83048
109025,43.83048
111001,43.83048
111002,43.83048
111004,43.83048
111006,43.83048
111009,43.83048
111011,43.83048
111012,43.83048
111016,43.83048
112006,34.74506
112009,43.83048
112012,41.53679
112016,9.852911
112030,43.83048
112031,43.83048
112037,-48.11939
112040,-12.78596
114002,43.83048
114003,43.83048
114006,43.83048
114007,43.83048
114010,43.83048
114012,43.83048
114015,43.83048
114016,43.83048
117003,43.83048
117009,43.83048
117012,43.83048
117015,43.83048
117020,43.83048
117026,43.83048
117028,43.83048
117029,43.83048
121004,43.83048
121007,43.83048
121008,43.83048
121009,43.83048
121013,43.83048
121018,43.83048
121021,43.83048
122001,43.83048
122003,43.83048
122009,43.83048
122012,43.83048
122018,43.83048
122021,43.83048
122027,43.83048
122031,43.83048
123001,3.839393
123005,-13.97761
123006,-33.27238
123008,-7.925436
123015,49.5137
123025,74.30896
123026,22.30228
123028,107.4716
126001,43.83048
126003,43.83048
126006,43.83048
126008,43.83048
126009,43.83048
126010,43.83048
126011,43.83048
126014,43.83048
127004,43.83048
127006,43.83048
127007,43.83048
127008,43.83048
127012,43.83048
127018,43.83048
127020,43.83048
128001,34.37621
128003,60.6548
128007,17.45088
128008,-4.069166
128010,38.45703
128012,12.04897
128013,92.23972
128017,9.82436
132009,69.68623
132014,-3.680797
132018,10.48941
132019,1.553714
132025,29.851
132026,51.892
132029,210.7374
132030,43.09264
132031,7.158361
134004,43.83048
134005,86.34962
134015,6.204583
134020,43.83048
134021,3.098443
134029,36.49287
134039,43.83048
134042,43.83048
137002,34.16867
137003,43.83048
137004,43.83048
137006,80.1087
137014,43.83048
137017,25.20417
137021,43.83048
137025,43.83048
148004,3.490386
148005,84.12003
148009,39.13099
148011,11.35032
148012,41.74696
148013,3.63537
148019,8.760011
148034,18.10398
160001,43.83048
160003,43.83048
160005,43.83048
160008,43.83048
160017,43.83048
160018,43.83048
160021,43.83048
160027,43.83048
161003,5.120669
161018,49.96492
161022,-.4494099
161025,-15.20806
161040,135.3952
161049,13.41201
161052,-21.98918
161055,24.28597
165007,50.56218
165010,-28.15482
165013,-9.413588
165015,.7869076
165021,-22.3051
165022,38.83171
165023,15.31189
165041,30.62546
167003,-3.523314
167004,23.2206
167009,-24.83668
167013,20.98372
167014,42.13813
167015,-24.81953
167020,-12.56405
167021,58.1651
172001,43.83048
172008,43.83048
172012,43.83048
172017,43.83048
172018,43.83048
172019,43.83048
172022,43.83048
172031,43.83048
180001,43.83048
180002,21.75511
180003,43.83048
180004,-9.950449
180006,-22.47961
180007,-42.50977
180009,43.83048
180012,43.83048
182001,81.55045
182005,46.3377
182006,65.52069
182008,4.750314
182025,60.79
182028,13.58405
182030,97.86559
182047,51.58529
184003,73.24881
184019,51.27776
184021,-2.601899
184024,111.4398
184025,10.4874
184035,43.83048
184040,-109.3126
184049,35.0712
201001,43.83048
201004,43.83048
201005,43.83048
201006,43.83048
201008,43.83048
201009,43.83048
201011,43.83048
201012,43.83048
215002,43.83048
215005,43.83048
215006,43.83048
215008,43.83048
215015,43.83048
215017,43.83048
215018,43.83048
215025,43.83048
217001,43.83048
217003,43.83048
217006,43.83048
217012,43.83048
217015,43.83048
217016,43.83048
217019,43.83048
217023,43.83048
219012,118.9759
219022,97.50911
219024,17.21918
219033,-17.22394
219038,31.88108
219046,69.31315
219048,43.83048
219054,-13.78881
220002,56.34815
220010,-4.313058
220013,116.8395
220019,66.3936
220022,16.39775
220023,-19.27069
220029,6.486304
220031,42.31894
227008,25.24361
227013,48.06647
227016,43.83048
227017,43.83048
227019,43.83048
227026,43.83048
227031,65.21074
227035,43.83048
229004,43.83048
229008,43.83048
229012,43.83048
229024,43.83048
229025,43.83048
229027,43.83048
229031,43.83048
229032,43.83048
231002,43.83048
231006,25.33041
231011,43.83048
231013,19.25713
231032,43.83048
231035,41.20623
231036,43.83048
231037,46.06895
232010,20.2119
232011,1.864487
232013,117.2611
232017,-2.978386
232036,14.07415
232041,-5.23757
232049,28.76408
232057,43.83048
243001,43.83048
243002,43.83048
243003,43.83048
243008,43.83048
243011,43.83048
243015,43.83048
243016,43.83048
243022,43.83048
249001,65.46857
