subject,WTP
3001,-28.91965
3004,-11.39125
3008,-12.77496
3009,41.46708
3010,-944.4745
3011,-55.91045
3014,16.06373
3015,110.0074
4003,17.66853
4006,9.961472
4010,-71.68999
4011,47.22354
4013,6.925258
4016,110.8578
4022,9.348937
4024,-9.846262
11006,41.46708
11008,41.46708
11009,41.46708
11010,41.46708
11012,41.46708
11016,41.46708
11022,41.46708
11032,41.46708
11034,41.46708
12001,16.05677
12002,55.1887
12014,-45.24937
12029,443.9147
12036,28.78125
12037,-54.4004
12041,64.98877
12054,55.30768
13001,-33.4724
13003,-53.45258
13004,9.549357
13007,24.6298
13010,49.78261
13012,67.94033
13013,-8.796919
13019,121.002
15005,5.245031
15012,-63.22169
15016,-9.777769
15023,2.822846
15024,23.40585
15026,48.78642
15027,10.25669
15030,41.46708
23003,-5.052517
23007,9.868188
23016,30.94294
23027,40.76342
23031,83.91235
23035,41.46708
23036,-142.4967
23039,-5.469226
27001,27.75809
27003,162.389
27006,28.44609
27009,48.94193
27011,24.60808
27029,.4165934
27030,94.95962
27039,184.8839
31001,41.46708
31002,41.46708
31003,41.46708
31004,24.01289
31005,41.46708
31009,49.61579
31012,61.36635
31014,41.46708
36002,34.19541
36011,11.89134
36013,17.50245
36018,-5.000925
36021,108.5145
36040,-141.2813
36046,17.92145
36053,35.70631
38001,41.46708
38002,41.46708
38003,41.46708
38005,41.46708
38006,41.46708
38007,41.46708
38010,41.46708
38013,41.46708
39004,2.326196
39006,10.91831
39007,-2.907552
39011,41.46708
39012,14.0631
39013,-6.403938
39018,165.8156
39023,95.37703
40001,41.46708
40003,41.46708
40004,41.46708
40005,41.46708
40006,41.46708
40008,41.46708
40009,41.46708
40011,41.46708
42001,112.142
42007,56.93065
42008,21.3808
42010,-58.81985
42011,19.92514
42012,41.46708
42013,49.75231
42018,24.60691
42025,76.55593
44003,14.57989
44006,8.748831
44007,53.84809
44008,109.2418
44013,5.672832
44019,30.98279
44027,47.31889
44028,-12.87097
45001,41.46708
45002,41.46708
45009,41.46708
45010,41.46708
45011,41.46708
45012,30.33322
45016,-42.93987
45019,35.85966
51002,41.46708
51006,41.46708
51009,41.46708
51011,41.46708
51022,41.46708
51027,41.46708
51030,41.46708
57001,41.46708
57003,41.46708
57004,41.46708
57005,41.46708
57006,41.46708
57007,41.46708
57008,41.46708
57009,41.46708
57010,41.46708
66001,41.46708
66002,41.46708
66003,41.46708
66004,41.46708
66006,41.46708
66009,41.46708
66010,41.46708
74003,3.400571
74007,53.63189
74008,74.00298
74013,157.6989
74015,50.56812
74016,-.8750698
74019,-18.30041
74026,62.15846
95002,-21.81878
95003,-9.332241
95008,87.63229
95020,11.32035
95025,-6.171021
95028,103.2731
95030,49.42385
95032,97.24379
98006,-12.7729
98008,14.92136
98009,75.13401
98010,85.98859
98011,67.47681
98017,3.399763
98018,-48.46981
98026,60.2924
99002,-10.51859
99003,89.94372
99004,-27.78295
99007,73.23769
99009,-6.848014
99011,6.090182
99012,37.99605
99013,166.2075
100001,45.6193
100003,41.46708
100006,12.55604
100007,137.6259
100011,-10.31647
100016,64.42585
100017,14.13524
102002,41.46708
102003,41.46708
102005,41.46708
102007,41.46708
102013,41.46708
102016,41.46708
102017,41.46708
102018,41.46708
103002,-14.39216
103003,59.38952
103007,-25.85761
103010,137.2864
103012,-29.99636
103013,-14.04309
103016,47.04187
103022,68.75738
109001,41.46708
109005,41.46708
109006,41.46708
109007,41.46708
109011,41.46708
109014,41.46708
109018,41.46708
109025,41.46708
111001,41.46708
111002,41.46708
111004,41.46708
111006,41.46708
111009,41.46708
111011,41.46708
111012,41.46708
111016,41.46708
112006,-.0513185
112009,41.46708
112012,29.68393
112016,6.085964
112030,41.46708
112031,41.46708
112037,-21.74864
112040,-18.22488
114002,41.46708
114003,41.46708
114006,41.46708
114007,41.46708
114010,41.46708
114012,41.46708
114015,41.46708
114016,41.46708
117003,41.46708
117009,41.46708
117012,41.46708
117015,41.46708
117020,41.46708
117026,41.46708
117028,41.46708
117029,41.46708
121004,41.46708
121007,41.46708
121008,41.46708
121009,41.46708
121013,41.46708
121018,41.46708
121021,41.46708
122001,41.46708
122003,41.46708
122009,41.46708
122012,41.46708
122018,41.46708
122021,41.46708
122027,41.46708
122031,41.46708
123001,38.84181
123005,41.16377
123006,-22.26376
123008,-34.93901
123015,61.15373
123025,14.35781
123026,80.7672
123028,11.35676
126001,41.46708
126003,41.46708
126006,41.46708
126008,41.46708
126009,41.46708
126010,41.46708
126011,41.46708
126014,41.46708
127004,41.46708
127006,41.46708
127007,41.46708
127008,41.46708
127012,41.46708
127018,41.46708
127020,41.46708
128001,37.43633
128003,18.30794
128007,-1.554277
128008,-14.59739
128010,22.94245
128012,1674.166
128013,77.84766
128017,73.58646
132009,27.7914
132014,25.80605
132018,29.09023
132019,88.05516
132025,-29.26867
132026,7.200813
132029,63.05205
132030,18.83421
132031,-15.20843
134004,41.46708
134005,54.73962
134015,26.705
134020,41.46708
134021,-203.801
134029,226.4776
134039,41.46708
134042,41.46708
137002,-5.955249
137003,41.46708
137004,41.46708
137006,36.79055
137014,41.46708
137017,-26.64181
137021,41.46708
137025,41.46708
148004,1.888415
148005,51.49664
148009,49.345
148011,34.44179
148012,39.47693
148013,-11.48416
148019,131.0121
148034,54.58999
160001,41.46708
160003,41.46708
160005,41.46708
160008,41.46708
160017,41.46708
160018,41.46708
160021,41.46708
160027,41.46708
161003,-71.47649
161018,42.13591
161022,19.83196
161025,36.2946
161040,11.72723
161049,19.87892
161052,65.30695
161055,.3232563
165007,46.96859
165010,103.1959
165013,24.907
165015,44.32956
165021,-3.473295
165022,29.47601
165023,26.41216
165041,5.042718
167003,59.85319
167004,-24.05148
167009,-30.55337
167013,4.251616
167014,-30.55066
167015,40.24743
167020,-56.37288
167021,24.04155
172001,41.46708
172008,41.46708
172012,41.46708
172017,41.46708
172018,41.46708
172019,41.46708
172022,41.46708
172031,41.46708
180001,41.46708
180002,11.08807
180003,41.46708
180004,16.85977
180006,14.41385
180007,45.04726
180009,41.46708
180012,41.46708
182001,-75.28957
182005,156.5997
182006,-30.29288
182008,85.66302
182025,77.52989
182028,-11.04204
182030,8.560032
182047,15.86166
184003,28.8262
184019,29.4841
184021,-6.569773
184024,2.53284
184025,56.31707
184035,41.46708
184040,3.013459
184049,14.44086
201001,41.46708
201004,41.46708
201005,41.46708
201006,41.46708
201008,41.46708
201009,41.46708
201011,41.46708
201012,41.46708
215002,41.46708
215005,41.46708
215006,41.46708
215008,41.46708
215015,41.46708
215017,41.46708
215018,41.46708
215025,41.46708
217001,41.46708
217003,41.46708
217006,41.46708
217012,41.46708
217015,41.46708
217016,41.46708
217019,41.46708
217023,41.46708
219012,6.480687
219022,47.19645
219024,57.31422
219033,41.91269
219038,49.04653
219046,9.870993
219048,41.46708
219054,-25.37357
220002,78.95464
220010,19.15504
220013,48.86521
220019,32.82482
220022,45.22071
220023,19.59386
220029,24.76673
220031,62.32407
227008,22.82712
227013,20.83285
227016,41.46708
227017,41.46708
227019,41.46708
227026,41.46708
227031,-16.11651
227035,41.46708
229004,41.46708
229008,41.46708
229012,41.46708
229024,41.46708
229025,41.46708
229027,41.46708
229031,41.46708
229032,41.46708
231002,41.46708
231006,.5034129
231011,41.46708
231013,2.736471
231032,41.46708
231035,55.64593
231036,41.46708
231037,51.00077
232010,30.00163
232011,-6.581298
232013,-2.269397
232017,55.8447
232036,-67.1638
232041,-24.3693
232049,-20.60548
