subject,WTP
3001,3.150297
3004,52.65197
3008,29.92857
3009,69.13148
3010,-13.30882
3011,12.35702
3014,-79.26668
3015,41.28772
4003,31.38631
4006,73.29569
4010,-62.54338
4011,1.219372
4013,65.70422
4016,269.681
4022,9.611773
4024,42.38862
11006,69.13148
11008,69.13148
11009,69.13148
11010,69.13148
11012,69.13148
11016,69.13148
11022,69.13148
11032,69.13148
11034,69.13148
12001,15.65253
12002,31.65638
12014,13.8243
12029,64.46474
12036,21.17101
12037,37.86536
12041,105.8809
12054,-15.5119
13001,-81.39713
13003,41.87477
13004,92.43436
13007,-14.32703
13010,-7.050152
13012,49.35993
13013,4.001542
13019,33.72433
15005,-67.88818
15012,56.82319
15016,-2.254097
15023,18.01916
15024,10.77586
15026,15.95985
15027,-27.5833
15030,69.13148
23003,80.83128
23007,.1931324
23016,54.00759
23027,-62.98469
23031,13.07412
23035,69.13148
23036,25.47307
23039,40.68752
27001,-1.495707
27003,94.83362
27006,38.32923
27009,8.598879
27011,-95.18122
27029,-9.109994
27030,-26.00533
27039,19.75276
31001,69.13148
31002,69.13148
31003,69.13148
31004,53.68255
31005,69.13148
31009,25.62839
31012,.5491843
31014,69.13148
36002,91.69285
36011,40.85627
36013,7.961741
36018,28.89322
36021,33.12028
36040,-12.43003
36046,10.08874
36053,134.8969
38001,69.13148
38002,69.13148
38003,69.13148
38005,69.13148
38006,69.13148
38007,69.13148
38010,69.13148
38013,69.13148
39004,-14.02878
39006,-10.04145
39007,-106.185
39011,69.13148
39012,-41.34047
39013,-23.77511
39018,6.132969
39023,27.54665
40001,69.13148
40003,69.13148
40004,69.13148
40005,69.13148
40006,69.13148
40008,69.13148
40009,69.13148
40011,69.13148
42001,55.46006
42007,94.25418
42008,42.13747
42010,1.562121
42011,-14.72489
42012,69.13148
42013,-4.535853
42018,48.15191
42025,43.56587
44003,-65.66802
44006,-63.92419
44007,4.615867
44008,-38.79997
44013,-104.1484
44019,25.98039
44027,-10.96421
44028,10.92963
45001,69.13148
45002,69.13148
45009,69.13148
45010,69.13148
45011,69.13148
45012,-.2379035
45016,28.90334
45019,21.54709
51002,69.13148
51006,69.13148
51009,69.13148
51011,69.13148
51022,69.13148
51027,69.13148
51030,69.13148
57001,69.13148
57003,69.13148
57004,69.13148
57005,69.13148
57006,69.13148
57007,69.13148
57008,69.13148
57009,69.13148
57010,69.13148
66001,69.13148
66002,69.13148
66003,69.13148
66004,69.13148
66006,69.13148
66009,69.13148
66010,69.13148
74003,-.2303005
74007,.5648358
74008,-2.619618
74013,79.36034
74015,23.4411
74016,-41.79005
74019,-69.29035
74026,19.66108
95002,85.53213
95003,49.92004
95008,4.548791
95020,6.323882
95025,37.76424
95028,24.54901
95030,-56.27299
95032,10.53522
98006,102.7351
98008,84.07619
98009,40.4232
98010,50.71068
98011,80.24617
98017,118.5671
98018,-5.388796
98026,25.89159
99002,-20.59155
99003,-17.37804
99004,60.54381
99007,47.32166
99009,13.1426
99011,20.60138
99012,57.19902
99013,-46.30548
100001,.998107
100003,69.13148
100006,42.1831
100007,9.35753
100011,-56.0297
100016,257.5658
100017,46.26482
102002,69.13148
102003,69.13148
102005,69.13148
102007,69.13148
102013,69.13148
102016,69.13148
102017,69.13148
102018,69.13148
103002,56.73975
103003,87.61004
103007,-15.54579
103010,58.45474
103012,268.4164
103013,1.810586
103016,22.26238
103022,41.52345
109001,69.13148
109005,69.13148
