subject,WTP
3001,60.627682
3004,-14.060609
3008,3.9463522
3009,3.9463522
3010,60.627682
3011,60.627682
3014,3.9463522
3015,60.627682
4003,-14.060609
4006,-14.060609
4010,3.9463522
4011,3.9463522
4013,-14.060609
4016,60.627682
4022,60.627682
4024,-14.060609
11006,3.9463522
11008,3.9463522
11009,3.9463522
11010,3.9463522
11012,3.9463522
11016,3.9463522
11022,3.9463522
11032,3.9463522
11034,3.9463522
12001,-14.060609
12002,3.9463522
12014,-14.060609
12029,-14.060609
12036,60.627682
12037,60.627682
12041,3.9463522
12054,3.9463522
13001,-14.060609
13003,-14.060609
13004,60.627682
13007,60.627682
13010,-14.060609
13012,3.9463522
13013,60.627682
13019,60.627682
15005,60.627682
15012,60.627682
15016,3.9463522
15023,-14.060609
15024,-14.060609
15026,3.9463522
15027,3.9463522
15030,3.9463522
23003,3.9463522
23007,60.627682
23016,60.627682
23027,60.627682
23031,60.627682
23035,3.9463522
23036,-14.060609
23039,3.9463522
27001,60.627682
27003,3.9463522
27006,3.9463522
27009,-14.060609
27011,3.9463522
27029,-14.060609
27030,3.9463522
27039,3.9463522
31001,3.9463522
31002,3.9463522
31003,3.9463522
31004,60.627682
31005,3.9463522
31009,3.9463522
31012,60.627682
31014,3.9463522
36002,60.627682
36011,60.627682
36013,-14.060609
36018,-14.060609
36021,-14.060609
36040,60.627682
36046,60.627682
36053,60.627682
38001,3.9463522
38002,3.9463522
38003,3.9463522
38005,3.9463522
38006,3.9463522
38007,3.9463522
38010,3.9463522
38013,3.9463522
39004,60.627682
39006,60.627682
39007,-14.060609
39011,3.9463522
39012,60.627682
39013,60.627682
39018,60.627682
39023,60.627682
40001,3.9463522
40003,3.9463522
40004,3.9463522
40005,3.9463522
40006,3.9463522
40008,3.9463522
40009,3.9463522
40011,3.9463522
42001,60.627682
42007,60.627682
42008,-14.060609
42010,-14.060609
42011,-14.060609
42012,3.9463522
42013,60.627682
42018,3.9463522
42025,60.627682
44003,60.627682
44006,3.9463522
44007,-14.060609
44008,60.627682
44013,-14.060609
44019,3.9463522
44027,3.9463522
44028,60.627682
45001,3.9463522
45002,3.9463522
45009,3.9463522
45010,3.9463522
45011,3.9463522
45012,3.9463522
45016,60.627682
45019,60.627682
51002,3.9463522
51006,3.9463522
51009,3.9463522
51011,3.9463522
51022,3.9463522
51027,3.9463522
51030,3.9463522
57001,3.9463522
57003,3.9463522
57004,3.9463522
57005,3.9463522
57006,3.9463522
57007,3.9463522
57008,3.9463522
57009,3.9463522
57010,3.9463522
66001,3.9463522
66002,3.9463522
66003,3.9463522
66004,3.9463522
66006,3.9463522
66009,3.9463522
66010,3.9463522
74003,60.627682
74007,-14.060609
74008,3.9463522
74013,60.627682
74015,60.627682
74016,60.627682
74019,-14.060609
74026,60.627682
95002,3.9463522
95003,-14.060609
95008,3.9463522
95020,-14.060609
95025,60.627682
95028,-14.060609
95030,-14.060609
95032,60.627682
98006,-14.060609
98008,3.9463522
98009,60.627682
98010,-14.060609
98011,60.627682
98017,60.627682
98018,-14.060609
98026,-14.060609
99002,-14.060609
99003,-14.060609
99004,60.627682
99007,60.627682
99009,60.627682
99011,60.627682
99012,3.9463522
99013,60.627682
100001,60.627682
100003,3.9463522
100006,60.627682
100007,-14.060609
100011,60.627682
100016,3.9463522
100017,60.627682
102002,3.9463522
102003,3.9463522
102005,3.9463522
102007,3.9463522
102013,3.9463522
102016,3.9463522
102017,3.9463522
102018,3.9463522
103002,60.627682
103003,-14.060609
103007,3.9463522
103010,-14.060609
103012,60.627682
103013,3.9463522
103016,-14.060609
103022,3.9463522
109001,3.9463522
109005,3.9463522
109006,3.9463522
109007,3.9463522
109011,3.9463522
109014,3.9463522
109018,3.9463522
109025,3.9463522
111001,3.9463522
111002,3.9463522
111004,3.9463522
