subject,WTP
3001,-7.9571443
3004,32.479584
3008,32.479584
3009,63.740025
3010,-7.9571443
3011,-7.9571443
3014,32.479584
3015,32.479584
4003,-7.9571443
4006,32.479584
4010,-7.9571443
4011,-7.9571443
4013,-7.9571443
4016,32.479584
4022,-7.9571443
4024,32.479584
11006,63.740025
11008,63.740025
11009,63.740025
11010,63.740025
11012,63.740025
11016,63.740025
11022,63.740025
11032,63.740025
11034,63.740025
12001,32.479584
12002,32.479584
12014,-7.9571443
12029,-7.9571443
12036,32.479584
12037,63.740025
12041,32.479584
12054,-7.9571443
13001,32.479584
13003,-7.9571443
13004,-7.9571443
13007,-7.9571443
13010,-7.9571443
13012,-7.9571443
13013,63.740025
13019,-7.9571443
15005,-7.9571443
15012,32.479584
15016,-7.9571443
15023,32.479584
15024,-7.9571443
15026,-7.9571443
15027,-7.9571443
15030,63.740025
23003,32.479584
23007,32.479584
23016,-7.9571443
23027,-7.9571443
23031,32.479584
23035,63.740025
23036,63.740025
23039,32.479584
27001,32.479584
27003,32.479584
27006,-7.9571443
27009,-7.9571443
27011,-7.9571443
27029,-7.9571443
27030,-7.9571443
27039,-7.9571443
31001,63.740025
31002,63.740025
31003,63.740025
31004,-7.9571443
31005,63.740025
31009,63.740025
31012,-7.9571443
31014,63.740025
36002,32.479584
36011,-7.9571443
36013,-7.9571443
36018,32.479584
36021,-7.9571443
36040,32.479584
36046,-7.9571443
36053,32.479584
38001,63.740025
38002,63.740025
38003,63.740025
38005,63.740025
38006,63.740025
38007,63.740025
38010,63.740025
38013,63.740025
39004,-7.9571443
39006,-7.9571443
39007,32.479584
39011,63.740025
39012,32.479584
39013,63.740025
39018,32.479584
39023,32.479584
40001,63.740025
40003,63.740025
40004,63.740025
40005,63.740025
40006,63.740025
40008,63.740025
40009,63.740025
40011,63.740025
42001,-7.9571443
42007,-7.9571443
42008,63.740025
42010,-7.9571443
42011,32.479584
42012,63.740025
42013,32.479584
42018,63.740025
42025,32.479584
44003,-7.9571443
44006,32.479584
44007,-7.9571443
44008,32.479584
44013,32.479584
44019,63.740025
44027,32.479584
44028,32.479584
45001,63.740025
45002,63.740025
45009,63.740025
45010,63.740025
45011,63.740025
45012,-7.9571443
45016,-7.9571443
45019,32.479584
51002,63.740025
51006,63.740025
51009,63.740025
51011,63.740025
51022,63.740025
51027,63.740025
51030,63.740025
57001,63.740025
57003,63.740025
57004,63.740025
57005,63.740025
57006,63.740025
57007,63.740025
57008,63.740025
57009,63.740025
57010,63.740025
66001,63.740025
66002,63.740025
66003,63.740025
66004,63.740025
66006,63.740025
66009,63.740025
66010,63.740025
74003,32.479584
74007,-7.9571443
74008,-7.9571443
74013,32.479584
74015,63.740025
74016,63.740025
74019,32.479584
74026,-7.9571443
95002,-7.9571443
95003,32.479584
95008,-7.9571443
95020,-7.9571443
95025,-7.9571443
95028,32.479584
95030,-7.9571443
95032,63.740025
98006,-7.9571443
98008,-7.9571443
98009,-7.9571443
98010,-7.9571443
98011,63.740025
98017,-7.9571443
98018,-7.9571443
98026,-7.9571443
99002,32.479584
99003,-7.9571443
99004,32.479584
99007,-7.9571443
99009,32.479584
99011,32.479584
99012,32.479584
99013,63.740025
100001,32.479584
100003,63.740025
100006,32.479584
100007,32.479584
100011,-7.9571443
100016,63.740025
100017,32.479584
102002,63.740025
102003,63.740025
102005,63.740025
102007,63.740025
102013,63.740025
102016,63.740025
102017,63.740025
102018,63.740025
103002,32.479584
103003,63.740025
103007,-7.9571443
103010,-7.9571443
103012,32.479584
103013,-7.9571443
103016,63.740025
103022,32.479584
109001,63.740025
109005,63.740025
109006,63.740025
109007,63.740025
109011,63.740025
109014,63.740025
109018,63.740025
109025,63.740025
111001,63.740025
111002,63.740025
111004,63.740025
111006,63.740025
111009,63.740025
111011,63.740025
111012,63.740025
111016,63.740025
112006,32.479584
112009,63.740025
112012,63.740025
112016,-7.9571443
112030,63.740025
112031,63.740025
112037,32.479584
112040,63.740025
114002,63.740025
114003,63.740025
114006,63.740025
114007,63.740025
114010,63.740025
114012,63.740025
114015,63.740025
114016,63.740025
117003,63.740025
117009,63.740025
117012,63.740025
117015,63.740025
117020,63.740025
117026,63.740025
117028,63.740025
117029,63.740025
121004,63.740025
121007,63.740025
121008,63.740025
121009,63.740025
121013,63.740025
121018,63.740025
121021,63.740025
122001,63.740025
122003,63.740025
122009,63.740025
122012,63.740025
122018,63.740025
122021,63.740025
122027,63.740025
122031,63.740025
123001,63.740025
123005,32.479584
123006,32.479584
123008,32.479584
123015,63.740025
123025,-7.9571443
123026,63.740025
123028,-7.9571443
126001,63.740025
126003,63.740025
126006,63.740025
126008,63.740025
126009,63.740025
126010,63.740025
126011,63.740025
126014,63.740025
127004,63.740025
127006,63.740025
127007,63.740025
127008,63.740025
127012,63.740025
127018,63.740025
127020,63.740025
128001,-7.9571443
128003,32.479584
128007,-7.9571443
128008,32.479584
128010,-7.9571443
128012,63.740025
128013,32.479584
128017,-7.9571443
132009,-7.9571443
132014,63.740025
132018,-7.9571443
132019,-7.9571443
132025,32.479584
132026,63.740025
132029,32.479584
132030,-7.9571443
132031,-7.9571443
