subject,WTP
3001,7.7158532
3004,7.7158532
3008,55.993233
3009,-35.895241
3010,7.7158532
3011,7.7158532
3014,55.993233
3015,-35.895241
4003,7.7158532
4006,-54.278587
4010,55.993233
4011,55.993233
4013,7.7158532
4016,55.993233
4022,7.7158532
4024,55.993233
11006,-35.895241
11008,-35.895241
11009,-35.895241
11010,-35.895241
11012,-35.895241
11016,-35.895241
11022,-35.895241
11032,-35.895241
11034,-35.895241
12001,7.7158532
12002,7.7158532
12014,-35.895241
12029,7.7158532
12036,7.7158532
12037,7.7158532
12041,7.7158532
12054,55.993233
13001,55.993233
13003,7.7158532
13004,-35.895241
13007,7.7158532
13010,7.7158532
13012,7.7158532
13013,55.993233
13019,55.993233
15005,55.993233
15012,7.7158532
15016,7.7158532
15023,7.7158532
15024,7.7158532
15026,7.7158532
15027,55.993233
15030,-35.895241
23003,-54.278587
23007,-35.895241
23016,7.7158532
23027,-54.278587
23031,55.993233
23035,-35.895241
23036,7.7158532
23039,7.7158532
27001,55.993233
27003,55.993233
27006,7.7158532
27009,-54.278587
27011,7.7158532
27029,-54.278587
27030,55.993233
27039,7.7158532
31001,-35.895241
31002,-35.895241
31003,-35.895241
31004,7.7158532
31005,-35.895241
31009,7.7158532
31012,7.7158532
31014,-35.895241
36002,55.993233
36011,7.7158532
36013,55.993233
36018,7.7158532
36021,55.993233
36040,55.993233
36046,7.7158532
36053,7.7158532
38001,-35.895241
38002,-35.895241
38003,-35.895241
38005,-35.895241
38006,-35.895241
38007,-35.895241
38010,-35.895241
38013,-35.895241
39004,55.993233
39006,7.7158532
39007,55.993233
39011,-35.895241
39012,55.993233
39013,55.993233
39018,7.7158532
39023,7.7158532
40001,-35.895241
40003,-35.895241
40004,-35.895241
40005,-35.895241
40006,-35.895241
40008,-35.895241
40009,-35.895241
40011,-35.895241
42001,7.7158532
42007,55.993233
42008,55.993233
42010,7.7158532
42011,55.993233
42012,-35.895241
42013,7.7158532
42018,55.993233
42025,7.7158532
44003,55.993233
44006,7.7158532
44007,55.993233
44008,7.7158532
44013,-35.895241
44019,7.7158532
44027,7.7158532
44028,-54.278587
45001,-35.895241
45002,-35.895241
45009,-35.895241
