subject,WTP
3001,55.266773
3004,12.319802
3008,-8.9726734
3009,12.319802
3010,55.266773
3011,55.266773
3014,55.266773
3015,-8.9726734
4003,12.319802
4006,-8.9726734
4010,-8.9726734
4011,55.266773
4013,-8.9726734
4016,-8.9726734
4022,55.266773
4024,12.319802
11006,12.319802
11008,12.319802
11009,12.319802
11010,12.319802
11012,12.319802
11016,12.319802
11022,12.319802
11032,12.319802
11034,12.319802
12001,-8.9726734
12002,55.266773
12014,55.266773
12029,55.266773
12036,-8.9726734
12037,-8.9726734
12041,-8.9726734
12054,55.266773
13001,-8.9726734
13003,-8.9726734
13004,55.266773
13007,-8.9726734
13010,-8.9726734
13012,-8.9726734
13013,55.266773
13019,-8.9726734
15005,-8.9726734
15012,55.266773
15016,55.266773
15023,55.266773
15024,55.266773
15026,55.266773
15027,-8.9726734
15030,12.319802
23003,-8.9726734
23007,12.319802
23016,-8.9726734
23027,55.266773
23031,-8.9726734
23035,12.319802
23036,12.319802
23039,55.266773
27001,55.266773
27003,55.266773
27006,-8.9726734
27009,-8.9726734
27011,-8.9726734
27029,-8.9726734
27030,55.266773
27039,12.319802
31001,12.319802
31002,12.319802
31003,12.319802
31004,55.266773
31005,12.319802
31009,55.266773
31012,55.266773
31014,12.319802
36002,55.266773
36011,12.319802
36013,-8.9726734
36018,12.319802
36021,55.266773
36040,55.266773
36046,12.319802
36053,55.266773
38001,12.319802
38002,12.319802
38003,12.319802
38005,12.319802
38006,12.319802
38007,12.319802
38010,12.319802
38013,12.319802
39004,-8.9726734
39006,12.319802
39007,55.266773
39011,12.319802
39012,-8.9726734
39013,-8.9726734
39018,-8.9726734
39023,-8.9726734
40001,12.319802
40003,12.319802
40004,12.319802
40005,12.319802
40006,12.319802
40008,12.319802
40009,12.319802
40011,12.319802
42001,55.266773
42007,55.266773
42008,-8.9726734
42010,-8.9726734
42011,12.319802
42012,12.319802
42013,-8.9726734
42018,-8.9726734
42025,55.266773
44003,-8.9726734
44006,55.266773
44007,-8.9726734
44008,-8.9726734
44013,-8.9726734
44019,55.266773
44027,-8.9726734
44028,-8.9726734
45001,12.319802
45002,12.319802
45009,12.319802
45010,12.319802
45011,12.319802
45012,55.266773
45016,-8.9726734
45019,55.266773
51002,12.319802
51006,12.319802
51009,12.319802
51011,12.319802
51022,12.319802
51027,12.319802
51030,12.319802
57001,12.319802
57003,12.319802
57004,12.319802
57005,12.319802
57006,12.319802
57007,12.319802
57008,12.319802
57009,12.319802
57010,12.319802
66001,12.319802
66002,12.319802
66003,12.319802
66004,12.319802
66006,12.319802
66009,12.319802
66010,12.319802
74003,55.266773
74007,12.319802
74008,12.319802
74013,55.266773
74015,55.266773
74016,55.266773
74019,12.319802
74026,55.266773
95002,12.319802
95003,-8.9726734
95008,55.266773
95020,-8.9726734
95025,-8.9726734
95028,55.266773
95030,-8.9726734
95032,12.319802
98006,-8.9726734
98008,-8.9726734
98009,55.266773
98010,-8.9726734
98011,55.266773
98017,-8.9726734
98018,-8.9726734
98026,55.266773
99002,12.319802
99003,-8.9726734
99004,-8.9726734
99007,-8.9726734
99009,12.319802
99011,-8.9726734
99012,-8.9726734
99013,55.266773
100001,12.319802
100003,12.319802
100006,12.319802
100007,12.319802
100011,-8.9726734
100016,-8.9726734
100017,55.266773
102002,12.319802
102003,12.319802
102005,12.319802
102007,12.319802
102013,12.319802
102016,12.319802
102017,12.319802
102018,12.319802
103002,55.266773
103003,12.319802
103007,-8.9726734
103010,12.319802
103012,55.266773
103013,-8.9726734
103016,-8.9726734
103022,55.266773
109001,12.319802
109005,12.319802
109006,12.319802
109007,12.319802
109011,12.319802
109014,12.319802
109018,12.319802
109025,12.319802
111001,12.319802
111002,12.319802
111004,12.319802
111006,12.319802
111009,12.319802
111011,12.319802
111012,12.319802
111016,12.319802
112006,55.266773
112009,12.319802
112012,55.266773
112016,-8.9726734
112030,12.319802
112031,12.319802
112037,-8.9726734
112040,55.266773
114002,12.319802
114003,12.319802
114006,12.319802
114007,12.319802
114010,12.319802
114012,12.319802
114015,12.319802
114016,12.319802
117003,12.319802
117009,12.319802
117012,12.319802
117015,12.319802
117020,12.319802
117026,12.319802
117028,12.319802
117029,12.319802
121004,12.319802
121007,12.319802
121008,12.319802
121009,12.319802
121013,12.319802
121018,12.319802
121021,12.319802
122001,12.319802
122003,12.319802
122009,12.319802
122012,12.319802
122018,12.319802
122021,12.319802
122027,12.319802
122031,12.319802
123001,55.266773
123005,12.319802
123006,12.319802
123008,55.266773
123015,12.319802
123025,-8.9726734
123026,-8.9726734
123028,-8.9726734
126001,12.319802
126003,12.319802
126006,12.319802
126008,12.319802
126009,12.319802
126010,12.319802
126011,12.319802
126014,12.319802
127004,12.319802
127006,12.319802
127007,12.319802
127008,12.319802
127012,12.319802
127018,12.319802
127020,12.319802
128001,-8.9726734
128003,12.319802
128007,-8.9726734
128008,-8.9726734
128010,55.266773
128012,55.266773
128013,55.266773
128017,55.266773
132009,-8.9726734
132014,-8.9726734
132018,55.266773
132019,55.266773
132025,12.319802
132026,55.266773
132029,55.266773
132030,-8.9726734
132031,55.266773
134004,12.319802
134005,55.266773
134015,55.266773
134020,12.319802
134021,-8.9726734
134029,55.266773
134039,12.319802
134042,12.319802
137002,55.266773
137003,12.319802
137004,12.319802
137006,55.266773
137014,12.319802
137017,55.266773
137021,12.319802
137025,12.319802
148004,55.266773
148005,12.319802
148009,55.266773
148011,55.266773
148012,-8.9726734
148013,55.266773
148019,-8.9726734
148034,12.319802
160001,12.319802
160003,12.319802
160005,12.319802
160008,12.319802
160017,12.319802
160018,12.319802
160021,12.319802
160027,12.319802
161003,-8.9726734
161018,-8.9726734
161022,-8.9726734
161025,55.266773
161040,55.266773
161049,55.266773
161052,12.319802
161055,12.319802
165007,55.266773
165010,55.266773
165013,12.319802
165015,12.319802
165021,-8.9726734
165022,12.319802
165023,55.266773
165041,-8.9726734
167003,-8.9726734
167004,12.319802
167009,-8.9726734
167013,12.319802
167014,55.266773
167015,55.266773
167020,-8.9726734
167021,55.266773
172001,12.319802
172008,12.319802
172012,12.319802
172017,12.319802
172018,12.319802
172019,12.319802
172022,12.319802
172031,12.319802
180001,12.319802
180002,55.266773
180003,12.319802
180004,12.319802
180006,12.319802
180007,-8.9726734
180009,12.319802
180012,12.319802
182001,55.266773
182005,55.266773
182006,55.266773
182008,-8.9726734
182025,-8.9726734
182028,55.266773
182030,-8.9726734
182047,12.319802
184003,12.319802
184019,-8.9726734
184021,-8.9726734
184024,55.266773
184025,55.266773
184035,12.319802
184040,55.266773
184049,-8.9726734
201001,12.319802
201004,12.319802
201005,12.319802
201006,12.319802
201008,12.319802
201009,12.319802
201011,12.319802
201012,12.319802
215002,12.319802
215005,12.319802
215006,12.319802
215008,12.319802
215015,12.319802
215017,12.319802
215018,12.319802
215025,12.319802
217001,12.319802
217003,12.319802
217006,12.319802
217012,12.319802
217015,12.319802
217016,12.319802
217019,12.319802
217023,12.319802
219012,12.319802
219022,55.266773
219024,55.266773
219033,55.266773
219038,-8.9726734
219046,55.266773
219048,12.319802
219054,-8.9726734
220002,-8.9726734
220010,12.319802
220013,55.266773
220019,55.266773
220022,55.266773
220023,-8.9726734
220029,55.266773
220031,55.266773
227008,-8.9726734
227013,55.266773
227016,12.319802
227017,12.319802
227019,12.319802
227026,12.319802
227031,55.266773
227035,12.319802
229004,12.319802
229008,12.319802
229012,12.319802
229024,12.319802
229025,12.319802
229027,12.319802
229031,12.319802
229032,12.319802
231002,12.319802
231006,55.266773
231011,12.319802
231013,12.319802
231032,12.319802
231035,-8.9726734
231036,12.319802
231037,12.319802
232010,12.319802
232011,-8.9726734
232013,-8.9726734
232017,55.266773
232036,-8.9726734
232041,12.319802
232049,55.266773
232057,12.319802
243001,12.319802
243002,12.319802
243003,12.319802
243008,12.319802
243011,12.319802
243015,12.319802
243016,12.319802
243022,12.319802
249001,-8.9726734
249002,-8.9726734
249003,55.266773
249004,55.266773
249005,12.319802
249007,12.319802
249008,55.266773
249009,55.266773
253002,-8.9726734
253003,-8.9726734
253004,12.319802
253007,-8.9726734
253015,-8.9726734
253017,55.266773
253021,-8.9726734
253028,12.319802
286005,12.319802
286007,12.319802
286015,12.319802
286026,12.319802
286028,12.319802
286029,12.319802
286034,12.319802
286041,12.319802
286044,12.319802
287001,12.319802
287005,12.319802
287006,12.319802
287013,12.319802
287014,12.319802
287017,12.319802
287023,12.319802
287026,12.319802
294005,55.266773
294011,-8.9726734
294013,55.266773
294018,12.319802
294019,55.266773
294022,-8.9726734
294048,-8.9726734
294051,55.266773
299014,55.266773
299016,12.319802
299017,55.266773
299033,-8.9726734
299045,-8.9726734
299047,55.266773
299048,12.319802
299058,55.266773
500011,55.266773
500012,-8.9726734
500016,12.319802
500018,12.319802
500019,55.266773
500022,12.319802
500023,12.319802
500024,12.319802
502003,-8.9726734
502004,12.319802
502006,55.266773
502011,-8.9726734
502012,12.319802
502013,55.266773
502015,-8.9726734
502033,-8.9726734
508002,55.266773
508004,-8.9726734
508007,55.266773
508008,-8.9726734
508011,12.319802
508013,-8.9726734
508017,55.266773
508027,-8.9726734
510007,55.266773
510010,-8.9726734
510011,-8.9726734
510012,-8.9726734
510023,55.266773
510025,-8.9726734
510026,55.266773
510029,55.266773
513001,12.319802
513003,-8.9726734
513005,12.319802
513007,12.319802
513014,12.319802
513017,55.266773
513019,12.319802
513021,-8.9726734
516009,12.319802
516011,12.319802
516014,12.319802
516015,12.319802
516018,12.319802
