subject,WTP
3001,54.362099
3004,54.362099
3008,-70.547134
3009,-70.547134
3010,6.8951669
3011,6.8951669
3014,6.8951669
3015,54.362099
4003,6.8951669
4006,-90.645363
4010,6.8951669
4011,54.362099
4013,6.8951669
4016,54.362099
4022,6.8951669
4024,54.362099
11006,-70.547134
11008,-70.547134
11009,-70.547134
11010,-70.547134
11012,-70.547134
11016,-70.547134
11022,-70.547134
11032,-70.547134
11034,-70.547134
12001,6.8951669
12002,54.362099
12014,-70.547134
12029,54.362099
12036,54.362099
12037,6.8951669
12041,54.362099
12054,54.362099
13001,6.8951669
13003,6.8951669
13004,54.362099
13007,6.8951669
13010,54.362099
13012,54.362099
13013,54.362099
13019,6.8951669
15005,6.8951669
15012,54.362099
15016,6.8951669
15023,54.362099
15024,-90.645363
15026,6.8951669
15027,6.8951669
15030,-70.547134
23003,6.8951669
23007,54.362099
23016,6.8951669
23027,54.362099
23031,54.362099
23035,-70.547134
23036,-70.547134
23039,54.362099
27001,6.8951669
27003,54.362099
27006,-90.645363
27009,54.362099
27011,6.8951669
27029,6.8951669
27030,54.362099
27039,54.362099
31001,-70.547134
31002,-70.547134
31003,-70.547134
31004,6.8951669
31005,-70.547134
31009,54.362099
31012,-70.547134
31014,-70.547134
36002,54.362099
36011,54.362099
36013,6.8951669
36018,54.362099
36021,-70.547134
36040,54.362099
36046,54.362099
36053,6.8951669
38001,-70.547134
38002,-70.547134
38003,-70.547134
38005,-70.547134
38006,-70.547134
38007,-70.547134
38010,-70.547134
38013,-70.547134
39004,6.8951669
39006,54.362099
39007,54.362099
39011,-70.547134
39012,6.8951669
39013,6.8951669
39018,54.362099
39023,6.8951669
40001,-70.547134
40003,-70.547134
40004,-70.547134
40005,-70.547134
40006,-70.547134
40008,-70.547134
40009,-70.547134
40011,-70.547134
42001,54.362099
42007,6.8951669
42008,54.362099
42010,54.362099
42011,-70.547134
42012,-70.547134
42013,6.8951669
42018,54.362099
42025,54.362099
44003,54.362099
44006,-90.645363
44007,-70.547134
44008,6.8951669
44013,6.8951669
44019,54.362099
44027,54.362099
44028,6.8951669
45001,-70.547134
45002,-70.547134
45009,-70.547134
45010,-70.547134
45011,-70.547134
45012,6.8951669
45016,54.362099
45019,-70.547134
51002,-70.547134
51006,-70.547134
51009,-70.547134
51011,-70.547134
51022,-70.547134
51027,-70.547134
51030,-70.547134
57001,-70.547134
57003,-70.547134
57004,-70.547134
57005,-70.547134
57006,-70.547134
57007,-70.547134
57008,-70.547134
57009,-70.547134
57010,-70.547134
66001,-70.547134
66002,-70.547134
66003,-70.547134
66004,-70.547134
66006,-70.547134
66009,-70.547134
66010,-70.547134
74003,54.362099
74007,6.8951669
74008,54.362099
74013,6.8951669
74015,6.8951669
74016,6.8951669
74019,-70.547134
74026,54.362099
95002,6.8951669
95003,-70.547134
95008,6.8951669
95020,54.362099
95025,54.362099
95028,-70.547134
95030,-70.547134
95032,54.362099
98006,6.8951669
98008,54.362099
98009,54.362099
98010,54.362099
98011,6.8951669
98017,6.8951669
98018,6.8951669
98026,54.362099
99002,6.8951669
99003,-70.547134
99004,6.8951669
99007,54.362099
99009,6.8951669
99011,6.8951669
99012,6.8951669
99013,6.8951669
100001,-70.547134
100003,-70.547134
100006,54.362099
100007,6.8951669
100011,54.362099
100016,6.8951669
100017,54.362099
102002,-70.547134
102003,-70.547134
102005,-70.547134
102007,-70.547134
102013,-70.547134
102016,-70.547134
102017,-70.547134
102018,-70.547134
103002,-90.645363
103003,54.362099
103007,6.8951669
103010,6.8951669
103012,6.8951669
103013,54.362099
103016,54.362099
103022,54.362099
109001,-70.547134
109005,-70.547134
109006,-70.547134
109007,-70.547134
109011,-70.547134
109014,-70.547134
109018,-70.547134
109025,-70.547134
111001,-70.547134
111002,-70.547134
111004,-70.547134
111006,-70.547134
111009,-70.547134
111011,-70.547134
111012,-70.547134
111016,-70.547134
112006,6.8951669
112009,-70.547134
112012,54.362099
112016,6.8951669
112030,-70.547134
112031,-70.547134
112037,-90.645363
112040,54.362099
114002,-70.547134
114003,-70.547134
114006,-70.547134
114007,-70.547134
114010,-70.547134
114012,-70.547134
114015,-70.547134
114016,-70.547134
117003,-70.547134
117009,-70.547134
117012,-70.547134
117015,-70.547134
117020,-70.547134
117026,-70.547134
117028,-70.547134
117029,-70.547134
121004,-70.547134
121007,-70.547134
121008,-70.547134
121009,-70.547134
121013,-70.547134
121018,-70.547134
121021,-70.547134
122001,-70.547134
122003,-70.547134
122009,-70.547134
122012,-70.547134
122018,-70.547134
122021,-70.547134
122027,-70.547134
122031,-70.547134
123001,54.362099
123005,6.8951669
123006,6.8951669
123008,54.362099
123015,6.8951669
123025,6.8951669
123026,54.362099
123028,54.362099
126001,-70.547134
126003,-70.547134
126006,-70.547134
126008,-70.547134
126009,-70.547134
126010,-70.547134
126011,-70.547134
126014,-70.547134
127004,-70.547134
127006,-70.547134
127007,-70.547134
127008,-70.547134
127012,-70.547134
127018,-70.547134
127020,-70.547134
128001,54.362099
128003,54.362099
128007,6.8951669
128008,6.8951669
128010,54.362099
128012,54.362099
128013,54.362099
128017,6.8951669
132009,6.8951669
132014,6.8951669
132018,54.362099
132019,6.8951669
132025,54.362099
132026,6.8951669
132029,54.362099
132030,54.362099
132031,6.8951669
134004,-70.547134
134005,54.362099
134015,6.8951669
134020,-70.547134
134021,-70.547134
134029,-90.645363
134039,-70.547134
134042,-70.547134
137002,6.8951669
137003,-70.547134
137004,-70.547134
137006,6.8951669
137014,-70.547134
137017,-90.645363
137021,-70.547134
137025,-70.547134
148004,6.8951669
148005,54.362099
148009,6.8951669
148011,-90.645363
148012,54.362099
148013,6.8951669
148019,6.8951669
148034,54.362099
160001,-70.547134
160003,-70.547134
160005,-70.547134
160008,-70.547134
160017,-70.547134
160018,-70.547134
160021,-70.547134
160027,-70.547134
161003,6.8951669
161018,6.8951669
161022,54.362099
161025,54.362099
161040,6.8951669
161049,54.362099
161052,-70.547134
161055,6.8951669
165007,54.362099
165010,6.8951669
165013,6.8951669
165015,54.362099
165021,6.8951669
165022,6.8951669
165023,54.362099
165041,6.8951669
167003,54.362099
167004,54.362099
167009,6.8951669
167013,6.8951669
167014,-70.547134
167015,6.8951669
167020,6.8951669
167021,-70.547134
172001,-70.547134
172008,-70.547134
172012,-70.547134
172017,-70.547134
172018,-70.547134
172019,-70.547134
172022,-70.547134
172031,-70.547134
180001,-70.547134
180002,54.362099
180003,-70.547134
180004,-70.547134
180006,6.8951669
180007,6.8951669
180009,-70.547134
180012,-70.547134
182001,6.8951669
182005,54.362099
182006,54.362099
182008,54.362099
182025,54.362099
182028,54.362099
182030,6.8951669
182047,6.8951669
184003,54.362099
184019,6.8951669
184021,54.362099
184024,6.8951669
184025,-70.547134
184035,-70.547134
184040,54.362099
184049,54.362099
201001,-70.547134
201004,-70.547134
201005,-70.547134
201006,-70.547134
201008,-70.547134
201009,-70.547134
201011,-70.547134
201012,-70.547134
215002,-70.547134
215005,-70.547134
215006,-70.547134
215008,-70.547134
215015,-70.547134
215017,-70.547134
215018,-70.547134
215025,-70.547134
217001,-70.547134
217003,-70.547134
217006,-70.547134
217012,-70.547134
217015,-70.547134
217016,-70.547134
217019,-70.547134
217023,-70.547134
219012,54.362099
219022,6.8951669
219024,54.362099
219033,6.8951669
219038,-70.547134
219046,6.8951669
219048,-70.547134
219054,6.8951669
220002,54.362099
220010,-90.645363
220013,54.362099
220019,54.362099
220022,6.8951669
220023,54.362099
220029,6.8951669
220031,54.362099
227008,54.362099
227013,6.8951669
227016,-70.547134
227017,-70.547134
227019,-70.547134
227026,-70.547134
227031,6.8951669
227035,-70.547134
229004,-70.547134
229008,-70.547134
229012,-70.547134
229024,-70.547134
229025,-70.547134
229027,-70.547134
229031,-70.547134
229032,-70.547134
231002,-70.547134
231006,54.362099
231011,-70.547134
231013,6.8951669
231032,-70.547134
231035,-90.645363
231036,-70.547134
231037,6.8951669
232010,6.8951669
232011,-70.547134
232013,54.362099
232017,6.8951669
232036,6.8951669
232041,54.362099
232049,54.362099
232057,-70.547134
243001,-70.547134
243002,-70.547134
243003,-70.547134
243008,-70.547134
243011,-70.547134
243015,-70.547134
243016,-70.547134
243022,-70.547134
249001,54.362099
249002,54.362099
249003,6.8951669
249004,6.8951669
249005,54.362099
249007,54.362099
249008,6.8951669
249009,6.8951669
253002,6.8951669
253003,6.8951669
253004,-70.547134
253007,54.362099
253015,6.8951669
253017,6.8951669
253021,54.362099
253028,54.362099
286005,-70.547134
286007,-70.547134
286015,-70.547134
286026,-70.547134
286028,-70.547134
286029,-70.547134
286034,-70.547134
286041,-70.547134
286044,-70.547134
287001,-70.547134
287005,-70.547134
287006,-70.547134
287013,-70.547134
287014,-70.547134
287017,-70.547134
287023,-70.547134
287026,-70.547134
294005,6.8951669
294011,6.8951669
294013,54.362099
294018,-70.547134
294019,6.8951669
294022,6.8951669
294048,6.8951669
294051,-90.645363
299014,6.8951669
299016,6.8951669
299017,6.8951669
299033,54.362099
299045,54.362099
299047,6.8951669
299048,-70.547134
299058,54.362099
500011,54.362099
500012,6.8951669
500016,-70.547134
500018,-70.547134
500019,54.362099
500022,-70.547134
500023,-70.547134
500024,-70.547134
502003,6.8951669
502004,6.8951669
502006,6.8951669
502011,54.362099
502012,6.8951669
502013,6.8951669
502015,-70.547134
502033,54.362099
508002,6.8951669
508004,54.362099
508007,6.8951669
508008,-70.547134
508011,6.8951669
508013,6.8951669
508017,6.8951669
508027,54.362099
510007,6.8951669
510010,-70.547134
510011,54.362099
510012,54.362099
510023,54.362099
510025,6.8951669
510026,54.362099
510029,6.8951669
513001,-70.547134
513003,54.362099
513005,-70.547134
513007,-70.547134
513014,-70.547134
513017,54.362099
513019,54.362099
513021,6.8951669
516009,-70.547134
516011,-70.547134
516014,-70.547134
516015,-70.547134
516018,-70.547134
516020,-70.547134
516023,-70.547134
516026,-70.547134
517005,-90.645363
517010,6.8951669
517013,-70.547134
517024,-70.547134
517038,-70.547134
517041,54.362099
517044,6.8951669
517047,54.362099
519006,-70.547134
519008,-70.547134
519009,54.362099
519013,-70.547134
519022,54.362099
519027,54.362099
519035,-70.547134
519038,-90.645363
524002,-70.547134
524004,-70.547134
524005,-70.547134
524008,-70.547134
524010,-70.547134
524011,-70.547134
524014,-70.547134
524023,-70.547134
526001,6.8951669
526002,54.362099
526011,6.8951669
526021,-90.645363
526022,-70.547134
526023,6.8951669
526025,54.362099
526035,54.362099
529001,-70.547134
529006,6.8951669
529010,6.8951669
529011,54.362099
529016,6.8951669
