subject,WTP
3001,6.6556487
3004,-33.611523
3008,-51.05619
3009,-33.611523
3010,6.6556487
3011,53.71957
3014,53.71957
3015,6.6556487
4003,53.71957
4006,-33.611523
4010,6.6556487
4011,-51.05619
4013,6.6556487
4016,53.71957
4022,6.6556487
4024,6.6556487
11006,-33.611523
11008,-33.611523
11009,-33.611523
11010,-33.611523
11012,-33.611523
11016,-33.611523
11022,-33.611523
11032,-33.611523
11034,-33.611523
12001,6.6556487
12002,53.71957
12014,53.71957
12029,6.6556487
12036,53.71957
12037,53.71957
12041,53.71957
12054,6.6556487
13001,-51.05619
13003,-51.05619
13004,53.71957
13007,53.71957
13010,6.6556487
13012,53.71957
13013,6.6556487
13019,53.71957
15005,-51.05619
15012,6.6556487
15016,-33.611523
15023,53.71957
15024,6.6556487
15026,6.6556487
15027,53.71957
15030,-33.611523
23003,53.71957
23007,53.71957
23016,6.6556487
23027,6.6556487
23031,53.71957
23035,-33.611523
23036,6.6556487
23039,53.71957
27001,53.71957
27003,53.71957
27006,53.71957
27009,53.71957
27011,53.71957
27029,6.6556487
27030,6.6556487
27039,6.6556487
31001,-33.611523
31002,-33.611523
31003,-33.611523
31004,53.71957
31005,-33.611523
31009,6.6556487
31012,53.71957
31014,-33.611523
36002,6.6556487
36011,6.6556487
36013,53.71957
36018,53.71957
36021,53.71957
36040,6.6556487
36046,6.6556487
36053,53.71957
38001,-33.611523
38002,-33.611523
38003,-33.611523
38005,-33.611523
38006,-33.611523
38007,-33.611523
38010,-33.611523
38013,-33.611523
39004,6.6556487
39006,6.6556487
39007,-51.05619
39011,-33.611523
39012,53.71957
39013,6.6556487
39018,53.71957
39023,-33.611523
40001,-33.611523
40003,-33.611523
40004,-33.611523
40005,-33.611523
40006,-33.611523
40008,-33.611523
40009,-33.611523
40011,-33.611523
42001,6.6556487
42007,53.71957
42008,53.71957
42010,6.6556487
42011,53.71957
42012,-33.611523
42013,53.71957
42018,53.71957
42025,6.6556487
44003,53.71957
44006,53.71957
44007,6.6556487
44008,-33.611523
44013,-51.05619
44019,6.6556487
44027,6.6556487
44028,53.71957
45001,-33.611523
45002,-33.611523
45009,-33.611523
45010,-33.611523
45011,-33.611523
45012,6.6556487
45016,53.71957
45019,6.6556487
51002,-33.611523
51006,-33.611523
51009,-33.611523
51011,-33.611523
51022,-33.611523
51027,-33.611523
51030,-33.611523
57001,-33.611523
57003,-33.611523
57004,-33.611523
57005,-33.611523
57006,-33.611523
57007,-33.611523
57008,-33.611523
57009,-33.611523
57010,-33.611523
66001,-33.611523
66002,-33.611523
66003,-33.611523
66004,-33.611523
66006,-33.611523
66009,-33.611523
66010,-33.611523
74003,53.71957
74007,6.6556487
74008,53.71957
74013,6.6556487
74015,6.6556487
74016,6.6556487
74019,53.71957
74026,53.71957
95002,-51.05619
95003,6.6556487
95008,6.6556487
95020,53.71957
95025,6.6556487
95028,6.6556487
95030,53.71957
95032,6.6556487
98006,6.6556487
98008,6.6556487
98009,6.6556487
98010,6.6556487
98011,53.71957
98017,6.6556487
98018,53.71957
98026,53.71957
99002,53.71957
99003,53.71957
99004,6.6556487
99007,53.71957
99009,6.6556487
99011,53.71957
99012,6.6556487
99013,53.71957
100001,53.71957
100003,-33.611523
100006,6.6556487
100007,53.71957
100011,6.6556487
100016,6.6556487
100017,6.6556487
102002,-33.611523
102003,-33.611523
102005,-33.611523
102007,-33.611523
102013,-33.611523
102016,-33.611523
102017,-33.611523
102018,-33.611523
103002,6.6556487
103003,6.6556487
103007,-33.611523
103010,53.71957
103012,53.71957
103013,6.6556487
103016,-51.05619
103022,-33.611523
109001,-33.611523
109005,-33.611523
109006,-33.611523
109007,-33.611523
109011,-33.611523
109014,-33.611523
109018,-33.611523
109025,-33.611523
111001,-33.611523
111002,-33.611523
111004,-33.611523
111006,-33.611523
111009,-33.611523
111011,-33.611523
111012,-33.611523
111016,-33.611523
112006,6.6556487
112009,-33.611523
112012,6.6556487
112016,6.6556487
112030,-33.611523
112031,-33.611523
112037,53.71957
112040,6.6556487
114002,-33.611523
114003,-33.611523
114006,-33.611523
114007,-33.611523
114010,-33.611523
114012,-33.611523
114015,-33.611523
114016,-33.611523
117003,-33.611523
117009,-33.611523
117012,-33.611523
117015,-33.611523
117020,-33.611523
117026,-33.611523
117028,-33.611523
117029,-33.611523
121004,-33.611523
121007,-33.611523
121008,-33.611523
121009,-33.611523
121013,-33.611523
121018,-33.611523
121021,-33.611523
122001,-33.611523
122003,-33.611523
122009,-33.611523
122012,-33.611523
122018,-33.611523
122021,-33.611523
122027,-33.611523
122031,-33.611523
123001,53.71957
123005,-51.05619
123006,-51.05619
123008,53.71957
123015,53.71957
123025,53.71957
123026,6.6556487
123028,-51.05619
126001,-33.611523
126003,-33.611523
126006,-33.611523
126008,-33.611523
126009,-33.611523
126010,-33.611523
126011,-33.611523
126014,-33.611523
127004,-33.611523
127006,-33.611523
127007,-33.611523
127008,-33.611523
127012,-33.611523
127018,-33.611523
127020,-33.611523
128001,6.6556487
128003,-33.611523
128007,6.6556487
128008,6.6556487
128010,6.6556487
128012,6.6556487
128013,53.71957
128017,53.71957
132009,6.6556487
132014,53.71957
132018,53.71957
132019,-33.611523
132025,6.6556487
132026,6.6556487
132029,53.71957
132030,6.6556487
132031,6.6556487
134004,-33.611523
134005,53.71957
134015,6.6556487
134020,-33.611523
134021,53.71957
134029,53.71957
134039,-33.611523
134042,-33.611523
137002,6.6556487
137003,-33.611523
137004,-33.611523
137006,53.71957
137014,-33.611523
137017,-51.05619
137021,-33.611523
137025,-33.611523
148004,6.6556487
148005,53.71957
148009,53.71957
148011,6.6556487
148012,53.71957
148013,53.71957
148019,6.6556487
148034,53.71957
160001,-33.611523
160003,-33.611523
160005,-33.611523
160008,-33.611523
160017,-33.611523
160018,-33.611523
160021,-33.611523
160027,-33.611523
161003,-51.05619
161018,53.71957
161022,6.6556487
161025,6.6556487
161040,6.6556487
161049,53.71957
161052,6.6556487
161055,6.6556487
165007,6.6556487
165010,-51.05619
165013,53.71957
165015,6.6556487
165021,6.6556487
165022,6.6556487
165023,53.71957
165041,6.6556487
167003,53.71957
167004,53.71957
167009,6.6556487
167013,53.71957
167014,-33.611523
167015,6.6556487
167020,-51.05619
167021,6.6556487
172001,-33.611523
172008,-33.611523
172012,-33.611523
172017,-33.611523
172018,-33.611523
172019,-33.611523
172022,-33.611523
172031,-33.611523
180001,-33.611523
180002,53.71957
180003,-33.611523
180004,53.71957
180006,6.6556487
180007,6.6556487
180009,-33.611523
180012,-33.611523
182001,6.6556487
182005,6.6556487
182006,53.71957
182008,6.6556487
182025,53.71957
182028,-33.611523
182030,53.71957
182047,53.71957
184003,6.6556487
184019,53.71957
184021,53.71957
184024,6.6556487
184025,53.71957
184035,-33.611523
184040,6.6556487
184049,6.6556487
201001,-33.611523
201004,-33.611523
201005,-33.611523
201006,-33.611523
201008,-33.611523
201009,-33.611523
201011,-33.611523
201012,-33.611523
215002,-33.611523
215005,-33.611523
215006,-33.611523
215008,-33.611523
215015,-33.611523
215017,-33.611523
215018,-33.611523
215025,-33.611523
217001,-33.611523
217003,-33.611523
217006,-33.611523
217012,-33.611523
217015,-33.611523
217016,-33.611523
217019,-33.611523
217023,-33.611523
219012,53.71957
219022,53.71957
219024,6.6556487
219033,6.6556487
219038,6.6556487
219046,6.6556487
219048,-33.611523
219054,6.6556487
220002,53.71957
220010,53.71957
220013,53.71957
220019,6.6556487
220022,53.71957
220023,6.6556487
220029,6.6556487
220031,6.6556487
227008,-33.611523
227013,53.71957
227016,-33.611523
227017,-33.611523
227019,-33.611523
227026,-33.611523
227031,6.6556487
227035,-33.611523
229004,-33.611523
229008,-33.611523
229012,-33.611523
229024,-33.611523
229025,-33.611523
229027,-33.611523
229031,-33.611523
229032,-33.611523
231002,-33.611523
231006,53.71957
231011,-33.611523
