subject,WTP
3001,57.096745
3004,57.096745
3008,-49.245407
3009,-31.573374
3010,7.3111033
3011,57.096745
3014,57.096745
3015,7.3111033
4003,-49.245407
4006,7.3111033
4010,57.096745
4011,7.3111033
4013,57.096745
4016,7.3111033
4022,7.3111033
4024,-49.245407
11006,-31.573374
11008,-31.573374
11009,-31.573374
11010,-31.573374
11012,-31.573374
11016,-31.573374
11022,-31.573374
11032,-31.573374
11034,-31.573374
12001,57.096745
12002,7.3111033
12014,7.3111033
12029,-49.245407
12036,7.3111033
12037,-49.245407
12041,57.096745
12054,7.3111033
13001,-31.573374
13003,57.096745
13004,7.3111033
13007,7.3111033
13010,57.096745
13012,57.096745
13013,57.096745
13019,7.3111033
15005,7.3111033
15012,7.3111033
15016,57.096745
15023,57.096745
15024,7.3111033
15026,57.096745
15027,57.096745
15030,-31.573374
23003,57.096745
23007,57.096745
23016,7.3111033
23027,-49.245407
23031,57.096745
23035,-31.573374
23036,7.3111033
23039,-31.573374
27001,57.096745
27003,57.096745
27006,7.3111033
27009,7.3111033
27011,7.3111033
27029,-49.245407
27030,-31.573374
27039,7.3111033
31001,-31.573374
31002,-31.573374
31003,-31.573374
31004,57.096745
31005,-31.573374
31009,57.096745
31012,57.096745
31014,-31.573374
36002,57.096745
36011,7.3111033
36013,7.3111033
36018,7.3111033
36021,57.096745
36040,57.096745
36046,7.3111033
36053,7.3111033
38001,-31.573374
38002,-31.573374
38003,-31.573374
38005,-31.573374
38006,-31.573374
38007,-31.573374
38010,-31.573374
38013,-31.573374
39004,57.096745
39006,7.3111033
39007,57.096745
39011,-31.573374
39012,57.096745
39013,57.096745
39018,57.096745
39023,7.3111033
40001,-31.573374
40003,-31.573374
40004,-31.573374
40005,-31.573374
40006,-31.573374
40008,-31.573374
40009,-31.573374
40011,-31.573374
42001,57.096745
42007,7.3111033
42008,57.096745
42010,-49.245407
42011,7.3111033
42012,-31.573374
42013,7.3111033
42018,57.096745
42025,7.3111033
44003,7.3111033
44006,57.096745
44007,-31.573374
44008,7.3111033
44013,57.096745
44019,7.3111033
44027,7.3111033
44028,-49.245407
45001,-31.573374
45002,-31.573374
45009,-31.573374
45010,-31.573374
45011,-31.573374
45012,7.3111033
45016,7.3111033
45019,57.096745
51002,-31.573374
51006,-31.573374
51009,-31.573374
51011,-31.573374
51022,-31.573374
51027,-31.573374
51030,-31.573374
57001,-31.573374
57003,-31.573374
57004,-31.573374
57005,-31.573374
57006,-31.573374
57007,-31.573374
57008,-31.573374
57009,-31.573374
57010,-31.573374
66001,-31.573374
66002,-31.573374
66003,-31.573374
66004,-31.573374
66006,-31.573374
66009,-31.573374
66010,-31.573374
74003,57.096745
74007,-49.245407
74008,-49.245407
74013,57.096745
74015,57.096745
74016,7.3111033
74019,-49.245407
74026,57.096745
95002,57.096745
95003,7.3111033
95008,-49.245407
95020,7.3111033
95025,7.3111033
95028,-31.573374
95030,7.3111033
95032,7.3111033
98006,57.096745
98008,7.3111033
98009,57.096745
98010,57.096745
98011,57.096745
98017,7.3111033
98018,57.096745
98026,7.3111033
99002,57.096745
99003,7.3111033
99004,7.3111033
99007,7.3111033
99009,7.3111033
99011,7.3111033
99012,7.3111033
99013,7.3111033
100001,57.096745
100003,-31.573374
100006,57.096745
100007,57.096745
100011,7.3111033
100016,7.3111033
100017,57.096745
102002,-31.573374
102003,-31.573374
102005,-31.573374
102007,-31.573374
102013,-31.573374
102016,-31.573374
102017,-31.573374
102018,-31.573374
103002,57.096745
103003,-49.245407
103007,7.3111033
103010,57.096745
103012,57.096745
103013,7.3111033
103016,7.3111033
103022,7.3111033
109001,-31.573374
109005,-31.573374
109006,-31.573374
109007,-31.573374
109011,-31.573374
109014,-31.573374
109018,-31.573374
109025,-31.573374
111001,-31.573374
111002,-31.573374
111004,-31.573374
111006,-31.573374
111009,-31.573374
111011,-31.573374
111012,-31.573374
111016,-31.573374
112006,57.096745
112009,-31.573374
112012,57.096745
112016,57.096745
112030,-31.573374
112031,-31.573374
112037,-49.245407
112040,7.3111033
114002,-31.573374
114003,-31.573374
114006,-31.573374
114007,-31.573374
114010,-31.573374
114012,-31.573374
114015,-31.573374
114016,-31.573374
117003,-31.573374
117009,-31.573374
117012,-31.573374
117015,-31.573374
117020,-31.573374
117026,-31.573374
117028,-31.573374
117029,-31.573374
121004,-31.573374
121007,-31.573374
121008,-31.573374
121009,-31.573374
121013,-31.573374
121018,-31.573374
121021,-31.573374
122001,-31.573374
122003,-31.573374
122009,-31.573374
122012,-31.573374
122018,-31.573374
122021,-31.573374
122027,-31.573374
122031,-31.573374
123001,57.096745
123005,7.3111033
123006,-49.245407
123008,-49.245407
123015,7.3111033
123025,7.3111033
123026,7.3111033
123028,7.3111033
126001,-31.573374
126003,-31.573374
126006,-31.573374
126008,-31.573374
126009,-31.573374
126010,-31.573374
126011,-31.573374
126014,-31.573374
127004,-31.573374
127006,-31.573374
127007,-31.573374
127008,-31.573374
127012,-31.573374
127018,-31.573374
127020,-31.573374
128001,57.096745
128003,7.3111033
128007,7.3111033
128008,57.096745
128010,7.3111033
128012,57.096745
128013,57.096745
128017,7.3111033
132009,7.3111033
132014,57.096745
132018,57.096745
132019,7.3111033
132025,57.096745
132026,7.3111033
132029,57.096745
132030,-49.245407
132031,7.3111033
134004,-31.573374
134005,7.3111033
134015,7.3111033
134020,-31.573374
134021,7.3111033
134029,57.096745
134039,-31.573374
134042,-31.573374
137002,7.3111033
137003,-31.573374
137004,-31.573374
137006,7.3111033
137014,-31.573374
137017,7.3111033
137021,-31.573374
137025,-31.573374
148004,7.3111033
148005,57.096745
148009,57.096745
148011,57.096745
148012,7.3111033
148013,57.096745
148019,-49.245407
148034,7.3111033
160001,-31.573374
160003,-31.573374
160005,-31.573374
160008,-31.573374
160017,-31.573374
160018,-31.573374
160021,-31.573374
160027,-31.573374
161003,57.096745
161018,57.096745
161022,7.3111033
161025,-31.573374
161040,57.096745
161049,7.3111033
161052,7.3111033
161055,57.096745
165007,7.3111033
165010,57.096745
165013,7.3111033
165015,57.096745
165021,57.096745
165022,57.096745
165023,57.096745
165041,57.096745
167003,57.096745
167004,-49.245407
167009,7.3111033
167013,-31.573374
167014,7.3111033
167015,7.3111033
167020,7.3111033
167021,-49.245407
172001,-31.573374
172008,-31.573374
172012,-31.573374
172017,-31.573374
172018,-31.573374
172019,-31.573374
172022,-31.573374
172031,-31.573374
180001,-31.573374
180002,7.3111033
180003,-31.573374
180004,7.3111033
180006,57.096745
180007,57.096745
180009,-31.573374
180012,-31.573374
182001,57.096745
182005,7.3111033
182006,7.3111033
182008,57.096745
182025,57.096745
182028,57.096745
182030,57.096745
182047,7.3111033
184003,57.096745
184019,57.096745
184021,57.096745
184024,57.096745
184025,57.096745
184035,-31.573374
184040,57.096745
184049,57.096745
201001,-31.573374
201004,-31.573374
201005,-31.573374
201006,-31.573374
201008,-31.573374
201009,-31.573374
201011,-31.573374
201012,-31.573374
215002,-31.573374
215005,-31.573374
215006,-31.573374
215008,-31.573374
215015,-31.573374
215017,-31.573374
215018,-31.573374
215025,-31.573374
217001,-31.573374
217003,-31.573374
217006,-31.573374
217012,-31.573374
217015,-31.573374
217016,-31.573374
217019,-31.573374
217023,-31.573374
219012,57.096745
219022,57.096745
219024,57.096745
219033,57.096745
219038,57.096745
219046,57.096745
219048,-31.573374
219054,7.3111033
220002,7.3111033
220010,-49.245407
220013,7.3111033
220019,7.3111033
220022,57.096745
220023,57.096745
220029,57.096745
220031,-49.245407
227008,57.096745
227013,7.3111033
227016,-31.573374
227017,-31.573374
227019,-31.573374
227026,-31.573374
227031,57.096745
227035,-31.573374
229004,-31.573374
229008,-31.573374
229012,-31.573374
229024,-31.573374
229025,-31.573374
229027,-31.573374
229031,-31.573374
229032,-31.573374
231002,-31.573374
231006,57.096745
231011,-31.573374
231013,57.096745
231032,-31.573374
231035,7.3111033
231036,-31.573374
231037,57.096745
232010,7.3111033
232011,7.3111033
232013,57.096745
232017,7.3111033
232036,57.096745
232041,57.096745
232049,7.3111033
232057,-31.573374
243001,-31.573374
243002,-31.573374
243003,-31.573374
243008,-31.573374
243011,-31.573374
243015,-31.573374
243016,-31.573374
243022,-31.573374
249001,57.096745
249002,7.3111033
249003,7.3111033
249004,-49.245407
249005,57.096745
249007,7.3111033
249008,57.096745
249009,-49.245407
253002,7.3111033
253003,7.3111033
253004,-31.573374
253007,7.3111033
253015,57.096745
253017,7.3111033
253021,57.096745
253028,7.3111033
286005,-31.573374
286007,-31.573374
286015,-31.573374
286026,-31.573374
286028,-31.573374
286029,-31.573374
286034,-31.573374
286041,-31.573374
286044,-31.573374
287001,-31.573374
287005,-31.573374
287006,-31.573374
287013,-31.573374
287014,-31.573374
287017,-31.573374
287023,-31.573374
287026,-31.573374
294005,57.096745
294011,7.3111033
294013,57.096745
294018,57.096745
294019,57.096745
294022,7.3111033
294048,57.096745
294051,7.3111033
299014,-49.245407
299016,7.3111033
299017,7.3111033
299033,7.3111033
299045,57.096745
299047,7.3111033
299048,-31.573374
299058,57.096745
500011,7.3111033
500012,57.096745
500016,-31.573374
500018,-31.573374
500019,7.3111033
500022,-31.573374
500023,-31.573374
500024,-31.573374
502003,7.3111033
502004,7.3111033
502006,57.096745
502011,57.096745
502012,-49.245407
502013,-31.573374
502015,-31.573374
502033,7.3111033
508002,57.096745
508004,-49.245407
508007,57.096745
508008,57.096745
508011,57.096745
508013,57.096745
508017,57.096745
508027,57.096745
510007,-49.245407
510010,57.096745
510011,7.3111033
510012,7.3111033
510023,57.096745
510025,57.096745
510026,57.096745
510029,-31.573374
513001,-31.573374
513003,7.3111033
513005,-31.573374
513007,-31.573374
513014,-31.573374
513017,7.3111033
513019,7.3111033
513021,7.3111033
516009,-31.573374
516011,-31.573374
516014,-31.573374
516015,-31.573374
516018,-31.573374
516020,-31.573374
516023,-31.573374
516026,-31.573374
517005,7.3111033
517010,57.096745
517013,-31.573374
