subject,WTP
3001,28.988562
3004,28.988562
3008,-7.5488272
3009,45.050583
3010,45.050583
3011,45.050583
3014,-7.5488272
3015,45.050583
4003,-7.5488272
4006,45.050583
4010,-7.5488272
4011,45.050583
4013,-7.5488272
4016,-7.5488272
4022,-7.5488272
4024,-7.5488272
11006,45.050583
11008,45.050583
11009,45.050583
11010,45.050583
11012,45.050583
11016,45.050583
11022,45.050583
11032,45.050583
11034,45.050583
12001,-7.5488272
12002,45.050583
12014,-7.5488272
12029,28.988562
12036,28.988562
12037,45.050583
12041,28.988562
12054,28.988562
13001,-7.5488272
13003,-7.5488272
13004,28.988562
13007,-7.5488272
13010,-7.5488272
13012,-7.5488272
13013,45.050583
13019,28.988562
15005,-7.5488272
15012,28.988562
15016,28.988562
15023,45.050583
15024,28.988562
15026,-7.5488272
15027,28.988562
15030,45.050583
23003,-7.5488272
23007,45.050583
23016,-7.5488272
23027,-7.5488272
23031,45.050583
23035,45.050583
23036,-7.5488272
23039,28.988562
27001,-7.5488272
27003,-7.5488272
27006,45.050583
27009,-7.5488272
27011,-7.5488272
27029,28.988562
27030,28.988562
27039,-7.5488272
31001,45.050583
31002,45.050583
31003,45.050583
31004,45.050583
31005,45.050583
31009,28.988562
31012,-7.5488272
31014,45.050583
36002,-7.5488272
36011,28.988562
36013,45.050583
36018,-7.5488272
36021,28.988562
36040,-7.5488272
36046,28.988562
36053,45.050583
38001,45.050583
38002,45.050583
38003,45.050583
38005,45.050583
38006,45.050583
38007,45.050583
38010,45.050583
38013,45.050583
39004,45.050583
39006,28.988562
39007,28.988562
39011,45.050583
39012,45.050583
39013,28.988562
39018,45.050583
39023,-7.5488272
40001,45.050583
40003,45.050583
40004,45.050583
40005,45.050583
40006,45.050583
40008,45.050583
40009,45.050583
40011,45.050583
42001,28.988562
42007,45.050583
42008,-7.5488272
42010,-7.5488272
42011,-7.5488272
42012,45.050583
42013,45.050583
42018,-7.5488272
42025,28.988562
44003,-7.5488272
44006,-7.5488272
44007,28.988562
44008,28.988562
44013,-7.5488272
44019,28.988562
44027,-7.5488272
44028,-7.5488272
45001,45.050583
45002,45.050583
45009,45.050583
45010,45.050583
45011,45.050583
45012,-7.5488272
45016,28.988562
45019,-7.5488272
51002,45.050583
51006,45.050583
51009,45.050583
51011,45.050583
51022,45.050583
51027,45.050583
51030,45.050583
57001,45.050583
57003,45.050583
57004,45.050583
57005,45.050583
57006,45.050583
57007,45.050583
57008,45.050583
57009,45.050583
57010,45.050583
66001,45.050583
66002,45.050583
66003,45.050583
66004,45.050583
66006,45.050583
66009,45.050583
66010,45.050583
74003,-7.5488272
74007,-7.5488272
74008,28.988562
74013,45.050583
74015,45.050583
74016,28.988562
74019,-7.5488272
74026,28.988562
95002,-7.5488272
95003,-7.5488272
95008,28.988562
95020,-7.5488272
95025,28.988562
95028,28.988562
95030,-7.5488272
95032,28.988562
98006,-7.5488272
98008,45.050583
98009,-7.5488272
98010,-7.5488272
98011,-7.5488272
98017,-7.5488272
98018,-7.5488272
98026,45.050583
99002,-7.5488272
99003,-7.5488272
99004,28.988562
99007,45.050583
99009,28.988562
99011,28.988562
99012,-7.5488272
99013,-7.5488272
100001,28.988562
100003,45.050583
100006,45.050583
100007,28.988562
100011,-7.5488272
100016,28.988562
100017,28.988562
102002,45.050583
102003,45.050583
102005,45.050583
102007,45.050583
102013,45.050583
102016,45.050583
102017,45.050583
102018,45.050583
103002,28.988562
103003,-7.5488272
103007,28.988562
103010,45.050583
103012,28.988562
103013,45.050583
103016,28.988562
103022,-7.5488272
109001,45.050583
109005,45.050583
109006,45.050583
109007,45.050583
109011,45.050583
109014,45.050583
109018,45.050583
109025,45.050583
111001,45.050583
111002,45.050583
111004,45.050583
111006,45.050583
111009,45.050583
111011,45.050583
111012,45.050583
111016,45.050583
112006,-7.5488272
112009,45.050583
112012,45.050583
112016,-7.5488272
112030,45.050583
112031,45.050583
112037,-7.5488272
112040,-7.5488272
114002,45.050583
114003,45.050583
114006,45.050583
114007,45.050583
114010,45.050583
114012,45.050583
114015,45.050583
114016,45.050583
117003,45.050583
117009,45.050583
117012,45.050583
117015,45.050583
117020,45.050583
117026,45.050583
117028,45.050583
117029,45.050583
121004,45.050583
121007,45.050583
121008,45.050583
121009,45.050583
121013,45.050583
121018,45.050583
121021,45.050583
122001,45.050583
122003,45.050583
122009,45.050583
122012,45.050583
122018,45.050583
122021,45.050583
122027,45.050583
122031,45.050583
123001,-7.5488272
123005,28.988562
123006,-7.5488272
123008,28.988562
123015,-7.5488272
123025,-7.5488272
123026,45.050583
123028,-7.5488272
126001,45.050583
126003,45.050583
126006,45.050583
126008,45.050583
126009,45.050583
126010,45.050583
126011,45.050583
126014,45.050583
127004,45.050583
127006,45.050583
127007,45.050583
127008,45.050583
127012,45.050583
127018,45.050583
127020,45.050583
128001,45.050583
128003,45.050583
128007,-7.5488272
128008,-7.5488272
128010,45.050583
128012,-7.5488272
128013,45.050583
128017,-7.5488272
132009,45.050583
132014,28.988562
132018,-7.5488272
132019,-7.5488272
132025,45.050583
132026,28.988562
132029,28.988562
132030,45.050583
132031,28.988562
134004,45.050583
134005,45.050583
134015,-7.5488272
134020,45.050583
134021,-7.5488272
134029,-7.5488272
134039,45.050583
134042,45.050583
137002,-7.5488272
137003,45.050583
137004,45.050583
137006,45.050583
137014,45.050583
137017,-7.5488272
137021,45.050583
137025,45.050583
148004,28.988562
148005,28.988562
148009,45.050583
148011,-7.5488272
148012,28.988562
148013,28.988562
148019,45.050583
148034,-7.5488272
160001,45.050583
160003,45.050583
