subject,WTP
3001,14.235106
3004,-7.3006992
3008,57.668079
3009,14.235106
3010,14.235106
3011,-7.3006992
3014,57.668079
3015,-7.3006992
4003,-7.3006992
4006,-7.3006992
4010,57.668079
4011,-7.3006992
4013,57.668079
4016,-7.3006992
4022,57.668079
4024,57.668079
11006,14.235106
11008,14.235106
11009,14.235106
11010,14.235106
11012,14.235106
11016,14.235106
11022,14.235106
11032,14.235106
11034,14.235106
12001,-7.3006992
12002,14.235106
12014,57.668079
12029,-7.3006992
12036,-7.3006992
12037,57.668079
12041,-7.3006992
12054,-7.3006992
13001,-7.3006992
13003,-7.3006992
13004,-7.3006992
13007,57.668079
13010,57.668079
13012,57.668079
13013,-7.3006992
13019,-7.3006992
15005,57.668079
15012,-7.3006992
15016,-7.3006992
15023,57.668079
15024,-7.3006992
15026,57.668079
15027,-7.3006992
15030,14.235106
23003,14.235106
23007,57.668079
23016,-7.3006992
23027,57.668079
23031,57.668079
23035,14.235106
23036,57.668079
23039,57.668079
27001,57.668079
27003,57.668079
27006,14.235106
27009,-7.3006992
27011,57.668079
27029,-7.3006992
27030,-7.3006992
27039,57.668079
31001,14.235106
31002,14.235106
31003,14.235106
31004,57.668079
31005,14.235106
31009,57.668079
31012,57.668079
31014,14.235106
36002,57.668079
36011,57.668079
36013,-7.3006992
36018,-7.3006992
36021,-7.3006992
36040,-7.3006992
36046,57.668079
36053,57.668079
38001,14.235106
38002,14.235106
38003,14.235106
38005,14.235106
38006,14.235106
38007,14.235106
38010,14.235106
38013,14.235106
39004,14.235106
39006,57.668079
39007,57.668079
39011,14.235106
39012,-7.3006992
39013,57.668079
39018,-7.3006992
39023,57.668079
40001,14.235106
40003,14.235106
40004,14.235106
40005,14.235106
40006,14.235106
40008,14.235106
40009,14.235106
40011,14.235106
42001,57.668079
42007,57.668079
42008,57.668079
42010,57.668079
42011,57.668079
42012,14.235106
42013,14.235106
42018,57.668079
42025,57.668079
44003,57.668079
44006,14.235106
44007,14.235106
44008,-7.3006992
44013,-7.3006992
44019,-7.3006992
44027,-7.3006992
44028,57.668079
45001,14.235106
45002,14.235106
45009,14.235106
45010,14.235106
45011,14.235106
