subject,WTP
3001,24.16703
3004,35.492519
3008,-8.9018946
3009,35.492519
3010,-8.9018946
3011,-8.9018946
3014,35.492519
3015,-8.9018946
4003,24.16703
4006,-8.9018946
4010,35.492519
4011,-8.9018946
4013,24.16703
4016,24.16703
4022,-8.9018946
4024,24.16703
11006,35.492519
11008,35.492519
11009,35.492519
11010,35.492519
11012,35.492519
11016,35.492519
11022,35.492519
11032,35.492519
11034,35.492519
12001,-8.9018946
12002,35.492519
12014,-8.9018946
12029,-8.9018946
12036,35.492519
12037,-8.9018946
12041,24.16703
12054,-8.9018946
13001,-8.9018946
13003,-8.9018946
13004,-8.9018946
13007,35.492519
13010,35.492519
13012,-8.9018946
13013,-8.9018946
13019,35.492519
15005,-8.9018946
15012,24.16703
15016,-8.9018946
15023,24.16703
15024,35.492519
15026,24.16703
15027,-8.9018946
15030,35.492519
23003,35.492519
23007,35.492519
23016,35.492519
23027,-8.9018946
23031,24.16703
23035,35.492519
23036,-8.9018946
23039,35.492519
27001,24.16703
27003,35.492519
27006,24.16703
27009,24.16703
27011,-8.9018946
27029,-8.9018946
27030,-8.9018946
27039,24.16703
31001,35.492519
31002,35.492519
31003,35.492519
31004,-8.9018946
31005,35.492519
31009,-8.9018946
31012,24.16703
31014,35.492519
36002,24.16703
36011,-8.9018946
36013,-8.9018946
36018,24.16703
36021,-8.9018946
36040,-8.9018946
36046,-8.9018946
36053,-8.9018946
38001,35.492519
38002,35.492519
38003,35.492519
38005,35.492519
38006,35.492519
38007,35.492519
38010,35.492519
38013,35.492519
39004,-8.9018946
39006,35.492519
39007,-8.9018946
39011,35.492519
39012,35.492519
39013,35.492519
39018,24.16703
39023,24.16703
40001,35.492519
40003,35.492519
40004,35.492519
40005,35.492519
40006,35.492519
40008,35.492519
40009,35.492519
40011,35.492519
42001,35.492519
42007,35.492519
42008,35.492519
42010,-8.9018946
42011,35.492519
42012,35.492519
42013,35.492519
42018,24.16703
42025,35.492519
44003,-8.9018946
44006,-8.9018946
44007,-8.9018946
44008,-8.9018946
44013,-8.9018946
44019,35.492519
44027,35.492519
44028,-8.9018946
45001,35.492519
45002,35.492519
45009,35.492519
45010,35.492519
45011,35.492519
45012,35.492519
45016,-8.9018946
45019,-8.9018946
51002,35.492519
51006,35.492519
51009,35.492519
51011,35.492519
51022,35.492519
51027,35.492519
51030,35.492519
57001,35.492519
57003,35.492519
57004,35.492519
57005,35.492519
57006,35.492519
57007,35.492519
57008,35.492519
57009,35.492519
