subject,WTP
3001,55.583118
3004,-12.006467
3008,15.255708
3009,15.255708
3010,-12.006467
3011,-12.006467
3014,55.583118
3015,-12.006467
4003,-12.006467
4006,-12.006467
4010,-12.006467
4011,-12.006467
4013,-12.006467
4016,55.583118
4022,-12.006467
4024,55.583118
11006,15.255708
11008,15.255708
11009,15.255708
11010,15.255708
11012,15.255708
11016,15.255708
11022,15.255708
11032,15.255708
11034,15.255708
12001,15.255708
12002,-12.006467
12014,-12.006467
12029,-12.006467
12036,55.583118
12037,15.255708
12041,55.583118
12054,55.583118
13001,-12.006467
13003,-12.006467
13004,55.583118
13007,-12.006467
13010,55.583118
13012,-12.006467
13013,55.583118
13019,15.255708
15005,55.583118
15012,-12.006467
15016,55.583118
15023,55.583118
15024,-12.006467
15026,55.583118
15027,-12.006467
15030,15.255708
23003,-12.006467
23007,55.583118
23016,15.255708
23027,15.255708
23031,55.583118
23035,15.255708
23036,-12.006467
23039,55.583118
27001,-12.006467
27003,55.583118
27006,55.583118
27009,-12.006467
27011,-12.006467
27029,-12.006467
27030,-12.006467
27039,-12.006467
31001,15.255708
31002,15.255708
31003,15.255708
31004,55.583118
31005,15.255708
31009,-12.006467
31012,-12.006467
31014,15.255708
36002,55.583118
36011,55.583118
36013,-12.006467
36018,-12.006467
36021,55.583118
36040,-12.006467
36046,55.583118
36053,15.255708
38001,15.255708
38002,15.255708
38003,15.255708
38005,15.255708
38006,15.255708
38007,15.255708
38010,15.255708
38013,15.255708
39004,55.583118
39006,-12.006467
39007,-12.006467
39011,15.255708
39012,55.583118
39013,55.583118
39018,-12.006467
39023,-12.006467
40001,15.255708
40003,15.255708
40004,15.255708
40005,15.255708
40006,15.255708
40008,15.255708
40009,15.255708
40011,15.255708
42001,-12.006467
42007,55.583118
42008,55.583118
42010,-12.006467
42011,-12.006467
42012,15.255708
42013,55.583118
42018,15.255708
42025,-12.006467
44003,55.583118
44006,15.255708
44007,-12.006467
44008,-12.006467
44013,15.255708
44019,-12.006467
44027,55.583118
44028,55.583118
45001,15.255708
45002,15.255708
45009,15.255708
45010,15.255708
45011,15.255708
45012,15.255708
45016,-12.006467
45019,-12.006467
51002,15.255708
51006,15.255708
51009,15.255708
51011,15.255708
51022,15.255708
51027,15.255708
51030,15.255708
57001,15.255708
57003,15.255708
57004,15.255708
57005,15.255708
57006,15.255708
57007,15.255708
57008,15.255708
57009,15.255708
57010,15.255708
66001,15.255708
66002,15.255708
66003,15.255708
66004,15.255708
66006,15.255708
66009,15.255708
66010,15.255708
74003,-12.006467
74007,-12.006467
74008,55.583118
74013,-12.006467
74015,55.583118
74016,15.255708
74019,15.255708
74026,15.255708
95002,-12.006467
95003,55.583118
95008,15.255708
95020,-12.006467
95025,-12.006467
95028,15.255708
95030,55.583118
95032,15.255708
98006,-12.006467
98008,15.255708
98009,-12.006467
98010,55.583118
98011,-12.006467
98017,-12.006467
98018,55.583118
98026,55.583118
99002,-12.006467
99003,55.583118
99004,-12.006467
99007,15.255708
99009,-12.006467
99011,-12.006467
99012,-12.006467
99013,-12.006467
100001,-12.006467
100003,15.255708
100006,-12.006467
100007,-12.006467
100011,-12.006467
100016,-12.006467
100017,15.255708
102002,15.255708
102003,15.255708
102005,15.255708
102007,15.255708
102013,15.255708
102016,15.255708
102017,15.255708
102018,15.255708
103002,-12.006467
103003,55.583118
103007,-12.006467
103010,-12.006467
103012,-12.006467
103013,55.583118
103016,55.583118
103022,55.583118
109001,15.255708
109005,15.255708
109006,15.255708
109007,15.255708
109011,15.255708
109014,15.255708
109018,15.255708
109025,15.255708
111001,15.255708
111002,15.255708
111004,15.255708
111006,15.255708
111009,15.255708
111011,15.255708
111012,15.255708
111016,15.255708
112006,-12.006467
112009,15.255708
112012,-12.006467
112016,15.255708
112030,15.255708
112031,15.255708
112037,55.583118
112040,55.583118
114002,15.255708
114003,15.255708
114006,15.255708
114007,15.255708
114010,15.255708
114012,15.255708
114015,15.255708
114016,15.255708
117003,15.255708
117009,15.255708
117012,15.255708
117015,15.255708
117020,15.255708
117026,15.255708
117028,15.255708
117029,15.255708
121004,15.255708
121007,15.255708
121008,15.255708
121009,15.255708
121013,15.255708
121018,15.255708
121021,15.255708
122001,15.255708
122003,15.255708
122009,15.255708
122012,15.255708
122018,15.255708
122021,15.255708
122027,15.255708
122031,15.255708
123001,55.583118
123005,55.583118
123006,55.583118
123008,55.583118
123015,-12.006467
123025,-12.006467
123026,-12.006467
123028,55.583118
126001,15.255708
126003,15.255708
126006,15.255708
126008,15.255708
126009,15.255708
126010,15.255708
126011,15.255708
126014,15.255708
127004,15.255708
127006,15.255708
127007,15.255708
127008,15.255708
127012,15.255708
127018,15.255708
127020,15.255708
128001,55.583118
128003,15.255708
128007,55.583118
128008,-12.006467
128010,55.583118
128012,55.583118
128013,55.583118
128017,55.583118
132009,-12.006467
132014,55.583118
132018,-12.006467
132019,-12.006467
132025,15.255708
132026,-12.006467
132029,55.583118
132030,15.255708
132031,-12.006467
134004,15.255708
134005,55.583118
134015,15.255708
134020,15.255708
134021,15.255708
134029,55.583118
134039,15.255708
134042,15.255708
137002,55.583118
137003,15.255708
137004,15.255708
137006,55.583118
137014,15.255708
137017,-12.006467
137021,15.255708
137025,15.255708
148004,55.583118
148005,55.583118
148009,55.583118
148011,-12.006467
148012,-12.006467
148013,55.583118
148019,-12.006467
148034,-12.006467
160001,15.255708
160003,15.255708
160005,15.255708
160008,15.255708
160017,15.255708
160018,15.255708
160021,15.255708
160027,15.255708
161003,55.583118
161018,-12.006467
161022,55.583118
161025,55.583118
161040,-12.006467
161049,-12.006467
161052,-12.006467
161055,55.583118
165007,-12.006467
165010,55.583118
165013,55.583118
165015,-12.006467
165021,-12.006467
165022,55.583118
165023,55.583118
165041,55.583118
167003,-12.006467
167004,55.583118
167009,-12.006467
167013,-12.006467
167014,55.583118
167015,-12.006467
167020,-12.006467
167021,-12.006467
172001,15.255708
172008,15.255708
172012,15.255708
172017,15.255708
172018,15.255708
172019,15.255708
172022,15.255708
172031,15.255708
180001,15.255708
180002,55.583118
180003,15.255708
180004,55.583118
180006,-12.006467
180007,-12.006467
180009,15.255708
180012,15.255708
182001,-12.006467
182005,55.583118
182006,-12.006467
182008,55.583118
182025,55.583118
182028,55.583118
182030,55.583118
182047,-12.006467
184003,55.583118
184019,55.583118
184021,55.583118
184024,-12.006467
184025,55.583118
184035,15.255708
184040,-12.006467
184049,-12.006467
201001,15.255708
201004,15.255708
201005,15.255708
201006,15.255708
201008,15.255708
201009,15.255708
201011,15.255708
201012,15.255708
215002,15.255708
215005,15.255708
215006,15.255708
215008,15.255708
215015,15.255708
215017,15.255708
215018,15.255708
215025,15.255708
217001,15.255708
217003,15.255708
217006,15.255708
217012,15.255708
217015,15.255708
217016,15.255708
217019,15.255708
217023,15.255708
219012,55.583118
219022,55.583118
219024,55.583118
219033,55.583118
219038,55.583118
219046,15.255708
219048,15.255708
219054,55.583118
220002,55.583118
220010,-12.006467
220013,-12.006467
220019,-12.006467
220022,-12.006467
220023,-12.006467
220029,55.583118
220031,55.583118
227008,-12.006467
227013,55.583118
227016,15.255708
227017,15.255708
227019,15.255708
227026,15.255708
227031,15.255708
227035,15.255708
229004,15.255708
229008,15.255708
229012,15.255708
229024,15.255708
229025,15.255708
229027,15.255708
229031,15.255708
229032,15.255708
231002,15.255708
231006,55.583118
231011,15.255708
231013,55.583118
231032,15.255708
231035,55.583118
231036,15.255708
231037,-12.006467
232010,-12.006467
232011,-12.006467
232013,55.583118
232017,-12.006467
232036,15.255708
232041,55.583118
232049,-12.006467
232057,15.255708
243001,15.255708
243002,15.255708
243003,15.255708
243008,15.255708
243011,15.255708
243015,15.255708
243016,15.255708
243022,15.255708
249001,-12.006467
249002,55.583118
249003,55.583118
249004,-12.006467
249005,-12.006467
249007,55.583118
249008,55.583118
249009,55.583118
253002,15.255708
253003,55.583118
253004,15.255708
253007,15.255708
253015,-12.006467
253017,-12.006467
253021,55.583118
253028,55.583118
286005,15.255708
286007,15.255708
286015,15.255708
286026,15.255708
286028,15.255708
286029,15.255708
286034,15.255708
286041,15.255708
286044,15.255708
287001,15.255708
287005,15.255708
287006,15.255708
287013,15.255708
287014,15.255708
287017,15.255708
287023,15.255708
287026,15.255708
294005,55.583118
294011,-12.006467
294013,55.583118
294018,55.583118
294019,55.583118
294022,-12.006467
294048,55.583118
294051,55.583118
299014,15.255708
299016,15.255708
299017,55.583118
299033,55.583118
299045,-12.006467
299047,55.583118
299048,15.255708
299058,-12.006467
500011,55.583118
500012,-12.006467
500016,15.255708
500018,15.255708
500019,55.583118
500022,15.255708
500023,15.255708
500024,15.255708
502003,15.255708
502004,55.583118
502006,55.583118
502011,55.583118
502012,-12.006467
502013,55.583118
502015,-12.006467
502033,-12.006467
508002,-12.006467
508004,-12.006467
508007,-12.006467
508008,55.583118
508011,-12.006467
508013,55.583118
508017,-12.006467
508027,-12.006467
510007,55.583118
510010,-12.006467
510011,-12.006467
510012,15.255708
510023,15.255708
510025,55.583118
510026,-12.006467
510029,-12.006467
513001,15.255708
513003,-12.006467
513005,15.255708
513007,15.255708
513014,15.255708
513017,15.255708
513019,-12.006467
513021,55.583118
516009,15.255708
516011,15.255708
516014,15.255708
516015,15.255708
516018,15.255708
516020,15.255708
516023,15.255708
516026,15.255708
517005,55.583118
517010,-12.006467
517013,15.255708
517024,15.255708
517038,15.255708
