subject,WTP
3001,40.301266
3004,-7.8476472
3008,-7.8476472
3009,40.301266
3010,40.301266
3011,-7.8476472
3014,40.301266
3015,-7.8476472
4003,-7.8476472
4006,-7.8476472
4010,-7.8476472
4011,-7.8476472
4013,-7.8476472
4016,28.80508
4022,-7.8476472
4024,-7.8476472
11006,40.301266
11008,40.301266
11009,40.301266
11010,40.301266
11012,40.301266
11016,40.301266
11022,40.301266
11032,40.301266
11034,40.301266
12001,28.80508
12002,40.301266
12014,40.301266
12029,40.301266
12036,28.80508
12037,-7.8476472
12041,-7.8476472
12054,40.301266
13001,-7.8476472
13003,28.80508
13004,-7.8476472
13007,-7.8476472
13010,28.80508
13012,28.80508
13013,40.301266
13019,28.80508
15005,-7.8476472
15012,-7.8476472
15016,-7.8476472
15023,-7.8476472
15024,40.301266
15026,-7.8476472
15027,-7.8476472
15030,40.301266
23003,-7.8476472
23007,40.301266
23016,-7.8476472
23027,40.301266
23031,-7.8476472
23035,40.301266
23036,-7.8476472
23039,-7.8476472
27001,28.80508
27003,28.80508
27006,-7.8476472
27009,-7.8476472
27011,28.80508
27029,-7.8476472
27030,40.301266
27039,-7.8476472
31001,40.301266
31002,40.301266
31003,40.301266
31004,40.301266
31005,40.301266
31009,40.301266
31012,-7.8476472
31014,40.301266
36002,-7.8476472
36011,-7.8476472
36013,-7.8476472
36018,28.80508
36021,40.301266
36040,-7.8476472
36046,-7.8476472
36053,-7.8476472
38001,40.301266
38002,40.301266
38003,40.301266
38005,40.301266
38006,40.301266
38007,40.301266
38010,40.301266
38013,40.301266
39004,-7.8476472
39006,-7.8476472
39007,40.301266
39011,40.301266
39012,-7.8476472
39013,-7.8476472
39018,28.80508
39023,40.301266
40001,40.301266
40003,40.301266
40004,40.301266
40005,40.301266
40006,40.301266
40008,40.301266
40009,40.301266
40011,40.301266
42001,40.301266
42007,-7.8476472
42008,28.80508
42010,-7.8476472
42011,28.80508
42012,40.301266
42013,-7.8476472
42018,-7.8476472
42025,40.301266
44003,28.80508
44006,28.80508
44007,-7.8476472
44008,-7.8476472
44013,-7.8476472
44019,-7.8476472
44027,40.301266
44028,-7.8476472
45001,40.301266
45002,40.301266
45009,40.301266
45010,40.301266
45011,40.301266
45012,-7.8476472
45016,28.80508
45019,-7.8476472
51002,40.301266
51006,40.301266
51009,40.301266
51011,40.301266
51022,40.301266
51027,40.301266
51030,40.301266
57001,40.301266
57003,40.301266
57004,40.301266
57005,40.301266
57006,40.301266
57007,40.301266
57008,40.301266
57009,40.301266
57010,40.301266
66001,40.301266
66002,40.301266
66003,40.301266
66004,40.301266
66006,40.301266
66009,40.301266
66010,40.301266
74003,40.301266
