subject,WTP
3001,-18.044559
3004,53.001087
3008,53.001087
3009,-1.927036
3010,-18.044559
3011,-1.927036
3014,53.001087
3015,-18.044559
4003,53.001087
4006,53.001087
4010,-1.927036
4011,53.001087
4013,53.001087
4016,53.001087
4022,-1.927036
4024,-1.927036
11006,-1.927036
11008,-1.927036
11009,-1.927036
11010,-1.927036
11012,-1.927036
11016,-1.927036
11022,-1.927036
11032,-1.927036
11034,-1.927036
12001,-18.044559
12002,53.001087
12014,-1.927036
12029,53.001087
12036,53.001087
12037,-1.927036
12041,-18.044559
12054,53.001087
13001,-1.927036
13003,-1.927036
13004,-1.927036
13007,53.001087
13010,-18.044559
13012,-1.927036
13013,-18.044559
13019,53.001087
15005,-1.927036
15012,-1.927036
15016,-1.927036
15023,-18.044559
15024,-1.927036
15026,53.001087
15027,-18.044559
15030,-1.927036
23003,-18.044559
23007,53.001087
23016,-1.927036
23027,53.001087
23031,53.001087
23035,-1.927036
23036,-1.927036
23039,53.001087
27001,53.001087
27003,53.001087
27006,-18.044559
27009,-1.927036
27011,-18.044559
27029,-18.044559
27030,53.001087
27039,53.001087
31001,-1.927036
31002,-1.927036
31003,-1.927036
31004,53.001087
31005,-1.927036
31009,-1.927036
31012,53.001087
31014,-1.927036
36002,-18.044559
36011,53.001087
36013,-1.927036
36018,-1.927036
36021,-1.927036
36040,-1.927036
36046,-1.927036
36053,53.001087
38001,-1.927036
38002,-1.927036
38003,-1.927036
38005,-1.927036
38006,-1.927036
38007,-1.927036
38010,-1.927036
38013,-1.927036
39004,-1.927036
39006,-18.044559
39007,53.001087
39011,-1.927036
39012,53.001087
39013,53.001087
39018,-1.927036
39023,53.001087
40001,-1.927036
40003,-1.927036
40004,-1.927036
40005,-1.927036
40006,-1.927036
40008,-1.927036
40009,-1.927036
40011,-1.927036
42001,53.001087
42007,-1.927036
42008,53.001087
42010,-1.927036
42011,53.001087
42012,-1.927036
42013,-1.927036
42018,-18.044559
42025,53.001087
44003,53.001087
44006,-18.044559
44007,53.001087
44008,53.001087
44013,-18.044559
44019,53.001087
44027,-1.927036
44028,-18.044559
45001,-1.927036
45002,-1.927036
45009,-1.927036
45010,-1.927036
45011,-1.927036
45012,-18.044559
45016,53.001087
45019,-1.927036
51002,-1.927036
51006,-1.927036
51009,-1.927036
51011,-1.927036
51022,-1.927036
51027,-1.927036
51030,-1.927036
57001,-1.927036
57003,-1.927036
57004,-1.927036
57005,-1.927036
57006,-1.927036
57007,-1.927036
57008,-1.927036
57009,-1.927036
57010,-1.927036
66001,-1.927036
66002,-1.927036
66003,-1.927036
66004,-1.927036
66006,-1.927036
66009,-1.927036
66010,-1.927036
74003,-1.927036
74007,-1.927036
74008,53.001087
74013,-1.927036
74015,-18.044559
74016,53.001087
74019,-18.044559
74026,53.001087
95002,53.001087
95003,53.001087
95008,-1.927036
95020,-18.044559
95025,-1.927036
95028,-18.044559
95030,-1.927036
95032,53.001087
98006,53.001087
98008,53.001087
98009,53.001087
98010,-18.044559
98011,-1.927036
98017,53.001087
98018,-18.044559
98026,-1.927036
99002,53.001087
99003,-1.927036
99004,-18.044559
99007,-18.044559
99009,53.001087
99011,53.001087
99012,-18.044559
99013,-1.927036
100001,53.001087
100003,-1.927036
100006,53.001087
100007,-1.927036
100011,-1.927036
100016,-1.927036
100017,-1.927036
102002,-1.927036
102003,-1.927036
102005,-1.927036
102007,-1.927036
102013,-1.927036
102016,-1.927036
102017,-1.927036
102018,-1.927036
103002,-1.927036
103003,-1.927036
103007,-18.044559
103010,53.001087
103012,53.001087
103013,53.001087
103016,53.001087
103022,-18.044559
109001,-1.927036
109005,-1.927036
109006,-1.927036
109007,-1.927036
109011,-1.927036
109014,-1.927036
109018,-1.927036
109025,-1.927036
111001,-1.927036
111002,-1.927036
111004,-1.927036
111006,-1.927036
111009,-1.927036
111011,-1.927036
111012,-1.927036
111016,-1.927036
112006,53.001087
112009,-1.927036
112012,-1.927036
112016,53.001087
112030,-1.927036
112031,-1.927036
112037,-18.044559
112040,-18.044559
114002,-1.927036
114003,-1.927036
114006,-1.927036
114007,-1.927036
114010,-1.927036
114012,-1.927036
114015,-1.927036
114016,-1.927036
117003,-1.927036
117009,-1.927036
117012,-1.927036
117015,-1.927036
117020,-1.927036
117026,-1.927036
117028,-1.927036
117029,-1.927036
121004,-1.927036
121007,-1.927036
121008,-1.927036
121009,-1.927036
121013,-1.927036
121018,-1.927036
121021,-1.927036
122001,-1.927036
122003,-1.927036
122009,-1.927036
122012,-1.927036
122018,-1.927036
122021,-1.927036
122027,-1.927036
122031,-1.927036
123001,53.001087
123005,53.001087
123006,-1.927036
123008,-1.927036
123015,53.001087
123025,53.001087
123026,-1.927036
123028,-1.927036
126001,-1.927036
126003,-1.927036
126006,-1.927036
126008,-1.927036
126009,-1.927036
126010,-1.927036
126011,-1.927036
126014,-1.927036
127004,-1.927036
127006,-1.927036
127007,-1.927036
127008,-1.927036
127012,-1.927036
127018,-1.927036
127020,-1.927036
128001,-18.044559
128003,-1.927036
128007,-1.927036
128008,-1.927036
128010,53.001087
128012,53.001087
128013,53.001087
128017,53.001087
132009,-1.927036
132014,53.001087
132018,-1.927036
132019,-18.044559
132025,-18.044559
132026,-18.044559
132029,-1.927036
132030,-1.927036
132031,53.001087
134004,-1.927036
134005,-1.927036
134015,-18.044559
134020,-1.927036
134021,-18.044559
134029,53.001087
134039,-1.927036
134042,-1.927036
137002,53.001087
137003,-1.927036
137004,-1.927036
137006,53.001087
137014,-1.927036
137017,53.001087
137021,-1.927036
137025,-1.927036
148004,53.001087
148005,-1.927036
148009,-1.927036
148011,53.001087
148012,53.001087
148013,-1.927036
148019,-18.044559
148034,53.001087
160001,-1.927036
160003,-1.927036
160005,-1.927036
160008,-1.927036
160017,-1.927036
160018,-1.927036
160021,-1.927036
160027,-1.927036
161003,-18.044559
161018,-1.927036
161022,53.001087
161025,53.001087
161040,-1.927036
161049,-18.044559
161052,-1.927036
161055,53.001087
165007,-18.044559
165010,-18.044559
165013,53.001087
165015,-18.044559
165021,-1.927036
165022,-18.044559
165023,53.001087
165041,53.001087
167003,53.001087
167004,53.001087
167009,-1.927036
167013,-18.044559
167014,-1.927036
167015,53.001087
167020,-18.044559
167021,-1.927036
172001,-1.927036
172008,-1.927036
172012,-1.927036
172017,-1.927036
172018,-1.927036
172019,-1.927036
172022,-1.927036
172031,-1.927036
180001,-1.927036
180002,53.001087
180003,-1.927036
180004,53.001087
180006,53.001087
180007,53.001087
180009,-1.927036
180012,-1.927036
182001,53.001087
182005,53.001087
182006,-1.927036
182008,-1.927036
182025,53.001087
182028,53.001087
182030,53.001087
182047,-18.044559
184003,53.001087
184019,53.001087
184021,-18.044559
184024,-1.927036
184025,-18.044559
184035,-1.927036
184040,53.001087
184049,53.001087
201001,-1.927036
201004,-1.927036
201005,-1.927036
201006,-1.927036
201008,-1.927036
201009,-1.927036
201011,-1.927036
201012,-1.927036
215002,-1.927036
215005,-1.927036
215006,-1.927036
215008,-1.927036
215015,-1.927036
215017,-1.927036
215018,-1.927036
215025,-1.927036
217001,-1.927036
217003,-1.927036
217006,-1.927036
217012,-1.927036
217015,-1.927036
217016,-1.927036
217019,-1.927036
217023,-1.927036
219012,53.001087
219022,-1.927036
219024,-1.927036
219033,53.001087
219038,-18.044559
219046,-18.044559
219048,-1.927036
219054,53.001087
220002,-1.927036
220010,-1.927036
220013,-18.044559
220019,-1.927036
220022,-18.044559
220023,-1.927036
220029,53.001087
220031,53.001087
227008,53.001087
227013,53.001087
227016,-1.927036
227017,-1.927036
227019,-1.927036
227026,-1.927036
227031,53.001087
227035,-1.927036
229004,-1.927036
229008,-1.927036
229012,-1.927036
229024,-1.927036
229025,-1.927036
229027,-1.927036
229031,-1.927036
229032,-1.927036
231002,-1.927036
231006,-1.927036
231011,-1.927036
231013,53.001087
231032,-1.927036
231035,53.001087
231036,-1.927036
231037,-18.044559
232010,-18.044559
232011,-18.044559
232013,53.001087
232017,-1.927036
232036,53.001087
232041,-18.044559
232049,-18.044559
232057,-1.927036
243001,-1.927036
243002,-1.927036
243003,-1.927036
243008,-1.927036
243011,-1.927036
243015,-1.927036
243016,-1.927036
243022,-1.927036
249001,-18.044559
249002,53.001087
249003,-1.927036
249004,53.001087
249005,-18.044559
249007,53.001087
249008,-18.044559
249009,-18.044559
253002,53.001087
253003,-1.927036
253004,-1.927036
253007,53.001087
253015,-18.044559
253017,-1.927036
253021,53.001087
253028,-18.044559
286005,-1.927036
286007,-1.927036
286015,-1.927036
286026,-1.927036
286028,-1.927036
286029,-1.927036
286034,-1.927036
286041,-1.927036
286044,-1.927036
287001,-1.927036
287005,-1.927036
287006,-1.927036
287013,-1.927036
287014,-1.927036
287017,-1.927036
287023,-1.927036
287026,-1.927036
294005,53.001087
294011,-1.927036
294013,53.001087
294018,-1.927036
294019,-18.044559
294022,53.001087
294048,53.001087
294051,-18.044559
299014,53.001087
299016,53.001087
299017,53.001087
299033,-18.044559
299045,53.001087
299047,-18.044559
299048,-1.927036
299058,-1.927036
500011,53.001087
500012,-18.044559
500016,-1.927036
500018,-1.927036
500019,53.001087
500022,-1.927036
500023,-1.927036
500024,-1.927036
502003,-1.927036
502004,-18.044559
502006,53.001087
502011,-18.044559
502012,-1.927036
502013,-18.044559
502015,-18.044559
502033,-18.044559
508002,53.001087
508004,-18.044559
508007,-18.044559
508008,-18.044559
508011,53.001087
508013,-18.044559
508017,53.001087
508027,-1.927036
510007,53.001087
510010,-18.044559
510011,-18.044559
510012,53.001087
510023,-1.927036
510025,-1.927036
510026,-18.044559
510029,-1.927036
513001,-1.927036
513003,53.001087
513005,-1.927036
513007,-1.927036
513014,-1.927036
513017,53.001087
513019,-1.927036
513021,-1.927036
516009,-1.927036
516011,-1.927036
516014,-1.927036
516015,-1.927036
516018,-1.927036
516020,-1.927036
516023,-1.927036
516026,-1.927036
517005,53.001087
517010,-18.044559
517013,-1.927036
517024,-1.927036
517038,-1.927036
517041,-18.044559
517044,-1.927036
517047,-18.044559
519006,-1.927036
519008,-1.927036
519009,53.001087
519013,53.001087
519022,-18.044559
519027,-1.927036
519035,53.001087
519038,53.001087
524002,-1.927036
524004,-1.927036
524005,-1.927036
524008,-1.927036
524010,-1.927036
524011,-1.927036
524014,-1.927036
524023,-1.927036
526001,53.001087
526002,-18.044559
526011,53.001087
526021,-18.044559
526022,53.001087
526023,-18.044559
526025,-1.927036
526035,53.001087
529001,-18.044559
529006,-1.927036
529010,-1.927036
529011,53.001087
529016,-18.044559
529020,-18.044559
529023,-1.927036
529024,53.001087
531002,-1.927036
531005,-1.927036
531013,-1.927036
531020,-1.927036
531026,-1.927036
531029,-1.927036
531032,-1.927036
532002,-18.044559
532009,53.001087
532010,53.001087
532011,53.001087
532017,-1.927036
532020,53.001087
532024,53.001087
537001,53.001087
537005,-1.927036
537006,53.001087
537007,53.001087
537009,53.001087
537012,-1.927036
537019,53.001087
537026,-18.044559
538002,-1.927036
538008,-1.927036
538010,-1.927036
538020,-1.927036
538022,-1.927036
538023,-1.927036
538032,-1.927036
538038,-1.927036
550001,-1.927036
550002,-1.927036
550006,-1.927036
550007,-1.927036
550011,-1.927036
550013,-1.927036
550014,-1.927036
550015,-1.927036
552001,-1.927036
552002,-1.927036
552005,-1.927036
552008,-1.927036
552022,-1.927036
552035,-1.927036
552040,-1.927036
552043,-1.927036
554008,-1.927036
554010,-1.927036
554011,53.001087
554017,53.001087
554018,-1.927036
554020,53.001087
554027,-18.044559
554028,-18.044559
557001,-1.927036
557002,-1.927036
557003,-1.927036
557005,-1.927036
557006,-1.927036
557010,-1.927036
557011,-1.927036
557014,-1.927036
566005,53.001087
566006,-1.927036
566009,-1.927036
566010,-1.927036
566015,-18.044559
566021,-1.927036
566023,-18.044559
566031,-18.044559
569001,-1.927036
569002,-1.927036
569003,-1.927036
569004,-1.927036
569006,-1.927036
569007,-1.927036
569008,-1.927036
569010,-1.927036
570006,-1.927036
570007,-1.927036
570008,-1.927036
570017,-1.927036
570019,-1.927036
570034,-1.927036
570041,-1.927036
603002,-1.927036
603008,-1.927036
603009,53.001087
603012,53.001087
603013,-1.927036
603015,-18.044559
603020,53.001087
603022,-1.927036
631022,53.001087
631024,-18.044559
631029,-1.927036
631032,53.001087
631034,-1.927036
631037,53.001087
631038,-1.927036
