subject,WTP
3001,15.2475
3004,16.586655
3008,16.586655
3009,16.586655
3010,-7.3715835
3011,57.185646
3014,57.185646
3015,57.185646
4003,57.185646
4006,-7.3715835
4010,-7.3715835
4011,-7.3715835
4013,16.586655
4016,57.185646
4022,57.185646
4024,-7.3715835
11006,16.586655
11008,16.586655
11009,16.586655
11010,16.586655
11012,16.586655
11016,16.586655
11022,16.586655
11032,16.586655
11034,16.586655
12001,57.185646
12002,57.185646
12014,-7.3715835
12029,-7.3715835
12036,57.185646
12037,57.185646
12041,-7.3715835
12054,-7.3715835
13001,16.586655
13003,57.185646
13004,16.586655
13007,-7.3715835
13010,57.185646
13012,-7.3715835
13013,-7.3715835
13019,-7.3715835
15005,-7.3715835
15012,57.185646
15016,-7.3715835
15023,57.185646
15024,57.185646
15026,-7.3715835
15027,57.185646
15030,16.586655
23003,-7.3715835
23007,57.185646
23016,57.185646
23027,-7.3715835
23031,-7.3715835
23035,16.586655
23036,-7.3715835
23039,57.185646
27001,-7.3715835
27003,-7.3715835
27006,-7.3715835
27009,-7.3715835
27011,57.185646
27029,57.185646
27030,57.185646
27039,57.185646
31001,16.586655
31002,16.586655
31003,16.586655
31004,-7.3715835
31005,16.586655
31009,57.185646
31012,57.185646
31014,16.586655
36002,57.185646
36011,16.586655
36013,-7.3715835
36018,-7.3715835
36021,-7.3715835
36040,57.185646
36046,57.185646
36053,-7.3715835
38001,16.586655
38002,16.586655
38003,16.586655
38005,16.586655
38006,16.586655
38007,16.586655
38010,16.586655
38013,16.586655
39004,-7.3715835
39006,57.185646
39007,57.185646
39011,16.586655
39012,-7.3715835
39013,-7.3715835
39018,-7.3715835
39023,57.185646
40001,16.586655
40003,16.586655
40004,16.586655
40005,16.586655
40006,16.586655
40008,16.586655
40009,16.586655
40011,16.586655
42001,-7.3715835
42007,57.185646
42008,-7.3715835
42010,-7.3715835
42011,57.185646
42012,16.586655
42013,16.586655
42018,57.185646
42025,57.185646
44003,-7.3715835
44006,57.185646
44007,-7.3715835
44008,57.185646
44013,57.185646
44019,-7.3715835
44027,-7.3715835
44028,-7.3715835
45001,16.586655
45002,16.586655
45009,16.586655
45010,16.586655
45011,16.586655
45012,-7.3715835
45016,16.586655
45019,-7.3715835
51002,16.586655
51006,16.586655
51009,16.586655
51011,16.586655
51022,16.586655
51027,16.586655
51030,16.586655
57001,16.586655
57003,16.586655
57004,16.586655
57005,16.586655
57006,16.586655
57007,16.586655
57008,16.586655
57009,16.586655
57010,16.586655
66001,16.586655
66002,16.586655
66003,16.586655
66004,16.586655
66006,16.586655
66009,16.586655
66010,16.586655
74003,-7.3715835
74007,-7.3715835
74008,57.185646
74013,57.185646
74015,57.185646
74016,57.185646
74019,57.185646
74026,16.586655
95002,16.586655
95003,57.185646
95008,-7.3715835
95020,-7.3715835
95025,-7.3715835
95028,57.185646
95030,-7.3715835
95032,57.185646
98006,57.185646
98008,57.185646
98009,-7.3715835
98010,57.185646
98011,57.185646
98017,16.586655
98018,-7.3715835
98026,57.185646
99002,-7.3715835
99003,-7.3715835
99004,57.185646
99007,-7.3715835
99009,57.185646
99011,57.185646
99012,57.185646
99013,57.185646
100001,57.185646
100003,16.586655
100006,-7.3715835
100007,57.185646
100011,-7.3715835
100016,16.586655
100017,57.185646
102002,16.586655
102003,16.586655
102005,16.586655
102007,16.586655
102013,16.586655
102016,16.586655
102017,16.586655
102018,16.586655
103002,57.185646
103003,-7.3715835
103007,-7.3715835
103010,-7.3715835
103012,57.185646
103013,57.185646
103016,-7.3715835
103022,16.586655
109001,16.586655
109005,16.586655
109006,16.586655
109007,16.586655
109011,16.586655
109014,16.586655
109018,16.586655
109025,16.586655
111001,16.586655
111002,16.586655
111004,16.586655
111006,16.586655
111009,16.586655
111011,16.586655
111012,16.586655
111016,16.586655
112006,-7.3715835
112009,16.586655
112012,-7.3715835
112016,-7.3715835
112030,16.586655
112031,16.586655
112037,57.185646
112040,-7.3715835
114002,16.586655
114003,16.586655
114006,16.586655
114007,16.586655
114010,16.586655
114012,16.586655
114015,16.586655
114016,16.586655
117003,16.586655
117009,16.586655
117012,16.586655
117015,16.586655
117020,16.586655
117026,16.586655
117028,16.586655
117029,16.586655
121004,16.586655
121007,16.586655
121008,16.586655
121009,16.586655
121013,16.586655
121018,16.586655
121021,16.586655
122001,16.586655
122003,16.586655
122009,16.586655
122012,16.586655
122018,16.586655
122021,16.586655
122027,16.586655
122031,16.586655
123001,57.185646
123005,-7.3715835
123006,-7.3715835
123008,57.185646
123015,-7.3715835
123025,57.185646
123026,57.185646
123028,-7.3715835
126001,16.586655
126003,16.586655
126006,16.586655
126008,16.586655
126009,16.586655
126010,16.586655
126011,16.586655
126014,16.586655
127004,16.586655
127006,16.586655
127007,16.586655
127008,16.586655
127012,16.586655
127018,16.586655
127020,16.586655
128001,16.586655
128003,57.185646
128007,-7.3715835
128008,-7.3715835
128010,57.185646
128012,57.185646
128013,57.185646
128017,57.185646
132009,57.185646
132014,57.185646
132018,-7.3715835
132019,-7.3715835
132025,16.586655
132026,57.185646
132029,16.586655
132030,-7.3715835
132031,-7.3715835
134004,16.586655
134005,57.185646
134015,15.2475
134020,16.586655
134021,-7.3715835
134029,57.185646
134039,16.586655
134042,16.586655
137002,16.586655
137003,16.586655
137004,16.586655
137006,57.185646
137014,16.586655
137017,57.185646
137021,16.586655
137025,16.586655
148004,57.185646
148005,-7.3715835
148009,57.185646
148011,-7.3715835
148012,15.2475
148013,-7.3715835
148019,-7.3715835
148034,-7.3715835
160001,16.586655
160003,16.586655
160005,16.586655
160008,16.586655
160017,16.586655
160018,16.586655
160021,16.586655
160027,16.586655
161003,16.586655
161018,57.185646
161022,-7.3715835
161025,-7.3715835
161040,-7.3715835
161049,-7.3715835
161052,15.2475
161055,-7.3715835
165007,-7.3715835
165010,57.185646
165013,-7.3715835
165015,57.185646
165021,-7.3715835
165022,-7.3715835
165023,57.185646
165041,-7.3715835
167003,-7.3715835
167004,-7.3715835
167009,-7.3715835
167013,-7.3715835
167014,-7.3715835
167015,-7.3715835
167020,57.185646
167021,-7.3715835
172001,16.586655
172008,16.586655
172012,16.586655
172017,16.586655
172018,16.586655
172019,16.586655
172022,16.586655
172031,16.586655
180001,16.586655
180002,57.185646
180003,16.586655
180004,57.185646
180006,57.185646
180007,16.586655
180009,16.586655
180012,16.586655
182001,-7.3715835
182005,57.185646
182006,16.586655
182008,57.185646
182025,57.185646
182028,57.185646
182030,57.185646
182047,57.185646
184003,57.185646
184019,57.185646
184021,-7.3715835
184024,-7.3715835
184025,57.185646
184035,16.586655
184040,57.185646
184049,-7.3715835
201001,16.586655
201004,16.586655
201005,16.586655
201006,16.586655
201008,16.586655
201009,16.586655
201011,16.586655
201012,16.586655
215002,16.586655
215005,16.586655
215006,16.586655
215008,16.586655
215015,16.586655
215017,16.586655
215018,16.586655
215025,16.586655
217001,16.586655
217003,16.586655
217006,16.586655
217012,16.586655
217015,16.586655
217016,16.586655
217019,16.586655
217023,16.586655
219012,57.185646
219022,57.185646
219024,57.185646
219033,-7.3715835
219038,-7.3715835
219046,-7.3715835
219048,16.586655
219054,-7.3715835
220002,-7.3715835
220010,57.185646
220013,16.586655
220019,-7.3715835
220022,57.185646
220023,15.2475
220029,-7.3715835
220031,57.185646
227008,-7.3715835
227013,16.586655
227016,16.586655
227017,16.586655
227019,16.586655
227026,16.586655
227031,16.586655
227035,16.586655
229004,16.586655
229008,16.586655
229012,16.586655
229024,16.586655
229025,16.586655
229027,16.586655
229031,16.586655
229032,16.586655
231002,16.586655
231006,57.185646
231011,16.586655
231013,57.185646
231032,16.586655
231035,-7.3715835
231036,16.586655
231037,57.185646
232010,-7.3715835
232011,-7.3715835
232013,57.185646
232017,-7.3715835
232036,57.185646
232041,57.185646
232049,-7.3715835
232057,16.586655
243001,16.586655
243002,16.586655
243003,16.586655
243008,16.586655
243011,16.586655
243015,16.586655
243016,16.586655
243022,16.586655
249001,57.185646
249002,57.185646
249003,-7.3715835
249004,16.586655
249005,-7.3715835
249007,57.185646
249008,16.586655
249009,57.185646
253002,57.185646
253003,-7.3715835
253004,16.586655
253007,57.185646
253015,-7.3715835
253017,57.185646
253021,57.185646
253028,57.185646
286005,16.586655
286007,16.586655
286015,16.586655
286026,16.586655
286028,16.586655
286029,16.586655
286034,16.586655
286041,16.586655
286044,16.586655
287001,16.586655
287005,16.586655
287006,16.586655
287013,16.586655
287014,16.586655
287017,16.586655
287023,16.586655
287026,16.586655
294005,-7.3715835
294011,-7.3715835
294013,57.185646
294018,57.185646
294019,-7.3715835
294022,-7.3715835
294048,57.185646
294051,57.185646
299014,57.185646
299016,-7.3715835
299017,-7.3715835
299033,57.185646
299045,57.185646
299047,57.185646
299048,16.586655
299058,-7.3715835
500011,-7.3715835
500012,-7.3715835
500016,16.586655
500018,16.586655
500019,57.185646
500022,16.586655
500023,16.586655
500024,16.586655
502003,57.185646
502004,57.185646
502006,-7.3715835
502011,-7.3715835
502012,-7.3715835
502013,57.185646
502015,-7.3715835
502033,57.185646
