subject,WTP
3001,-6.2896791
3004,36.2971
3008,36.2971
3009,95.187668
3010,-6.2896791
3011,95.187668
3014,36.2971
3015,36.2971
4003,-6.2896791
4006,-6.2896791
4010,-6.2896791
4011,87.498428
4013,-6.2896791
4016,95.187668
4022,-6.2896791
4024,-6.2896791
11006,95.187668
11008,95.187668
11009,95.187668
11010,95.187668
11012,95.187668
11016,95.187668
11022,95.187668
11032,95.187668
11034,95.187668
12001,-6.2896791
12002,95.187668
12014,95.187668
12029,36.2971
12036,36.2971
12037,-6.2896791
12041,36.2971
12054,36.2971
13001,36.2971
13003,95.187668
13004,36.2971
13007,36.2971
13010,95.187668
13012,-6.2896791
13013,-6.2896791
13019,36.2971
15005,-6.2896791
15012,-6.2896791
15016,-6.2896791
15023,95.187668
15024,-6.2896791
15026,36.2971
15027,36.2971
15030,95.187668
23003,-6.2896791
23007,-6.2896791
23016,-6.2896791
23027,36.2971
23031,36.2971
23035,95.187668
23036,36.2971
23039,-6.2896791
27001,-6.2896791
27003,95.187668
27006,-6.2896791
27009,-6.2896791
27011,36.2971
27029,36.2971
27030,36.2971
27039,36.2971
31001,95.187668
31002,95.187668
31003,95.187668
31004,36.2971
31005,95.187668
31009,95.187668
31012,36.2971
31014,95.187668
36002,36.2971
36011,-6.2896791
36013,-6.2896791
36018,36.2971
36021,36.2971
36040,-6.2896791
36046,36.2971
36053,95.187668
38001,95.187668
38002,95.187668
38003,95.187668
38005,95.187668
38006,95.187668
38007,95.187668
38010,95.187668
38013,95.187668
39004,-6.2896791
39006,36.2971
39007,36.2971
39011,95.187668
39012,-6.2896791
39013,-6.2896791
39018,36.2971
39023,87.498428
40001,95.187668
40003,95.187668
40004,95.187668
40005,95.187668
40006,95.187668
40008,95.187668
40009,95.187668
40011,95.187668
42001,-6.2896791
42007,95.187668
42008,-6.2896791
42010,-6.2896791
42011,36.2971
42012,95.187668
42013,36.2971
42018,-6.2896791
42025,-6.2896791
44003,36.2971
44006,36.2971
44007,-6.2896791
44008,36.2971
44013,-6.2896791
44019,-6.2896791
44027,36.2971
44028,36.2971
45001,95.187668
45002,95.187668
45009,95.187668
45010,95.187668
45011,95.187668
45012,-6.2896791
45016,-6.2896791
45019,-6.2896791
51002,95.187668
51006,95.187668
51009,95.187668
51011,95.187668
51022,95.187668
51027,95.187668
51030,95.187668
57001,95.187668
57003,95.187668
57004,95.187668
57005,95.187668
57006,95.187668
57007,95.187668
57008,95.187668
57009,95.187668
57010,95.187668
66001,95.187668
66002,95.187668
66003,95.187668
66004,95.187668
66006,95.187668
66009,95.187668
66010,95.187668
74003,-6.2896791
74007,36.2971
74008,36.2971
74013,36.2971
74015,-6.2896791
74016,36.2971
74019,-6.2896791
74026,36.2971
95002,36.2971
95003,-6.2896791
95008,-6.2896791
95020,-6.2896791
95025,-6.2896791
95028,36.2971
95030,36.2971
95032,-6.2896791
98006,-6.2896791
98008,-6.2896791
98009,36.2971
98010,36.2971
98011,87.498428
98017,36.2971
98018,-6.2896791
98026,36.2971
99002,95.187668
99003,-6.2896791
99004,36.2971
99007,36.2971
99009,36.2971
99011,95.187668
99012,-6.2896791
99013,36.2971
100001,36.2971
100003,95.187668
100006,36.2971
100007,87.498428
100011,-6.2896791
100016,-6.2896791
100017,95.187668
102002,95.187668
102003,95.187668
102005,95.187668
102007,95.187668
102013,95.187668
102016,95.187668
102017,95.187668
102018,95.187668
103002,36.2971
103003,36.2971
103007,-6.2896791
103010,36.2971
103012,36.2971
103013,36.2971
103016,-6.2896791
103022,36.2971
109001,95.187668
109005,95.187668
109006,95.187668
109007,95.187668
109011,95.187668
109014,95.187668
109018,95.187668
109025,95.187668
111001,95.187668
111002,95.187668
111004,95.187668
111006,95.187668
111009,95.187668
111011,95.187668
111012,95.187668
111016,95.187668
112006,-6.2896791
112009,95.187668
112012,-6.2896791
112016,36.2971
112030,95.187668
112031,95.187668
112037,36.2971
112040,95.187668
114002,95.187668
114003,95.187668
114006,95.187668
114007,95.187668
114010,95.187668
114012,95.187668
114015,95.187668
114016,95.187668
117003,95.187668
117009,95.187668
117012,95.187668
117015,95.187668
117020,95.187668
117026,95.187668
117028,95.187668
117029,95.187668
121004,95.187668
121007,95.187668
121008,95.187668
121009,95.187668
121013,95.187668
121018,95.187668
121021,95.187668
122001,95.187668
122003,95.187668
122009,95.187668
122012,95.187668
122018,95.187668
122021,95.187668
122027,95.187668
122031,95.187668
123001,36.2971
123005,-6.2896791
123006,-6.2896791
123008,36.2971
123015,-6.2896791
123025,-6.2896791
123026,-6.2896791
123028,-6.2896791
126001,95.187668
126003,95.187668
126006,95.187668
126008,95.187668
126009,95.187668
126010,95.187668
126011,95.187668
126014,95.187668
127004,95.187668
127006,95.187668
127007,95.187668
127008,95.187668
127012,95.187668
127018,95.187668
127020,95.187668
128001,87.498428
128003,95.187668
128007,-6.2896791
128008,-6.2896791
128010,-6.2896791
128012,36.2971
128013,36.2971
128017,36.2971
132009,-6.2896791
132014,36.2971
132018,36.2971
132019,-6.2896791
132025,36.2971
132026,-6.2896791
132029,95.187668
132030,-6.2896791
132031,36.2971
134004,95.187668
134005,-6.2896791
134015,36.2971
134020,95.187668
134021,-6.2896791
134029,36.2971
134039,95.187668
134042,95.187668
137002,-6.2896791
137003,95.187668
137004,95.187668
137006,36.2971
137014,95.187668
137017,-6.2896791
