subject,WTP
3001,39.661434
3004,39.661434
3008,-8.22402
3009,87.535675
3010,39.661434
3011,-8.22402
3014,87.535675
3015,-8.22402
4003,87.535675
4006,-8.22402
4010,-8.22402
4011,87.535675
4013,39.661434
4016,39.661434
4022,87.535675
4024,39.661434
11006,87.535675
11008,87.535675
11009,87.535675
11010,87.535675
11012,87.535675
11016,87.535675
11022,87.535675
11032,87.535675
11034,87.535675
12001,87.535675
12002,39.661434
12014,39.661434
12029,39.661434
12036,39.661434
12037,-8.22402
12041,-8.22402
12054,39.661434
13001,-8.22402
13003,39.661434
13004,39.661434
13007,-8.22402
13010,-8.22402
13012,-8.22402
13013,39.661434
13019,-8.22402
15005,-8.22402
15012,39.661434
15016,-8.22402
15023,39.661434
15024,-8.22402
15026,-8.22402
15027,-8.22402
15030,87.535675
23003,39.661434
23007,39.661434
23016,-8.22402
23027,39.661434
23031,39.661434
23035,87.535675
23036,39.661434
23039,39.661434
27001,39.661434
27003,39.661434
27006,-8.22402
27009,39.661434
27011,-8.22402
27029,-8.22402
27030,-8.22402
27039,39.661434
31001,87.535675
31002,87.535675
31003,87.535675
31004,87.535675
31005,87.535675
31009,39.661434
31012,39.661434
31014,87.535675
36002,39.661434
36011,39.661434
36013,39.661434
36018,39.661434
36021,-8.22402
36040,-8.22402
36046,87.535675
36053,-8.22402
38001,87.535675
38002,87.535675
38003,87.535675
38005,87.535675
38006,87.535675
38007,87.535675
38010,87.535675
38013,87.535675
39004,87.535675
39006,-8.22402
39007,-8.22402
39011,87.535675
39012,-8.22402
39013,-8.22402
39018,-8.22402
39023,39.661434
40001,87.535675
40003,87.535675
40004,87.535675
40005,87.535675
40006,87.535675
40008,87.535675
40009,87.535675
40011,87.535675
42001,87.535675
42007,39.661434
42008,39.661434
42010,-8.22402
42011,87.535675
42012,87.535675
42013,39.661434
42018,87.535675
42025,39.661434
44003,-8.22402
44006,39.661434
44007,39.661434
44008,39.661434
44013,86.23143
44019,39.661434
44027,39.661434
44028,-8.22402
