subject,WTP
3001,51.764977
3004,-1.2655566
3008,51.764977
3009,-1.2655566
3010,51.764977
3011,51.764977
3014,-1.2655566
3015,-1.2655566
4003,51.764977
4006,-1.2655566
4010,-21.144302
4011,-1.2655566
4013,-21.144302
4016,51.764977
4022,-21.144302
4024,-1.2655566
11006,-1.2655566
11008,-1.2655566
11009,-1.2655566
11010,-1.2655566
11012,-1.2655566
11016,-1.2655566
11022,-1.2655566
11032,-1.2655566
11034,-1.2655566
12001,51.764977
12002,51.764977
12014,-1.2655566
12029,-21.144302
12036,51.764977
12037,51.764977
12041,-1.2655566
12054,-21.144302
13001,-21.144302
13003,-21.144302
13004,-1.2655566
13007,51.764977
13010,-21.144302
13012,51.764977
13013,-21.144302
13019,51.764977
15005,-21.144302
15012,51.764977
15016,-1.2655566
15023,-1.2655566
15024,51.764977
15026,51.764977
15027,-1.2655566
15030,-1.2655566
23003,-1.2655566
23007,51.764977
23016,-21.144302
23027,-1.2655566
23031,51.764977
23035,-1.2655566
23036,-1.2655566
23039,51.764977
27001,-21.144302
27003,51.764977
27006,-21.144302
27009,-21.144302
27011,-21.144302
27029,51.764977
27030,-21.144302
27039,51.764977
31001,-1.2655566
31002,-1.2655566
31003,-1.2655566
31004,51.764977
31005,-1.2655566
31009,51.764977
31012,-21.144302
31014,-1.2655566
36002,-1.2655566
36011,-1.2655566
36013,51.764977
36018,-21.144302
36021,-1.2655566
36040,-1.2655566
36046,-1.2655566
36053,-1.2655566
38001,-1.2655566
38002,-1.2655566
38003,-1.2655566
38005,-1.2655566
38006,-1.2655566
38007,-1.2655566
38010,-1.2655566
38013,-1.2655566
39004,-21.144302
39006,51.764977
39007,51.764977
39011,-1.2655566
39012,51.764977
39013,-1.2655566
39018,-1.2655566
39023,51.764977
40001,-1.2655566
40003,-1.2655566
40004,-1.2655566
40005,-1.2655566
40006,-1.2655566
40008,-1.2655566
40009,-1.2655566
40011,-1.2655566
42001,51.764977
42007,-1.2655566
42008,-1.2655566
42010,51.764977
42011,-1.2655566
42012,-1.2655566
42013,51.764977
42018,-1.2655566
42025,-21.144302
44003,51.764977
44006,-1.2655566
44007,51.764977
44008,-1.2655566
44013,-21.144302
44019,51.764977
44027,-1.2655566
44028,-21.144302
45001,-1.2655566
45002,-1.2655566
45009,-1.2655566
45010,-1.2655566
45011,-1.2655566
45012,51.764977
45016,-21.144302
45019,-1.2655566
51002,-1.2655566
51006,-1.2655566
51009,-1.2655566
51011,-1.2655566
51022,-1.2655566
51027,-1.2655566
51030,-1.2655566
57001,-1.2655566
57003,-1.2655566
57004,-1.2655566
57005,-1.2655566
57006,-1.2655566
57007,-1.2655566
57008,-1.2655566
57009,-1.2655566
57010,-1.2655566
66001,-1.2655566
66002,-1.2655566
66003,-1.2655566
66004,-1.2655566
66006,-1.2655566
66009,-1.2655566
66010,-1.2655566
74003,-1.2655566
74007,51.764977
74008,-21.144302
74013,-21.144302
74015,51.764977
74016,-21.144302
74019,-1.2655566
74026,-21.144302
95002,51.764977
95003,51.764977
95008,-21.144302
95020,-21.144302
95025,-21.144302
95028,51.764977
95030,-21.144302
95032,51.764977
98006,51.764977
98008,-1.2655566
98009,-1.2655566
98010,51.764977
98011,-1.2655566
98017,51.764977
98018,-1.2655566
98026,51.764977
99002,-21.144302
99003,-21.144302
99004,-21.144302
99007,-1.2655566
99009,-21.144302
99011,-1.2655566
99012,-21.144302
99013,-1.2655566
100001,51.764977
100003,-1.2655566
100006,-1.2655566
100007,51.764977
100011,-21.144302
100016,51.764977
100017,-1.2655566
102002,-1.2655566
102003,-1.2655566
102005,-1.2655566
102007,-1.2655566
102013,-1.2655566
102016,-1.2655566
102017,-1.2655566
102018,-1.2655566
103002,-21.144302
103003,51.764977
103007,-21.144302
103010,-1.2655566
103012,51.764977
103013,51.764977
103016,51.764977
103022,51.764977
109001,-1.2655566
109005,-1.2655566
109006,-1.2655566
109007,-1.2655566
109011,-1.2655566
109014,-1.2655566
109018,-1.2655566
109025,-1.2655566
111001,-1.2655566
111002,-1.2655566
111004,-1.2655566
111006,-1.2655566
111009,-1.2655566
111011,-1.2655566
111012,-1.2655566
111016,-1.2655566
112006,-21.144302
112009,-1.2655566
112012,51.764977
112016,-1.2655566
112030,-1.2655566
112031,-1.2655566
112037,-21.144302
112040,-1.2655566
114002,-1.2655566
114003,-1.2655566
114006,-1.2655566
114007,-1.2655566
114010,-1.2655566
114012,-1.2655566
114015,-1.2655566
114016,-1.2655566
117003,-1.2655566
117009,-1.2655566
117012,-1.2655566
117015,-1.2655566
117020,-1.2655566
117026,-1.2655566
117028,-1.2655566
117029,-1.2655566
121004,-1.2655566
121007,-1.2655566
121008,-1.2655566
121009,-1.2655566
121013,-1.2655566
121018,-1.2655566
121021,-1.2655566
122001,-1.2655566
122003,-1.2655566
122009,-1.2655566
122012,-1.2655566
122018,-1.2655566
122021,-1.2655566
122027,-1.2655566
122031,-1.2655566
123001,51.764977
123005,51.764977
123006,51.764977
123008,51.764977
123015,-1.2655566
123025,-1.2655566
123026,51.764977
123028,51.764977
126001,-1.2655566
126003,-1.2655566
126006,-1.2655566
126008,-1.2655566
126009,-1.2655566
126010,-1.2655566
126011,-1.2655566
126014,-1.2655566
127004,-1.2655566
127006,-1.2655566
127007,-1.2655566
127008,-1.2655566
127012,-1.2655566
127018,-1.2655566
127020,-1.2655566
128001,-21.144302
128003,51.764977
128007,-1.2655566
128008,-21.144302
128010,51.764977
128012,51.764977
128013,51.764977
128017,51.764977
132009,-1.2655566
132014,-1.2655566
132018,51.764977
132019,-1.2655566
132025,51.764977
132026,51.764977
132029,51.764977
132030,51.764977
132031,51.764977
134004,-1.2655566
134005,-1.2655566
134015,51.764977
134020,-1.2655566
134021,51.764977
134029,51.764977
134039,-1.2655566
134042,-1.2655566
137002,-1.2655566
137003,-1.2655566
137004,-1.2655566
137006,51.764977
137014,-1.2655566
137017,-1.2655566
137021,-1.2655566
137025,-1.2655566
148004,51.764977
148005,-1.2655566
