subject,WTP
3001,35.316696
3004,-10.208405
3008,94.549179
3009,94.549179
3010,35.316696
3011,35.316696
3014,94.549179
3015,35.316696
4003,-10.208405
4006,-10.208405
4010,35.316696
4011,94.549179
4013,-10.208405
4016,35.316696
4022,-10.208405
4024,-10.208405
11006,94.549179
11008,94.549179
11009,94.549179
11010,94.549179
11012,94.549179
11016,94.549179
11022,94.549179
11032,94.549179
11034,94.549179
12001,-10.208405
12002,-10.208405
12014,35.316696
12029,83.066856
12036,-10.208405
12037,35.316696
12041,35.316696
12054,-10.208405
13001,-10.208405
13003,35.316696
13004,83.066856
13007,-10.208405
13010,94.549179
13012,35.316696
13013,94.549179
13019,94.549179
15005,35.316696
15012,-10.208405
15016,35.316696
15023,35.316696
15024,-10.208405
15026,94.549179
15027,-10.208405
15030,94.549179
23003,35.316696
23007,-10.208405
23016,-10.208405
23027,-10.208405
23031,35.316696
23035,94.549179
23036,-10.208405
23039,35.316696
27001,35.316696
27003,35.316696
27006,-10.208405
27009,35.316696
27011,-10.208405
27029,35.316696
27030,-10.208405
27039,35.316696
31001,94.549179
31002,94.549179
31003,94.549179
31004,-10.208405
31005,94.549179
31009,-10.208405
31012,35.316696
31014,94.549179
36002,35.316696
36011,-10.208405
36013,-10.208405
36018,83.066856
36021,-10.208405
36040,-10.208405
36046,35.316696
36053,-10.208405
38001,94.549179
38002,94.549179
38003,94.549179
38005,94.549179
38006,94.549179
38007,94.549179
38010,94.549179
38013,94.549179
39004,-10.208405
39006,-10.208405
39007,-10.208405
39011,94.549179
39012,-10.208405
39013,83.066856
39018,-10.208405
39023,35.316696
40001,94.549179
40003,94.549179
40004,94.549179
40005,94.549179
40006,94.549179
40008,94.549179
40009,94.549179
40011,94.549179
42001,83.066856
42007,83.066856
42008,35.316696
42010,-10.208405
42011,35.316696
42012,94.549179
42013,35.316696
42018,94.549179
42025,35.316696
44003,-10.208405
44006,35.316696
44007,35.316696
44008,35.316696
44013,35.316696
44019,-10.208405
44027,35.316696
44028,35.316696
45001,94.549179
45002,94.549179
45009,94.549179
45010,94.549179
45011,94.549179
45012,35.316696
45016,-10.208405
45019,83.066856
51002,94.549179
51006,94.549179
51009,94.549179
51011,94.549179
51022,94.549179
51027,94.549179
51030,94.549179
57001,94.549179
57003,94.549179
57004,94.549179
57005,94.549179
57006,94.549179
57007,94.549179
57008,94.549179
57009,94.549179
57010,94.549179
66001,94.549179
66002,94.549179
66003,94.549179
66004,94.549179
66006,94.549179
66009,94.549179
66010,94.549179
74003,-10.208405
74007,-10.208405
74008,-10.208405
74013,-10.208405
74015,35.316696
74016,-10.208405
74019,-10.208405
74026,35.316696
95002,35.316696
95003,-10.208405
95008,-10.208405
95020,-10.208405
95025,35.316696
95028,35.316696
95030,35.316696
95032,35.316696
98006,35.316696
98008,35.316696
98009,-10.208405
98010,35.316696
98011,35.316696
98017,83.066856
98018,-10.208405
98026,-10.208405
99002,-10.208405
99003,-10.208405
99004,35.316696
99007,-10.208405
99009,-10.208405
99011,-10.208405
99012,-10.208405
99013,-10.208405
100001,35.316696
100003,94.549179
100006,35.316696
100007,35.316696
100011,35.316696
100016,-10.208405
100017,35.316696
102002,94.549179
102003,94.549179
102005,94.549179
102007,94.549179
102013,94.549179
102016,94.549179
102017,94.549179
102018,94.549179
103002,35.316696
103003,35.316696
103007,35.316696
103010,35.316696
103012,35.316696
103013,-10.208405
103016,35.316696
103022,-10.208405
109001,94.549179
109005,94.549179
109006,94.549179
109007,94.549179
109011,94.549179
109014,94.549179
109018,94.549179
109025,94.549179
111001,94.549179
111002,94.549179
111004,94.549179
111006,94.549179
111009,94.549179
111011,94.549179
111012,94.549179
111016,94.549179
112006,-10.208405
112009,94.549179
112012,-10.208405
112016,-10.208405
112030,94.549179
112031,94.549179
112037,35.316696
112040,35.316696
114002,94.549179
114003,94.549179
114006,94.549179
114007,94.549179
114010,94.549179
114012,94.549179
114015,94.549179
114016,94.549179
117003,94.549179
117009,94.549179
117012,94.549179
117015,94.549179
117020,94.549179
117026,94.549179
117028,94.549179
117029,94.549179
121004,94.549179
121007,94.549179
121008,94.549179
121009,94.549179
121013,94.549179
121018,94.549179
121021,94.549179
122001,94.549179
122003,94.549179
122009,94.549179
122012,94.549179
122018,94.549179
122021,94.549179
122027,94.549179
122031,94.549179
123001,35.316696
123005,35.316696
123006,35.316696
123008,-10.208405
123015,35.316696
123025,-10.208405
123026,-10.208405
123028,94.549179
126001,94.549179
126003,94.549179
126006,94.549179
126008,94.549179
126009,94.549179
126010,94.549179
126011,94.549179
126014,94.549179
127004,94.549179
127006,94.549179
127007,94.549179
127008,94.549179
127012,94.549179
127018,94.549179
127020,94.549179
128001,35.316696
128003,35.316696
128007,35.316696
128008,35.316696
128010,35.316696
128012,35.316696
128013,35.316696
128017,35.316696
132009,83.066856
132014,35.316696
132018,83.066856
132019,-10.208405
132025,35.316696
132026,-10.208405
132029,-10.208405
132030,-10.208405
132031,-10.208405
134004,94.549179
134005,83.066856
134015,35.316696
134020,94.549179
134021,35.316696
134029,83.066856
134039,94.549179
134042,94.549179
137002,-10.208405
137003,94.549179
137004,94.549179
137006,83.066856
137014,94.549179
137017,83.066856
137021,94.549179
137025,94.549179
148004,35.316696
148005,35.316696
148009,-10.208405
148011,35.316696
148012,35.316696
148013,35.316696
148019,35.316696
148034,94.549179
160001,94.549179
160003,94.549179
160005,94.549179
160008,94.549179
160017,94.549179
160018,94.549179
160021,94.549179
160027,94.549179
161003,35.316696
161018,83.066856
161022,-10.208405
161025,35.316696
161040,-10.208405
161049,35.316696
161052,-10.208405
161055,35.316696
165007,-10.208405
165010,35.316696
165013,-10.208405
165015,35.316696
165021,35.316696
165022,35.316696
165023,83.066856
165041,94.549179
167003,35.316696
167004,35.316696
167009,-10.208405
167013,83.066856
167014,-10.208405
167015,35.316696
167020,-10.208405
167021,-10.208405
172001,94.549179
172008,94.549179
172012,94.549179
172017,94.549179
172018,94.549179
172019,94.549179
172022,94.549179
172031,94.549179
180001,94.549179
180002,35.316696
180003,94.549179
180004,-10.208405
180006,35.316696
180007,-10.208405
180009,94.549179
180012,94.549179
182001,35.316696
182005,-10.208405
182006,35.316696
182008,94.549179
182025,35.316696
182028,35.316696
182030,-10.208405
182047,94.549179
184003,-10.208405
184019,83.066856
184021,-10.208405
184024,83.066856
184025,-10.208405
184035,94.549179
184040,83.066856
184049,35.316696
201001,94.549179
201004,94.549179
201005,94.549179
201006,94.549179
201008,94.549179
201009,94.549179
201011,94.549179
201012,94.549179
215002,94.549179
215005,94.549179
215006,94.549179
215008,94.549179
215015,94.549179
215017,94.549179
215018,94.549179
215025,94.549179
217001,94.549179
217003,94.549179
217006,94.549179
217012,94.549179
217015,94.549179
217016,94.549179
217019,94.549179
217023,94.549179
219012,35.316696
219022,35.316696
219024,83.066856
219033,35.316696
219038,35.316696
219046,35.316696
219048,94.549179
219054,35.316696
220002,-10.208405
220010,-10.208405
220013,35.316696
220019,35.316696
220022,94.549179
220023,35.316696
220029,-10.208405
220031,94.549179
227008,-10.208405
227013,35.316696
227016,94.549179
227017,94.549179
227019,94.549179
227026,94.549179
227031,-10.208405
227035,94.549179
229004,94.549179
229008,94.549179
229012,94.549179
229024,94.549179
229025,94.549179
229027,94.549179
229031,94.549179
229032,94.549179
231002,94.549179
231006,-10.208405
231011,94.549179
231013,35.316696
231032,94.549179
231035,-10.208405
231036,94.549179
231037,94.549179
232010,35.316696
232011,-10.208405
232013,94.549179
232017,-10.208405
232036,35.316696
232041,-10.208405
232049,-10.208405
232057,94.549179
243001,94.549179
243002,94.549179
243003,94.549179
243008,94.549179
243011,94.549179
243015,94.549179
243016,94.549179
243022,94.549179
249001,-10.208405
249002,83.066856
249003,35.316696
249004,-10.208405
249005,35.316696
249007,-10.208405
249008,35.316696
249009,35.316696
253002,-10.208405
253003,-10.208405
253004,94.549179
253007,-10.208405
253015,35.316696
253017,-10.208405
253021,35.316696
253028,-10.208405
286005,94.549179
286007,94.549179
286015,94.549179
286026,94.549179
286028,94.549179
286029,94.549179
286034,94.549179
286041,94.549179
286044,94.549179
287001,94.549179
287005,94.549179
287006,94.549179
287013,94.549179
287014,94.549179
287017,94.549179
287023,94.549179
287026,94.549179
294005,-10.208405
294011,-10.208405
294013,-10.208405
294018,-10.208405
294019,35.316696
294022,35.316696
294048,83.066856
294051,-10.208405
299014,35.316696
299016,94.549179
299017,-10.208405
299033,-10.208405
299045,35.316696
299047,-10.208405
299048,94.549179
299058,35.316696
500011,-10.208405
500012,-10.208405
500016,94.549179
500018,94.549179
500019,35.316696
500022,94.549179
500023,94.549179
500024,94.549179
502003,35.316696
502004,35.316696
502006,35.316696
502011,35.316696
502012,-10.208405
502013,-10.208405
502015,-10.208405
502033,35.316696
508002,-10.208405
508004,-10.208405
508007,35.316696
508008,35.316696
508011,-10.208405
508013,-10.208405
508017,35.316696
508027,-10.208405
510007,35.316696
510010,35.316696
510011,-10.208405
510012,35.316696
510023,35.316696
510025,-10.208405
510026,35.316696
510029,-10.208405
513001,94.549179
513003,35.316696
513005,94.549179
513007,94.549179
513014,94.549179
513017,83.066856
513019,35.316696
513021,35.316696
516009,94.549179
516011,94.549179
516014,94.549179
516015,94.549179
516018,94.549179
516020,94.549179
516023,94.549179
516026,94.549179
517005,-10.208405
517010,-10.208405
517013,94.549179
517024,94.549179
517038,94.549179
517041,35.316696
517044,-10.208405
517047,-10.208405
519006,94.549179
519008,94.549179
519009,-10.208405
519013,-10.208405
519022,-10.208405
519027,35.316696
519035,-10.208405
519038,-10.208405
524002,94.549179
524004,94.549179
524005,94.549179
524008,94.549179
524010,94.549179
524011,94.549179
524014,94.549179
524023,94.549179
526001,-10.208405
526002,35.316696
526011,35.316696
526021,94.549179
526022,35.316696
526023,35.316696
526025,-10.208405
526035,35.316696
529001,83.066856
529006,-10.208405
529010,-10.208405
529011,35.316696
529016,35.316696
529020,-10.208405
529023,-10.208405
529024,35.316696
531002,94.549179
531005,94.549179
531013,94.549179
531020,94.549179
531026,94.549179
531029,94.549179
531032,94.549179
532002,35.316696
532009,35.316696
532010,-10.208405
532011,35.316696
532017,35.316696
532020,83.066856
532024,35.316696
537001,35.316696
537005,35.316696
537006,35.316696
537007,-10.208405
537009,35.316696
537012,-10.208405
537019,35.316696
537026,-10.208405
538002,94.549179
538008,94.549179
538010,-10.208405
538020,35.316696
538022,-10.208405
538023,94.549179
538032,94.549179
538038,94.549179
550001,94.549179
550002,94.549179
550006,94.549179
550007,94.549179
550011,94.549179
550013,94.549179
550014,94.549179
550015,94.549179
552001,94.549179
552002,94.549179
552005,94.549179
552008,94.549179
552022,94.549179
552035,94.549179
552040,94.549179
552043,94.549179
554008,-10.208405
554010,-10.208405
554011,-10.208405
554017,35.316696
554018,35.316696
554020,-10.208405
554027,-10.208405
554028,35.316696
557001,94.549179
557002,94.549179
557003,94.549179
557005,94.549179
557006,94.549179
557010,94.549179
557011,94.549179
557014,94.549179
566005,35.316696
566006,35.316696
566009,94.549179
566010,35.316696
566015,-10.208405
566021,-10.208405
566023,-10.208405
566031,-10.208405
569001,94.549179
569002,94.549179
569003,94.549179
569004,94.549179
569006,94.549179
569007,94.549179
569008,94.549179
569010,94.549179
570006,94.549179
