subject,WTP
3001,-7.1982107
3004,-7.1982107
3008,-7.1982107
3009,17.299564
3010,52.655647
3011,52.655647
3014,-7.1982107
3015,-7.1982107
4003,-7.1982107
4006,52.655647
4010,-7.1982107
4011,-7.1982107
4013,-7.1982107
4016,52.655647
4022,-7.1982107
4024,17.299564
11006,17.299564
11008,17.299564
11009,17.299564
11010,17.299564
11012,17.299564
11016,17.299564
11022,17.299564
11032,17.299564
11034,17.299564
12001,52.655647
12002,52.655647
12014,52.655647
12029,-7.1982107
12036,52.655647
12037,16.319088
12041,-7.1982107
12054,52.655647
13001,-7.1982107
13003,52.655647
13004,17.299564
13007,-7.1982107
13010,52.655647
13012,17.299564
13013,52.655647
13019,-7.1982107
15005,-7.1982107
15012,52.655647
15016,-7.1982107
15023,52.655647
15024,52.655647
15026,-7.1982107
15027,-7.1982107
15030,17.299564
23003,-7.1982107
23007,52.655647
23016,-7.1982107
23027,17.299564
23031,-7.1982107
23035,17.299564
23036,52.655647
23039,52.655647
27001,-7.1982107
27003,52.655647
27006,17.299564
27009,-7.1982107
27011,-7.1982107
27029,-7.1982107
27030,-7.1982107
27039,52.655647
31001,17.299564
31002,17.299564
31003,17.299564
31004,52.655647
31005,17.299564
31009,52.655647
31012,52.655647
31014,17.299564
36002,-7.1982107
36011,-7.1982107
36013,-7.1982107
36018,52.655647
36021,52.655647
36040,52.655647
36046,-7.1982107
36053,17.299564
38001,17.299564
38002,17.299564
38003,17.299564
38005,17.299564
38006,17.299564
38007,17.299564
38010,17.299564
38013,17.299564
39004,-7.1982107
39006,52.655647
39007,52.655647
39011,17.299564
39012,-7.1982107
39013,-7.1982107
39018,52.655647
39023,52.655647
40001,17.299564
40003,17.299564
40004,17.299564
40005,17.299564
40006,17.299564
40008,17.299564
40009,17.299564
40011,17.299564
42001,52.655647
42007,52.655647
42008,-7.1982107
42010,52.655647
42011,52.655647
42012,17.299564
42013,17.299564
42018,52.655647
42025,-7.1982107
44003,52.655647
44006,-7.1982107
44007,-7.1982107
44008,-7.1982107
44013,-7.1982107
44019,52.655647
44027,-7.1982107
44028,-7.1982107
45001,17.299564
45002,17.299564
45009,17.299564
45010,17.299564
45011,17.299564
45012,17.299564
45016,52.655647
45019,52.655647
51002,17.299564
51006,17.299564
51009,17.299564
51011,17.299564
51022,17.299564
51027,17.299564
51030,17.299564
57001,17.299564
57003,17.299564
57004,17.299564
57005,17.299564
57006,17.299564
57007,17.299564
57008,17.299564
57009,17.299564
57010,17.299564
66001,17.299564
66002,17.299564
66003,17.299564
66004,17.299564
66006,17.299564
66009,17.299564
66010,17.299564
74003,-7.1982107
74007,-7.1982107
74008,-7.1982107
74013,-7.1982107
74015,-7.1982107
74016,52.655647
74019,-7.1982107
74026,52.655647
95002,-7.1982107
95003,-7.1982107
95008,52.655647
95020,-7.1982107
95025,-7.1982107
95028,52.655647
95030,17.299564
95032,-7.1982107
98006,52.655647
98008,-7.1982107
98009,-7.1982107
98010,52.655647
98011,-7.1982107
98017,52.655647
98018,-7.1982107
98026,52.655647
99002,17.299564
99003,-7.1982107
99004,52.655647
99007,52.655647
99009,-7.1982107
99011,52.655647
99012,52.655647
99013,52.655647
100001,-7.1982107
100003,17.299564
100006,-7.1982107
100007,-7.1982107
100011,-7.1982107
100016,-7.1982107
100017,17.299564
102002,17.299564
102003,17.299564
102005,17.299564
102007,17.299564
102013,17.299564
102016,17.299564
102017,17.299564
102018,17.299564
103002,52.655647
103003,52.655647
103007,-7.1982107
103010,52.655647
103012,52.655647
103013,-7.1982107
103016,52.655647
103022,52.655647
109001,17.299564
109005,17.299564
109006,17.299564
109007,17.299564
109011,17.299564
109014,17.299564
109018,17.299564
109025,17.299564
111001,17.299564
111002,17.299564
111004,17.299564
111006,17.299564
111009,17.299564
111011,17.299564
111012,17.299564
111016,17.299564
112006,-7.1982107
112009,17.299564
112012,52.655647
112016,17.299564
112030,17.299564
112031,17.299564
112037,52.655647
112040,52.655647
114002,17.299564
114003,17.299564
114006,17.299564
114007,17.299564
114010,17.299564
114012,17.299564
114015,17.299564
114016,17.299564
117003,17.299564
117009,17.299564
117012,17.299564
117015,17.299564
117020,17.299564
117026,17.299564
117028,17.299564
117029,17.299564
121004,17.299564
121007,17.299564
121008,17.299564
121009,17.299564
121013,17.299564
121018,17.299564
121021,17.299564
122001,17.299564
122003,17.299564
122009,17.299564
122012,17.299564
122018,17.299564
122021,17.299564
122027,17.299564
122031,17.299564
123001,-7.1982107
123005,52.655647
123006,-7.1982107
123008,17.299564
123015,52.655647
123025,17.299564
123026,-7.1982107
123028,52.655647
126001,17.299564
126003,17.299564
126006,17.299564
126008,17.299564
126009,17.299564
126010,17.299564
126011,17.299564
126014,17.299564
127004,17.299564
127006,17.299564
127007,17.299564
127008,17.299564
127012,17.299564
127018,17.299564
127020,17.299564
128001,-7.1982107
128003,-7.1982107
128007,52.655647
128008,-7.1982107
128010,52.655647
128012,52.655647
128013,52.655647
128017,52.655647
132009,17.299564
132014,52.655647
132018,52.655647
132019,17.299564
132025,52.655647
132026,-7.1982107
132029,17.299564
132030,-7.1982107
132031,-7.1982107
134004,17.299564
134005,-7.1982107
134015,17.299564
134020,17.299564
134021,-7.1982107
134029,-7.1982107
134039,17.299564
134042,17.299564
137002,52.655647
137003,17.299564
137004,17.299564
137006,52.655647
137014,17.299564
137017,-7.1982107
137021,17.299564
137025,17.299564
148004,-7.1982107
148005,-7.1982107
148009,52.655647
148011,-7.1982107
148012,52.655647
148013,-7.1982107
148019,-7.1982107
148034,-7.1982107
160001,17.299564
160003,17.299564
160005,17.299564
160008,17.299564
160017,17.299564
160018,17.299564
160021,17.299564
160027,17.299564
161003,52.655647
161018,52.655647
161022,52.655647
161025,-7.1982107
161040,52.655647
161049,-7.1982107
161052,17.299564
161055,-7.1982107
165007,52.655647
165010,52.655647
165013,-7.1982107
165015,52.655647
165021,-7.1982107
165022,52.655647
165023,52.655647
165041,-7.1982107
167003,-7.1982107
167004,-7.1982107
167009,-7.1982107
167013,17.299564
167014,-7.1982107
167015,17.299564
167020,-7.1982107
167021,-7.1982107
172001,17.299564
172008,17.299564
172012,17.299564
172017,17.299564
172018,17.299564
172019,17.299564
172022,17.299564
172031,17.299564
180001,17.299564
180002,-7.1982107
180003,17.299564
180004,-7.1982107
180006,17.299564
180007,52.655647
180009,17.299564
180012,17.299564
182001,-7.1982107
182005,-7.1982107
182006,52.655647
182008,52.655647
182025,52.655647
182028,-7.1982107
182030,52.655647
182047,52.655647
184003,52.655647
184019,17.299564
184021,52.655647
184024,17.299564
184025,52.655647
184035,17.299564
184040,17.299564
184049,17.299564
201001,17.299564
201004,17.299564
201005,17.299564
201006,17.299564
201008,17.299564
201009,17.299564
201011,17.299564
201012,17.299564
215002,17.299564
215005,17.299564
215006,17.299564
215008,17.299564
215015,17.299564
215017,17.299564
215018,17.299564
215025,17.299564
217001,17.299564
217003,17.299564
217006,17.299564
217012,17.299564
217015,17.299564
217016,17.299564
217019,17.299564
217023,17.299564
219012,52.655647
