subject,WTP
3001,-9.9724627
3004,-9.9724627
3008,52.707554
3009,11.246923
3010,52.707554
3011,52.707554
3014,11.246923
3015,52.707554
4003,52.707554
4006,-9.9724627
4010,-9.9724627
4011,-9.9724627
4013,-9.9724627
4016,-9.9724627
4022,52.707554
4024,-9.9724627
11006,11.246923
11008,11.246923
11009,11.246923
11010,11.246923
11012,11.246923
11016,11.246923
11022,11.246923
11032,11.246923
11034,11.246923
12001,-9.9724627
12002,52.707554
12014,52.707554
12029,52.707554
12036,-9.9724627
12037,11.246923
12041,52.707554
12054,-9.9724627
13001,-9.9724627
13003,11.246923
13004,11.246923
13007,-9.9724627
13010,52.707554
13012,-9.9724627
13013,-9.9724627
13019,-9.9724627
15005,52.707554
15012,52.707554
15016,-9.9724627
15023,52.707554
15024,11.246923
15026,52.707554
15027,-9.9724627
15030,11.246923
23003,11.246923
23007,52.707554
23016,11.246923
23027,-9.9724627
23031,11.246923
23035,11.246923
23036,-9.9724627
23039,52.707554
27001,52.707554
27003,52.707554
27006,-9.9724627
27009,-9.9724627
27011,52.707554
27029,52.707554
27030,52.707554
27039,11.246923
31001,11.246923
31002,11.246923
31003,11.246923
31004,52.707554
31005,11.246923
31009,52.707554
31012,-9.9724627
31014,11.246923
36002,11.246923
36011,-9.9724627
36013,52.707554
36018,11.246923
36021,-9.9724627
36040,-9.9724627
36046,-9.9724627
36053,-9.9724627
38001,11.246923
38002,11.246923
38003,11.246923
38005,11.246923
38006,11.246923
38007,11.246923
38010,11.246923
38013,11.246923
39004,11.246923
39006,52.707554
39007,11.246923
39011,11.246923
39012,-9.9724627
39013,52.707554
39018,52.707554
39023,52.707554
40001,11.246923
40003,11.246923
40004,11.246923
40005,11.246923
40006,11.246923
40008,11.246923
40009,11.246923
40011,11.246923
42001,11.246923
42007,11.246923
42008,-9.9724627
42010,-9.9724627
42011,-9.9724627
42012,11.246923
42013,-9.9724627
42018,-9.9724627
42025,-9.9724627
44003,-9.9724627
44006,11.246923
44007,-9.9724627
44008,52.707554
44013,52.707554
44019,11.246923
44027,11.246923
44028,-9.9724627
45001,11.246923
45002,11.246923
45009,11.246923
45010,11.246923
45011,11.246923
45012,11.246923
45016,-9.9724627
45019,52.707554
51002,11.246923
51006,11.246923
51009,11.246923
51011,11.246923
51022,11.246923
51027,11.246923
51030,11.246923
57001,11.246923
57003,11.246923
57004,11.246923
57005,11.246923
57006,11.246923
57007,11.246923
57008,11.246923
57009,11.246923
57010,11.246923
66001,11.246923
66002,11.246923
66003,11.246923
66004,11.246923
66006,11.246923
66009,11.246923
66010,11.246923
74003,52.707554
74007,52.707554
74008,52.707554
74013,52.707554
74015,-9.9724627
74016,-9.9724627
74019,-9.9724627
74026,11.246923
95002,11.246923
95003,-9.9724627
95008,-9.9724627
95020,-9.9724627
95025,-9.9724627
95028,-9.9724627
95030,-9.9724627
95032,52.707554
98006,52.707554
98008,-9.9724627
98009,-9.9724627
98010,11.246923
98011,52.707554
98017,52.707554
98018,52.707554
98026,52.707554
99002,52.707554
99003,52.707554
99004,52.707554
99007,-9.9724627
99009,52.707554
99011,52.707554
99012,-9.9724627
99013,52.707554
100001,-9.9724627
100003,11.246923
100006,52.707554
100007,-9.9724627
100011,-9.9724627
100016,-9.9724627
100017,11.246923
102002,11.246923
102003,11.246923
102005,11.246923
102007,11.246923
102013,11.246923
102016,11.246923
102017,11.246923
102018,11.246923
103002,52.707554
103003,52.707554
103007,-9.9724627
103010,52.707554
103012,-9.9724627
103013,11.246923
103016,-9.9724627
103022,-9.9724627
109001,11.246923
109005,11.246923
109006,11.246923
109007,11.246923
109011,11.246923
109014,11.246923
109018,11.246923
109025,11.246923
111001,11.246923
111002,11.246923
111004,11.246923
111006,11.246923
111009,11.246923
111011,11.246923
111012,11.246923
111016,11.246923
112006,-9.9724627
112009,11.246923
112012,-9.9724627
112016,-9.9724627
112030,11.246923
112031,11.246923
112037,52.707554
112040,11.246923
114002,11.246923
114003,11.246923
114006,11.246923
114007,11.246923
114010,11.246923
114012,11.246923
114015,11.246923
114016,11.246923
117003,11.246923
117009,11.246923
117012,11.246923
117015,11.246923
117020,11.246923
117026,11.246923
117028,11.246923
117029,11.246923
121004,11.246923
121007,11.246923
121008,11.246923
121009,11.246923
121013,11.246923
121018,11.246923
121021,11.246923
122001,11.246923
122003,11.246923
122009,11.246923
122012,11.246923
122018,11.246923
122021,11.246923
122027,11.246923
122031,11.246923
123001,52.707554
123005,-9.9724627
123006,52.707554
123008,52.707554
123015,-9.9724627
123025,52.707554
123026,52.707554
123028,11.246923
126001,11.246923
126003,11.246923
126006,11.246923
126008,11.246923
126009,11.246923
126010,11.246923
126011,11.246923
126014,11.246923
127004,11.246923
127006,11.246923
127007,11.246923
127008,11.246923
127012,11.246923
127018,11.246923
127020,11.246923
128001,52.707554
128003,52.707554
128007,52.707554
128008,-9.9724627
128010,52.707554
128012,52.707554
128013,11.246923
128017,-9.9724627
132009,52.707554
132014,52.707554
132018,-9.9724627
132019,52.707554
132025,52.707554
132026,-9.9724627
132029,52.707554
132030,11.246923
132031,-9.9724627
134004,11.246923
134005,52.707554
134015,52.707554
134020,11.246923
134021,-9.9724627
134029,52.707554
134039,11.246923
134042,11.246923
137002,-9.9724627
137003,11.246923
137004,11.246923
137006,52.707554
137014,11.246923
137017,11.246923
137021,11.246923
137025,11.246923
148004,52.707554
148005,52.707554
148009,11.246923
148011,52.707554
148012,11.246923
148013,-9.9724627
148019,-9.9724627
148034,11.246923
160001,11.246923
160003,11.246923
160005,11.246923
160008,11.246923
160017,11.246923
160018,11.246923
160021,11.246923
160027,11.246923
161003,52.707554
161018,52.707554
161022,52.707554
161025,11.246923
161040,52.707554
161049,52.707554
161052,52.707554
161055,52.707554
165007,52.707554
165010,52.707554
165013,52.707554
165015,52.707554
165021,-9.9724627
165022,11.246923
165023,-9.9724627
165041,-9.9724627
167003,11.246923
167004,52.707554
167009,-9.9724627
167013,52.707554
167014,-9.9724627
167015,52.707554
167020,-9.9724627
167021,-9.9724627
172001,11.246923
172008,11.246923
172012,11.246923
172017,11.246923
172018,11.246923
172019,11.246923
172022,11.246923
172031,11.246923
180001,11.246923
180002,-9.9724627
180003,11.246923
180004,52.707554
180006,11.246923
180007,52.707554
180009,11.246923
180012,11.246923
182001,-9.9724627
182005,-9.9724627
182006,-9.9724627
182008,11.246923
182025,52.707554
182028,-9.9724627
182030,52.707554
182047,-9.9724627
184003,-9.9724627
184019,-9.9724627
184021,-9.9724627
184024,52.707554
184025,52.707554
184035,11.246923
184040,-9.9724627
184049,-9.9724627
201001,11.246923
201004,11.246923
201005,11.246923
201006,11.246923
201008,11.246923
201009,11.246923
201011,11.246923
201012,11.246923
215002,11.246923
215005,11.246923
215006,11.246923
215008,11.246923
215015,11.246923
215017,11.246923
215018,11.246923
215025,11.246923
