subject,WTP
3001,-16.023329
3004,-16.023329
3008,-16.023329
3009,-16.023329
3010,55.089725
3011,-16.023329
3014,-16.023329
3015,-43.017372
4003,55.089725
4006,-16.023329
4010,55.089725
4011,55.089725
4013,55.089725
4016,55.089725
4022,55.089725
4024,-16.023329
11006,-16.023329
11008,-16.023329
11009,-16.023329
11010,-16.023329
11012,-16.023329
11016,-16.023329
11022,-16.023329
11032,-16.023329
11034,-16.023329
12001,55.089725
12002,-16.023329
12014,-16.023329
12029,-16.023329
12036,-16.023329
12037,55.089725
12041,-16.023329
12054,55.089725
13001,55.089725
13003,-43.017372
13004,-16.023329
13007,-16.023329
13010,55.089725
13012,-16.023329
13013,-16.023329
13019,55.089725
15005,-43.017372
15012,55.089725
15016,55.089725
15023,-16.023329
15024,-16.023329
15026,-16.023329
15027,55.089725
15030,-16.023329
23003,-16.023329
23007,55.089725
23016,55.089725
23027,55.089725
23031,55.089725
23035,-16.023329
23036,-43.017372
23039,-16.023329
27001,55.089725
27003,-16.023329
27006,-43.017372
27009,-43.017372
27011,-43.017372
27029,-43.017372
27030,-16.023329
27039,-16.023329
31001,-16.023329
31002,-16.023329
31003,-16.023329
31004,55.089725
31005,-16.023329
31009,-16.023329
31012,-16.023329
31014,-16.023329
36002,55.089725
36011,55.089725
36013,-16.023329
36018,55.089725
36021,-16.023329
36040,-16.023329
36046,55.089725
36053,55.089725
38001,-16.023329
38002,-16.023329
38003,-16.023329
38005,-16.023329
38006,-16.023329
38007,-16.023329
38010,-16.023329
38013,-16.023329
39004,55.089725
39006,55.089725
39007,55.089725
39011,-16.023329
39012,-16.023329
39013,55.089725
39018,55.089725
39023,55.089725
40001,-16.023329
40003,-16.023329
40004,-16.023329
40005,-16.023329
40006,-16.023329
40008,-16.023329
40009,-16.023329
40011,-16.023329
42001,55.089725
42007,-43.017372
42008,55.089725
42010,-16.023329
42011,-16.023329
42012,-16.023329
42013,55.089725
42018,-16.023329
42025,-16.023329
44003,-16.023329
44006,-16.023329
44007,-16.023329
44008,-16.023329
44013,55.089725
44019,-43.017372
44027,-16.023329
44028,-16.023329
45001,-16.023329
45002,-16.023329
45009,-16.023329
45010,-16.023329
45011,-16.023329
45012,-16.023329
45016,55.089725
45019,-43.017372
51002,-16.023329
51006,-16.023329
51009,-16.023329
51011,-16.023329
51022,-16.023329
51027,-16.023329
51030,-16.023329
57001,-16.023329
57003,-16.023329
57004,-16.023329
57005,-16.023329
57006,-16.023329
57007,-16.023329
57008,-16.023329
57009,-16.023329
57010,-16.023329
66001,-16.023329
66002,-16.023329
66003,-16.023329
66004,-16.023329
66006,-16.023329
