subject,WTP
3001,26.434111
3004,26.434111
3008,-5.3074489
3009,40.567711
3010,40.567711
3011,40.567711
3014,-5.3074489
3015,-5.3074489
4003,40.567711
4006,-5.3074489
4010,26.434111
4011,-5.3074489
4013,-5.3074489
4016,26.434111
4022,-5.3074489
4024,-5.3074489
11006,40.567711
11008,40.567711
11009,40.567711
11010,40.567711
11012,40.567711
11016,40.567711
11022,40.567711
11032,40.567711
11034,40.567711
12001,40.567711
12002,-5.3074489
12014,26.434111
12029,40.567711
12036,-5.3074489
12037,-5.3074489
12041,-5.3074489
12054,26.434111
13001,-5.3074489
13003,40.567711
13004,40.567711
13007,-5.3074489
13010,40.567711
13012,26.434111
13013,40.567711
13019,40.567711
15005,-5.3074489
15012,-5.3074489
15016,26.434111
15023,26.434111
15024,40.567711
15026,26.434111
15027,26.434111
15030,40.567711
23003,-5.3074489
23007,40.567711
23016,-5.3074489
23027,40.567711
23031,40.567711
23035,40.567711
23036,40.567711
23039,-5.3074489
27001,-5.3074489
27003,40.567711
27006,-5.3074489
27009,-5.3074489
27011,40.567711
27029,40.567711
27030,-5.3074489
27039,40.567711
31001,40.567711
31002,40.567711
31003,40.567711
31004,40.567711
31005,40.567711
31009,40.567711
31012,40.567711
31014,40.567711
36002,-5.3074489
36011,40.567711
36013,-5.3074489
36018,26.434111
36021,26.434111
36040,26.434111
36046,26.434111
36053,-5.3074489
38001,40.567711
38002,40.567711
38003,40.567711
38005,40.567711
38006,40.567711
38007,40.567711
38010,40.567711
38013,40.567711
39004,-5.3074489
39006,26.434111
39007,40.567711
39011,40.567711
39012,26.434111
39013,26.434111
39018,40.567711
39023,-5.3074489
40001,40.567711
40003,40.567711
40004,40.567711
40005,40.567711
40006,40.567711
40008,40.567711
40009,40.567711
40011,40.567711
42001,40.567711
42007,40.567711
42008,40.567711
42010,-5.3074489
42011,-5.3074489
42012,40.567711
42013,-5.3074489
42018,26.434111
42025,-5.3074489
44003,40.567711
44006,40.567711
44007,26.434111
44008,-5.3074489
44013,-5.3074489
44019,-5.3074489
44027,40.567711
44028,-5.3074489
45001,40.567711
45002,40.567711
45009,40.567711
45010,40.567711
45011,40.567711
45012,-5.3074489
45016,-5.3074489
45019,-5.3074489
51002,40.567711
51006,40.567711
51009,40.567711
51011,40.567711
51022,40.567711
51027,40.567711
51030,40.567711
57001,40.567711
57003,40.567711
57004,40.567711
57005,40.567711
57006,40.567711
57007,40.567711
57008,40.567711
57009,40.567711
57010,40.567711
66001,40.567711
66002,40.567711
66003,40.567711
66004,40.567711
66006,40.567711
66009,40.567711
66010,40.567711
74003,40.567711
74007,26.434111
74008,-5.3074489
74013,26.434111
74015,-5.3074489
74016,40.567711
74019,40.567711
74026,40.567711
95002,40.567711
95003,-5.3074489
95008,-5.3074489
95020,40.567711
95025,26.434111
95028,-5.3074489
95030,26.434111
95032,-5.3074489
98006,40.567711
98008,26.434111
98009,-5.3074489
98010,-5.3074489
98011,40.567711
98017,26.434111
98018,-5.3074489
98026,26.434111
99002,40.567711
99003,-5.3074489
99004,-5.3074489
99007,40.567711
99009,40.567711
99011,26.434111
99012,-5.3074489
99013,26.434111
100001,40.567711
100003,40.567711
100006,26.434111
100007,-5.3074489
100011,-5.3074489
100016,26.434111
100017,-5.3074489
102002,40.567711
102003,40.567711
102005,40.567711
102007,40.567711
102013,40.567711
102016,40.567711
102017,40.567711
102018,40.567711
103002,26.434111
103003,26.434111
103007,-5.3074489
103010,40.567711
103012,40.567711
103013,26.434111
103016,40.567711
103022,-5.3074489
109001,40.567711
109005,40.567711
109006,40.567711
109007,40.567711
109011,40.567711
109014,40.567711
109018,40.567711
109025,40.567711
111001,40.567711
111002,40.567711
111004,40.567711
111006,40.567711
111009,40.567711
111011,40.567711
111012,40.567711
111016,40.567711
112006,-5.3074489
112009,40.567711
112012,40.567711
112016,-5.3074489
112030,40.567711
112031,40.567711
112037,-5.3074489
112040,40.567711
114002,40.567711
114003,40.567711
114006,40.567711
114007,40.567711
114010,40.567711
114012,40.567711
114015,40.567711
114016,40.567711
117003,40.567711
117009,40.567711
117012,40.567711
117015,40.567711
117020,40.567711
117026,40.567711
117028,40.567711
117029,40.567711
121004,40.567711
121007,40.567711
121008,40.567711
121009,40.567711
121013,40.567711
121018,40.567711
121021,40.567711
122001,40.567711
122003,40.567711
122009,40.567711
122012,40.567711
122018,40.567711
122021,40.567711
122027,40.567711
122031,40.567711
123001,40.567711
123005,40.567711
123006,-5.3074489
123008,40.567711
123015,40.567711
123025,-5.3074489
123026,-5.3074489
123028,-5.3074489
126001,40.567711
126003,40.567711
126006,40.567711
126008,40.567711
126009,40.567711
126010,40.567711
126011,40.567711
126014,40.567711
127004,40.567711
127006,40.567711
127007,40.567711
127008,40.567711
127012,40.567711
127018,40.567711
127020,40.567711
128001,-5.3074489
128003,26.434111
128007,-5.3074489
128008,26.434111
128010,40.567711
128012,40.567711
128013,-5.3074489
128017,-5.3074489
132009,-5.3074489
132014,40.567711
132018,40.567711
