subject,WTP
3001,22.238201
3004,-7.4541583
3008,22.238201
3009,29.874567
3010,29.874567
3011,-7.4541583
3014,-7.4541583
3015,29.874567
4003,29.874567
4006,-7.4541583
4010,29.874567
4011,-7.4541583
4013,22.238201
4016,29.874567
4022,-7.4541583
4024,-7.4541583
11006,29.874567
11008,29.874567
11009,29.874567
11010,29.874567
11012,29.874567
11016,29.874567
11022,29.874567
11032,29.874567
11034,29.874567
12001,-7.4541583
12002,-7.4541583
12014,22.238201
12029,22.238201
12036,-7.4541583
12037,-7.4541583
12041,-7.4541583
12054,22.238201
13001,-7.4541583
13003,-7.4541583
13004,-7.4541583
13007,29.874567
13010,-7.4541583
13012,-7.4541583
13013,22.238201
13019,29.874567
15005,-7.4541583
15012,22.238201
15016,-7.4541583
15023,29.874567
15024,29.874567
15026,-7.4541583
15027,-7.4541583
15030,29.874567
23003,22.238201
23007,-7.4541583
23016,29.874567
23027,-7.4541583
23031,-7.4541583
23035,29.874567
23036,29.874567
23039,22.238201
27001,22.238201
27003,29.874567
27006,22.238201
27009,-7.4541583
27011,22.238201
27029,29.874567
27030,22.238201
27039,29.874567
31001,29.874567
31002,29.874567
31003,29.874567
31004,22.238201
31005,29.874567
31009,22.238201
31012,-7.4541583
31014,29.874567
36002,29.874567
36011,22.238201
36013,-7.4541583
36018,-7.4541583
36021,-7.4541583
36040,22.238201
36046,29.874567
36053,29.874567
38001,29.874567
38002,29.874567
38003,29.874567
38005,29.874567
38006,29.874567
38007,29.874567
38010,29.874567
38013,29.874567
39004,-7.4541583
39006,-7.4541583
39007,22.238201
39011,29.874567
39012,-7.4541583
39013,-7.4541583
39018,29.874567
39023,29.874567
40001,29.874567
40003,29.874567
40004,29.874567
40005,29.874567
40006,29.874567
40008,29.874567
40009,29.874567
40011,29.874567
42001,29.874567
42007,29.874567
42008,29.874567
42010,-7.4541583
42011,-7.4541583
42012,29.874567
42013,22.238201
42018,29.874567
42025,-7.4541583
44003,22.238201
44006,29.874567
44007,22.238201
44008,-7.4541583
44013,-7.4541583
44019,29.874567
44027,-7.4541583
44028,-7.4541583
45001,29.874567
45002,29.874567
45009,29.874567
45010,29.874567
45011,29.874567
45012,-7.4541583
45016,-7.4541583
45019,22.238201
51002,29.874567
51006,29.874567
51009,29.874567
51011,29.874567
51022,29.874567
51027,29.874567
51030,29.874567
57001,29.874567
57003,29.874567
57004,29.874567
57005,29.874567
57006,29.874567
57007,29.874567
57008,29.874567
57009,29.874567
57010,29.874567
66001,29.874567
66002,29.874567
66003,29.874567
66004,29.874567
66006,29.874567
66009,29.874567
66010,29.874567
74003,29.874567
74007,-7.4541583
74008,29.874567
74013,29.874567
74015,29.874567
74016,-7.4541583
74019,-7.4541583
74026,29.874567
95002,-7.4541583
95003,22.238201
95008,-7.4541583
95020,22.238201
95025,29.874567
95028,-7.4541583
95030,29.874567
95032,29.874567
98006,-7.4541583
98008,-7.4541583
98009,-7.4541583
98010,-7.4541583
98011,-7.4541583
98017,22.238201
98018,-7.4541583
98026,22.238201
99002,-7.4541583
99003,-7.4541583
99004,-7.4541583
99007,-7.4541583
99009,22.238201
99011,-7.4541583
99012,29.874567
99013,-7.4541583
100001,29.874567
100003,29.874567
100006,22.238201
100007,29.874567
100011,22.238201
100016,-7.4541583
100017,-7.4541583
102002,29.874567
102003,29.874567
102005,29.874567
102007,29.874567
102013,29.874567
102016,29.874567
102017,29.874567
102018,29.874567
103002,29.874567
103003,-7.4541583
103007,29.874567
103010,29.874567
103012,29.874567
103013,-7.4541583
103016,-7.4541583
103022,-7.4541583
109001,29.874567
109005,29.874567
109006,29.874567
109007,29.874567
109011,29.874567
109014,29.874567
109018,29.874567
109025,29.874567
111001,29.874567
111002,29.874567
111004,29.874567
111006,29.874567
111009,29.874567
111011,29.874567
111012,29.874567
111016,29.874567
112006,-7.4541583
112009,29.874567
112012,29.874567
