subject,WTP
3001,-6.2809429
3004,19.770889
3008,-6.2809429
3009,22.923292
3010,51.618736
3011,-6.2809429
3014,-6.2809429
3015,51.618736
4003,51.618736
4006,-6.2809429
4010,19.770889
4011,19.770889
4013,51.618736
4016,51.618736
4022,-6.2809429
4024,-6.2809429
11006,22.923292
11008,22.923292
11009,22.923292
11010,22.923292
11012,22.923292
11016,22.923292
11022,22.923292
11032,22.923292
11034,22.923292
12001,-6.2809429
12002,51.618736
12014,-6.2809429
12029,51.618736
12036,51.618736
12037,51.618736
12041,-6.2809429
12054,51.618736
13001,51.618736
13003,22.923292
13004,51.618736
13007,-6.2809429
13010,-6.2809429
13012,-6.2809429
13013,-6.2809429
13019,51.618736
15005,-6.2809429
15012,51.618736
15016,51.618736
15023,51.618736
15024,-6.2809429
15026,51.618736
15027,-6.2809429
15030,22.923292
23003,-6.2809429
23007,-6.2809429
23016,51.618736
23027,-6.2809429
23031,51.618736
23035,22.923292
23036,-6.2809429
23039,19.770889
27001,-6.2809429
27003,51.618736
27006,22.923292
27009,51.618736
27011,51.618736
27029,19.770889
27030,-6.2809429
27039,-6.2809429
31001,22.923292
31002,22.923292
31003,22.923292
31004,-6.2809429
31005,22.923292
31009,51.618736
31012,51.618736
31014,22.923292
36002,-6.2809429
36011,-6.2809429
36013,-6.2809429
36018,-6.2809429
36021,51.618736
36040,51.618736
36046,51.618736
36053,-6.2809429
38001,22.923292
38002,22.923292
38003,22.923292
38005,22.923292
38006,22.923292
38007,22.923292
38010,22.923292
38013,22.923292
39004,51.618736
39006,51.618736
39007,51.618736
39011,22.923292
39012,-6.2809429
39013,-6.2809429
39018,-6.2809429
39023,51.618736
40001,22.923292
40003,22.923292
40004,22.923292
40005,22.923292
40006,22.923292
40008,22.923292
40009,22.923292
40011,22.923292
42001,-6.2809429
42007,51.618736
42008,-6.2809429
42010,-6.2809429
42011,19.770889
42012,22.923292
42013,51.618736
42018,51.618736
42025,51.618736
44003,-6.2809429
44006,-6.2809429
44007,-6.2809429
44008,-6.2809429
44013,-6.2809429
44019,-6.2809429
44027,-6.2809429
44028,51.618736
45001,22.923292
45002,22.923292
45009,22.923292
45010,22.923292
45011,22.923292
45012,-6.2809429
45016,-6.2809429
45019,-6.2809429
51002,22.923292
51006,22.923292
51009,22.923292
51011,22.923292
51022,22.923292
51027,22.923292
51030,22.923292
57001,22.923292
57003,22.923292
57004,22.923292
57005,22.923292
57006,22.923292
57007,22.923292
57008,22.923292
57009,22.923292
57010,22.923292
66001,22.923292
66002,22.923292
66003,22.923292
66004,22.923292
