subject,WTP
3001,53.410992
3004,-17.786377
3008,-17.786377
3009,2.9122906
3010,-17.786377
3011,53.410992
3014,-17.786377
3015,-17.786377
4003,53.410992
4006,53.410992
4010,-17.786377
4011,2.9122906
4013,-17.786377
4016,2.9122906
4022,53.410992
4024,-17.786377
11006,2.9122906
11008,2.9122906
11009,2.9122906
11010,2.9122906
11012,2.9122906
11016,2.9122906
11022,2.9122906
11032,2.9122906
11034,2.9122906
12001,-17.786377
12002,-17.786377
12014,-17.786377
12029,-17.786377
12036,53.410992
12037,53.410992
12041,-17.786377
12054,-17.786377
13001,-17.786377
13003,-17.786377
13004,-17.786377
13007,53.410992
13010,53.410992
13012,2.9122906
13013,53.410992
13019,53.410992
15005,2.9122906
15012,-17.786377
15016,53.410992
15023,53.410992
15024,-17.786377
15026,53.410992
15027,-17.786377
15030,2.9122906
23003,-17.786377
23007,-17.786377
23016,-17.786377
23027,53.410992
23031,53.410992
23035,2.9122906
23036,-17.786377
23039,53.410992
27001,2.9122906
27003,53.410992
27006,-17.786377
27009,-17.786377
27011,2.9122906
27029,-17.786377
27030,-17.786377
27039,-17.786377
31001,2.9122906
31002,2.9122906
31003,2.9122906
31004,-17.786377
31005,2.9122906
31009,53.410992
31012,53.410992
31014,2.9122906
36002,-17.786377
36011,53.410992
36013,-17.786377
36018,2.9122906
36021,53.410992
36040,2.9122906
36046,53.410992
36053,-17.786377
38001,2.9122906
38002,2.9122906
38003,2.9122906
38005,2.9122906
38006,2.9122906
38007,2.9122906
38010,2.9122906
38013,2.9122906
39004,-17.786377
39006,53.410992
39007,53.410992
39011,2.9122906
39012,2.9122906
39013,-17.786377
39018,-17.786377
39023,53.410992
40001,2.9122906
40003,2.9122906
40004,2.9122906
40005,2.9122906
40006,2.9122906
40008,2.9122906
40009,2.9122906
40011,2.9122906
42001,53.410992
42007,-17.786377
42008,53.410992
42010,-17.786377
42011,53.410992
42012,2.9122906
42013,2.9122906
42018,53.410992
42025,-17.786377
44003,-17.786377
44006,53.410992
44007,2.9122906
44008,2.9122906
44013,2.9122906
44019,2.9122906
44027,-17.786377
44028,-17.786377
45001,2.9122906
45002,2.9122906
45009,2.9122906
45010,2.9122906
45011,2.9122906
45012,53.410992
45016,-17.786377
45019,53.410992
51002,2.9122906
51006,2.9122906
51009,2.9122906
51011,2.9122906
51022,2.9122906
51027,2.9122906
51030,2.9122906
57001,2.9122906
57003,2.9122906
57004,2.9122906
57005,2.9122906
57006,2.9122906
57007,2.9122906
57008,2.9122906
