subject,WTP
3001,3.4614072
3004,54.315659
3008,-18.272541
3009,3.4614072
3010,-18.272541
3011,54.315659
3014,54.315659
3015,3.4614072
4003,54.315659
4006,-18.272541
4010,3.4614072
4011,3.4614072
4013,54.315659
4016,54.315659
4022,-18.272541
4024,-18.272541
11006,3.4614072
11008,3.4614072
11009,3.4614072
11010,3.4614072
11012,3.4614072
11016,3.4614072
11022,3.4614072
11032,3.4614072
11034,3.4614072
12001,3.4614072
12002,3.4614072
12014,54.315659
12029,54.315659
12036,-18.272541
12037,-18.272541
12041,54.315659
12054,54.315659
13001,-18.272541
13003,54.315659
13004,54.315659
13007,3.4614072
13010,-18.272541
13012,54.315659
13013,-18.272541
13019,3.4614072
15005,-18.272541
15012,54.315659
15016,-18.272541
15023,3.4614072
15024,54.315659
15026,3.4614072
15027,3.4614072
15030,3.4614072
23003,54.315659
23007,-18.272541
23016,-18.272541
23027,54.315659
23031,54.315659
23035,3.4614072
23036,3.4614072
23039,3.4614072
27001,54.315659
27003,-18.272541
27006,3.4614072
27009,54.315659
27011,-18.272541
27029,3.4614072
27030,3.4614072
27039,54.315659
31001,3.4614072
31002,3.4614072
31003,3.4614072
31004,54.315659
31005,3.4614072
31009,54.315659
31012,-18.272541
31014,3.4614072
36002,54.315659
36011,54.315659
36013,-18.272541
36018,-18.272541
36021,54.315659
36040,-18.272541
36046,54.315659
36053,-18.272541
38001,3.4614072
38002,3.4614072
38003,3.4614072
38005,3.4614072
38006,3.4614072
38007,3.4614072
38010,3.4614072
38013,3.4614072
39004,-18.272541
39006,-18.272541
39007,54.315659
39011,3.4614072
39012,54.315659
39013,-18.272541
39018,3.4614072
39023,3.4614072
40001,3.4614072
40003,3.4614072
40004,3.4614072
40005,3.4614072
40006,3.4614072
40008,3.4614072
40009,3.4614072
40011,3.4614072
42001,3.4614072
42007,54.315659
42008,-18.272541
42010,-18.272541
42011,-18.272541
42012,3.4614072
42013,54.315659
42018,54.315659
42025,-18.272541
44003,54.315659
44006,54.315659
44007,54.315659
44008,54.315659
44013,54.315659
44019,3.4614072
44027,3.4614072
44028,54.315659
45001,3.4614072
45002,3.4614072
45009,3.4614072
45010,3.4614072
45011,3.4614072
45012,54.315659
45016,54.315659
45019,54.315659
51002,3.4614072
51006,3.4614072
51009,3.4614072
51011,3.4614072
51022,3.4614072
51027,3.4614072
51030,3.4614072
57001,3.4614072
57003,3.4614072
57004,3.4614072
57005,3.4614072
57006,3.4614072
57007,3.4614072
57008,3.4614072
57009,3.4614072
57010,3.4614072
66001,3.4614072
66002,3.4614072
66003,3.4614072
66004,3.4614072
66006,3.4614072
66009,3.4614072
66010,3.4614072
74003,54.315659
74007,3.4614072
74008,54.315659
74013,3.4614072
74015,54.315659
74016,3.4614072
74019,54.315659
74026,3.4614072
95002,54.315659
95003,54.315659
95008,-18.272541
95020,54.315659
95025,54.315659
95028,-18.272541
95030,54.315659
95032,54.315659
98006,54.315659
98008,54.315659
98009,54.315659
98010,54.315659
98011,-18.272541
98017,-18.272541
98018,54.315659
98026,3.4614072
99002,54.315659
99003,3.4614072
99004,-18.272541
99007,54.315659
99009,54.315659
99011,-18.272541
99012,-18.272541
99013,3.4614072
100001,-18.272541
100003,3.4614072
100006,54.315659
100007,54.315659
100011,3.4614072
100016,-18.272541
100017,-18.272541
102002,3.4614072
102003,3.4614072
102005,3.4614072
102007,3.4614072
102013,3.4614072
102016,3.4614072
102017,3.4614072
102018,3.4614072
103002,54.315659
103003,3.4614072
103007,-18.272541
103010,3.4614072
103012,54.315659
103013,-18.272541
103016,54.315659
103022,54.315659
109001,3.4614072
109005,3.4614072
109006,3.4614072
109007,3.4614072
109011,3.4614072
109014,3.4614072
109018,3.4614072
109025,3.4614072
111001,3.4614072
111002,3.4614072
111004,3.4614072
111006,3.4614072
111009,3.4614072
111011,3.4614072
111012,3.4614072
111016,3.4614072
112006,-18.272541
112009,3.4614072
112012,3.4614072
112016,-18.272541
112030,3.4614072
112031,3.4614072
112037,-18.272541
112040,54.315659
114002,3.4614072
114003,3.4614072
114006,3.4614072
114007,3.4614072
114010,3.4614072
114012,3.4614072
114015,3.4614072
114016,3.4614072
117003,3.4614072
117009,3.4614072
117012,3.4614072
117015,3.4614072
117020,3.4614072
117026,3.4614072
117028,3.4614072
117029,3.4614072
121004,3.4614072
121007,3.4614072
121008,3.4614072
121009,3.4614072
121013,3.4614072
121018,3.4614072
121021,3.4614072
122001,3.4614072
122003,3.4614072
122009,3.4614072
122012,3.4614072
122018,3.4614072
122021,3.4614072
122027,3.4614072
122031,3.4614072
123001,54.315659
123005,3.4614072
123006,3.4614072
123008,54.315659
123015,54.315659
123025,-18.272541
123026,-18.272541
123028,-18.272541
126001,3.4614072
126003,3.4614072
126006,3.4614072
126008,3.4614072
126009,3.4614072
126010,3.4614072
126011,3.4614072
126014,3.4614072
127004,3.4614072
127006,3.4614072
127007,3.4614072
127008,3.4614072
127012,3.4614072
127018,3.4614072
127020,3.4614072
128001,3.4614072
128003,54.315659
128007,54.315659
128008,3.4614072
128010,54.315659
128012,3.4614072
128013,54.315659
128017,54.315659
132009,-18.272541
132014,3.4614072
132018,54.315659
132019,-18.272541
132025,54.315659
132026,-18.272541
